User	Item	Rank	Confidence score
705	98	3	1.434919
705	88	4	2.1068802
705	69	5	2.156937
705	174	6	2.0922365
705	419	7	1.5375584
705	216	8	0.87533945
705	133	9	1.7872864
705	153	10	1.2378114
706	276	1	2.1907847
706	294	2	0.9789204
706	258	3	-0.6888431
706	9	4	1.1234193
706	302	5	-0.5200697
706	137	6	0.58423996
706	14	7	0.60673314
706	508	8	0.43919635
706	129	9	0.5756973
706	116	10	-0.24679042
707	258	1	2.5349643
707	300	2	1.0060811
707	288	3	2.2127848
707	257	4	2.0207195
707	259	5	1.3955139
707	328	6	2.2488186
707	181	7	0.6203753
707	325	8	1.2327101
707	333	9	0.14753908
707	313	10	1.4651855
708	56	1	2.1331787
708	89	2	2.1715174
708	12	3	0.85278666
708	175	4	2.5940266
708	195	5	1.8579469
708	423	6	2.1825128
708	172	7	0.39832813
708	50	8	0.30047625
708	181	9	0.47781536
708	69	10	-0.16816935
709	183	1	1.6273584
709	62	2	1.9560248
709	196	3	-0.57045895
709	12	4	1.4702603
709	215	5	0.32435292
709	151	6	0.5713321
709	566	7	0.3443077
709	11	8	1.2691096
709	8	9	-0.3784928
709	588	10	0.92227125
710	174	1	0.33658785
710	258	2	0.848889
710	79	3	1.471706
710	423	4	1.1282837
710	173	5	-0.5997264
710	286	6	0.8565615
710	181	7	1.1479958
710	12	8	-0.11122801
710	302	9	-0.24057068
710	300	10	0.99424607
711	288	1	1.7403027
711	269	2	1.8093717
711	286	3	1.3479837
711	327	4	0.85371256
711	100	5	1.5260649
711	346	6	1.1962234
711	748	7	1.0883946
711	475	8	1.5667278
711	303	9	0.8646669
711	325	10	0.68960136
712	300	1	2.615881
712	286	2	3.314692
712	333	3	2.8363204
712	327	4	1.069867
712	294	5	2.1280007
712	288	6	0.79336923
712	313	7	1.245992
712	307	8	0.5815823
712	748	9	0.8230893
712	303	10	-0.13507679
713	168	1	3.2201567
713	111	2	2.7070327
713	69	3	2.75417
713	237	4	2.0405567
713	12	5	2.1001585
713	97	6	2.3071017
713	568	7	1.8660064
713	739	8	0.71157616
713	402	9	2.3773575
713	4	10	0.99935466
714	117	1	0.47704312
714	121	2	3.1296792
714	276	3	1.9130472
714	9	4	2.2993495
714	181	5	2.4280083
714	288	6	0.96527106
714	405	7	0.6559256
714	286	8	1.0375303
714	111	9	0.9634353
714	25	10	0.07917324
715	300	1	0.55555356
715	333	2	0.85305643
715	328	3	2.4852939
715	323	4	0.08162007
715	313	5	1.578744
715	100	6	2.6624155
715	271	7	0.4283086
715	288	8	0.9688764
715	245	9	1.2493653
715	678	10	3.2562358
716	100	1	2.2968638
716	286	2	0.5521657
716	127	3	1.7011837
716	56	4	0.8203636
716	181	5	1.1795805
716	269	6	3.1312177
716	294	7	2.145686
716	258	8	0.897147
716	98	9	2.4514673
716	288	10	2.7602963
717	174	1	1.9675156
717	318	2	2.2421923
717	176	3	1.0426251
717	172	4	2.7166502
717	56	5	1.7210116
717	423	6	0.71259564
717	435	7	1.5692657
717	234	8	1.2206773
717	97	9	1.7447269
717	195	10	0.58160967
718	195	1	2.3995118
718	96	2	0.6351622
718	227	3	1.0918055
718	566	4	1.2775903
718	117	5	1.1217694
718	231	6	0.6311669
718	679	7	0.07283698
718	4	8	-0.3673326
718	173	9	1.7945222
718	576	10	0.2873409
719	191	1	2.234149
719	197	2	3.8639708
719	432	3	1.4999751
719	435	4	2.3587627
719	143	5	3.0616193
719	89	6	2.3939943
719	186	7	0.799889
719	709	8	1.7205079
719	294	9	1.0517781
719	527	10	0.82951957
720	174	1	0.5392358
720	423	2	1.3104799
720	98	3	0.21445702
720	191	4	0.61725295
720	100	5	2.4302626
720	435	6	0.18803203
720	127	7	0.35927382
720	238	8	1.2129947
720	28	9	1.9436266
720	211	10	1.3153731
721	56	1	1.5471095
721	28	2	2.312409
721	97	3	0.3822078
721	265	4	1.1715387
721	520	5	1.5224715
721	451	6	0.57841253
721	177	7	2.894914
721	1	8	2.5954485
721	679	9	0.18638414
721	597	10	2.7370145
722	121	1	1.8147545
722	7	2	1.0052761
722	546	3	0.59310526
722	274	4	0.42276117
722	276	5	2.2074122
722	181	6	-0.36924246
722	50	7	1.1551205
722	147	8	1.5958308
722	9	9	0.47642177
722	476	10	0.46849
723	300	1	1.1872272
723	286	2	2.1904523
723	326	3	3.1916943
723	294	4	1.2756867
723	332	5	1.3348343
723	333	6	1.5786612
723	331	7	2.5578957
723	302	8	1.8671639
723	268	9	1.0476165
723	307	10	1.6845348
724	393	1	1.0682566
724	423	2	1.6865631
724	451	3	1.1682448
724	69	4	1.8332814
724	403	5	2.5870442
724	97	6	0.9621101
724	568	7	2.6880734
724	73	8	1.3799006
724	66	9	1.2734833
724	4	10	0.004688628
725	272	1	1.3488507
725	313	2	2.5212731
725	340	3	1.8476965
725	300	4	1.2181548
725	328	5	-0.28216344
725	271	6	1.2912974
725	310	7	1.7997155
725	286	8	1.4931782
725	303	9	1.8715938
725	312	10	0.41732407
726	302	1	1.9806308
726	135	2	0.26329786
726	258	3	2.1740463
726	197	4	0.5349697
726	423	5	0.38445354
726	56	6	2.9294233
726	196	7	-0.1625833
726	318	8	0.35427958
726	483	9	1.1234747
726	127	10	0.23716599
727	288	1	1.4619917
727	300	2	2.2096686
727	294	3	1.4625028
727	9	4	1.0791581
727	258	5	1.4011823
727	748	6	1.7828175
727	742	7	1.48374
727	471	8	0.7654571
727	121	9	1.1625814
727	100	10	0.84839433
728	326	1	1.9247402
728	332	2	2.2731159
728	333	3	2.0177302
728	302	4	1.3027163
728	307	5	1.0268646
728	294	6	1.6977656
728	303	7	1.9206467
728	292	8	1.9931457
728	269	9	1.9100124
728	690	10	0.41027766
729	99	1	1.3026375
729	172	2	2.2748432
729	405	3	0.58627343
729	313	4	2.0992017
729	257	5	1.6056329
729	28	6	1.8096538
729	117	7	2.0229006
729	665	8	1.1586823
729	174	9	1.7418509
729	98	10	1.1450557
730	226	1	1.514062
730	161	2	0.6638964
730	7	3	0.62911636
730	380	4	1.8595985
730	184	5	1.6351995
730	12	6	1.1814982
730	55	7	1.2854916
730	578	8	0.9223459
730	597	9	1.1033237
730	127	10	0.4514696
731	89	1	2.1249661
731	226	2	2.6513677
731	298	3	2.6799848
731	156	4	0.92933935
731	403	5	0.7768964
731	1	6	1.7777734
731	161	7	1.551264
731	235	8	0.67800874
731	347	9	0.5753551
731	423	10	0.7084568
732	258	1	1.5208132
732	300	2	2.159336
732	121	3	-0.28866005
732	117	4	2.2203088
732	286	5	2.2899783
732	125	6	1.1753126
732	288	7	1.4875686
732	276	8	2.186642
732	546	9	0.6529777
732	9	10	1.3908348
733	100	1	1.3675386
733	302	2	2.3002937
733	475	3	1.1963639
733	50	4	-0.09541431
733	268	5	2.1888685
733	176	6	-0.15541762
733	11	7	1.4513248
733	55	8	2.169603
733	433	9	0.70262104
733	340	10	1.1719042
734	294	1	1.7080518
734	121	2	2.4512014
734	393	3	2.550148
734	181	4	2.667897
734	742	5	1.8144279
734	402	6	1.3178214
734	245	7	1.0907775
734	323	8	1.3697443
734	118	9	1.2049321
734	210	10	0.8700035
735	294	1	1.850659
735	323	2	2.0345194
735	118	3	1.8205311
735	286	4	1.4227965
735	276	5	1.7437035
735	121	6	2.3849394
735	300	7	0.3218578
735	25	8	1.0950701
735	100	9	0.85520434
735	596	10	0.3517744
736	258	1	2.5855708
736	269	2	0.86122656
736	288	3	2.7556305
736	268	4	2.2039971
736	301	5	2.51877
736	294	6	2.2363756
736	275	7	1.5799427
736	300	8	0.91879946
736	100	9	1.055667
736	313	10	1.0509506
737	216	1	1.5955864
737	423	2	1.4178909
737	181	3	2.9626107
737	172	4	1.3900304
737	89	5	1.7376621
737	655	6	1.0807942
737	210	7	0.5422029
737	238	8	1.2529259
737	179	9	0.84293497
737	318	10	1.0078452
738	118	1	1.8158162
738	181	2	2.10762
738	742	3	1.6660347
738	476	4	1.3799157
738	471	5	1.2994001
738	423	6	0.94246703
738	473	7	2.0443745
738	257	8	-0.9644771
738	546	9	-0.021371622
738	258	10	-1.4589853
739	100	1	1.5550913
739	116	2	2.7743986
739	286	3	2.5284364
739	1	4	1.6378858
739	285	5	2.5549896
739	181	6	2.9534054
739	13	7	1.8202105
739	124	8	1.7925998
739	475	9	2.3315704
739	7	10	0.51466274
740	483	1	0.36576372
740	210	2	1.056961
740	199	3	2.1341012
740	204	4	1.0937955
740	195	5	1.0246501
740	603	6	0.44545123
740	427	7	0.7603556
740	480	8	-0.09906925
740	357	9	-1.3196143
740	511	10	-0.30245233
741	174	1	1.2863878
741	480	2	0.5213215
741	603	3	2.5425756
741	199	4	2.293624
741	211	5	1.6613109
741	50	6	1.2559141
741	705	7	1.995026
741	181	8	0.47054335
741	474	9	1.8378247
741	210	10	1.0491089
742	294	1	0.3433017
742	286	2	1.9854057
742	258	3	0.06442371
742	117	4	1.452109
742	276	5	0.49224386
742	118	6	1.8994567
742	257	7	0.087204635
742	282	8	2.819556
742	181	9	0.4912649
742	125	10	1.3322409
743	405	1	0.61130714
743	25	2	2.2547746
743	117	3	1.1410986
743	100	4	0.30105126
743	546	5	0.8897398
743	9	6	1.265549
743	7	7	1.3317194
743	1028	8	0.7728634
743	125	9	-0.32055148
743	276	10	-0.13646822
744	172	1	1.1823322
744	195	2	2.5591044
744	168	3	0.67848665
744	423	4	0.8703036
744	216	5	0.8784317
744	135	6	0.891538
744	474	7	-0.2993064
744	7	8	-0.5483169
744	196	9	-0.032395665
744	204	10	0.9410913
745	1	1	2.0390232
745	286	2	2.8041198
745	276	3	2.4378476
745	508	4	0.85105777
745	255	5	1.1567637
745	9	6	1.3247991
745	125	7	2.2746315
745	324	8	1.252914
745	237	9	1.7749593
745	313	10	2.4957347
746	423	1	0.9364301
746	168	2	0.91689104
746	174	3	0.27992254
746	432	4	-0.6373591
746	419	5	0.73318094
746	210	6	0.49306455
746	83	7	0.54707533
746	191	8	1.5886788
746	269	9	0.9532617
746	88	10	-0.39352068
747	333	1	1.78448
747	313	2	1.5829266
747	332	3	0.34290716
747	879	4	1.17592
747	307	5	1.9602274
747	347	6	3.5749621
747	340	7	2.0314136
747	286	8	1.6530632
747	326	9	1.094747
747	358	10	-0.2087118
748	173	1	1.6140049
748	4	2	0.86400676
748	195	3	-0.08476443
748	201	4	2.4360363
748	144	5	0.97332174
748	156	6	0.20551325
748	186	7	1.1755583
748	82	8	0.40831703
748	91	9	0.5528693
748	55	10	-0.086059034
749	195	1	2.2660599
749	89	2	1.4235175
749	665	3	1.7138668
749	576	4	2.649951
749	11	5	2.5283523
749	38	6	2.9003015
749	184	7	2.2571056
749	1	8	0.97135854
749	443	9	1.4344559
749	151	10	2.3862796
750	269	1	-0.56237483
750	303	2	0.16408019
750	310	3	0.51786643
750	286	4	1.1262611
750	340	5	-0.55491954
750	272	6	1.1103555
750	346	7	0.836896
750	328	8	0.798775
750	301	9	-0.5854483
750	258	10	1.8133541
751	234	1	2.9701104
751	447	2	3.5916429
751	672	3	2.8671763
751	183	4	1.9967202
751	436	5	3.2825632
751	665	6	2.9683685
751	654	7	3.402061
751	435	8	3.3921397
751	423	9	2.5943558
751	176	10	1.4210403
752	174	1	1.4745748
752	100	2	0.82892793
752	69	3	1.2388818
752	216	4	-1.2079514
752	357	5	1.8134357
752	89	6	0.6583471
752	56	7	0.7512487
752	423	8	1.2733362
752	50	9	-0.6253988
752	655	10	0.49405453
753	403	1	2.5648801
753	393	2	1.5019413
753	210	3	1.970258
753	50	4	0.7599084
753	655	5	1.3325582
753	218	6	0.81524855
753	172	7	2.3190835
753	181	8	1.1935252
753	153	9	0.49937725
753	173	10	0.42418665
754	181	1	2.426758
754	405	2	2.613158
754	257	3	2.87452
754	222	4	3.0209174
754	151	5	2.0430274
754	472	6	1.8762203
754	473	7	1.6980011
754	286	8	1.8870455
754	25	9	2.6102011
754	100	10	1.2325125
755	100	1	0.0052087144
755	9	2	2.0432184
755	286	3	1.577673
755	276	4	-0.9489601
755	7	5	0.1557098
755	258	6	-0.10398761
755	1	7	1.0546883
755	508	8	-0.22010124
755	111	9	0.83248603
755	125	10	0.7899569
756	195	1	2.5334413
756	483	2	0.9616418
756	127	3	1.4952735
756	132	4	2.620015
756	199	5	0.81885487
756	98	6	3.2289362
756	181	7	0.79178363
756	480	8	0.45062825
756	56	9	1.3604795
756	82	10	0.07333317
757	423	1	1.0216657
757	173	2	0.09302195
757	22	3	1.2826617
757	98	4	1.1895844
757	196	5	0.7712871
757	655	6	1.4999532
757	357	7	1.2349027
757	168	8	0.28571758
757	651	9	-1.7088565
757	127	10	0.15606639
758	327	1	1.9153386
758	303	2	2.3739853
758	250	3	2.5054948
758	322	4	2.7876673
758	305	5	1.4396996
758	242	6	2.5621681
758	249	7	1.0045522
758	319	8	1.4086504
758	311	9	1.8271393
758	754	10	1.2017388
759	326	1	0.71224904
759	302	2	1.8537238
759	328	3	0.11176596
759	288	4	-0.25812218
759	333	5	0.88221776
759	327	6	1.4417169
759	303	7	0.8548504
759	332	8	-1.2387639
759	340	9	0.6958692
759	358	10	0.09519817
760	269	1	1.4457927
760	286	2	1.0025531
760	303	3	-0.31992948
760	328	4	0.14703923
760	307	5	1.3266867
760	301	6	2.574474
760	879	7	1.0963583
760	288	8	1.421298
760	347	9	0.3334258
760	271	10	0.143188
761	286	1	1.3477772
761	100	2	1.0181638
761	181	3	1.5981054
761	258	4	1.0728523
761	302	5	1.7109233
761	127	6	1.4652901
761	300	7	-0.111558914
761	1	8	0.4386888
761	276	9	0.28910884
761	172	10	-0.95718366
762	25	1	1.971692
762	168	2	1.8266082
762	294	3	1.4246414
762	194	4	0.99135375
762	215	5	2.0863922
762	435	6	2.0271745
762	79	7	1.4226731
762	153	8	1.0863062
762	56	9	1.1890507
762	393	10	-0.4132354
763	269	1	1.6925279
763	327	2	0.20861681
763	303	3	3.1873085
763	332	4	0.64474154
763	340	5	1.4060591
763	310	6	0.60890615
763	333	7	0.42907038
763	315	8	0.14080639
763	272	9	2.5106182
763	358	10	1.1287494
764	127	1	1.1075652
764	265	2	1.3276072
764	515	3	1.3201888
764	210	4	1.1032073
764	50	5	0.924435
764	161	6	0.6762658
764	229	7	2.0425909
764	449	8	2.2352626
764	660	9	-0.41072467
764	181	10	0.21886371
765	475	1	-0.11589719
765	93	2	-0.28798604
765	7	3	1.2998865
765	237	4	0.606274
765	50	5	0.9961623
765	9	6	1.858558
765	286	7	1.3195873
765	25	8	2.4931645
765	273	9	0.6512696
765	240	10	-0.11482444
766	269	1	1.2327913
766	14	2	1.2176707
766	100	3	1.4119778
766	124	4	0.38562337
766	242	5	0.93509114
766	302	6	0.44720438
766	303	7	1.1939898
766	475	8	0.8678317
766	9	9	0.80399746
766	288	10	-1.002511
767	257	1	0.33781502
767	433	2	2.5170767
767	11	3	0.53876454
767	24	4	2.4231658
767	118	5	1.5889878
767	88	6	2.421457
767	476	7	1.0152162
767	710	8	1.1526805
767	655	9	1.7205155
767	154	10	1.5089114
768	300	1	2.1215432
768	258	2	1.6375302
768	286	3	1.2410034
768	328	4	3.2744703
768	333	5	2.5852985
768	323	6	1.3612047
768	269	7	0.41986072
768	313	8	1.8838772
768	326	9	1.4547538
768	879	10	2.4801111
769	117	1	2.6341178
769	546	2	1.3357942
769	274	3	1.6221309
769	1028	4	1.923885
769	284	5	1.7168903
769	866	6	0.9897245
769	111	7	2.0596194
769	411	8	1.0780302
769	50	9	0.6133209
769	473	10	0.95585895
770	121	1	1.7757831
770	546	2	1.9739571
770	475	3	1.878605
770	276	4	-0.12433366
770	24	5	1.4082422
770	411	6	0.3941769
770	410	7	-0.05071408
770	25	8	1.8211523
770	298	9	0.03445133
770	147	10	-0.14761819
771	50	1	1.1888872
771	124	2	2.5309622
771	475	3	1.8203088
771	7	4	2.699809
771	276	5	1.0007869
771	129	6	2.354517
771	283	7	2.6266012
771	408	8	2.2587473
771	121	9	2.550264
771	24	10	1.367518
772	172	1	0.34975353
772	228	2	0.22368835
772	56	3	0.86313164
772	393	4	1.4723337
772	235	5	1.367729
772	176	6	0.7830867
772	100	7	0.40882334
772	183	8	1.0993756
772	82	9	0.26588035
772	195	10	0.7622923
773	70	1	2.4821517
773	11	2	2.609784
773	288	3	0.42117324
773	73	4	0.75078595
773	25	5	0.727722
773	435	6	2.0871544
773	239	7	1.0143113
773	159	8	-1.2613468
773	7	9	-0.031947225
773	67	10	-0.5892177
774	258	1	2.5261323
774	328	2	0.8504731
774	323	3	3.2973218
774	879	4	1.6996787
774	326	5	2.7002234
774	333	6	2.7794971
774	288	7	2.8676617
774	245	8	2.2925677
774	678	9	1.2079366
774	286	10	1.1378158
775	94	1	1.6347698
775	739	2	0.93635505
775	67	3	3.1413515
775	1	4	-0.8972914
775	8	5	2.2399478
775	596	6	-0.49406844
775	216	7	-0.2023838
775	376	8	1.136204
775	167	9	2.602503
775	294	10	0.09710068
776	300	1	1.0390067
776	258	2	1.8341507
776	326	3	2.366362
776	269	4	1.4587651
776	294	5	1.6362495
776	288	6	1.1385698
776	313	7	2.246146
776	328	8	1.3395933
776	302	9	2.0763967
776	301	10	-0.37552243
777	385	1	1.6877514
777	50	2	0.2899775
777	79	3	1.5374798
777	22	4	0.15651411
777	226	5	0.89250064
777	89	6	1.0976847
777	550	7	0.45516884
777	173	8	-0.026146244
777	161	9	-0.1453162
777	230	10	-0.8006976
778	286	1	1.5652194
778	197	2	0.78841114
778	9	3	2.7161727
778	423	4	1.9869232
778	318	5	0.69299316
778	196	6	2.0934806
778	275	7	0.5642078
778	216	8	1.3642102
778	174	9	1.2225028
778	69	10	0.5543638
779	258	1	0.9464129
779	286	2	2.2259383
779	100	3	1.9762411
779	117	4	2.2497969
779	9	5	0.8730334
779	257	6	0.3297877
779	125	7	0.49068013
779	118	8	-0.6833539
779	7	9	1.050625
779	288	10	0.35641778
780	300	1	1.4327252
780	258	2	1.5030236
780	340	3	1.7769557
780	307	4	0.8776029
780	346	5	0.77728146
780	333	6	1.536391
780	331	7	0.7073568
780	748	8	0.75900835
780	288	9	1.3671272
780	327	10	0.9559864
781	447	1	1.6205497
781	441	2	2.135926
781	444	3	1.8800591
781	452	4	0.77125376
781	637	5	0.54213095
781	590	6	1.2686476
781	145	7	1.0576462
781	675	8	1.4329497
781	635	9	-0.2523761
781	164	10	0.24439366
782	286	1	1.7431065
782	258	2	1.437078
782	292	3	2.643383
782	301	4	2.686348
782	326	5	2.6356428
782	302	6	1.5556171
782	332	7	0.92719704
782	887	8	0.97740483
782	288	9	1.8053659
782	690	10	1.65012
783	204	1	3.048966
783	214	2	2.3358274
783	117	3	2.9291315
783	665	4	2.1913865
783	217	5	2.83167
783	179	6	2.6323042
783	82	7	1.813489
783	88	8	2.740918
783	109	9	2.199366
783	101	10	0.46099746
784	69	1	1.7011913
784	176	2	1.3697813
784	70	3	0.9698083
784	218	4	1.0835388
784	208	5	0.7341669
784	257	6	1.1872054
784	230	7	0.55405873
784	215	8	1.2555885
784	29	9	1.1175854
784	265	10	-0.5713911
785	173	1	0.7153954
785	423	2	-0.09368406
785	183	3	1.2046973
785	69	4	0.9380428
785	11	5	0.16298117
785	154	6	1.599488
785	7	7	0.04838199
785	151	8	-0.45589042
785	4	9	1.4950008
785	182	10	-0.06474731
786	419	1	3.0994983
786	568	2	2.1144817
786	385	3	2.0044281
786	183	4	2.6463397
786	465	5	1.6937101
786	176	6	1.8295751
786	97	7	2.57319
786	191	8	1.6088842
786	215	9	1.2881191
786	755	10	0.62637943
787	302	1	0.88296515
787	258	2	0.73846054
787	333	3	1.0693083
787	268	4	1.5764229
787	328	5	-0.24532664
787	325	6	0.17971405
787	307	7	1.2502692
787	358	8	0.6127508
787	286	9	-0.3623715
787	269	10	-0.695302
788	258	1	2.3130834
788	328	2	2.4186957
788	286	3	2.8216999
788	302	4	1.5921626
788	332	5	2.2705996
788	294	6	1.8878357
788	288	7	1.9145219
788	748	8	3.0370498
788	327	9	2.0910847
788	326	10	0.1556769
789	117	1	1.1118343
789	9	2	1.4083582
789	50	3	0.6769513
789	125	4	1.2266538
789	546	5	0.541035
789	15	6	1.2590358
789	181	7	0.44142744
789	273	8	-0.5601418
789	235	9	1.2229991
789	742	10	0.18856679
790	326	1	1.3601859
790	294	2	2.2026916
790	748	3	2.7335708
790	258	4	2.0222337
790	307	5	1.8832955
790	879	6	1.2896351
790	327	7	2.9383526
790	288	8	1.2566017
790	310	9	1.655258
790	302	10	2.3077962
791	258	1	1.2087069
791	328	2	1.3849615
791	294	3	2.3362188
791	748	4	1.8179762
791	310	5	3.0458262
791	326	6	1.6837307
791	269	7	0.43670297
791	313	8	1.7906603
791	288	9	0.42843598
791	323	10	0.14297062
792	258	1	3.6066377
792	326	2	1.4749401
792	286	3	2.5825112
792	288	4	2.0132325
792	327	5	2.2855134
792	294	6	1.4334748
792	879	7	0.5358355
792	748	8	0.8017737
792	269	9	0.73931533
792	303	10	0.77503246
793	258	1	1.8375697
793	328	2	2.6088345
793	879	3	1.0889654
793	323	4	1.3978517
793	331	5	0.06220343
793	748	6	1.2814226
793	313	7	2.0801384
793	333	8	0.88569146
793	332	9	-0.4106013
793	286	10	1.083694
794	217	1	1.8105881
794	559	2	1.9296181
794	200	3	1.3593055
794	563	4	2.8192916
794	176	5	2.1492586
794	452	6	1.6952115
794	379	7	0.0187735
794	567	8	-0.520552
794	590	9	0.41784874
794	569	10	-0.110066846
795	183	1	0.4091788
795	173	2	0.93770546
795	234	3	0.13744682
795	56	4	0.6557481
795	196	5	0.030637372
795	216	6	0.14901398
795	483	7	-0.22914372
795	197	8	0.13401319
795	161	9	-0.11500712
795	568	10	-0.12183274
796	258	1	1.4204344
796	748	2	1.3248618
796	326	3	1.5844339
796	294	4	2.352447
796	288	5	2.2461
796	879	6	2.690955
796	286	7	1.2997899
796	245	8	-0.034194402
796	358	9	1.038037
796	333	10	0.34074765
797	748	1	1.7195833
797	118	2	2.3887777
797	100	3	0.61702776
797	685	4	1.0682042
797	333	5	0.09061069
797	276	6	1.3882198
797	181	7	-0.6974518
797	147	8	0.3938282
797	508	9	-0.4282999
797	1	10	0.3470189
798	302	1	0.22591774
798	286	2	1.5265718
798	268	3	0.57589173
798	333	4	2.0661907
798	340	5	1.3039486
798	327	6	0.3696091
798	301	7	-0.0312474
798	332	8	-0.3497412
798	328	9	0.20230389
798	307	10	1.4520785
799	269	1	2.0165756
799	294	2	2.0427275
799	303	3	1.7767224
799	268	4	2.053181
799	100	5	0.93764293
799	301	6	-0.4929297
799	288	7	1.2675514
799	340	8	1.510965
799	237	9	0.47523823
799	285	10	0.6937241
800	194	1	1.9715418
800	117	2	2.61301
800	845	3	2.1014087
800	423	4	2.8481894
800	135	5	2.7075179
800	756	6	2.496546
800	132	7	2.7015436
800	89	8	1.4368798
800	427	9	1.5054733
800	172	10	2.5107696
801	271	1	0.77022743
801	288	2	1.2947519
801	300	3	1.2696191
801	269	4	1.0685586
801	340	5	1.2413998
801	307	6	1.5499344
801	326	7	2.3322816
801	748	8	2.2971995
801	346	9	2.7670422
801	327	10	2.111836
802	50	1	1.4937867
802	118	2	1.8615382
802	181	3	1.5924933
802	275	4	2.770667
802	25	5	1.1457919
802	9	6	1.3271582
802	423	7	2.0914974
802	276	8	1.631523
802	174	9	1.0957183
802	69	10	2.11944
803	181	1	0.9023968
803	258	2	0.61277723
803	222	3	1.2499386
803	50	4	0.22383407
803	271	5	1.9117371
803	173	6	0.19578494
803	257	7	-0.43982092
803	121	8	1.0648146
803	250	9	0.23672067
803	748	10	-1.5969453
804	210	1	0.26090434
804	11	2	1.6779964
804	121	3	-0.5862437
804	82	4	-0.9792232
804	70	5	-0.10158374
804	191	6	0.58496577
804	117	7	-0.75537604
804	179	8	0.07714905
804	132	9	0.9398869
804	393	10	0.46784458
805	258	1	0.5227874
805	300	2	0.0965852
805	294	3	1.6647868
805	286	4	0.90805703
805	328	5	0.4589895
805	326	6	1.2985883
805	358	7	-1.3054789
805	678	8	-0.13394621
805	333	9	0.77671707
805	332	10	0.6739568
806	276	1	1.4304801
806	294	2	0.48757696
806	1047	3	0.9425023
806	1	4	2.0989587
806	300	5	0.73574346
806	471	6	2.6660843
806	15	7	1.8873051
806	410	8	-0.24883531
806	151	9	0.09652303
806	820	10	0.29934505
807	172	1	2.3299325
807	431	2	1.4074845
807	50	3	2.0323439
807	562	4	2.462186
807	173	5	2.3239205
807	541	6	3.0292273
807	423	7	2.1663387
807	450	8	2.5612726
807	121	9	2.683551
807	38	10	1.6597573
808	258	1	2.6030176
808	328	2	1.6967006
808	879	3	2.4437654
808	307	4	1.5830067
808	327	5	2.4057202
808	301	6	2.0239418
808	313	7	2.075857
808	331	8	2.5141654
808	315	9	1.7137969
808	272	10	2.2655518
809	269	1	2.446353
809	268	2	2.7808695
809	171	3	2.208145
809	258	4	1.5188196
809	272	5	2.3024354
809	285	6	1.6459844
809	750	7	2.783279
809	971	8	2.2887921
809	319	9	2.2871227
809	855	10	2.5027127
810	9	1	2.7147646
810	285	2	1.4223588
810	137	3	1.8398257
810	283	4	2.3881228
810	269	5	1.9416331
810	50	6	1.4380683
810	127	7	2.2340724
810	19	8	2.1432447
810	181	9	2.3427713
810	121	10	1.3610593
811	257	1	2.1353366
811	237	2	1.2104713
811	742	3	2.61115
811	934	4	2.6032636
811	202	5	2.5482585
811	210	6	2.7497563
811	451	7	1.7125331
811	222	8	1.9092323
811	763	9	2.402506
811	147	10	0.0879475
812	82	1	2.1793554
812	423	2	1.5349642
812	168	3	2.2220314
812	385	4	0.8969476
812	419	5	1.5661244
812	234	6	1.8480487
812	603	7	2.0557282
812	526	8	1.714537
812	28	9	0.8055842
812	69	10	0.7565146
813	302	1	1.2551938
813	286	2	2.1443906
813	333	3	2.6649191
813	181	4	1.9618528
813	268	5	2.0301876
813	222	6	2.7926328
813	269	7	1.6994809
813	879	8	2.2972832
813	245	9	0.98612064
813	98	10	1.9035765
814	300	1	2.7732518
814	294	2	0.3207517
814	328	3	2.7992036
814	326	4	2.0647326
814	358	5	1.835513
814	333	6	1.3380078
814	245	7	0.22859511
814	332	8	1.8161958
814	271	9	-0.44733578
814	879	10	-0.7953999
815	156	1	3.2756722
815	514	2	2.3082073
815	121	3	2.6026716
815	210	4	2.6241376
815	603	5	0.38507447
815	129	6	1.7826188
815	780	7	2.6301095
815	161	8	1.7480426
815	674	9	0.85123014
815	637	10	1.1731318
816	258	1	1.8400851
816	100	2	0.5206611
816	302	3	2.2155197
816	748	4	1.0744671
816	293	5	1.3318115
816	121	6	1.8912487
816	328	7	1.4458032
816	269	8	1.7208757
816	508	9	1.7231452
816	301	10	2.5108235
817	496	1	2.7414093
817	181	2	3.1693242
817	483	3	1.3055373
817	9	4	1.3432443
817	521	5	2.1826482
817	199	6	1.851847
817	660	7	1.5134991
817	99	8	1.6978519
817	56	9	-0.22633089
817	121	10	0.033394143
818	514	1	0.4289463
818	474	2	0.9824251
818	340	3	1.8842012
818	303	4	1.9049008
818	333	5	1.6985855
818	300	6	1.0595732
818	197	7	1.8531375
818	301	8	-1.0934595
818	98	9	0.41988325
818	100	10	-0.71320456
819	283	1	1.3967277
819	14	2	2.5337949
819	274	3	2.5009305
819	100	4	1.4232397
819	121	5	1.6714085
819	255	6	1.7572143
819	1	7	1.2508863
819	116	8	1.8002049
819	300	9	1.1788142
819	50	10	2.0834086
820	181	1	1.0569233
820	173	2	1.9511619
820	79	3	2.6733603
820	195	4	1.3918852
820	144	5	2.0675113
820	169	6	0.5348097
820	423	7	2.658081
820	117	8	2.5524437
820	269	9	1.7432455
820	95	10	-0.4935577
821	276	1	1.2329054
821	237	2	0.9179813
821	9	3	0.8707687
821	288	4	1.7680904
821	275	5	0.02404806
821	294	6	1.3225747
821	14	7	0.7904674
821	125	8	-0.18186875
