User	Item	Rank	Confidence score
707	288	4	1.913904
707	298	5	1.4858904
707	258	6	2.2484841
707	325	7	0.60629797
707	328	8	1.5221539
707	257	9	-0.53679436
707	246	10	1.1303139
708	12	1	1.7107557
708	50	2	1.6302854
708	56	3	0.61533743
708	175	4	2.650788
708	180	5	1.6296446
708	209	6	1.4718099
708	89	7	0.38917512
708	181	8	0.119761504
708	168	9	0.64026797
708	98	10	0.23327419
709	183	1	1.5172764
709	132	2	2.1866038
709	196	3	-0.8301882
709	62	4	1.4528204
709	432	5	1.2275665
709	588	6	0.64960617
709	435	7	0.55434924
709	239	8	2.1872933
709	472	9	0.08542663
709	151	10	1.1350443
710	300	1	0.18669973
710	286	2	0.5113868
710	174	3	1.605761
710	127	4	0.7860869
710	302	5	-0.85861653
710	258	6	0.65911144
710	180	7	0.77472764
710	294	8	-0.39729336
710	357	9	0.046345904
710	313	10	1.0567598
711	286	1	2.0578365
711	269	2	2.3503537
711	288	3	1.2557533
711	327	4	0.73527837
711	100	5	1.2684389
711	326	6	0.98787606
711	272	7	0.70547926
711	751	8	1.520674
711	310	9	0.5867461
711	270	10	0.4984838
712	286	1	2.4566932
712	300	2	2.8940094
712	288	3	3.017507
712	322	4	0.9861147
712	327	5	1.3966218
712	294	6	0.33030057
712	333	7	1.0284634
712	313	8	0.5048644
712	245	9	0.84179646
712	748	10	-0.53764826
713	69	1	3.1640918
713	97	2	2.4137738
713	237	3	3.1260567
713	111	4	1.7920449
713	568	5	1.9599262
713	161	6	3.0284376
713	182	7	1.7895981
713	12	8	0.83712375
713	71	9	2.2090063
713	117	10	1.4241612
714	117	1	0.75008214
714	9	2	2.715262
714	276	3	2.4459019
714	111	4	1.6908271
714	405	5	2.4805613
714	121	6	1.0781571
714	471	7	0.95277447
714	25	8	1.3867975
714	742	9	0.4564885
714	286	10	-0.0472108
715	300	1	0.42380813
715	690	2	-0.04545681
715	245	3	2.7157292
715	333	4	-0.7007429
715	313	5	2.612173
715	678	6	2.4368258
715	328	7	-0.26539573
715	307	8	1.3053048
715	288	9	1.3991289
715	750	10	3.1261072
716	127	1	1.9616433
716	300	2	1.3825073
716	100	3	1.880171
716	286	4	0.4819905
716	56	5	1.374373
716	603	6	2.891602
716	357	7	2.7220309
716	269	8	1.2383412
716	134	9	2.3979836
716	98	10	2.8695097
717	174	1	2.0410469
717	435	2	2.147206
717	237	3	0.98590994
717	479	4	2.1693363
717	283	5	1.4959422
717	176	6	0.30892947
717	132	7	1.1989127
717	117	8	1.6802382
717	284	9	2.1844897
717	97	10	0.5432249
718	195	1	2.4357553
718	96	2	0.77318186
718	566	3	0.332587
718	117	4	0.938156
718	173	5	1.0810041
718	97	6	0.8939449
718	69	7	0.20541498
718	472	8	-0.4069758
718	546	9	1.384358
718	679	10	0.099213704
719	191	1	1.8698843
719	197	2	3.2935386
719	435	3	1.8164752
719	527	4	1.8261834
719	143	5	2.5899937
719	484	6	2.4116685
719	432	7	0.83303887
719	208	8	1.6335467
719	186	9	0.83568037
719	23	10	1.0633119
720	174	1	0.07302176
720	98	2	1.9231561
720	191	3	0.7137827
720	423	4	0.91458833
720	238	5	2.0635548
720	100	6	-0.41136336
720	127	7	1.0677696
720	435	8	1.0946976
720	228	9	0.88020414
720	185	10	1.302657
721	265	1	1.9701173
721	1	2	2.3385205
721	97	3	0.64718413
721	28	4	1.2742014
721	56	5	1.3284824
721	177	6	1.8054733
721	451	7	2.856358
721	2	8	2.321112
721	520	9	0.5541408
721	588	10	2.6630516
722	121	1	1.8319931
722	7	2	0.99056625
722	546	3	0.52087
722	240	4	-0.024849063
722	282	5	1.932225
722	237	6	-0.7274641
722	181	7	1.0650003
722	109	8	1.5943094
722	50	9	0.3943555
722	284	10	0.83839804
723	286	1	1.2511066
723	294	2	2.061777
723	300	3	3.4602528
723	333	4	2.1576953
723	326	5	1.8832763
723	690	6	1.8028108
723	678	7	3.1564572
723	243	8	1.8643339
723	307	9	0.8689665
723	268	10	1.828877
724	423	1	1.4135252
724	191	2	1.629671
724	732	3	0.90135354
724	97	4	2.5664337
724	265	5	2.227028
724	228	6	0.80883056
724	132	7	2.6463985
724	195	8	1.6718793
724	393	9	1.2694263
724	222	10	0.51231664
725	300	1	1.4024541
725	286	2	2.5366025
725	340	3	2.0101557
725	313	4	1.272843
725	310	5	-0.36852905
725	328	6	0.88872296
725	272	7	1.839684
725	245	8	1.2972382
725	271	9	2.0506737
725	748	10	0.42620856
726	127	1	1.8190908
726	135	2	0.6860821
726	603	3	2.100642
726	197	4	0.5213499
726	132	5	0.5972284
726	483	6	2.5250986
726	302	7	-0.61079794
726	258	8	0.53049076
726	56	9	1.5292903
726	205	10	-0.74856764
727	9	1	1.5279689
727	300	2	2.103795
727	294	3	1.4769734
727	313	4	0.8681597
727	245	5	1.4438945
727	333	6	2.1195931
727	288	7	1.5100898
727	100	8	0.5991448
727	471	9	1.6788704
727	298	10	0.492738
728	294	1	1.9619025
728	326	2	2.292011
728	333	3	2.0446086
728	690	4	1.5868908
728	332	5	0.48536065
728	307	6	1.822297
728	678	7	2.079574
728	313	8	2.535361
728	873	9	1.7233887
728	269	10	0.45390382
729	174	1	1.1335101
729	98	2	1.8773717
729	117	3	0.6678354
729	172	4	2.290667
729	56	5	1.3601452
729	7	6	1.8424987
729	99	7	2.3372517
729	288	8	1.499576
729	77	9	2.0100312
729	496	10	1.0238014
730	7	1	1.3070692
730	161	2	0.3995467
730	597	3	-0.10340334
730	226	4	1.6140018
730	380	5	1.0840764
730	71	6	1.395521
730	55	7	1.7742475
730	578	8	0.5450281
730	748	9	1.4316801
730	127	10	0.51288825
731	1	1	2.0410693
731	258	2	2.832234
731	127	3	2.2497566
731	89	4	1.3096207
731	156	5	0.83418393
731	268	6	1.7954744
731	235	7	1.5682212
731	298	8	0.91427314
731	246	9	0.38941637
731	631	10	0.5290832
732	117	1	2.0484524
732	300	2	1.2870194
732	286	3	0.11525245
732	1	4	1.9190657
732	258	5	1.7362669
732	121	6	1.7818278
732	322	7	1.104508
732	125	8	1.888909
732	282	9	0.4803428
732	15	10	1.3817499
733	475	1	1.586522
733	268	2	2.3366027
733	100	3	0.8179402
733	50	4	0.5001986
733	302	5	2.337529
733	273	6	0.047239423
733	127	7	1.6991096
733	276	8	2.07319
733	171	9	0.45411792
733	246	10	1.10207
734	121	1	2.232518
734	294	2	2.3705013
734	118	3	1.9235933
734	181	4	2.3532994
734	1	5	1.889519
734	69	6	1.2013198
734	742	7	1.077212
734	405	8	0.7574994
734	117	9	0.86072755
734	393	10	0.88186663
735	294	1	1.7314162
735	118	2	1.8750052
735	678	3	1.8822374
735	323	4	1.4832653
735	286	5	1.6653167
735	1028	6	1.9486482
735	405	7	0.099740215
735	322	8	1.0225008
735	546	9	0.7342465
735	333	10	-0.16236112
736	300	1	2.7541242
736	294	2	0.6689789
736	269	3	2.278503
736	245	4	2.030929
736	288	5	2.5529687
736	301	6	2.3840816
736	313	7	1.4651062
736	268	8	1.2748646
736	258	9	0.8083823
736	322	10	0.9989144
737	318	1	1.4240311
737	423	2	1.4157934
737	216	3	2.6195102
737	172	4	1.241972
737	582	5	1.839249
737	89	6	0.62308115
737	180	7	0.83647615
737	181	8	0.64276165
737	1	9	0.82636726
737	179	10	0.4914808
738	118	1	1.3980052
738	471	2	1.0889336
738	742	3	1.2598119
738	71	4	0.9909719
738	546	5	1.646594
738	181	6	0.31673092
738	79	7	2.1225522
738	423	8	-0.535749
738	204	9	-0.4772143
738	97	10	-0.8407699
739	100	1	1.1242255
739	13	2	2.9615762
739	116	3	2.5464313
739	1	4	1.8449014
739	25	5	2.3766305
739	124	6	2.7713115
739	286	7	1.470975
739	83	8	2.406855
739	7	9	2.199881
739	237	10	0.49486235
740	97	1	0.49989977
740	210	2	0.8027932
740	195	3	2.4317288
740	603	4	0.7506034
740	357	5	1.0752246
740	204	6	0.48712796
740	199	7	0.8650261
740	483	8	0.21631493
740	200	9	-1.3691268
740	511	10	-0.5995716
741	174	1	1.6460528
741	132	2	0.58664227
741	474	3	2.8835166
741	199	4	2.0103514
741	435	5	1.7364953
741	498	6	0.9379057
741	211	7	1.6595588
741	210	8	0.6197672
741	134	9	1.7885174
741	194	10	1.0673255
742	257	1	0.631636
742	286	2	1.757084
742	282	3	0.7287576
742	283	4	1.4150252
742	294	5	0.7942885
742	258	6	1.964887
742	117	7	0.28766388
742	333	8	3.0726469
742	748	9	1.2850647
742	181	10	1.5883297
743	405	1	0.6167514
743	25	2	2.2319357
743	151	3	0.96808314
743	117	4	0.67102
743	1028	5	1.295758
743	546	6	0.97001845
743	125	7	1.9135792
743	1047	8	0.50728923
743	926	9	-0.28827852
743	742	10	-0.023423325
744	195	1	1.446028
744	180	2	2.2548354
744	117	3	0.64933676
744	196	4	0.79814893
744	7	5	0.48989874
744	172	6	0.84771556
744	168	7	0.19406623
744	22	8	-0.29392463
744	135	9	0.47520608
744	474	10	0.87260807
745	1	1	1.353376
745	286	2	2.6829288
745	245	3	2.2032883
745	237	4	0.55327547
745	121	5	1.0962491
745	276	6	1.9417905
745	405	7	1.5661796
745	9	8	1.3081261
745	125	9	2.0023208
745	269	10	2.4836102
746	191	1	1.2271893
746	257	2	0.37989026
746	222	3	1.0927141
746	473	4	-1.0265869
746	143	5	1.4300418
746	14	6	0.62781745
746	258	7	0.73910004
746	83	8	1.4587464
746	432	9	0.77950156
746	153	10	-0.4150361
747	286	1	0.950164
747	313	2	1.7576959
747	307	3	0.46287486
747	333	4	1.0343441
747	340	5	1.6867319
747	326	6	3.383699
747	879	7	1.9555783
747	750	8	1.5905739
747	332	9	0.77407
747	347	10	0.4826072
748	173	1	2.163724
748	195	2	1.5419112
748	156	3	-0.012080284
748	201	4	1.693186
748	91	5	0.99505585
748	423	6	0.43249682
748	55	7	0.8925217
748	180	8	0.055861466
748	95	9	0.4236362
748	186	10	-0.2493418
749	195	1	2.0872693
749	89	2	1.969364
749	441	3	1.9299636
749	435	4	2.9881563
749	216	5	2.7179747
749	239	6	2.6739311
749	1	7	2.1600895
749	443	8	1.3324957
749	527	9	1.4677116
749	642	10	1.9684477
750	286	1	0.34379482
750	269	2	-0.0631708
750	310	3	0.48200616
750	340	4	1.155314
750	316	5	0.020112196
750	272	6	1.1148673
750	311	7	0.82898885
750	751	8	0.9633982
750	301	9	-0.22965895
750	326	10	1.4238825
751	234	1	2.593618
751	448	2	2.7721555
751	176	3	3.5653138
751	447	4	2.0187895
751	183	5	3.6429167
751	436	6	3.0998116
751	423	7	3.182083
751	672	8	3.2470584
751	435	9	2.54949
751	127	10	1.579495
752	69	1	1.3517122
752	216	2	0.982072
752	357	3	1.7474627
752	318	4	-0.8453807
752	56	5	1.8454056
752	100	6	1.2696203
752	98	7	0.95209587
752	174	8	1.1335738
752	50	9	-0.11769752
752	182	10	-0.08500548
753	153	1	2.6125803
753	50	2	1.4568647
753	393	3	1.972052
753	181	4	0.9428767
753	202	5	1.2657926
753	88	6	0.9030792
753	403	7	1.919374
753	172	8	0.8828829
753	173	9	0.3989842
753	210	10	0.15298992
754	405	1	2.2659132
754	181	2	2.3116302
754	222	3	3.0663316
754	25	4	2.1248302
754	257	5	2.0754457
754	546	6	1.4014695
754	151	7	2.035482
754	748	8	1.5260335
754	237	9	2.7098196
754	411	10	1.3592744
755	286	1	0.047177713
755	100	2	1.6498193
755	276	3	1.915241
755	9	4	-0.5289274
755	410	5	0.22967784
755	1	6	-1.1594714
755	111	7	0.67841774
755	508	8	0.067880094
755	245	9	0.8668253
755	117	10	0.55493486
756	127	1	2.8631716
756	132	2	1.6499299
756	483	3	1.3884877
756	197	4	2.4490118
756	134	5	0.9497402
756	199	6	1.9227942
756	435	7	0.74628276
756	136	8	0.20858473
756	180	9	1.1564282
756	482	10	0.28097752
757	22	1	1.61271
757	357	2	0.56019545
757	300	3	1.4092959
757	196	4	1.7541857
757	423	5	0.9913264
757	173	6	1.313776
757	98	7	1.0111731
757	168	8	0.35688215
757	127	9	-1.6170738
757	183	10	0.7286856
758	327	1	2.5393307
758	322	2	2.736178
758	250	3	2.393826
758	1023	4	2.472502
758	306	5	1.6252872
758	1022	6	2.6806157
758	303	7	1.001436
758	892	8	2.1015127
758	988	9	2.048841
758	249	10	0.95380515
759	327	1	0.6583687
759	333	2	1.8563467
759	328	3	0.2578912
759	288	4	0.7279202
759	245	5	1.2748562
759	326	6	1.5450022
759	322	7	0.7464695
759	313	8	-1.0792985
759	748	9	0.61592543
759	302	10	-0.2015999
760	286	1	1.4034617
760	328	2	1.7215809
760	245	3	-0.21438116
760	322	4	0.5107374
760	269	5	1.1004473
760	307	6	2.9056942
760	288	7	1.9503573
760	294	8	2.3740003
760	748	9	1.3071715
760	301	10	-0.034792192
761	286	1	0.523159
761	300	2	0.9728089
761	100	3	1.5351559
761	302	4	0.83385855
761	258	5	1.443439
761	127	6	1.2677267
761	9	7	0.14288299
761	98	8	0.8950557
761	313	9	-0.14179029
761	333	10	-0.7133426
762	22	1	1.85369
762	168	2	1.7274984
762	79	3	1.1730857
762	25	4	0.45871213
762	194	5	1.7870175
762	435	6	1.5876869
762	64	7	1.1029913
762	56	8	0.8640332
762	135	9	1.2146193
762	153	10	-0.178177
763	327	1	2.2745373
763	269	2	0.06066658
763	340	3	2.3762622
763	333	4	0.49268323
763	332	5	1.3172542
763	322	6	0.9905034
763	301	7	0.5620702
763	310	8	0.1373835
763	315	9	2.3223798
763	270	10	0.7496883
764	31	1	1.4428897
764	449	2	2.1596432
764	161	3	1.2154645
764	77	4	1.9154505
764	265	5	0.43865097
764	127	6	0.5948883
764	288	7	1.8948029
764	1028	8	1.9837941
764	50	9	-0.7497873
764	229	10	0.16873659
765	237	1	-0.41432944
765	7	2	0.11510543
765	475	3	1.7399892
765	93	4	0.46520305
765	117	5	1.3342757
765	282	6	2.2425396
765	25	7	1.347713
765	293	8	2.1136775
765	9	9	0.19668013
765	121	10	-0.084079705
766	269	1	1.651783
766	100	2	1.4132041
766	14	3	1.1435536
766	124	4	0.13768522
766	302	5	1.3315008
766	129	6	0.22669314
766	324	7	1.3869122
766	9	8	0.87602574
766	475	9	0.55621016
766	270	10	-1.7773429
767	94	1	0.18862343
767	204	2	2.205749
767	118	3	0.7055839
767	88	4	2.7034626
767	710	5	1.5394258
767	154	6	2.5093718
767	167	7	1.3958217
767	746	8	0.43856245
767	385	9	1.9062755
767	24	10	1.5586904
768	286	1	2.2500844
768	300	2	1.2747958
768	288	3	0.2802309
768	333	4	3.6232083
768	258	5	2.669929
768	328	6	1.4867388
768	323	7	0.35833463
768	326	8	1.4309491
768	269	9	1.410156
768	327	10	2.7685342
769	284	1	3.246687
769	117	2	1.5484853
769	546	3	1.4854381
769	1028	4	1.4161783
769	111	5	1.7033738
769	222	6	1.1303837
769	845	7	1.7744279
769	275	8	1.487003
769	274	9	0.6283069
769	410	10	0.93123895
770	121	1	1.6082639
770	546	2	1.8318204
770	475	3	1.5620031
770	410	4	0.044359796
770	298	5	1.9739909
770	25	6	1.6909034
770	411	7	-0.43400657
770	276	8	1.8326827
770	1028	9	0.14833681
770	544	10	-0.07617529
771	50	1	1.7190727
771	124	2	2.5068047
771	7	3	1.2088495
771	408	4	2.6229897
771	475	5	0.8658465
771	129	6	2.3219109
771	283	7	2.186568
771	276	8	2.0008626
771	93	9	2.2491558
771	508	10	1.3692296
772	228	1	0.32716033
772	176	2	0.6421946
772	235	3	1.2142383
772	24	4	1.7541403
772	117	5	0.9843876
772	172	6	0.28468412
772	195	7	0.80166596
772	101	8	0.61395615
772	230	9	-0.60231036
772	250	10	1.059841
773	435	1	2.618993
773	498	2	2.6535418
773	239	3	0.44454718
773	70	4	0.69916785
773	229	5	1.2467614
773	642	6	1.1166414
773	90	7	0.84700674
773	471	8	-1.3888879
773	73	9	-0.18819793
773	504	10	-0.4223681
774	245	1	2.3173256
774	286	2	0.51352805
774	328	3	3.4980636
774	313	4	2.2944734
774	678	5	3.0826545
774	333	6	3.6045907
774	288	7	3.3260236
774	323	8	2.0773687
774	258	9	1.3748322
774	322	10	1.7448202
775	94	1	1.9094795
775	1	2	0.9860554
775	274	3	3.2903068
775	8	4	-0.5678782
775	625	5	2.1093805
775	739	6	-0.6074952
775	25	7	0.33773062
775	216	8	1.2577368
775	294	9	1.9767815
775	596	10	0.6224496
776	300	1	1.2595823
776	302	2	2.0463843
776	294	3	2.045521
776	313	4	1.2949609
776	258	5	1.1854868
776	288	6	0.07333502
776	690	7	2.282828
776	269	8	1.4784067
776	333	9	2.1429296
776	326	10	0.03190607
777	22	1	1.0664382
777	385	2	-0.34945065
777	550	3	1.8743238
777	89	4	0.15901218
777	230	5	0.8486001
777	161	6	1.4470905
777	62	7	0.9267512
777	748	8	-0.22298585
777	265	9	0.10750638
777	79	10	-1.0034744
778	286	1	1.90169
778	197	2	1.1316366
778	69	3	2.6065967
778	174	4	2.4749405
778	318	5	1.3663259
778	191	6	2.3563108
778	135	7	1.2654456
778	435	8	1.7090665
778	132	9	1.9766428
778	97	10	1.5469271
779	286	1	0.8158829
779	117	2	1.5725175
779	100	3	1.324295
779	9	4	1.9871936
779	258	5	0.599357
779	111	6	0.76170164
779	257	7	0.0062745875
779	125	8	-0.54444706
779	118	9	0.95577466
779	282	10	0.36424822
780	300	1	1.5227808
780	288	2	1.4182161
780	327	3	1.6368458
780	333	4	0.8926451
780	748	5	0.6171392
780	340	6	1.1852422
780	286	7	0.8332943
780	294	8	0.50494707
780	258	9	1.0401783
780	322	10	1.0696007
781	447	1	1.5627068
781	441	2	2.13558
781	675	3	2.421755
781	322	4	0.41215333
781	327	5	0.7379092
781	5	6	1.0293255
781	294	7	0.9438646
781	325	8	1.9305685
781	164	9	-0.50468403
781	286	10	0.07383439
782	286	1	1.4552151
782	748	2	1.377144
782	245	3	2.892868
782	301	4	2.9743626
782	294	5	3.1002657
782	690	6	1.883235
782	326	7	0.9537603
782	328	8	1.3053225
782	327	9	2.089245
782	258	10	1.913883
783	204	1	2.943573
783	214	2	2.6104252
783	117	3	3.4483511
783	82	4	1.7961503
783	546	5	2.145022
783	179	6	2.929784
783	101	7	1.7569321
783	31	8	3.1056147
783	665	9	2.077764
783	88	10	0.3620957
784	69	1	1.4898319
784	176	2	1.1935165
784	265	3	1.1216153
784	208	4	0.7157108
784	475	5	1.069997
784	97	6	0.93299204
784	132	7	0.34309706
784	257	8	1.1534417
784	250	9	0.8417175
784	156	10	-0.85286546
785	183	1	0.45203328
785	173	2	0.24036247
785	7	3	1.1815509
785	22	4	1.2451491
785	69	5	0.6676835
785	423	6	1.5161543
785	182	7	-0.4030226
785	191	8	0.120075785
785	11	9	1.3755239
785	4	10	0.2376549
786	419	1	2.570019
786	385	2	1.7925199
786	176	3	2.2641108
786	183	4	2.3582153
786	97	5	1.8303554
786	465	6	0.9309832
786	474	7	2.4155426
786	568	8	1.2972134
786	429	9	1.4082985
786	755	10	0.6653721
787	286	1	1.0503488
787	302	2	1.229744
787	333	3	1.3422952
787	328	4	1.472962
787	313	5	-0.06641188
787	245	6	-0.031616352
787	269	7	1.2814664
787	268	8	1.1481965
787	301	9	-0.42987627
787	307	10	-1.2456586
788	286	1	2.3347251
788	294	2	2.1962621
788	288	3	2.6792378
788	328	4	2.117405
788	748	5	1.6714818
788	327	6	2.3719704
788	326	7	1.3050331
788	258	8	2.8360338
788	302	9	1.5469425
788	301	10	0.106288776
789	117	1	1.1223905
789	9	2	1.5950212
789	15	3	0.86927515
789	546	4	1.3289274
789	125	5	0.29479513
789	50	6	1.342952
789	742	7	0.5891244
789	845	8	-0.8907724
789	181	9	1.0921594
789	273	10	-0.041152738
790	322	1	1.1330496
790	294	2	1.9035527
790	245	3	2.9950817
790	748	4	2.3540285
790	326	5	1.7725033
790	327	6	1.1035715
790	301	7	2.7290077
790	333	8	1.1494002
790	690	9	1.8599799
790	288	10	2.126001
791	322	1	1.2382368
791	245	2	0.93799216
791	294	3	2.4352806
791	748	4	1.9785548
791	328	5	2.798238
791	326	6	1.8959578
791	333	7	0.5928348
791	258	8	1.4176817
791	301	9	0.8621624
791	323	10	0.37391338
792	286	1	3.783293
792	288	2	2.0862966
792	322	3	2.4102128
792	245	4	1.8027534
792	294	5	2.7169046
792	327	6	1.2903509
792	326	7	0.81379175
792	748	8	0.60104734
792	258	9	0.90804607
792	690	10	1.0129473
793	322	1	1.5306536
793	313	2	2.665292
793	748	3	0.65805984
793	286	4	1.1991642
793	328	5	1.0082148
793	294	6	0.87774485
793	245	7	2.2857962
793	258	8	1.0612841
793	333	9	-0.81095356
793	323	10	0.3560737
794	217	1	1.008593
794	379	2	1.3207157
794	448	3	2.1219103
794	559	4	2.1029909
794	164	5	2.3857884
794	200	6	1.6177934
794	176	7	0.503161
794	563	8	-1.0859671
794	567	9	0.5973262
794	452	10	0.40790856
795	183	1	0.18202573
795	173	2	0.7518037
795	498	3	-0.21004489
795	161	4	1.0784533
795	196	5	-0.38816825
795	186	6	-0.10504251
795	234	7	-0.49597514
795	208	8	0.26965004
795	56	9	0.036949832
795	474	10	-0.15466316
796	748	1	1.3621327
796	245	2	1.0478725
796	294	3	1.667374
796	258	4	2.3753185
796	286	5	1.9181615
796	288	6	2.2496042
796	358	7	1.1813829
796	326	8	0.122428596
796	333	9	0.4876445
796	688	10	1.0144523
797	748	1	2.3230212
797	118	2	2.382552
797	333	3	0.47570357
797	358	4	1.2192765
797	685	5	0.24231464
797	678	6	1.8595508
797	181	7	-0.74990964
797	475	8	-0.4435545
797	322	9	-0.9035578
797	282	10	-0.24733068
798	286	1	0.1846938
798	302	2	1.3877337
798	340	3	0.50702703
798	327	4	1.8641267
798	690	5	1.1031661
798	301	6	0.4503336
798	294	7	0.24238722
798	326	8	-0.4057129
798	333	9	0.18174247
798	328	10	1.7167976
799	269	1	1.9210525
799	313	2	1.9388189
799	272	3	1.4792528
799	340	4	1.9693642
799	294	5	0.99686784
799	750	6	-0.6589139
799	333	7	1.2308645
799	310	8	1.6311336
799	347	9	0.8083658
799	328	10	1.1241008
800	132	1	1.9159526
800	98	2	2.948425
800	194	3	2.6265543
800	117	4	3.0813062
800	135	5	2.4250193
800	845	6	2.4579675
800	498	7	2.840194
800	423	8	1.5842851
800	204	9	1.3934934
800	756	10	2.4031374
801	300	1	1.1160388
801	288	2	1.816331
801	340	3	1.9963975
801	327	4	1.0849203
801	245	5	1.2638191
801	326	6	2.1037035
801	690	7	2.5543098
801	269	8	1.7070035
801	307	9	2.5643313
801	268	10	1.5971006
802	9	1	2.197954
802	69	2	2.5895767
802	275	3	2.1169195
802	50	4	3.300669
802	496	5	1.5608363
802	174	6	1.8727069
802	97	7	2.4905505
802	25	8	2.5973356
802	282	9	1.3998035
802	276	10	2.0031574
803	222	1	0.20639208
803	181	2	1.0147172
803	50	3	1.6337348
803	258	4	0.31101704
803	408	5	1.9615626
803	257	6	0.11723267
803	173	7	-0.29974827
803	271	8	1.5305015
803	432	9	0.39874873
803	473	10	-0.92987704
804	210	1	0.2054579
804	117	2	1.847579
804	132	3	-0.3438092
804	82	4	-0.4461722
804	11	5	-0.26032877
804	191	6	1.3816396
804	121	7	-0.47484824
804	265	8	-0.1859233
804	385	9	0.47747493
804	367	10	0.27885646
805	294	1	0.41937295
805	322	2	0.030924512
805	286	3	1.9789877
805	300	4	0.71503747
805	328	5	0.5365788
805	678	6	1.2292492
805	333	7	-1.1687888
805	988	8	-0.21443874
805	327	9	0.38551325
805	873	10	0.3647877
806	1	1	0.9893188
806	294	2	0.56980133
806	471	3	0.4918438
806	151	4	2.241822
806	1047	5	0.5967946
806	276	6	2.3555012
806	15	7	1.6727161
806	826	8	-0.42429176
806	410	9	0.42662495
806	300	10	-0.17020361
807	172	1	2.5168335
807	50	2	1.2237831
807	431	3	2.0844972
807	450	4	2.7944534
807	541	5	2.4057856
807	38	6	2.6934917
807	222	7	2.5475183
807	173	8	1.9193463
807	380	9	2.6747887
807	562	10	1.9305261
808	322	1	2.326921
808	258	2	1.5078025
808	313	3	3.016764
808	328	4	1.8217239
808	323	5	2.1925657
808	301	6	2.050501
808	307	7	1.9483676
808	678	8	2.5601473
808	327	9	1.9626646
808	690	10	2.5525358
809	171	1	2.1507227
809	269	2	2.9709954
809	268	3	2.3070683
809	258	4	1.8945576
809	324	5	2.0069466
809	319	6	1.984271
809	690	7	2.3665318
809	311	8	1.6106728
809	750	9	2.301186
809	707	10	1.615201
810	9	1	2.3818345
810	405	2	2.1082363
810	121	3	1.9030828
810	137	4	2.6913538
810	285	5	2.3536777
810	50	6	2.1368985
810	283	7	2.349024
810	25	8	2.2925956
810	7	9	2.642427
810	269	10	1.2650623
811	202	1	2.6647792
811	742	2	1.3247073
811	237	3	2.9242332
811	257	4	2.8423629
811	210	5	2.6271343
811	934	6	2.444328
811	282	7	1.6906338
811	97	8	2.0678074
811	451	9	2.3277955
811	291	10	0.26396254
812	385	1	2.236923
812	82	2	2.0820153
812	132	3	2.880003
812	419	4	1.04179
812	496	5	1.597861
812	526	6	1.7870888
812	186	7	1.6302974
812	423	8	1.3296453
812	168	9	0.47460842
812	62	10	1.406811
813	286	1	1.1286459
813	245	2	2.1957197
813	333	3	2.6535218
813	268	4	1.9650315
813	269	5	2.7278407
813	1	6	2.6927438
813	340	7	2.092063
813	222	8	1.8036495
813	181	9	1.2675701
813	322	10	1.8927675
814	294	1	2.377629
814	245	2	0.92199135
814	300	3	2.4174585
814	328	4	2.135691
814	333	5	1.6230723
814	326	6	1.5458486
814	358	7	0.08104044
814	327	8	1.8966073
814	270	9	-0.5142506
814	271	10	-0.98069966
815	514	1	2.5906131
815	603	2	2.1969154
815	484	3	2.532244
815	156	4	3.0593314
815	674	5	0.07974496
815	423	6	1.5502026
815	228	7	2.4240663
815	46	8	2.0122616
815	1110	9	0.96046716
815	520	10	0.88024044
816	313	1	1.3576576
816	100	2	0.30719316
816	258	3	2.0849428
816	282	4	0.55013883
816	302	5	0.8297549
816	269	6	1.1981026
816	293	7	1.2051207
816	1	8	1.7400535
816	257	9	2.0645018
816	508	10	2.35949
817	498	1	2.9071813
817	496	2	2.4322233
817	521	3	1.7153232
817	181	4	2.0065284
817	100	5	2.0384839
817	483	6	2.2043734
817	143	7	1.8487598
817	435	8	1.4622891
817	136	9	-0.16729325
817	443	10	0.1201601
818	300	1	0.32407725
818	514	2	1.0969237
818	340	3	1.8099021
818	23	4	1.6136454
818	435	5	1.8364191
818	197	6	1.0415959
818	180	7	2.1623585
818	98	8	-1.0380659
818	127	9	0.288727
818	135	10	-0.625243
819	1	1	1.0702418
819	283	2	2.2044413
819	121	3	2.7183049
819	405	4	1.7918874
819	117	5	1.9913005
819	274	6	1.8602266
819	282	7	1.4173256
819	100	8	1.8389094
819	14	9	0.6927786
819	1028	10	2.1586356
820	173	1	1.5430456
820	181	2	2.0916464
820	117	3	1.8762064
820	95	4	0.574532
820	79	5	2.0998874
820	269	6	0.83512735
820	588	7	1.7390935
820	144	8	2.2911067
820	195	9	1.7917747
820	89	10	-0.48644632
821	237	1	1.0035819
821	9	2	0.56372887
821	276	3	0.8457362
821	288	4	2.197187
821	282	5	-0.2965464
821	15	6	1.9136506
821	25	7	0.86181986
821	294	8	0.070175596
821	125	9	0.06950946
821	245	10	0.84469736
822	405	1	1.5948229
822	121	2	1.1429381
822	471	3	0.6752062
822	9	4	1.9203326
822	125	5	2.2359717
822	118	6	0.76137286
822	50	7	-0.5481523
822	742	8	0.7264223
822	845	9	0.90805566
822	69	10	-0.3912514
823	135	1	1.6394525
823	479	2	2.3903358
823	211	3	1.6511147
823	423	4	1.3609242
823	527	5	2.489553
823	523	6	1.6530776
823	1	7	1.4632903
823	482	8	2.4642367
823	133	9	2.0186887
823	517	10	0.65343875
824	286	1	0.23139897
824	328	2	1.7625507
