User	Item	Rank	Confidence score
708	56	4	2.797372
708	7	5	2.2407444
708	318	6	1.9707575
708	168	7	0.47784907
708	180	8	0.15543462
708	172	9	0.55138576
708	181	10	-0.21783087
709	183	1	1.7034963
709	151	2	2.1914196
709	180	3	-0.08670632
709	62	4	1.3487328
709	566	5	0.82608205
709	435	6	1.092944
709	588	7	0.318373
709	239	8	1.3139051
709	431	9	-0.01641699
709	472	10	0.48137015
710	174	1	0.29158866
710	258	2	1.4284059
710	300	3	1.5783143
710	79	4	0.75651145
710	183	5	-0.4445346
710	294	6	1.3176671
710	181	7	0.34344098
710	12	8	-0.58757114
710	302	9	-0.3372224
710	286	10	0.6642104
711	286	1	1.8472723
711	288	2	1.9849591
711	100	3	0.9597198
711	327	4	1.3431932
711	269	5	0.8367839
711	475	6	1.0293493
711	289	7	0.8357929
711	748	8	1.3118722
711	332	9	0.15441075
711	326	10	0.5324902
712	300	1	2.7022924
712	286	2	2.610033
712	327	3	2.2424219
712	294	4	1.4323913
712	245	5	2.0663886
712	288	6	0.84014386
712	748	7	1.0155759
712	268	8	0.68564194
712	307	9	0.5173685
712	879	10	-0.69522506
713	568	1	3.1103709
713	117	2	2.470124
713	237	3	2.6689763
713	161	4	1.6083177
713	111	5	1.5695702
713	195	6	2.4112782
713	69	7	1.5307258
713	168	8	1.1120235
713	12	9	2.328209
713	100	10	0.9101115
714	276	1	1.0388023
714	117	2	3.0249512
714	273	3	2.1123502
714	9	4	1.9274518
714	121	5	1.6515983
714	405	6	1.0608627
714	508	7	0.8724246
714	286	8	1.4507031
714	181	9	0.41224375
714	293	10	0.45683792
715	300	1	0.5345968
715	245	2	0.46421623
715	321	3	1.9545095
715	333	4	-0.60155076
715	288	5	3.0710154
715	100	6	1.7314949
715	307	7	0.0227132
715	304	8	1.010896
715	678	9	2.268321
715	328	10	3.045362
716	100	1	1.7593204
716	286	2	0.882793
716	127	3	1.6484811
716	258	4	1.052538
716	56	5	1.6255767
716	269	6	2.815043
716	357	7	2.1480675
716	182	8	1.0753033
716	187	9	2.1868095
716	268	10	2.5595868
717	174	1	2.124179
717	318	2	1.6326458
717	172	3	0.87699145
717	7	4	2.048095
717	195	5	2.3388736
717	176	6	1.048685
717	479	7	1.5296
717	187	8	1.4002959
717	237	9	1.7914894
717	210	10	0.6644171
718	195	1	2.5994766
718	96	2	0.529189
718	227	3	0.85287213
718	566	4	0.54519665
718	117	5	0.76100487
718	546	6	0.89506096
718	28	7	-0.0953901
718	69	8	0.009845167
718	173	9	1.8613551
718	118	10	0.11749221
719	186	1	2.5827081
719	191	2	3.1572149
719	197	3	1.4628174
719	435	4	2.7285926
719	484	5	2.988221
719	294	6	2.2055082
719	23	7	0.81929654
719	527	8	1.8301654
719	237	9	1.0067434
719	170	10	1.1502781
720	174	1	0.4406517
720	127	2	2.2639525
720	100	3	0.19744307
720	435	4	0.51903623
720	423	5	2.127545
720	28	6	0.3810414
720	98	7	0.085240856
720	191	8	0.48442858
720	511	9	1.2605916
720	228	10	1.1510898
721	28	1	2.3162184
721	97	2	2.2600644
721	177	3	0.55570173
721	451	4	1.148576
721	1	5	1.3766181
721	520	6	1.6978503
721	597	7	2.582553
721	56	8	1.8786204
721	588	9	0.81227565
721	265	10	2.3969095
722	121	1	1.503126
722	7	2	0.7306138
722	181	3	0.43590304
722	546	4	0.57086885
722	50	5	1.8438101
722	276	6	0.053485215
722	15	7	0.95666033
722	147	8	1.5035102
722	288	9	0.7091123
722	240	10	0.6428524
723	300	1	1.6595458
723	294	2	2.2245636
723	259	3	3.6394813
723	332	4	1.5796206
723	678	5	0.9635263
723	289	6	1.5246222
723	268	7	2.852061
723	326	8	1.9043971
723	286	9	0.7391534
723	307	10	1.4895823
724	423	1	1.5651935
724	568	2	1.7110571
724	393	3	1.0528905
724	186	4	2.337062
724	265	5	2.2908604
724	195	6	0.9214036
724	97	7	2.7435431
724	66	8	2.0058162
724	191	9	1.0307996
724	258	10	0.58005345
725	300	1	1.465686
725	313	2	2.6166651
725	286	3	1.4773605
725	272	4	0.8618058
725	328	5	-0.3702753
725	343	6	0.83665645
725	895	7	1.6704484
725	340	8	1.2328013
725	312	9	1.6666871
725	310	10	0.6008968
726	127	1	1.9655147
726	318	2	0.7634797
726	197	3	2.7715726
726	258	4	0.108307965
726	483	5	0.26185516
726	135	6	2.984497
726	479	7	-0.054055035
726	302	8	-0.05242864
726	79	9	0.7711873
726	234	10	-0.2965619
727	294	1	1.5986338
727	9	2	2.2259147
727	300	3	1.4185883
727	245	4	1.1082375
727	100	5	1.2855426
727	288	6	1.8689303
727	742	7	1.5824292
727	323	8	0.7371174
727	591	9	1.2548391
727	322	10	0.16675302
728	294	1	2.0563524
728	326	2	2.1306672
728	307	3	1.829919
728	332	4	1.7976407
728	333	5	0.87398076
728	690	6	1.9919403
728	678	7	2.2301629
728	259	8	2.3042886
728	302	9	2.1390212
728	682	10	0.23146026
729	174	1	1.7309889
729	172	2	2.1561375
729	98	3	0.39852312
729	204	4	2.362303
729	117	5	1.310223
729	28	6	1.6440324
729	257	7	2.0593243
729	7	8	1.501769
729	168	9	1.8249403
729	69	10	1.3193277
730	7	1	1.0263271
730	161	2	1.0231264
730	226	3	0.7416967
730	597	4	2.4134793
730	100	5	1.8790345
730	55	6	1.3700951
730	273	7	1.3518586
730	12	8	1.2092323
730	294	9	1.4474502
730	380	10	1.0304165
731	347	1	1.9160017
731	182	2	2.6259794
731	265	3	2.346089
731	187	4	1.005593
731	2	5	0.7064786
731	258	6	1.6591785
731	272	7	1.4107364
731	403	8	0.8634552
731	235	9	0.7236535
731	161	10	0.44215843
732	258	1	2.6335714
732	117	2	1.986819
732	1	3	-0.48985302
732	300	4	1.3689947
732	125	5	1.664555
732	286	6	1.336548
732	121	7	1.5607607
732	15	8	2.3530319
732	9	9	1.0192075
732	276	10	1.1271132
733	100	1	1.5316523
733	475	2	2.4550512
733	302	3	1.0454459
733	50	4	0.3314732
733	11	5	2.4007478
733	268	6	-0.01038333
733	32	7	1.8048304
733	127	8	1.9916304
733	174	9	0.7864379
733	179	10	0.7460751
734	294	1	2.112952
734	121	2	2.466987
734	181	3	2.1821687
734	117	4	2.7462463
734	393	5	1.6094414
734	15	6	1.2715484
734	118	7	0.96006465
734	257	8	0.91720986
734	1	9	0.8953059
734	323	10	1.0153213
735	294	1	1.9567586
735	276	2	2.0958803
735	323	3	1.8366736
735	678	4	1.6893575
735	322	5	1.767729
735	286	6	2.5401518
735	100	7	0.07581003
735	121	8	0.81771255
735	118	9	0.7093147
735	289	10	0.1735678
736	258	1	2.5546556
736	288	2	0.6693631
736	294	3	1.9328289
736	300	4	1.8226391
736	289	5	2.0977054
736	301	6	2.173586
736	275	7	1.3451146
736	748	8	1.3987639
736	181	9	1.2988337
736	268	10	0.5742594
737	172	1	1.7117004
737	318	2	1.7005681
737	423	3	3.1874704
737	64	4	1.411006
737	216	5	1.3856298
737	181	6	0.5189605
737	210	7	0.3656783
737	7	8	1.04422
737	28	9	0.6340377
737	582	10	0.46220306
738	118	1	1.1542357
738	181	2	1.9599439
738	742	3	1.4709579
738	471	4	1.0834488
738	476	5	0.75405276
738	423	6	0.29705194
738	546	7	1.6531806
738	79	8	-0.34074426
738	288	9	-0.10989929
738	172	10	-0.68071496
739	116	1	1.4575297
739	100	2	2.6915486
739	286	3	2.5122116
739	285	4	2.1037447
739	13	5	2.5305328
739	276	6	2.8924139
739	7	7	1.4108764
739	124	8	2.1621838
739	475	9	2.298088
739	1	10	0.5423275
740	210	1	0.78900534
740	195	2	1.2301017
740	483	3	1.7367383
740	204	4	0.67872226
740	427	5	1.4643918
740	200	6	0.58799195
740	511	7	0.91897756
740	199	8	0.078337684
740	357	9	-1.3561516
740	97	10	-0.41033962
741	174	1	1.3780454
741	435	2	0.20803636
741	199	3	2.5177927
741	194	4	2.1321974
741	211	5	1.5480766
741	511	6	1.1104369
741	135	7	1.5656025
741	482	8	0.6830257
741	195	9	2.1782522
741	197	10	0.871225
742	257	1	1.1751381
742	286	2	1.8653986
742	294	3	0.2318342
742	117	4	1.5487715
742	258	5	0.69918317
742	181	6	1.8661191
742	276	7	0.62940013
742	283	8	2.460196
742	845	9	0.8068293
742	293	10	2.062733
743	405	1	0.70923924
743	117	2	2.0981195
743	15	3	1.1250957
743	25	4	0.49262157
743	100	5	1.1195099
743	151	6	1.5069867
743	125	7	1.260896
743	7	8	0.67417854
743	1028	9	-0.13502108
743	276	10	-0.0075254943
744	195	1	1.92583
744	172	2	2.6314716
744	7	3	0.62316215
744	135	4	1.061908
744	180	5	0.6923861
744	22	6	1.1350706
744	216	7	0.027098164
744	64	8	-0.13769493
744	423	9	0.1769203
744	117	10	0.5659229
745	286	1	1.6310457
745	276	2	2.8888268
745	1	3	2.600054
745	9	4	0.82427436
745	245	5	1.0224912
745	237	6	1.4263532
745	508	7	1.8389618
745	324	8	1.1458474
745	293	9	2.288638
745	248	10	2.7018328
746	222	1	1.3799121
746	258	2	0.47824624
746	174	3	0.35795087
746	257	4	-0.73323655
746	210	5	1.0420986
746	28	6	0.9313888
746	116	7	0.2522375
746	88	8	0.47556043
746	423	9	0.9110142
746	473	10	-0.088995725
747	879	1	1.207587
747	307	2	1.5632384
747	326	3	0.30047366
747	286	4	0.8710611
747	316	5	1.2875565
747	332	6	3.064398
747	333	7	1.5675056
747	313	8	1.0915936
747	690	9	1.1175416
747	301	10	0.34226364
748	173	1	1.6101127
748	195	2	0.34276384
748	474	3	-0.31316966
748	219	4	1.4895501
748	208	5	1.1433443
748	156	6	0.6515175
748	95	7	1.0471029
748	82	8	0.17897525
748	423	9	0.57002884
748	202	10	0.2614854
749	195	1	1.9428293
749	89	2	1.7466639
749	576	3	1.9109946
749	665	4	2.4413736
749	67	5	2.8367243
749	578	6	3.078838
749	173	7	2.316137
749	216	8	1.4778594
749	441	9	1.5270425
749	636	10	2.2947779
750	286	1	0.74126995
750	316	2	0.16255018
750	751	3	0.57195276
750	272	4	0.98315233
750	301	5	-0.2647273
750	346	6	1.241151
750	269	7	0.07749139
750	258	8	0.865676
750	332	9	-0.22353785
750	310	10	1.8046871
751	234	1	2.5595822
751	447	2	3.089167
751	183	3	3.274948
751	176	4	2.5498316
751	672	5	3.5739021
751	448	6	2.6785498
751	671	7	3.3430846
751	436	8	2.7745984
751	665	9	2.645132
751	211	10	1.4760715
752	100	1	1.6833735
752	174	2	0.9467989
752	357	3	1.5140799
752	56	4	-0.6968348
752	64	5	1.8883946
752	216	6	1.1961911
752	50	7	1.0975295
752	276	8	0.7974603
752	7	9	0.11588643
752	23	10	0.07213282
753	393	1	2.6919272
753	181	2	1.2823981
753	50	3	1.7836899
753	173	4	0.91497
753	655	5	1.3087698
753	210	6	0.6287379
753	202	7	2.3141592
753	153	8	0.8769665
753	172	9	0.46779028
753	403	10	0.6626011
754	181	1	2.5323954
754	257	2	1.985221
754	151	3	3.1130729
754	405	4	2.3717406
754	222	5	1.6356045
754	100	6	1.7415493
754	323	7	2.107169
754	597	8	1.6766328
754	15	9	2.5942137
754	472	10	1.6022592
755	276	1	-0.25839984
755	100	2	1.3271543
755	286	3	1.6379546
755	15	4	-0.7924923
755	508	5	0.018841218
755	111	6	-1.1529899
755	117	7	0.9119805
755	9	8	0.102179974
755	7	9	0.4049054
755	475	10	0.5408638
756	98	1	2.7405565
756	195	2	1.2195841
756	483	3	1.983298
756	435	4	2.3926222
756	181	5	0.97809124
756	197	6	2.3425393
756	173	7	0.5381153
756	479	8	0.52963454
756	199	9	0.8026038
756	176	10	0.2754692
757	22	1	0.8460262
757	127	2	0.3513605
757	182	3	0.9295266
757	79	4	1.0543345
757	357	5	0.9928737
757	64	6	0.4551052
757	168	7	2.0506334
757	173	8	-0.16386698
757	300	9	-1.262402
757	186	10	0.58448684
758	327	1	2.4063954
758	250	2	2.4090436
758	322	3	2.2488487
758	306	4	2.4288647
758	249	5	1.1047267
758	309	6	2.311115
758	305	7	1.1667918
758	1176	8	1.6542299
758	303	9	1.9560682
758	892	10	1.0311089
759	288	1	0.3479201
759	333	2	2.0387883
759	289	3	0.38790846
759	326	4	0.69176644
759	328	5	0.6613469
759	327	6	0.9638127
759	748	7	0.5627155
759	302	8	-0.748037
759	678	9	0.76148283
759	332	10	-0.02416458
760	286	1	1.4095844
760	307	2	0.98019755
760	328	3	-0.38526845
760	288	4	0.5716986
760	301	5	1.7237967
760	245	6	3.1103306
760	294	7	1.0287954
760	879	8	1.9613141
760	347	9	0.45634985
760	316	10	0.13006139
761	100	1	0.9544414
761	286	2	0.9634835
761	258	3	1.347296
761	172	4	1.0115609
761	302	5	1.0316334
761	64	6	1.1886322
761	181	7	0.19078954
761	127	8	0.31003127
761	7	9	0.009145413
761	98	10	-0.6892289
762	79	1	1.6983056
762	64	2	1.910239
762	56	3	1.4890054
762	22	4	0.70280063
762	168	5	1.9614592
762	194	6	1.6015493
762	215	7	0.9639773
762	25	8	1.0666296
762	135	9	1.2361715
762	393	10	-0.21955332
763	301	1	1.624266
763	333	2	-0.0025106668
763	332	3	2.9422417
763	327	4	0.21647382
763	289	5	1.1093575
763	321	6	0.69332445
763	270	7	1.0443265
763	269	8	0.2880758
763	315	9	2.7358673
763	895	10	0.94502807
764	50	1	1.1717422
764	229	2	1.6569575
764	161	3	1.0977168
764	210	4	1.1850656
764	449	5	0.80011475
764	127	6	0.7332206
764	273	7	2.3604586
764	245	8	2.4171524
764	77	9	-0.3928846
764	181	10	0.5527643
765	7	1	-0.6515459
765	475	2	-0.37213367
765	93	3	1.5259984
765	293	4	0.25787422
765	257	5	1.1984574
765	237	6	1.9341265
765	273	7	1.5247111
765	25	8	2.4026444
765	13	9	0.61616135
765	410	10	0.0019020499
766	100	1	0.9001239
766	14	2	1.1131632
766	475	3	1.4599215
766	269	4	-0.07997979
766	289	5	1.6994137
766	124	6	0.4401445
766	302	7	1.1683506
766	508	8	1.0079403
766	288	9	0.91355485
766	1009	10	-1.4433656
767	257	1	-0.07025981
767	385	2	2.3802729
767	195	3	0.81922317
767	118	4	2.7329102
767	94	5	1.6731292
767	167	6	2.0432236
767	120	7	0.8844525
767	88	8	0.7827492
767	433	9	2.1022544
767	174	10	1.3811322
768	300	1	2.779427
768	286	2	1.3607603
768	258	3	0.37280816
768	323	4	3.1535804
768	269	5	2.2441204
768	288	6	1.2037317
768	289	7	-0.00883697
768	879	8	1.6945846
768	326	9	1.1736921
768	327	10	2.516862
769	117	1	2.663164
769	546	2	1.2548449
769	273	3	1.2681429
769	1028	4	1.7153379
769	284	5	1.8449742
769	111	6	0.9805467
769	845	7	2.352686
769	685	8	0.6085682
769	294	9	0.7750204
769	411	10	1.1952254
770	121	1	1.885581
770	276	2	1.7892321
770	546	3	1.85279
770	410	4	-0.032052875
770	25	5	2.58143
770	411	6	1.0934522
770	294	7	-0.22042729
770	125	8	2.3094623
770	15	9	0.38740227
770	831	10	-0.10373092
771	50	1	1.3247144
771	276	2	2.7554383
771	475	3	1.4604802
771	283	4	2.3840244
771	124	5	1.491793
771	7	6	2.5721831
771	151	7	2.4620578
771	408	8	2.1930954
771	222	9	2.8379893
771	258	10	1.4630699
772	228	1	-0.14266893
772	172	2	0.64666647
772	230	3	1.1409706
772	176	4	1.1829488
772	393	5	0.8684265
772	195	6	0.8424225
772	216	7	0.8178725
772	183	8	1.1161723
772	229	9	-0.33960187
772	100	10	0.6064694
773	70	1	2.0026717
773	25	2	2.419781
773	435	3	1.0193584
773	73	4	0.34310463
773	526	5	0.48477072
773	239	6	1.7030927
773	7	7	0.793673
773	501	8	-0.97280157
773	651	9	-0.27072972
773	229	10	-0.8050087
774	245	1	2.6583917
774	258	2	1.2108188
774	879	3	2.7228048
774	323	4	2.1869972
774	286	5	2.8941722
774	322	6	3.2638822
774	289	7	2.5192082
774	288	8	2.1596894
774	272	9	2.000174
774	307	10	0.94902074
775	94	1	0.9124837
775	70	2	0.75030416
775	625	3	3.058608
775	1	4	-0.08136096
775	274	5	1.9077678
775	25	6	-0.27334875
775	216	7	-0.01689335
775	294	8	0.8317684
775	40	9	2.0633602
775	739	10	0.22861269
776	300	1	1.00107
776	258	2	1.9987562
776	294	3	2.4977858
776	269	4	1.5189514
776	301	5	1.460847
776	326	6	0.7541732
776	302	7	1.8377742
776	319	8	1.489095
776	303	9	2.0754058
776	322	10	-0.13318633
777	22	1	1.3363827
777	89	2	-0.09834318
777	79	3	1.6010542
777	50	4	0.26898402
777	173	5	1.0557246
777	294	6	1.6692749
777	230	7	0.6794323
777	62	8	0.3647194
777	550	9	0.22116008
777	748	10	-1.3821986
778	286	1	1.8553079
778	174	2	0.592478
778	318	3	2.5903845
778	197	4	2.104894
778	435	5	1.1191782
778	135	6	2.335462
778	50	7	0.7855595
778	204	8	1.530876
778	269	9	1.4099724
778	194	10	1.122989
779	286	1	1.0496198
779	258	2	2.2179966
779	100	3	1.469245
779	117	4	1.8630964
779	7	5	1.6034317
779	257	6	1.0201169
779	9	7	0.36331645
779	125	8	-0.43003017
779	111	9	0.5901438
779	323	10	0.49319276
780	288	1	1.5406004
780	258	2	1.3738685
780	300	3	1.631275
780	748	4	0.7860495
780	895	5	0.5067482
780	307	6	1.3004379
780	751	7	0.9198539
780	327	8	0.9883417
780	333	9	0.61270195
780	294	10	0.9032178
781	447	1	1.4413912
781	452	2	2.3360908
781	441	3	2.1247017
781	145	4	0.9143714
781	294	5	0.7424989
781	675	6	1.0543766
781	444	7	1.3063017
781	164	8	1.0591491
781	590	9	-0.75437784
781	637	10	0.17335105
782	286	1	1.559307
782	302	2	1.7161099
782	258	3	2.7496924
782	301	4	2.4248154
782	294	5	2.5192504
782	678	6	1.4734976
782	326	7	0.6922644
782	288	8	0.65702116
782	245	9	1.6479366
782	690	10	1.2150333
783	204	1	2.450621
783	117	2	2.3269062
783	546	3	3.1368334
783	258	4	1.8770242
783	82	5	2.246711
783	101	6	3.0972767
783	214	7	1.8317566
783	179	8	2.8233738
783	410	9	2.0852773
783	109	10	0.7117491
784	176	1	0.9172978
784	69	2	1.3885304
784	97	3	1.0735765
784	156	4	1.383875
784	53	5	1.1232696
784	70	6	1.3582352
784	257	7	0.5868436
784	219	8	0.9160999
784	218	9	1.047751
784	132	10	-0.37956807
785	173	1	0.64369166
785	183	2	0.39067918
785	202	3	1.5823689
785	423	4	1.2091796
785	7	5	0.3401224
785	568	6	1.561142
785	64	7	0.09951688
785	154	8	0.021590548
785	22	9	1.0659194
785	191	10	0.29964638
786	419	1	2.4798942
786	465	2	1.787027
786	97	3	1.6683693
786	215	4	2.2451465
786	568	5	1.6198354
786	183	6	1.4060028
786	176	7	2.8274484
786	429	8	1.1964341
786	474	9	0.9713571
786	378	10	0.62351376
787	286	1	0.86105365
787	302	2	0.88136876
787	294	3	1.1397095
787	307	4	1.9634943
787	258	5	0.26479694
787	301	6	0.6215183
787	326	7	1.0550394
787	333	8	0.8034638
787	328	9	-0.15723002
787	245	10	-0.24703681
788	286	1	2.1245606
788	294	2	2.1202242
788	302	3	2.8525715
788	288	4	1.5633781
788	327	5	2.0882711
788	258	6	2.7299101
788	326	7	1.6068901
788	289	8	2.907505
788	307	9	1.6673425
788	301	10	0.092499144
789	117	1	0.12581854
789	273	2	1.0691073
789	742	3	0.21007632
789	9	4	1.1273191
789	50	5	0.41744372
789	125	6	0.79383636
789	15	7	0.60803294
789	13	8	-1.6450206
789	181	9	0.59721076
789	235	10	0.28092054
790	301	1	1.5416437
790	294	2	2.1912994
790	332	3	2.7812536
790	748	4	2.1896176
790	322	5	2.1675124
790	258	6	1.0515087
790	307	7	2.8533576
790	326	8	1.2676175
790	259	9	2.061141
790	288	10	2.0307493
791	294	1	1.00865
791	258	2	1.1115602
791	301	3	2.5177581
791	326	4	1.6503665
791	313	5	3.1966257
791	751	6	1.705819
791	288	7	0.45953745
791	289	8	2.0757082
791	748	9	1.0153431
791	333	10	0.46711662
792	288	1	3.675331
792	286	2	1.4122814
792	294	3	2.7622008
792	258	4	2.318463
792	326	5	1.8626285
792	245	6	1.5454634
792	327	7	0.35490513
792	307	8	0.58612955
792	301	9	0.99750257
792	322	10	1.2109323
793	258	1	1.8383018
793	294	2	2.3211656
793	748	3	0.39169663
793	313	4	0.94193
793	259	5	0.39658448
793	322	6	0.93895495
793	286	7	2.1873636
793	879	8	1.0285244
793	301	9	-0.87569594
793	323	10	0.41469148
794	217	1	1.7743772
794	200	2	1.8346593
794	164	3	1.571873
794	379	4	2.7577684
794	567	5	1.7859725
794	559	6	1.4417388
794	563	7	0.509874
794	452	8	-0.19198948
794	448	9	0.4184597
794	183	10	0.42104062
795	183	1	0.18663388
795	173	2	-0.13984463
795	234	3	-0.07067518
795	208	4	0.75901866
795	216	5	-0.4854765
795	186	6	0.05021765
795	483	7	-0.44698268
795	474	8	0.06793174
795	197	9	-0.3421247
795	196	10	-0.11453869
796	294	1	1.626565
796	748	2	1.3987694
796	288	3	1.815839
796	245	4	2.2517474
796	879	5	2.0859094
796	258	6	2.0553246
796	307	7	1.2467734
796	259	8	0.24939844
796	326	9	0.6903865
796	289	10	0.98363394
797	748	1	1.6997174
797	323	2	2.3996358
797	100	3	0.4642242
797	685	4	1.1056243
797	118	5	-0.59851336
797	358	6	1.6859075
797	147	7	-0.51077914
797	181	8	0.21375206
797	1	9	-0.59152806
797	50	10	0.26987717
798	302	1	0.12240376
798	286	2	1.2818547
798	294	3	0.72195816
798	333	4	2.224153
798	327	5	1.7715839
798	307	6	0.47655928
798	332	7	-0.31513453
798	301	8	-0.5276254
798	289	9	0.15896095
798	326	10	1.701032
799	269	1	1.6272466
799	294	2	1.7059381
799	288	3	1.3348454
799	268	4	1.7374774
799	100	5	0.86612374
799	301	6	-0.15662292
799	272	7	1.2466737
799	313	8	1.4452564
799	315	9	0.6585362
799	328	10	0.730884
800	132	1	2.020494
800	95	2	3.1769326
800	135	3	2.3544044
800	172	4	2.6424341
800	117	5	2.5814288
800	204	6	2.0554862
800	423	7	2.400046
800	195	8	1.4089134
800	845	9	1.4639474
800	756	10	2.5903685
801	288	1	0.72477746
801	300	2	0.9342799
801	307	3	1.9333798
801	294	4	1.7499725
801	327	5	1.1703022
801	301	6	1.540619
801	346	7	2.1974354
801	326	8	1.8946514
801	271	9	2.617134
801	315	10	2.392624
802	50	1	1.84956
802	118	2	2.1931024
802	181	3	1.6150113
802	275	4	3.0532405
802	69	5	0.8513534
802	9	6	1.6234138
802	174	7	2.1890247
802	276	8	2.0435345
802	25	9	0.7421925
802	756	10	2.050993
803	181	1	0.43391436
803	173	2	0.48165604
803	50	3	1.3439673
803	222	4	0.4044382
803	258	5	2.0691285
803	109	6	0.5646841
803	168	7	-0.2567333
803	257	8	1.485085
803	172	9	0.10698885
803	151	10	-0.9812337
804	210	1	0.4767764
804	82	2	1.7887106
804	11	3	-0.37859583
804	121	4	-0.23663206
804	70	5	-0.49061236
804	357	6	0.60299975
804	200	7	-0.4328244
804	117	8	-0.2733362
804	191	9	0.2940289
804	393	10	0.48758113
805	294	1	0.24489331
805	300	2	0.3471576
805	322	3	1.6684107
805	258	4	0.47972548
805	286	5	0.3422741
805	289	6	1.5823401
805	678	7	-1.2186501
805	321	8	0.029887646
805	327	9	0.12969661
805	358	10	0.0676806
806	1	1	1.0040512
806	294	2	0.7401522
806	471	3	0.5673171
806	151	4	1.0268962
806	276	5	0.38639593
806	1047	6	3.0085132
806	410	7	2.2213817
806	15	8	-0.3015608
806	826	9	0.045946848
806	820	10	0.26811346
807	172	1	2.1657145
807	431	2	1.3086694
807	50	3	1.764973
807	173	4	2.6429837
807	450	5	2.432961
807	94	6	2.633625
807	222	7	2.0893645
807	423	8	2.0231068
807	380	9	2.3100486
807	470	10	1.7660991
808	258	1	2.3724554
808	301	2	1.50918
808	307	3	2.7938128
808	313	4	2.3081987
808	328	5	2.5563488
808	327	6	2.2512639
808	315	7	1.7699811
808	751	8	2.1111114
808	323	9	1.9704815
808	347	10	2.048352
809	268	1	2.2092066
809	171	2	2.521187
809	269	3	2.570608
809	285	4	1.0656599
809	690	5	1.6036488
809	750	6	1.9627542
809	311	7	2.2482016
809	258	8	1.8698785
809	137	9	1.9267564
809	887	10	2.151768
810	285	1	2.6104574
810	137	2	2.213366
810	9	3	1.6251074
810	283	4	2.6911428
810	50	5	2.5055764
810	269	6	1.666828
810	7	7	1.9643004
810	19	8	2.105481
810	405	9	2.1961036
810	15	10	1.5665786
811	742	1	2.4223442
811	257	2	1.1393166
811	237	3	2.7650661
811	202	4	2.7792192
811	826	5	2.5731924
811	210	6	2.45429
811	934	7	1.563612
811	930	8	2.068312
811	239	9	2.0369372
811	282	10	0.019167993
812	82	1	2.565275
812	526	2	2.0556126
812	423	3	2.7131977
812	496	4	0.6408705
812	511	5	1.6490747
812	28	6	1.951262
812	234	7	1.8887706
812	483	8	1.7572175
812	199	9	0.52187663
812	144	10	1.3088468
813	302	1	1.5742741
813	286	2	2.153004
813	181	3	2.6389744
813	333	4	1.714655
813	245	5	2.316155
813	269	6	2.4296901
813	751	7	1.5324106
813	127	8	1.8745301
813	879	9	0.9470628
813	172	10	2.0657032
814	294	1	2.2014565
814	300	2	0.35907134
814	328	3	2.6473155
814	326	4	1.7529887
814	245	5	2.0151005
814	333	6	1.4744203
814	358	7	0.09396154
814	682	8	1.9234557
814	289	9	-0.46825808
814	301	10	-0.52049667
815	156	1	2.376446
815	514	2	2.314373
815	210	3	2.5219517
815	216	4	2.9947176
815	674	5	0.36887696
815	121	6	1.4911553
815	603	7	2.2299275
815	502	8	2.0132875
815	161	9	0.72350436
815	423	10	1.2659506
816	100	1	1.8641813
816	258	2	0.5480076
816	293	3	1.9471425
816	7	4	0.7374903
816	302	5	0.65543705
816	508	6	1.9249581
816	257	7	0.63123804
816	121	8	1.8342717
816	748	9	1.9318069
816	269	10	2.5540369
817	521	1	2.6821666
817	496	2	2.7048874
817	64	3	1.5742283
817	181	4	1.6337278
817	443	5	1.9738072
817	660	6	1.9003732
817	143	7	1.8672719
817	483	8	1.4727293
817	100	9	-0.26175106
817	498	10	0.135822
818	100	1	0.58967596
818	300	2	1.3077831
818	23	3	1.8996106
818	479	4	1.2958366
818	127	5	1.7551392
818	268	6	1.137414
818	340	7	1.6580094
818	182	8	-0.8373404
818	197	9	0.10651014
818	180	10	-0.9478025
819	1	1	1.2889353
819	121	2	2.0413153
819	283	3	2.7048807
819	117	4	1.7191056
819	405	5	2.0801914
819	100	6	1.9990324
819	274	7	1.5363226
819	845	8	1.8743751
819	742	9	0.68697304
819	118	10	1.9885148
820	181	1	1.6008892
820	173	2	1.643752
820	195	3	2.5737996
820	14	4	1.2859538
820	483	5	2.1207469
820	116	6	1.0548292
820	475	7	2.3381982
820	117	8	2.2321498
820	250	9	1.7469257
820	95	10	-0.6098044
821	237	1	1.1307205
821	276	2	0.019691229
821	9	3	0.27237964
821	25	4	1.498987
821	288	5	0.060855195
821	15	6	1.468577
821	294	7	0.8272071
821	125	8	0.3327343
821	151	9	-0.3852825
821	275	10	0.5784461
822	9	1	1.5993712
822	121	2	1.0811374
822	405	3	0.45511076
822	50	4	1.8420206
822	471	5	2.5089788
822	181	6	1.0205436
822	125	7	-0.116053686
822	118	8	1.5483637
822	742	9	0.22363104
822	127	10	-0.5042356
823	135	1	1.300895
823	479	2	2.055926
823	211	3	2.0057616
823	423	4	1.5242416
823	523	5	2.492832
823	318	6	1.2903011
823	482	7	1.8174489
823	427	8	2.1036844
823	527	9	1.9809579
823	192	10	0.86256045
824	286	1	0.50852966
824	272	2	1.7978867
824	294	3	2.4193437
824	301	4	1.0284348
824	328	5	2.666352
824	347	6	0.52524203
824	879	7	-0.31325978
824	690	8	1.278644
824	269	9	1.0680616
824	750	10	2.2796395
825	286	1	1.4748292
825	300	2	2.1582568
