User	Item	Rank	Confidence score
708	175	3	0.67579406
708	195	4	2.5494432
708	50	5	1.8848544
708	179	6	2.2076926
708	172	7	0.4664285
708	318	8	0.38136595
708	144	9	0.61227864
708	209	10	0.1482133
709	183	1	1.5212364
709	62	2	2.151646
709	588	3	-0.2955109
709	188	4	1.17296
709	132	5	1.2391385
709	483	6	1.255548
709	12	7	0.3910477
709	318	8	2.0875401
709	435	9	0.07598553
709	432	10	0.7956099
710	174	1	0.13588747
710	258	2	1.3845621
710	357	3	1.6136675
710	286	4	0.7346532
710	69	5	-0.5920748
710	181	6	0.57579726
710	12	7	0.76003426
710	300	8	-0.19173451
710	79	9	-0.13372982
710	302	10	1.5234225
711	288	1	2.0201623
711	286	2	1.7701943
711	269	3	0.81165
711	100	4	0.9413687
711	289	5	1.2083855
711	475	6	1.217975
711	346	7	0.911836
711	327	8	1.8619577
711	895	9	0.5108931
711	310	10	0.9446121
712	286	1	2.6459825
712	300	2	3.622015
712	333	3	2.756324
712	288	4	1.3136783
712	301	5	1.7087418
712	294	6	0.9170375
712	268	7	0.8800034
712	289	8	0.5503577
712	313	9	0.9767429
712	690	10	-0.95700413
713	69	1	3.4111562
713	237	2	2.9236212
713	111	3	2.6725523
713	568	4	1.9437572
713	1	5	2.202249
713	168	6	2.6622462
713	100	7	1.556273
713	117	8	0.9283339
713	12	9	2.3415182
713	144	10	1.6067238
714	117	1	1.288548
714	276	2	3.050321
714	9	3	1.9494045
714	273	4	1.0594817
714	121	5	1.8915162
714	181	6	0.8783135
714	288	7	0.7006473
714	25	8	1.2843626
714	405	9	0.7589547
714	125	10	0.059278633
715	300	1	0.91180056
715	328	2	1.0029501
715	245	3	1.84331
715	333	4	-0.3231217
715	288	5	2.961429
715	323	6	1.7792684
715	678	7	0.306802
715	304	8	0.75363106
715	321	9	1.8103745
715	690	10	3.7477546
716	100	1	1.8313926
716	286	2	1.0205812
716	127	3	1.937804
716	56	4	0.8981045
716	288	5	1.3589076
716	181	6	2.8820763
716	269	7	2.1467454
716	268	8	1.0365964
716	357	9	2.5021172
716	12	10	2.7014232
717	174	1	2.3627424
717	511	2	2.0357924
717	199	3	1.0264559
717	318	4	2.2643902
717	121	5	2.104894
717	56	6	0.51261127
717	474	7	2.0925744
717	185	8	1.2509269
717	237	9	1.9260967
717	175	10	0.4236543
718	195	1	2.38158
718	96	2	0.51762384
718	227	3	0.9272914
718	566	4	1.0108802
718	69	5	1.2295598
718	173	6	0.63450354
718	56	7	-0.7729618
718	546	8	-0.09753605
718	679	9	1.194397
718	188	10	0.47389328
719	197	1	2.493706
719	435	2	3.5549545
719	23	3	1.7615093
719	191	4	2.1169612
719	657	5	2.697234
719	186	6	2.541204
719	484	7	1.1747897
719	319	8	2.0821679
719	137	9	1.136778
719	143	10	1.5122476
720	174	1	0.45103547
720	98	2	2.2101147
720	100	3	0.7119689
720	134	4	0.20494372
720	423	5	2.0992332
720	191	6	0.550428
720	185	7	0.99260163
720	257	8	0.28751433
720	127	9	1.1081172
720	238	10	1.8749851
721	56	1	1.8539358
721	265	2	2.3297415
721	451	3	0.98111385
721	28	4	1.1592637
721	125	5	1.7597148
721	1	6	1.4098705
721	97	7	2.879653
721	411	8	2.7386966
721	679	9	0.6808722
721	29	10	2.6662843
722	121	1	1.4902788
722	7	2	0.8677284
722	546	3	0.6993185
722	50	4	0.28786823
722	15	5	1.8349972
722	181	6	-0.0027191048
722	237	7	0.84191364
722	455	8	1.65034
722	288	9	1.0054132
722	9	10	0.2553088
723	294	1	1.0959895
723	300	2	2.1232595
723	259	3	3.2751026
723	333	4	1.3924811
723	678	5	1.5101815
723	302	6	1.4940009
723	326	7	2.6141481
723	332	8	1.4693596
723	268	9	0.50510347
723	289	10	1.1310178
724	66	1	1.5917203
724	568	2	1.4553734
724	732	3	1.2610896
724	195	4	2.3054292
724	423	5	2.5371351
724	258	6	0.6725188
724	393	7	2.9022286
724	228	8	2.0608912
724	496	9	1.1458311
724	69	10	0.8093628
725	310	1	1.3430271
725	340	2	2.2054787
725	313	3	1.9425265
725	272	4	1.3600898
725	286	5	-0.088021114
725	300	6	1.1658893
725	328	7	1.9070197
725	895	8	1.2419329
725	312	9	1.729509
725	288	10	0.33851486
726	258	1	2.0475523
726	483	2	0.45507318
726	197	3	1.3762542
726	56	4	0.25918505
726	318	5	0.78342915
726	603	6	2.7265825
726	135	7	-0.6359716
726	302	8	0.070737556
726	423	9	1.0798037
726	496	10	-0.20608276
727	288	1	1.5142137
727	294	2	2.196716
727	300	3	1.1687324
727	9	4	0.67106986
727	591	5	1.2021042
727	289	6	1.9002068
727	333	7	1.1435946
727	100	8	0.42125642
727	258	9	1.3197563
727	125	10	0.20467137
728	302	1	2.4245594
728	326	2	2.443016
728	294	3	2.0213468
728	333	4	1.7572122
728	332	5	0.85628355
728	269	6	1.4969277
728	307	7	2.0348935
728	303	8	1.9985256
728	259	9	1.9464937
728	690	10	0.20331144
729	174	1	1.7721102
729	172	2	2.4478955
729	98	3	0.51172745
729	99	4	2.1920147
729	204	5	1.6225718
729	257	6	1.9524684
729	7	7	2.1096628
729	69	8	0.9473426
729	28	9	1.6189169
729	168	10	1.2662891
730	226	1	1.5564215
730	7	2	0.9583942
730	597	3	0.042324882
730	161	4	1.7676532
730	380	5	1.1004658
730	55	6	1.8648874
730	234	7	1.4423121
730	578	8	0.20437017
730	12	9	1.3261511
730	100	10	0.86982435
731	89	1	2.297997
731	258	2	2.5697236
731	226	3	2.5691698
731	1	4	0.7196227
731	265	5	0.96920335
731	347	6	1.5222939
731	156	7	1.4809893
731	127	8	0.769066
731	423	9	0.16712125
731	678	10	0.42566216
732	1	1	2.7096908
732	117	2	1.5515409
732	121	3	0.20100108
732	125	4	1.8639413
732	258	5	1.9392104
732	300	6	2.0316277
732	286	7	2.1896415
732	15	8	2.406839
732	282	9	0.23416038
732	742	10	1.156514
733	475	1	1.2036124
733	268	2	2.4646022
733	100	3	1.1076808
733	340	4	0.113536164
733	92	5	2.4976773
733	11	6	-0.35547698
733	302	7	1.39703
733	346	8	1.8005421
733	32	9	0.8881277
733	50	10	1.0061603
734	181	1	2.1850042
734	294	2	2.3700495
734	15	3	2.191847
734	121	4	2.5116901
734	393	5	1.8348861
734	423	6	1.141553
734	56	7	0.7280159
734	282	8	0.6498158
734	69	9	1.1726147
734	117	10	0.8968037
735	294	1	2.1935236
735	286	2	2.216021
735	276	3	1.5588251
735	289	4	1.4097005
735	100	5	1.5489244
735	323	6	2.5492637
735	118	7	0.11302777
735	678	8	0.5997421
735	121	9	0.7903094
735	300	10	-0.03584272
736	288	1	2.8132203
736	268	2	1.1018878
736	294	3	2.1811469
736	258	4	1.7587749
736	301	5	2.6621807
736	300	6	1.9832748
736	245	7	1.5393233
736	328	8	0.47494495
736	289	9	0.8967861
736	748	10	1.1191249
737	204	1	1.2752758
737	423	2	1.0428127
737	655	3	2.976828
737	8	4	1.6634718
737	1	5	1.3401092
737	216	6	0.9080846
737	172	7	0.59244484
737	181	8	1.4692562
737	64	9	0.6572351
737	318	10	0.9087956
738	181	1	1.8952003
738	118	2	1.7520918
738	742	3	1.4742155
738	423	4	1.1821553
738	71	5	1.4100808
738	471	6	0.5836139
738	546	7	1.9052771
738	172	8	-0.7950488
738	204	9	-0.34171554
738	97	10	-1.09675
739	100	1	1.3449451
739	116	2	2.9149826
739	286	3	2.5358818
739	181	4	2.2636385
739	1	5	2.4212837
739	285	6	2.7917244
739	124	7	1.5523051
739	13	8	1.6497222
739	475	9	2.0555193
739	25	10	0.77669036
740	483	1	0.07574379
740	357	2	0.8554935
740	195	3	2.4118285
740	210	4	0.8959077
740	603	5	1.6141146
740	204	6	0.43329057
740	199	7	0.5189534
740	82	8	-0.054607384
740	97	9	-1.5501437
740	511	10	-0.3808552
741	199	1	1.4075074
741	174	2	0.5611851
741	705	3	2.5713205
741	511	4	2.261942
741	474	5	1.8155437
741	480	6	1.050542
741	603	7	1.3140401
741	50	8	0.73664016
741	89	9	1.6915113
741	435	10	1.0875095
742	117	1	0.82413715
742	282	2	1.6992171
742	181	3	0.19926988
742	294	4	1.8783402
742	258	5	0.5585244
742	125	6	2.4410818
742	257	7	0.5920732
742	546	8	3.101898
742	286	9	1.1314664
742	118	10	2.028914
743	405	1	0.14076558
743	25	2	2.0280726
743	117	3	1.3416996
743	125	4	0.35241145
743	546	5	1.1489855
743	181	6	1.0497782
743	15	7	1.770079
743	50	8	0.90220684
743	100	9	-0.24074738
743	151	10	-0.19259602
744	195	1	1.5173279
744	172	2	2.6287274
744	423	3	0.67727226
744	135	4	0.8854654
744	474	5	0.44100744
744	22	6	1.0538709
744	168	7	-0.55444294
744	180	8	0.0155133605
744	204	9	0.77786577
744	7	10	0.8488594
745	1	1	2.2349026
745	245	2	3.3093667
745	286	3	1.9531095
745	276	4	0.83923423
745	237	5	0.75158525
745	125	6	1.5710149
745	271	7	1.6463764
745	508	8	1.5573779
745	248	9	2.165626
745	9	10	2.5285513
746	174	1	1.6824025
746	423	2	0.59824616
746	28	3	1.0584602
746	258	4	-0.4079246
746	191	5	0.85043633
746	222	6	0.57570714
746	257	7	0.20056725
746	473	8	1.060566
746	432	9	0.55795133
746	70	10	-0.77116686
747	313	1	1.2860588
747	307	2	1.7530168
747	286	3	0.34854856
747	333	4	0.84402084
747	879	5	1.3754784
747	326	6	3.1249626
747	678	7	1.7232836
747	332	8	1.3753809
747	289	9	0.98269296
747	343	10	0.49018782
748	173	1	1.4537452
748	195	2	0.86629015
748	156	3	0.0066131763
748	208	4	2.215692
748	150	5	1.5523906
748	202	6	0.64916974
748	4	7	0.77752984
748	95	8	-0.18854734
748	201	9	0.20041597
748	219	10	0.13462816
749	195	1	2.2120042
749	576	2	1.9330494
749	435	3	1.9828274
749	665	4	2.4192984
749	216	5	3.1528804
749	89	6	3.105761
749	739	7	2.4011643
749	443	8	0.7694008
749	441	9	1.7095611
749	470	10	2.209464
750	310	1	-0.12504746
750	286	2	0.36717293
750	269	3	0.96994114
750	340	4	0.7726853
750	272	5	-0.18283266
750	301	6	1.554123
750	258	7	0.506908
750	328	8	0.7211322
750	346	9	-0.52032423
750	288	10	1.9854943
751	234	1	2.2470272
751	672	2	3.1972227
751	447	3	3.158374
751	183	4	2.4696054
751	563	5	3.138001
751	448	6	3.3758674
751	288	7	3.313577
751	423	8	3.316643
751	436	9	1.7490348
751	671	10	2.1755488
752	100	1	1.4114078
752	357	2	0.9199264
752	174	3	1.412536
752	69	4	-1.1971884
752	64	5	2.2214262
752	56	6	1.2543552
752	318	7	1.0330015
752	50	8	0.8601263
752	168	9	-0.23736368
752	181	10	0.12788875
753	172	1	2.402957
753	153	2	1.6241397
753	50	3	1.7101429
753	181	4	0.8969312
753	655	5	1.3196148
753	173	6	1.1028417
753	210	7	1.9009786
753	88	8	0.9972805
753	393	9	0.19126466
753	357	10	-0.18815628
754	181	1	2.593929
754	257	2	2.7740135
754	15	3	3.1124706
754	222	4	3.3304615
754	100	5	2.298734
754	288	6	1.927247
754	405	7	1.7568823
754	25	8	1.6207544
754	742	9	2.5313656
754	473	10	1.5145141
755	15	1	0.41230124
755	100	2	1.6895124
755	276	3	1.5022511
755	286	4	-0.57431704
755	9	5	0.3696672
755	508	6	-0.9819777
755	282	7	1.0377936
755	125	8	0.22126439
755	319	9	0.5778881
755	289	10	0.67111784
756	181	1	2.4486089
756	483	2	1.3379538
756	195	3	1.4681162
756	127	4	2.0442355
756	69	5	0.9084082
756	197	6	2.7160187
756	173	7	0.66075146
756	132	8	0.7079626
756	435	9	0.69537085
756	133	10	0.3596626
757	357	1	1.0638083
757	22	2	0.17209926
757	288	3	0.70088303
757	98	4	1.4960043
757	300	5	0.70236826
757	127	6	0.5928143
757	64	7	1.1524062
757	423	8	0.1793062
757	173	9	-1.491593
757	100	10	0.25745043
758	327	1	2.670133
758	303	2	2.656045
758	988	3	2.6493587
758	250	4	2.5638008
758	249	5	1.9272118
758	322	6	2.4618888
758	754	7	0.90561616
758	1176	8	1.8243122
758	892	9	2.2644703
758	1234	10	1.2507977
759	288	1	0.59932256
759	326	2	2.2650824
759	328	3	0.44730294
759	333	4	0.029447734
759	690	5	1.4949826
759	302	6	1.0694114
759	289	7	0.6801336
759	327	8	-0.91943485
759	332	9	0.98499376
759	259	10	-0.036083292
760	286	1	1.2490791
760	328	2	1.0890468
760	288	3	-1.093614
760	307	4	-0.106070176
760	269	5	2.1421642
760	301	6	2.8582742
760	347	7	1.6136125
760	289	8	2.0547955
760	879	9	0.74045557
760	895	10	0.4540114
761	100	1	0.9808257
761	286	2	1.065938
761	181	3	1.3544337
761	300	4	0.85572904
761	258	5	1.266475
761	237	6	1.1455455
761	127	7	-0.3468714
761	12	8	0.69607836
761	172	9	0.3563036
761	1	10	-0.53984827
762	25	1	1.8193914
762	22	2	1.4021324
762	56	3	1.1838751
762	168	4	0.29881832
762	79	5	1.2587236
762	194	6	1.7386034
762	151	7	1.2179304
762	393	8	1.4503107
762	118	9	1.0232179
762	568	10	0.042275123
763	310	1	2.2730007
763	332	2	-0.12546094
763	272	3	2.6858196
763	315	4	0.5992175
763	333	5	1.7660835
763	269	6	0.42078602
763	270	7	0.24618931
763	340	8	0.3163378
763	303	9	2.561839
763	301	10	1.0636944
764	127	1	1.240482
764	77	2	1.7212414
764	50	3	1.1978124
764	265	4	1.338094
764	181	5	0.6085848
764	449	6	0.70166874
764	229	7	1.83164
764	161	8	2.0076454
764	576	9	-0.6142128
764	210	10	0.2417132
765	475	1	0.43725315
765	93	2	0.49978644
765	7	3	1.9217913
765	25	4	0.6230646
765	273	5	1.6270787
765	13	6	2.3724434
765	237	7	1.5833298
765	9	8	2.484029
765	50	9	-0.07103721
765	268	10	-0.12739168
766	14	1	1.0823048
766	100	2	1.0716479
766	269	3	1.0868849
766	288	4	0.3539579
766	475	5	1.2275412
766	124	6	0.64199364
766	302	7	0.8961294
766	508	8	0.7883801
766	242	9	0.98332804
766	289	10	-1.0591067
767	204	1	0.043623194
767	385	2	2.8300483
767	94	3	0.9486546
767	82	4	2.4463797
767	174	5	1.8823745
767	257	6	2.7872863
767	88	7	0.8982761
767	423	8	1.1383194
767	433	9	1.8615454
767	118	10	1.4582378
768	300	1	2.3855605
768	286	2	0.9930681
768	258	3	0.5293318
768	328	4	3.017972
768	288	5	2.5619788
768	289	6	0.9948548
768	269	7	0.5031427
768	333	8	1.4463886
768	326	9	1.5676795
768	879	10	2.2791777
769	117	1	2.72535
769	546	2	1.3753916
769	1028	3	1.4662253
769	273	4	1.7749883
769	284	5	1.7249995
769	111	6	1.1955334
769	411	7	1.7899036
769	274	8	1.2816896
769	288	9	0.65363777
769	685	10	1.1627873
770	121	1	2.114837
770	546	2	1.591581
770	125	3	1.3297582
770	25	4	-0.12403131
770	15	5	2.0012276
770	276	6	1.2379743
770	410	7	-0.2518592
770	475	8	2.081454
770	298	9	-0.14575993
770	56	10	-0.20101306
771	50	1	1.4139403
771	124	2	2.7030113
771	7	3	1.5976379
771	475	4	2.8121219
771	276	5	1.343784
771	24	6	2.409766
771	508	7	2.2041652
771	151	8	2.2392867
771	319	9	2.477744
771	302	10	1.3541671
772	228	1	0.06792506
772	235	2	0.6713336
772	172	3	0.8170223
772	101	4	1.1204338
772	100	5	0.8649248
772	56	6	0.8146824
772	195	7	0.46492192
772	82	8	0.6945113
772	455	9	-0.46312082
772	367	10	0.6157729
773	70	1	1.6750112
773	288	2	2.0533407
773	73	3	0.5091231
773	229	4	0.9119199
773	11	5	1.0881503
773	133	6	1.8832664
773	25	7	1.5749722
773	482	8	-1.0654546
773	159	9	-0.087207414
773	471	10	-0.1636498
774	258	1	2.9145744
774	328	2	1.0814426
774	286	3	3.1621752
774	245	4	2.3144755
774	288	5	3.0534024
774	289	6	3.3249497
774	678	7	3.365561
774	323	8	1.9282234
774	333	9	1.8705916
774	313	10	1.2510417
775	94	1	1.2662473
775	1	2	0.63007724
775	25	3	2.6389644
775	596	4	-1.1094937
775	294	5	1.6691575
775	70	6	-0.6867386
775	934	7	0.4744509
775	625	8	0.7068947
775	274	9	2.5995317
775	796	10	0.27679604
776	300	1	1.0419534
776	294	2	2.1245103
776	258	3	2.6729124
776	288	4	1.2761577
776	328	5	1.8775592
776	302	6	0.9688715
776	333	7	1.8307949
776	269	8	1.6160079
776	50	9	2.4036107
776	259	10	0.14189869
777	22	1	1.1261241
777	550	2	0.03801832
777	265	3	1.7905319
777	89	4	0.5022158
777	79	5	0.8679095
777	230	6	1.074085
777	385	7	0.9261196
777	184	8	0.20114884
777	2	9	0.2608738
777	50	10	-0.92731994
778	174	1	2.0955155
778	98	2	0.9854232
778	286	3	2.5931766
778	357	4	1.9888296
778	69	5	1.2478623
778	318	6	2.151234
778	56	7	0.68055964
778	50	8	1.6576053
778	197	9	1.2771503
778	181	10	1.0618857
779	286	1	0.828081
779	100	2	1.7718976
779	258	3	1.852254
779	125	4	1.780281
779	117	5	1.3933299
779	9	6	0.745044
779	151	7	0.14566863
779	257	8	-0.78432596
779	118	9	0.9108739
779	288	10	0.66668016
780	288	1	1.7812792
780	258	2	1.5575342
780	333	3	1.8130203
780	300	4	1.1118512
780	307	5	0.6116548
780	748	6	1.9587421
780	326	7	0.72616124
780	678	8	0.53713804
780	294	9	0.7749155
780	327	10	1.3435673
781	444	1	2.057642
781	441	2	2.116275
781	5	3	2.037282
781	195	4	0.52866507
781	145	5	1.0575514
781	603	6	0.9070998
781	343	7	0.78484786
781	294	8	1.0504341
781	322	9	0.13568702
781	406	10	0.2254573
782	286	1	1.6981171
782	294	2	1.476349
782	328	3	2.9371507
782	301	4	2.7078032
782	258	5	2.6706276
782	302	6	1.4219433
782	690	7	0.6234013
782	326	8	0.83331585
782	243	9	1.2890468
782	288	10	1.6509734
783	204	1	2.7729156
783	82	2	2.2023828
783	546	3	3.261306
783	179	4	2.045148
783	665	5	2.307718
783	484	6	3.1384277
783	88	7	1.749927
783	258	8	3.1927462
783	465	9	1.8691257
783	11	10	0.36260042
784	176	1	1.6821876
784	69	2	1.7361662
784	250	3	1.2805908
784	72	4	1.0426772
784	208	5	0.9410854
784	257	6	1.3549068
784	132	7	0.3930844
784	219	8	0.8991196
784	186	9	1.0881882
784	265	10	-0.6169829
785	173	1	0.12325292
785	11	2	0.36707407
785	69	3	1.462781
785	183	4	1.0464721
785	64	5	0.44947237
785	202	6	1.6303599
785	423	7	-0.24235441
785	22	8	-0.23908049
785	7	9	1.2404532
785	250	10	0.4247397
786	419	1	2.580259
786	183	2	1.7378812
786	176	3	1.8047677
786	568	4	3.0698216
786	465	5	1.8554217
786	385	6	1.2578014
786	294	7	2.662845
786	97	8	0.9516374
786	202	9	1.6132132
786	226	10	0.605251
787	302	1	0.71150166
787	286	2	1.102721
787	258	3	1.3277303
787	333	4	1.92326
787	328	5	0.6803677
787	294	6	0.5326878
787	307	7	1.3451401
787	313	8	0.062007386
787	269	9	-0.35814095
787	326	10	-0.52411175
788	288	1	2.4844198
788	328	2	2.4172776
788	294	3	2.9295216
788	258	4	1.374803
788	286	5	1.6149437
788	302	6	1.9176017
788	307	7	1.2958887
788	326	8	3.2699106
788	748	9	1.9909278
788	327	10	0.3248971
789	15	1	0.92982906
789	117	2	1.3032501
789	9	3	0.646938
789	50	4	1.7552646
789	273	5	1.0166477
789	125	6	1.4997026
789	742	7	0.6518796
789	181	8	-1.1698159
789	546	9	0.8844536
789	763	10	-0.20532355
790	294	1	1.4785647
790	288	2	2.0776854
790	258	3	2.8540237
790	245	4	2.2217846
790	748	5	2.221459
790	326	6	1.036445
790	259	7	2.8976936
790	333	8	1.2960091
790	302	9	1.3787712
790	301	10	2.347311
791	294	1	1.2982668
791	258	2	1.1431872
791	328	3	2.4652872
791	288	4	1.9736532
791	289	5	3.0927253
791	748	6	2.2161407
791	326	7	0.9300885
791	333	8	1.7017137
791	323	9	0.40594035
791	313	10	0.39042145
792	288	1	3.522512
792	294	2	1.7211734
792	258	3	2.4664223
792	286	4	2.0632706
792	245	5	2.3293116
792	326	6	1.3502027
792	748	7	0.4656243
792	327	8	0.9447357
792	307	9	0.6876173
792	259	10	0.77767825
793	294	1	2.1057115
793	328	2	2.696343
793	286	3	0.78892356
793	313	4	0.9367867
793	259	5	0.81951964
793	258	6	1.4604228
793	879	7	2.1904204
793	288	8	0.76199144
793	333	9	-1.2577132
793	323	10	0.6019079
794	567	1	1.34021
794	551	2	1.9547604
794	217	3	1.405439
794	200	4	2.114502
794	185	5	2.1398442
794	379	6	1.8564718
794	563	7	0.27649796
794	452	8	-0.49128652
794	590	9	0.26665765
794	164	10	-0.17057373
795	173	1	0.38728884
795	183	2	0.7801288
795	483	3	-0.5167984
795	234	4	1.1082854
795	216	5	-0.6554784
795	197	6	-0.01717167
795	56	7	-0.29610962
795	118	8	0.20211303
795	474	9	-0.051141642
795	8	10	-0.45145577
796	294	1	1.6532938
796	748	2	1.2027726
796	288	3	1.8599203
796	259	4	2.3684568
796	258	5	1.7574531
796	326	6	2.4560573
796	307	7	1.2476258
796	879	8	-0.03140766
796	343	9	0.74887246
796	245	10	1.7474926
797	748	1	1.9435651
797	100	2	2.4587793
797	742	3	0.1244701
797	50	4	0.9065678
797	282	5	-0.7607621
797	1	6	1.731306
797	125	7	-0.8889014
797	678	8	0.5709213
797	328	9	-0.66401964
797	181	10	-0.11756059
798	286	1	-0.1984364
798	302	2	1.5969245
798	328	3	0.59427494
798	294	4	2.1700685
798	333	5	1.1949377
798	315	6	0.8968172
798	301	7	0.30463582
798	310	8	-0.05926989
798	289	9	0.2881952
798	307	10	1.359073
799	269	1	1.7751313
799	288	2	2.005978
799	333	3	1.5280571
799	268	4	1.7925887
799	294	5	0.89959776
799	340	6	-0.19378771
799	289	7	1.0753992
799	100	8	1.5618235
799	313	9	0.3187894
799	301	10	0.6858337
800	194	1	2.100694
800	95	2	3.2181978
800	515	3	2.449116
800	210	4	2.7876039
800	117	5	2.6274214
800	116	6	2.4847178
800	124	7	2.7926824
800	423	8	1.4079542
800	132	9	1.6264099
800	98	10	2.3366935
801	288	1	1.0406214
801	300	2	1.5793921
801	268	3	1.7086775
801	307	4	1.1572913
801	294	5	1.3024942
801	340	6	1.2797503
801	748	7	1.9141538
801	269	8	2.0723515
801	301	9	1.5478514
801	315	10	1.6504452
802	50	1	2.0978942
802	181	2	2.0684419
802	174	3	1.5071195
802	423	4	2.9208753
802	69	5	1.2176955
802	133	6	1.5549185
802	9	7	2.2553344
802	97	8	2.0183558
802	118	9	0.7839866
802	143	10	1.8737668
803	50	1	1.0217257
803	181	2	0.43583518
803	173	3	1.9351727
803	257	4	0.1172727
803	258	5	2.5525188
803	172	6	0.31842425
803	168	7	-0.3543701
803	432	8	1.3190365
803	151	9	0.38437408
803	222	10	-0.93260276
804	210	1	0.3518116
804	82	2	1.9754734
804	11	3	-0.3190387
804	70	4	-0.6082047
804	179	5	-0.66645205
804	121	6	1.1889086
804	357	7	-0.91458803
804	191	8	0.10140886
804	496	9	0.567514
804	367	10	0.43749422
805	294	1	-0.3463669
805	258	2	-0.25040406
805	328	3	1.2046386
805	988	4	0.33061063
805	300	5	-0.17368428
805	322	6	1.5016017
805	286	7	-1.31634
805	289	8	0.10571899
805	873	9	0.27329287
805	304	10	0.39836994
806	1	1	1.0305402
806	294	2	0.5013547
806	471	3	1.1158545
806	1047	4	1.5013763
806	756	5	1.0932437
806	15	6	1.9133359
806	276	7	1.5118705
806	300	8	-0.3304077
806	410	9	0.30748478
806	111	10	-0.45917395
807	172	1	1.9938856
807	431	2	1.4289256
807	50	3	1.825475
807	386	4	2.9797466
807	358	5	2.670767
807	173	6	3.0955427
807	204	7	2.4874144
807	94	8	1.7972544
807	380	9	2.7972353
807	450	10	1.8882048
808	258	1	2.7675564
808	328	2	1.6227851
808	313	3	2.6900983
808	307	4	2.168473
808	301	5	2.6639469
808	879	6	2.4238434
808	310	7	1.9578207
808	315	8	2.8148117
808	678	9	2.1170077
808	331	10	2.3577409
809	268	1	2.7745771
809	311	2	3.2245245
809	269	3	2.32093
809	258	4	2.0308964
809	171	5	2.132728
809	285	6	2.0626872
809	324	7	2.5292854
809	137	8	1.8808552
809	919	9	2.486763
809	750	10	2.2235742
810	285	1	2.606303
810	137	2	2.234646
810	9	3	1.7082663
810	283	4	2.795205
810	19	5	2.0178452
810	50	6	1.7397127
810	242	7	2.1282914
810	289	8	2.0417638
810	15	9	2.170773
810	744	10	1.2554598
811	202	1	2.2798133
811	742	2	0.81327343
811	237	3	2.3260763
811	257	4	2.989657
811	930	5	2.6182632
811	282	6	2.1932807
811	210	7	1.4693224
811	934	8	1.72065
811	222	9	2.1601422
811	826	10	0.25703272
812	385	1	2.3754594
812	423	2	2.0348175
812	496	3	2.72278
812	82	4	0.5803223
812	69	5	1.4943633
812	168	6	1.447797
812	132	7	2.0503192
812	121	8	1.1290134
812	483	9	0.6612974
812	185	10	1.2759409
813	333	1	1.303456
813	302	2	2.406675
813	181	3	2.4992034
813	286	4	1.6032687
813	268	5	2.0627563
813	245	6	2.1815486
813	678	7	1.9064229
813	343	8	2.2193456
813	340	9	1.5761808
813	751	10	2.0046084
814	294	1	2.6947827
814	300	2	-0.01068935
814	328	3	2.5214972
814	333	4	1.5055512
814	245	5	1.8474702
814	289	6	1.5592406
814	326	7	0.6721099
814	259	8	2.2476866
814	358	9	-0.16677298
814	302	10	-0.5640319
815	156	1	2.5893807
815	603	2	2.593282
815	210	3	2.8398514
815	514	4	3.0780327
815	674	5	0.57422024
815	216	6	1.9184337
815	42	7	2.4803662
815	483	8	2.3299193
815	129	9	0.9641991
815	121	10	1.2602752
816	100	1	2.0880973
816	302	2	1.2006567
816	258	3	1.738344
816	289	4	0.8606478
816	328	5	1.1507467
816	508	6	1.8368659
816	313	7	1.0066822
816	269	8	1.9813056
816	282	9	1.7831205
816	293	10	2.3730376
817	483	1	3.0264876
817	496	2	3.0040286
817	56	3	1.7553847
817	521	4	1.6055363
817	181	5	2.5496893
817	443	6	1.7478669
817	498	7	1.5824854
817	479	8	1.3185245
817	660	9	-0.5519227
817	100	10	0.27737603
818	98	1	0.5317364
818	100	2	1.3183882
818	197	3	2.0375679
818	483	4	1.8246938
818	23	5	1.5952139
818	127	6	1.5792482
818	300	7	1.9557456
818	12	8	-1.3700974
818	50	9	0.41024438
818	182	10	-0.96258765
819	1	1	1.3350939
819	283	2	1.9309509
819	14	3	3.1708171
819	121	4	1.8621134
819	100	5	2.0725842
819	257	6	2.019306
819	50	7	1.4717381
819	255	8	1.8170688
819	405	9	0.97905207
819	117	10	2.1117864
820	181	1	1.4033626
820	173	2	2.0705068
820	144	3	1.9790224
820	423	4	1.1156713
820	195	5	2.290247
820	318	6	1.0813962
820	89	7	2.3047261
820	250	8	1.8132958
820	95	9	1.5720866
820	151	10	-0.7334522
821	276	1	1.0119762
821	9	2	0.46421438
821	288	3	0.7483152
821	237	4	1.6856574
821	15	5	0.032740697
821	125	6	1.9097897
821	14	7	1.0046628
821	25	8	0.38136816
821	13	9	0.17721274
821	151	10	0.7162235
822	121	1	1.334912
822	125	2	0.8590764
822	9	3	0.81626576
822	181	4	1.7852472
822	471	5	2.5545306
822	742	6	0.96309763
822	50	7	0.08719183
822	405	8	1.3643658
822	118	9	0.88353354
822	69	10	-0.5095919
823	135	1	1.4938818
823	211	2	1.8163259
823	527	3	1.7818149
823	479	4	1.359724
823	523	5	2.6615202
823	423	6	1.6858189
823	482	7	1.4977391
823	647	8	1.8739642
823	517	9	1.5794445
823	427	10	1.1078526
824	286	1	0.53465706
824	328	2	1.8396735
824	269	3	2.0932531
824	272	4	0.265469
824	301	5	2.772063
824	288	6	0.30536628
824	294	7	-0.2917603
824	270	8	1.5084072
824	340	9	1.1208441
824	310	10	2.3182867
