User	Item	Rank	Confidence score
711	286	1	1.9857434
711	288	2	1.8457439
711	269	3	0.56506467
711	100	4	0.6675146
711	475	5	1.3811815
711	346	6	1.4453559
711	271	7	0.5869153
711	272	8	1.5148929
711	326	9	0.78878284
711	289	10	0.5059208
712	294	1	2.244777
712	286	2	2.9521244
712	300	3	2.4860556
712	288	4	0.96492636
712	313	5	1.7866592
712	333	6	0.89122695
712	301	7	1.342707
712	323	8	0.70778096
712	272	9	0.9241229
712	690	10	-0.3457132
713	237	1	2.785636
713	97	2	2.3580725
713	4	3	3.0855842
713	69	4	1.4050186
713	568	5	2.0260441
713	100	6	2.7123864
713	195	7	1.248217
713	161	8	1.0124935
713	168	9	2.2673442
713	153	10	1.0644416
714	276	1	0.7018643
714	117	2	2.9153905
714	9	3	1.5890357
714	286	4	1.696967
714	275	5	1.7411978
714	405	6	0.8282792
714	273	7	1.16734
714	285	8	1.1259927
714	181	9	0.1237796
714	147	10	0.51143837
715	328	1	0.35745525
715	300	2	0.844785
715	304	3	1.965166
715	333	4	-0.49687257
715	313	5	3.647291
715	321	6	2.05805
715	288	7	-0.0352354
715	272	8	0.95334375
715	323	9	1.6926447
715	690	10	3.6916325
716	127	1	1.7153294
716	100	2	1.1771536
716	286	3	1.6712055
716	187	4	0.6290692
716	56	5	1.3965883
716	357	6	3.3311164
716	64	7	2.3228052
716	182	8	0.808408
716	134	9	2.8449476
716	197	10	2.5229514
717	174	1	1.7428437
717	195	2	1.8183035
717	144	3	1.087324
717	511	4	2.2240918
717	474	5	2.2638488
717	176	6	0.6801669
717	175	7	2.1731162
717	153	8	0.95727396
717	22	9	1.7060577
717	654	10	0.9587176
718	195	1	2.4705865
718	69	2	0.8397574
718	566	3	0.44856074
718	96	4	0.47647244
718	227	5	0.91934556
718	117	6	0.5774517
718	576	7	-0.19457486
718	28	8	0.030621896
718	97	9	1.6809896
718	29	10	0.6928631
719	435	1	2.1394567
719	197	2	3.0989094
719	191	3	1.6680222
719	527	4	2.0624144
719	432	5	2.5925195
719	186	6	2.4925017
719	523	7	0.26546416
719	657	8	1.4670196
719	23	9	0.7708045
719	289	10	1.2466419
720	174	1	0.09143024
720	423	2	1.6979184
720	98	3	-0.15644313
720	191	4	1.0088155
720	100	5	2.0150037
720	435	6	0.29571024
720	211	7	0.40148467
720	127	8	0.45666265
720	185	9	1.8226367
720	238	10	1.294766
721	56	1	1.5556139
721	28	2	2.364724
721	177	3	0.3767197
721	97	4	0.90685725
721	520	5	1.7414957
721	451	6	1.1992996
721	29	7	2.4239495
721	588	8	1.9754349
721	54	9	0.56794816
721	265	10	2.4550738
722	546	1	1.3951397
722	121	2	0.9331415
722	147	3	0.54299015
722	7	4	-0.17371088
722	181	5	2.1331391
722	9	6	-0.905101
722	276	7	1.2709959
722	763	8	1.9199196
722	282	9	1.1613649
722	591	10	0.48392868
723	294	1	1.660585
723	326	2	1.9882848
723	333	3	3.608817
723	300	4	1.5940284
723	332	5	1.5556631
723	259	6	2.2537415
723	301	7	3.096738
723	286	8	2.014479
723	302	9	0.95255554
723	678	10	1.6966223
724	423	1	1.4769324
724	186	2	1.2901247
724	393	3	0.92560256
724	451	4	2.043394
724	69	5	2.4901547
724	66	6	0.7460249
724	4	7	2.7452245
724	228	8	1.6890146
724	169	9	0.8455588
724	222	10	0.77334976
725	272	1	1.0017787
725	300	2	2.0899727
725	313	3	1.4898801
725	286	4	1.2966816
725	328	5	-0.27342838
725	312	6	1.0519813
725	340	7	1.4458885
725	310	8	0.84132993
725	303	9	1.3249338
725	288	10	0.31763017
726	127	1	1.5912678
726	197	2	0.086090066
726	135	3	2.2093155
726	302	4	0.19898832
726	483	5	0.645016
726	258	6	2.9548593
726	318	7	-0.50326675
726	511	8	-0.18495217
726	603	9	1.6736428
726	333	10	-0.476477
727	294	1	1.3248787
727	288	2	1.9659864
727	9	3	1.6780035
727	405	4	1.554581
727	742	5	1.1753715
727	100	6	2.0709836
727	300	7	0.9169744
727	333	8	0.77001643
727	591	9	1.322899
727	258	10	0.11680725
728	294	1	2.3511205
728	333	2	3.103505
728	326	3	2.6600442
728	332	4	1.6791165
728	302	5	1.1075342
728	303	6	2.0135148
728	268	7	2.4379678
728	307	8	2.230642
728	292	9	2.506021
728	690	10	0.17907585
729	172	1	1.6610788
729	405	2	2.0419028
729	174	3	0.32157397
729	117	4	2.4074306
729	313	5	1.4645445
729	98	6	1.957336
729	99	7	2.0812829
729	69	8	1.3222992
729	56	9	1.7948397
729	204	10	0.90110725
730	226	1	1.6324923
730	161	2	0.6553115
730	380	3	0.5908141
730	300	4	1.8141483
730	294	5	1.5855969
730	100	6	1.554546
730	71	7	1.343759
730	7	8	0.8618963
730	55	9	1.7227018
730	12	10	1.0573612
731	127	1	1.5538489
731	347	2	2.4162076
731	1	3	2.1578212
731	272	4	1.2905841
731	182	5	0.85319453
731	89	6	1.7008233
731	70	7	1.4942266
731	161	8	1.1797326
731	226	9	0.66857207
731	194	10	0.65995216
732	286	1	2.2339425
732	117	2	1.8554378
732	258	3	-0.25292295
732	15	4	1.2268922
732	742	5	1.973174
732	1	6	1.4721141
732	300	7	1.0058674
732	125	8	1.6459635
732	288	9	0.8105457
732	121	10	1.041863
733	475	1	1.6859552
733	268	2	2.0646577
733	340	3	1.3724588
733	100	4	0.71100956
733	302	5	2.1185894
733	50	6	-0.1146151
733	92	7	2.0974872
733	11	8	2.23672
733	127	9	0.7372422
733	179	10	0.96110123
734	15	1	2.11402
734	393	2	2.3572893
734	294	3	2.7113495
734	742	4	2.3600008
734	181	5	1.954984
734	69	6	1.3878601
734	121	7	1.1430669
734	28	8	0.7863172
734	234	9	1.211989
734	117	10	1.3135868
735	294	1	1.901578
735	286	2	2.04211
735	323	3	1.8180007
735	328	4	1.7133393
735	276	5	1.5027939
735	678	6	2.4510765
735	289	7	0.28323883
735	333	8	0.3803496
735	322	9	0.2692629
735	300	10	0.17399745
736	294	1	2.3374898
736	313	2	0.553511
736	275	3	1.6967956
736	258	4	2.3633707
736	269	5	2.764779
736	288	6	1.9803843
736	300	7	1.6477333
736	272	8	0.98192763
736	50	9	1.5920458
736	328	10	0.7219594
737	318	1	1.3093109
737	64	2	1.1459488
737	204	3	3.2765777
737	423	4	1.0993669
737	216	5	1.6105031
737	172	6	0.9498264
737	582	7	0.34376204
737	179	8	1.3486618
737	175	9	0.4548531
737	28	10	0.78317195
738	71	1	1.9322401
738	181	2	2.0143876
738	742	3	1.206837
738	471	4	1.1341951
738	118	5	1.4239887
738	546	6	0.47212783
738	204	7	1.4844533
738	423	8	-0.536538
738	97	9	0.24700886
738	196	10	-1.2329354
739	100	1	1.3146487
739	116	2	2.6244776
739	285	3	2.488775
739	286	4	2.0311558
739	124	5	2.8527634
739	19	6	2.5193913
739	1	7	1.534166
739	213	8	2.0442038
739	483	9	2.0358427
739	462	10	0.42943206
740	195	1	0.22616905
740	204	2	1.0775871
740	199	3	1.9081795
740	210	4	1.1981466
740	357	5	0.68184996
740	483	6	0.63170075
740	82	7	0.68464667
740	603	8	0.08597411
740	200	9	-1.1751277
740	657	10	-0.34824592
741	174	1	1.3904682
741	194	2	0.2089412
741	199	3	2.681017
741	511	4	1.9454839
741	50	5	1.5759909
741	211	6	0.7222652
741	435	7	1.827238
741	515	8	0.9707231
741	474	9	1.3799123
741	100	10	0.84545076
742	286	1	0.893364
742	294	2	1.6097558
742	117	3	0.543917
742	282	4	1.6266073
742	181	5	0.41742358
742	125	6	1.9863007
742	118	7	0.35463428
742	276	8	2.5813224
742	257	9	0.92385423
742	258	10	2.0170019
743	405	1	0.6253711
743	117	2	3.2417476
743	25	3	1.6247802
743	100	4	-0.18117085
743	546	5	1.4645777
743	125	6	1.458452
743	151	7	1.3641676
743	742	8	1.0880828
743	181	9	-0.079189174
743	276	10	0.18312135
744	195	1	1.4686279
744	135	2	2.8593843
744	64	3	0.3772968
744	423	4	1.2055644
744	172	5	0.38533318
744	204	6	1.4338841
744	194	7	-0.25394768
744	22	8	-0.15259156
744	79	9	1.0257461
744	180	10	1.2263892
745	286	1	1.9780897
745	1	2	2.6765256
745	269	3	2.26399
745	301	4	0.8528031
745	313	5	0.44761634
745	285	6	1.5547262
745	9	7	1.9596708
745	319	8	0.5190799
745	276	9	1.9423263
745	321	10	2.6849353
746	423	1	1.5235507
746	174	2	0.6866626
746	191	3	0.994929
746	269	4	-1.2075095
746	116	5	1.1249871
746	432	6	1.2014469
746	153	7	-0.27067697
746	100	8	1.7099952
746	83	9	0.639325
746	204	10	-0.2542498
747	333	1	1.2376791
747	879	2	1.8369122
747	326	3	0.8194488
747	313	4	1.1079454
747	332	5	1.8931981
747	307	6	3.4794095
747	286	7	1.8153555
747	750	8	1.6824642
747	346	9	1.6526464
747	347	10	0.106885344
748	173	1	1.2322377
748	195	2	1.3606241
748	423	3	0.0049062036
748	4	4	2.5937095
748	82	5	0.888097
748	219	6	0.18091573
748	201	7	1.2014463
748	474	8	0.15052475
748	180	9	0.22727638
748	79	10	0.5593088
749	195	1	1.7186852
749	89	2	1.4106162
749	576	3	1.790792
749	435	4	2.211574
749	38	5	2.9310398
749	665	6	2.481055
749	651	7	2.22468
749	216	8	1.239991
749	443	9	1.2523911
749	441	10	1.6406114
750	272	1	0.061044138
750	303	2	0.14745577
750	286	3	0.45874044
750	269	4	0.57904166
750	328	5	-0.34011278
750	346	6	1.0156852
750	310	7	0.5365274
750	294	8	0.13575992
750	301	9	0.2211941
750	316	10	1.5457503
751	234	1	2.4029522
751	447	2	3.4539125
751	448	3	3.2901077
751	672	4	2.6752334
751	563	5	3.3360343
751	175	6	2.8340404
751	183	7	3.3246417
751	519	8	2.941451
751	436	9	1.871242
751	671	10	2.1574209
752	100	1	1.821972
752	318	2	0.59805673
752	64	3	1.6294692
752	357	4	-0.39961588
752	69	5	2.2466094
752	174	6	1.0882801
752	237	7	1.0244745
752	276	8	1.5768822
752	179	9	0.5545758
752	194	10	0.4775118
753	393	1	2.3962626
753	153	2	1.6176653
753	50	3	2.1219847
753	181	4	1.2663537
753	4	5	1.4973294
753	210	6	1.2138689
753	88	7	2.3773205
753	100	8	1.3992137
753	172	9	0.36192378
753	176	10	0.14946201
754	181	1	2.2777002
754	100	2	2.0218256
754	286	3	3.1244802
754	405	4	2.5775023
754	15	5	2.1312125
754	323	6	1.6233448
754	237	7	1.5076525
754	257	8	1.192967
754	300	9	2.310771
754	9	10	1.4518032
755	286	1	-0.20635618
755	100	2	1.7273505
755	300	3	1.8675841
755	276	4	-0.42438284
755	15	5	0.20102231
755	258	6	-0.656767
755	9	7	0.948282
755	1	8	0.23996228
755	117	9	0.78086424
755	323	10	0.23538157
756	483	1	1.594367
756	194	2	1.5992628
756	127	3	1.652913
756	199	4	2.0783732
756	197	5	0.94253415
756	435	6	2.1524615
756	195	7	0.43817443
756	181	8	0.47233155
756	134	9	0.96364677
756	185	10	0.17660573
757	357	1	1.7739868
757	127	2	0.38875705
757	197	3	0.6351831
757	423	4	0.9832752
757	22	5	1.5049064
757	527	6	0.8379797
757	272	7	1.5829135
757	64	8	-0.011848464
757	196	9	-1.823285
757	182	10	0.011230258
758	327	1	2.300724
758	322	2	2.6985
758	250	3	2.074189
758	988	4	2.6142688
758	242	5	1.4340975
758	336	6	2.2438166
758	249	7	1.1317222
758	303	8	1.6866949
758	319	9	2.3454876
758	874	10	1.2547827
759	288	1	0.4366245
759	328	2	1.9418045
759	326	3	0.54505765
759	333	4	0.7891597
759	327	5	1.4936274
759	302	6	1.7553812
759	323	7	0.31380036
759	690	8	-0.7618176
759	313	9	0.75851727
759	289	10	0.37643418
760	328	1	1.3409632
760	294	2	1.324383
760	286	3	-0.69691986
760	307	4	0.20057787
760	303	5	1.958019
760	301	6	3.0619547
760	288	7	1.4148803
760	879	8	2.0125475
760	269	9	0.874636
760	347	10	0.25743765
761	100	1	0.82549226
761	286	2	0.9607944
761	302	3	1.4738891
761	127	4	0.8472374
761	181	5	1.152193
761	64	6	0.8047024
761	258	7	0.13867603
761	483	8	0.31053123
761	98	9	0.3546528
761	9	10	-0.78619564
762	22	1	1.5119432
762	25	2	1.8100951
762	64	3	1.4453214
762	215	4	0.4503302
762	135	5	1.7106186
762	79	6	1.626363
762	56	7	1.049504
762	151	8	0.9115757
762	168	9	1.3568176
762	527	10	0.0015624731
763	272	1	2.4941401
763	332	2	0.5749682
763	301	3	2.1472483
763	322	4	0.31682223
763	333	5	1.4269518
763	269	6	0.8995608
763	303	7	0.4957183
763	323	8	0.33802944
763	310	9	2.319607
763	327	10	0.8824796
764	77	1	1.2441629
764	161	2	1.2993622
764	449	3	1.5128428
764	50	4	1.4006007
764	210	5	1.0012258
764	31	6	0.78246
764	196	7	2.2626266
764	245	8	2.1872053
764	735	9	-0.31646952
764	939	10	0.5088305
765	475	1	0.051163554
765	285	2	0.5259021
765	237	3	2.2967215
765	286	4	0.44488403
765	293	5	1.0458349
765	93	6	2.4976497
765	7	7	2.0932379
765	25	8	2.3728843
765	13	9	0.5355541
765	9	10	-0.03805816
766	269	1	1.1442424
766	100	2	1.043169
766	14	3	2.0269892
766	302	4	-0.42928204
766	475	5	1.3554075
766	20	6	0.688694
766	124	7	1.2853409
766	221	8	0.63166547
766	9	9	0.8764912
766	508	10	-1.5479656
767	204	1	-0.0063415645
767	82	2	2.6565847
767	88	3	0.5513838
767	174	4	2.1557949
767	257	5	1.1481538
767	94	6	2.4660828
767	118	7	0.84289724
767	195	8	1.3494761
767	423	9	1.7556154
767	154	10	1.3823068
768	286	1	2.2337642
768	328	2	1.3388696
768	300	3	0.5490339
768	303	4	3.6018724
768	258	5	2.6923246
768	269	6	0.9975741
768	879	7	0.5596812
768	333	8	1.8376807
768	326	9	1.4749839
768	288	10	2.173346
769	117	1	2.8445709
769	284	2	1.5459495
769	546	3	1.1937916
769	756	4	1.7531483
769	294	5	2.4751694
769	286	6	0.70258796
769	866	7	1.845696
769	1028	8	1.0062895
769	274	9	1.063218
769	410	10	0.79088265
770	121	1	1.8270427
770	546	2	1.8459923
770	291	3	1.7599066
770	276	4	0.007385707
770	147	5	1.3851953
770	475	6	1.5139961
770	294	7	-0.15418321
770	411	8	1.7780975
770	286	9	-0.11586768
770	25	10	-0.3289738
771	50	1	1.308597
771	124	2	2.4849358
771	475	3	2.0405815
771	276	4	2.6857896
771	289	5	0.8001376
771	313	6	2.7323964
771	258	7	2.6073055
771	129	8	1.8722384
771	408	9	2.7493706
771	302	10	1.7920326
772	100	1	-0.012675197
772	228	2	0.5586738
772	172	3	1.2120053
772	98	4	1.1662722
772	176	5	1.0846034
772	195	6	0.17385736
772	56	7	0.55912715
772	82	8	0.46954286
772	393	9	0.076939255
772	230	10	0.45732635
773	70	1	2.5945199
773	73	2	2.7930882
773	435	3	0.3430053
773	241	4	0.90096277
773	51	5	1.2399881
773	229	6	2.4081404
773	471	7	0.6757639
773	83	8	-1.1955593
773	651	9	-0.3857268
773	25	10	0.3099153
774	328	1	2.0578752
774	272	2	0.28245878
774	258	3	2.860431
774	322	4	2.02704
774	313	5	3.1174202
774	879	6	2.979134
774	288	7	2.7736676
774	333	8	1.4809469
774	286	9	0.9960082
774	326	10	1.0976162
775	216	1	0.65322405
775	739	2	1.2178468
775	70	3	3.392266
775	69	4	-0.7032233
775	94	5	1.9395038
775	274	6	0.12576453
775	294	7	0.020091902
775	8	8	0.71416295
775	1	9	2.4073746
775	117	10	0.49565345
776	258	1	1.4384876
776	294	2	1.7132258
776	300	3	2.7442207
776	328	4	1.3164419
776	288	5	1.3732518
776	322	6	0.8839998
776	326	7	1.8920854
776	269	8	1.6010122
776	313	9	2.2914796
776	333	10	0.05355554
777	22	1	1.130711
777	50	2	0.22905082
777	230	3	2.0119712
777	89	4	0.5356602
777	79	5	0.80430526
777	385	6	1.3435663
777	69	7	0.54607916
777	182	8	-0.046267748
777	271	9	-0.18809041
777	550	10	-1.0750399
778	174	1	2.1180882
778	197	2	1.5858449
778	286	3	2.672164
778	69	4	1.8225083
778	97	5	0.86494195
778	196	6	1.8837165
778	318	7	0.8467521
778	423	8	1.852938
778	153	9	1.2625089
778	50	10	1.259912
779	286	1	1.310152
779	258	2	1.9536399
779	100	3	1.8629367
779	117	4	2.437707
779	313	5	1.3652512
779	328	6	0.6029972
779	9	7	0.31462687
779	127	8	0.024759177
779	269	9	0.9873406
779	125	10	0.43067938
780	294	1	1.8432722
780	326	2	1.5118943
780	288	3	2.2062035
780	333	4	1.1926901
780	300	5	0.6207985
780	258	6	1.2766876
780	895	7	1.176922
780	327	8	0.5812769
780	751	9	1.22165
780	748	10	1.5588133
781	447	1	1.3704288
781	441	2	2.0956726
781	675	3	2.455894
781	444	4	0.9782901
781	452	5	1.1849194
781	406	6	1.1420045
781	323	7	0.7798377
781	322	8	0.84763014
781	174	9	-0.120964706
781	551	10	0.27247372
782	286	1	1.4283967
782	302	2	1.25815
782	328	3	3.0636902
782	294	4	2.9678082
782	301	5	2.8950024
782	313	6	1.5895585
782	272	7	0.79939795
782	333	8	1.333894
782	326	9	2.0081556
782	288	10	1.270239
783	204	1	2.4128788
783	82	2	2.2559552
783	521	3	2.6667418
783	179	4	1.8377243
783	214	5	2.5885615
783	410	6	2.6563518
783	117	7	2.1112442
783	546	8	3.2978823
783	484	9	1.5839795
783	427	10	-0.054785423
784	69	1	1.5512855
784	176	2	1.2808577
784	72	3	0.9624945
784	218	4	0.94721574
784	186	5	0.82670677
784	318	6	1.3057172
784	53	7	0.9497618
784	313	8	1.2190764
784	97	9	1.2453178
784	219	10	-0.5390759
785	423	1	0.5335234
785	69	2	0.3396338
785	183	3	1.152284
785	64	4	1.6101873
785	173	5	0.48762706
785	23	6	1.6839727
785	191	7	0.05076213
785	11	8	-0.13692132
785	4	9	1.4301027
785	568	10	0.31041783
786	419	1	2.8482285
786	465	2	2.4167807
786	176	3	2.3115168
786	183	4	2.7597127
786	215	5	1.7692012
786	385	6	1.7374735
786	568	7	2.8824112
786	97	8	1.9535985
786	191	9	1.6058595
786	259	10	0.94755775
787	294	1	0.6355884
787	328	2	0.9333061
787	302	3	1.1067187
787	333	4	1.4572723
787	326	5	0.023674406
787	313	6	0.34510878
787	286	7	1.0946586
787	272	8	0.70433444
787	303	9	-1.0371984
787	268	10	-1.0200391
788	328	1	2.057811
788	294	2	1.9928008
788	286	3	2.2023919
788	288	4	1.6923499
788	302	5	2.3569808
788	258	6	2.2952511
788	326	7	1.7937598
788	327	8	2.7742717
788	332	9	1.9265531
788	301	10	0.398245
789	117	1	1.3602346
789	15	2	1.465075
789	9	3	0.26548132
789	742	4	1.8042846
789	546	5	0.44766757
789	286	6	1.2236912
789	50	7	0.39150068
789	294	8	-1.0297533
789	181	9	0.8941034
789	845	10	-0.6247735
790	294	1	0.9777273
790	288	2	2.3352685
790	322	3	2.9589121
790	326	4	2.1853545
790	258	5	2.1096992
790	333	6	1.1001965
790	748	7	2.6208367
790	301	8	1.5711805
790	327	9	1.8590953
790	332	10	2.7921216
791	258	1	1.0819373
791	294	2	0.98030186
791	328	3	1.8891419
791	288	4	1.7972779
791	326	5	2.8289673
791	323	6	1.9074757
791	333	7	0.8639475
791	690	8	1.7372936
791	313	9	0.6173674
791	322	10	0.3511232
792	294	1	3.3258755
792	288	2	1.7057914
792	326	3	2.3313665
792	258	4	2.2388256
792	286	5	2.0666785
792	301	6	1.3350435
792	327	7	0.46583033
792	313	8	0.6128129
792	322	9	0.45613283
792	323	10	0.7227504
793	328	1	0.707168
793	294	2	2.4670227
793	323	3	0.8654366
793	258	4	1.4535385
793	313	5	0.4825434
793	286	6	1.1935258
793	879	7	2.1219869
793	322	8	1.2606618
793	748	9	-0.63138855
793	333	10	1.0219121
794	563	1	1.8373836
794	567	2	2.5243196
794	200	3	0.9783834
794	452	4	2.4054933
794	448	5	1.8093184
794	379	6	1.4574904
794	551	7	0.1693123
794	176	8	-0.15238024
794	670	9	0.100192405
794	816	10	-0.10093791
795	173	1	0.44448826
795	196	2	0.35419646
795	234	3	0.12995933
795	183	4	0.96064144
795	483	5	-0.49718234
795	197	6	-0.19130623
795	216	7	-0.47436053
795	22	8	0.55919033
795	211	9	0.23277435
795	162	10	0.07542819
796	294	1	1.0822189
796	748	2	1.1347221
796	288	3	1.2756621
796	326	4	2.09903
796	258	5	1.7279094
796	333	6	2.7643127
796	682	7	1.1811962
796	879	8	-0.07192859
796	259	9	0.5440193
796	751	10	1.4252905
797	323	1	1.5025856
797	328	2	1.7375892
797	333	3	0.18217173
797	748	4	0.8912307
797	322	5	-0.00059844553
797	286	6	1.6904233
797	678	7	-0.43298307
797	879	8	0.45084515
797	147	9	-0.69084513
797	742	10	-0.31268603
798	294	1	0.24346691
798	302	2	1.4573593
798	286	3	0.5622394
798	328	4	2.2827897
798	272	5	1.4697424
798	333	6	0.5639377
798	301	7	0.2952233
798	326	8	0.25738868
798	289	9	0.57285887
798	750	10	1.3798615
799	294	1	1.5974159
799	269	2	1.788814
799	303	3	1.8216989
799	272	4	1.4852041
799	328	5	1.3323275
799	313	6	-0.014785143
799	100	7	0.71884626
799	237	8	1.6272486
799	289	9	0.5438036
799	333	10	0.36790168
800	204	1	1.9001317
800	195	2	2.8261795
800	117	3	2.932526
800	194	4	2.7226102
800	132	5	2.2751846
800	95	6	2.8672698
800	423	7	2.7787335
800	285	8	1.3975691
800	98	9	1.5279326
800	196	10	2.5713558
801	294	1	1.2220268
801	288	2	1.2431289
801	300	3	1.6247246
801	272	4	1.0479132
801	326	5	1.8876545
801	340	6	1.5697117
801	327	7	2.2721615
801	303	8	2.004609
801	301	9	2.647548
801	332	10	1.9557313
802	50	1	1.1991229
802	9	2	1.612614
802	275	3	1.6064917
802	118	4	2.838088
802	181	5	1.2481062
802	69	6	0.97126675
802	64	7	1.9819392
802	97	8	1.7941821
802	282	9	0.84519523
802	276	10	2.1813173
803	181	1	0.8016737
803	222	2	0.6069
803	50	3	1.9915822
803	173	4	0.33065796
803	258	5	2.5212884
803	294	6	0.48621884
803	408	7	-0.27426964
803	228	8	1.2527744
803	423	9	0.8234627
803	257	10	-1.5639741
804	210	1	-0.05056782
804	179	2	2.1608098
804	132	3	-0.3016294
804	393	4	-0.25980568
804	367	5	-0.25368845
804	191	6	0.8635652
804	11	7	-0.43755877
804	82	8	0.23018049
804	483	9	0.97781587
804	200	10	0.87755024
805	294	1	0.20563449
805	322	2	0.5633595
805	286	3	1.5634534
805	328	4	1.0342077
805	304	5	0.036252346
805	258	6	1.2472351
805	326	7	-1.1489598
805	289	8	-0.53466207
805	301	9	0.43697503
805	300	10	0.86449057
806	276	1	0.8652099
806	294	2	0.2588987
806	1	3	1.0798899
806	471	4	1.907251
806	756	5	0.6851493
806	410	6	2.916618
806	820	7	2.3145244
806	1047	8	-0.24452111
806	15	9	0.26501787
806	151	10	0.20674855
807	172	1	1.8407644
807	50	2	1.2159816
807	38	3	1.8797909
807	431	4	2.3313365
807	182	5	2.961119
807	204	6	2.6392872
807	173	7	2.3881083
807	423	8	1.5296732
807	94	9	2.6226914
807	69	10	1.8598523
808	328	1	2.5641556
808	258	2	1.9000949
808	313	3	2.815688
808	301	4	2.0317376
808	272	5	2.6130984
808	323	6	2.1907082
808	322	7	2.149218
808	879	8	2.8814223
808	307	9	1.7387534
808	690	10	2.1123884
809	212	1	2.817475
809	269	2	3.1296513
809	312	3	2.352616
809	268	4	1.9267286
809	750	5	2.2131736
809	19	6	1.8270472
809	855	7	2.667231
809	971	8	1.5412655
809	171	9	2.435449
809	285	10	2.156836
810	285	1	2.6640143
810	137	2	1.9119177
810	9	3	1.9413819
810	19	4	2.66098
810	269	5	2.0956187
810	740	6	1.7649987
810	50	7	2.3107533
810	283	8	2.1471987
810	224	9	1.7740704
810	25	10	0.94868684
811	237	1	1.9915624
811	742	2	1.067717
811	282	3	2.7326744
811	210	4	3.0146947
811	195	5	3.2582202
811	202	6	2.9848974
811	100	7	1.459662
811	9	8	1.9862678
811	215	9	2.1272833
811	97	10	0.10046035
812	82	1	2.317415
812	385	2	2.1479266
812	511	3	2.8445683
812	483	4	0.8571856
812	526	5	1.5541296
812	199	6	2.0829258
812	185	7	1.531694
812	182	8	1.9105268
812	520	9	0.73671114
812	423	10	1.8754826
813	302	1	1.253835
813	286	2	2.3148572
813	333	3	2.7195375
813	269	4	2.059147
813	181	5	2.569376
813	340	6	1.482921
813	268	7	1.7343222
813	289	8	1.899464
813	751	9	1.6902151
813	1	10	2.1579568
814	294	1	2.5543766
814	328	2	0.62590003
814	300	3	2.3470101
814	326	4	2.395763
814	333	5	2.2255588
814	289	6	1.9442691
814	301	7	0.17461053
814	327	8	2.3061492
814	332	9	-0.43005356
814	682	10	-0.5160233
815	156	1	2.3918786
815	210	2	2.0961308
815	161	3	2.4955173
815	514	4	2.9089665
815	129	5	0.41347304
815	603	6	1.8441405
815	502	7	2.4758222
815	674	8	1.3937095
815	231	9	1.118877
815	228	10	0.90519446
816	302	1	1.9599037
816	258	2	0.7106104
816	313	3	1.8475986
816	100	4	0.47209394
816	269	5	0.5074343
816	328	6	2.0187716
816	301	7	1.3821212
816	340	8	2.549096
816	289	9	1.796198
816	310	10	2.4278386
817	181	1	2.6527297
817	521	2	2.6549325
817	528	3	1.8468648
817	193	4	1.8447541
817	483	5	2.6487415
817	56	6	1.833914
817	660	7	1.7090002
817	655	8	1.4911128
817	211	9	-0.010357679
817	496	10	0.18527488
818	135	1	0.71016836
818	197	2	1.0277104
818	194	3	1.3878664
818	23	4	2.227793
818	127	5	1.5876474
818	50	6	1.217056
818	98	7	1.5954345
818	483	8	-1.0506247
818	514	9	-0.21572515
818	100	10	-1.0368705
819	1	1	1.2384065
819	117	2	2.096267
819	121	3	2.7206573
819	283	4	2.0235376
819	274	5	2.3134117
819	100	6	1.9549108
819	405	7	1.7590622
819	742	8	1.5377828
819	756	9	0.9156603
819	471	10	2.0007899
820	181	1	2.3036118
820	173	2	2.2207386
820	588	3	2.4633882
820	483	4	1.3696245
820	144	5	1.86219
820	95	6	0.87989813
820	195	7	2.342103
820	79	8	2.5325992
820	423	9	1.5038561
820	294	10	-0.2845231
821	9	1	0.98076123
821	276	2	0.68049175
821	288	3	0.6128971
821	237	4	1.9794934
821	294	5	-0.11775576
821	25	6	1.6958535
821	475	7	0.63129485
821	405	8	0.04072407
821	591	9	-0.36979786
821	15	10	0.6446604
822	405	1	0.933996
822	471	2	0.71829015
822	118	3	0.9795851
822	121	4	2.0017948
822	9	5	2.5030427
822	742	6	1.6118315
822	125	7	-0.14803003
822	147	8	0.79983586
822	696	9	0.6887381
822	322	10	-0.48799682
823	135	1	1.347996
823	211	2	1.8813161
823	527	3	1.6506908
823	479	4	1.5543603
823	423	5	2.2647293
823	523	6	1.7749203
823	427	7	1.4513161
823	482	8	2.0024235
823	133	9	1.3710991
823	193	10	0.80817205
824	328	1	0.4119293
824	294	2	0.8896245
824	272	3	2.5131943
824	286	4	0.74295384
824	750	5	2.402494
824	301	6	0.4100235
824	879	7	-0.7597552
824	288	8	1.5848887
824	748	9	1.0314358
824	269	10	1.8931957
825	286	1	2.4458215
825	269	2	2.534168
825	327	3	0.9084686
825	326	4	2.9850333
825	301	5	2.2029727
825	294	6	1.4355155
825	300	7	0.8825261
825	346	8	-0.6838943
825	313	9	2.3769603
825	332	10	0.9219438
826	98	1	2.9171035
826	22	2	1.970377
826	665	3	2.562762
826	483	4	2.6480517
826	496	5	2.8937352
826	448	6	1.1344305
826	404	7	1.6028051
826	451	8	2.070407
826	186	9	2.2535787
826	523	10	2.1615195
827	1	1	2.1004546
827	423	2	1.3070858
827	22	3	2.0158122
827	275	4	2.571787
827	79	5	0.50420654
827	195	6	1.2801118
827	71	7	1.5070225
827	204	8	0.53524685
827	96	9	2.0259457
