User	Item	Rank	Confidence score
709	181	2	0.0022630559
709	176	3	0.7574311
709	121	4	0.22689833
709	183	5	0.087276146
709	23	6	0.38859186
709	132	7	0.2429411
709	205	8	2.302809
709	127	9	1.6398242
709	182	10	0.2750411
710	174	1	0.45467997
710	2	2	0.02013542
710	173	3	2.3395188
710	96	4	0.6802648
710	172	5	2.1286697
710	135	6	1.7353896
710	566	7	1.036486
710	228	8	0.41834378
710	265	9	1.9577317
710	550	10	0.8619628
711	300	1	0.64467835
711	328	2	0.79897445
711	302	3	0.19812046
711	313	4	1.4498584
711	323	5	-1.5137057
711	315	6	0.965371
711	269	7	0.43736178
711	327	8	0.32275665
711	322	9	-0.4410779
711	748	10	1.1327981
712	300	1	-0.16130482
712	313	2	-0.10637436
712	328	3	2.1675172
712	269	4	-0.27990097
712	258	5	0.09560889
712	268	6	1.090814
712	327	7	-0.35680106
712	315	8	1.1412661
712	323	9	0.028557928
712	286	10	1.8663939
713	15	1	-0.93824685
713	692	2	-0.008440938
713	111	3	-0.41110086
713	318	4	-0.06803792
713	1	5	-0.6537729
713	64	6	1.4458305
713	100	7	-0.13811018
713	117	8	-0.12194603
713	631	9	0.78021544
713	183	10	1.0054045
714	50	1	1.6872098
714	1	2	0.09493663
714	117	3	0.41676092
714	288	4	0.6497529
714	100	5	0.9491608
714	121	6	1.3065878
714	7	7	0.8786748
714	313	8	0.88881445
714	258	9	0.1304057
714	300	10	0.41121343
715	328	1	1.0517876
715	288	2	0.11647493
715	294	3	1.7865088
715	313	4	1.5590204
715	333	5	1.0706154
715	326	6	0.7331068
715	127	7	0.15312111
715	100	8	1.063632
715	272	9	0.80950594
715	258	10	1.3116624
716	98	1	0.76367986
716	187	2	0.94906783
716	511	3	0.38846093
716	286	4	1.2387285
716	181	5	0.76111794
716	192	6	1.448898
716	194	7	1.2276938
716	100	8	0.5718224
716	480	9	1.2981476
716	50	10	-1.5639708
717	98	1	1.0244215
717	192	2	1.7231585
717	269	3	0.97546417
717	194	4	0.9574455
717	135	5	1.2027867
717	480	6	0.44894487
717	100	7	0.7112079
717	474	8	0.20436643
717	286	9	1.6399311
717	134	10	-0.7582998
718	173	1	0.4845227
718	566	2	1.0923795
718	550	3	0.33396637
718	176	4	-0.88844806
718	172	5	1.5409634
718	230	6	0.7351711
718	226	7	0.8822038
718	195	8	0.050921127
718	227	9	-0.71695966
718	210	10	1.1315932
719	187	1	1.2585073
719	511	2	0.51326823
719	603	3	0.3165242
719	474	4	1.5332462
719	23	5	0.6923445
719	478	6	1.3593178
719	135	7	-0.89632815
719	124	8	1.7494332
719	50	9	1.3288296
719	89	10	0.7581032
720	174	1	-0.14007057
720	483	2	-0.5005134
720	98	3	0.8199235
720	181	4	1.0792147
720	180	5	0.71991897
720	191	6	-1.1507064
720	79	7	1.552237
720	222	8	0.5764869
720	134	9	0.61445105
720	121	10	0.41002628
721	174	1	0.74819505
721	172	2	0.7572064
721	2	3	0.6847641
721	216	4	0.7047339
721	210	5	0.6954671
721	173	6	0.99180704
721	465	7	-0.20580877
721	684	8	1.6209942
721	419	9	0.029974692
721	8	10	1.3454247
722	121	1	1.4656619
722	15	2	-0.44958165
722	118	3	0.31059137
722	50	4	1.3394347
722	111	5	0.7487553
722	763	6	0.7478258
722	125	7	0.24219526
722	151	8	0.64632976
722	257	9	-0.21719956
722	235	10	0.38276905
723	300	1	1.5539635
723	313	2	0.97764355
723	328	3	1.0888166
723	326	4	-0.40055633
723	294	5	0.9532982
723	690	6	0.09368458
723	748	7	1.4263359
723	327	8	0.037736032
723	307	9	-0.1208892
723	347	10	-0.16854174
724	50	1	1.4506136
724	15	2	1.2185142
724	28	3	-0.35288498
724	8	4	1.2984375
724	71	5	-0.05615068
724	173	6	0.47139597
724	151	7	1.5275671
724	403	8	0.789253
724	22	9	1.6953256
724	96	10	0.4409483
725	313	1	-0.59315723
725	347	2	2.0294685
725	286	3	0.81692564
725	315	4	0.46213314
725	272	5	-0.2991088
725	269	6	0.2498523
725	259	7	1.1962922
725	346	8	1.5852431
725	328	9	2.497204
725	304	10	1.3869393
726	79	1	1.0733299
726	318	2	-0.57698953
726	98	3	0.8377843
726	269	4	1.1084619
726	302	5	-0.5140175
726	603	6	0.74336976
726	134	7	0.59757257
726	187	8	0.38587537
726	135	9	-0.55998385
726	100	10	0.840492
727	748	1	1.952962
727	125	2	0.07524788
727	288	3	-0.18558878
727	300	4	-0.28343272
727	237	5	0.60518533
727	322	6	-1.2132646
727	111	7	0.56652296
727	328	8	1.243906
727	121	9	0.885867
727	294	10	-0.3320238
728	313	1	2.2977457
728	326	2	1.2636336
728	332	3	1.2233155
728	347	4	2.1909187
728	323	5	2.3904462
728	268	6	0.17433938
728	321	7	0.33962628
728	346	8	1.5966395
728	895	9	0.91302675
728	340	10	0.27307853
729	405	1	0.7340982
729	15	2	1.3520783
729	288	3	-0.18932343
729	1	4	1.300517
729	25	5	0.088454135
729	50	6	-0.421259
729	172	7	0.80801713
729	144	8	0.76201206
729	218	9	-0.3603097
729	56	10	0.16049644
730	117	1	1.8087431
730	210	2	1.5385034
730	181	3	2.1398947
730	121	4	0.7166727
730	228	5	-0.9136446
730	96	6	1.1187193
730	176	7	1.2509587
730	405	8	-0.656199
730	195	9	0.67167705
730	50	10	2.0567486
731	127	1	0.8753333
731	181	2	0.69382787
731	195	3	0.65295416
731	50	4	0.037689008
731	98	5	1.3473821
731	232	6	-0.88962394
731	679	7	-1.0931304
731	48	8	0.7465751
731	273	9	0.091336854
731	96	10	0.398268
732	294	1	0.73431444
732	328	2	0.14155746
732	313	3	1.4478035
732	288	4	-0.8215336
732	322	5	-0.32747057
732	181	6	-0.16661248
732	117	7	0.5286302
732	15	8	0.9235102
732	121	9	0.06184941
732	333	10	1.504747
733	209	1	0.5470453
733	12	2	0.4529171
733	603	3	0.21756966
733	187	4	0.91701496
733	302	5	0.85727173
733	11	6	1.681842
733	183	7	-0.45159167
733	480	8	1.5522236
733	185	9	1.3533313
733	211	10	-1.2467427
734	15	1	0.6694852
734	111	2	0.26375803
734	1	3	0.25718185
734	866	4	-0.10077084
734	313	5	1.4827176
734	125	6	-0.18355264
734	8	7	1.8087947
734	181	8	-0.641018
734	471	9	1.4353005
734	288	10	1.6906999
735	288	1	-0.17637272
735	748	2	0.07666614
735	313	3	0.31256598
735	294	4	1.3940866
735	678	5	0.7072244
735	235	6	0.31218082
735	282	7	1.776165
735	257	8	0.34775686
735	405	9	1.1994871
735	258	10	-0.10181562
736	313	1	nan
736	268	2	2.1861932
736	286	3	-0.2042364
736	288	4	0.19651055
736	300	5	1.0705359
736	258	6	-1.8641428
736	340	7	0.73212683
736	294	8	-1.2558124
736	321	9	0.31800288
736	15	10	0.78529906
737	42	1	0.6291546
737	660	2	-0.12387876
737	215	3	-1.8330381
737	28	4	0.6408142
737	209	5	-0.53602135
737	747	6	1.2863035
737	216	7	0.06062184
737	204	8	1.453342
737	735	9	0.8932316
737	210	10	0.42603654
738	15	1	1.5458091
738	237	2	2.2241855
738	1	3	-0.6430944
738	756	4	1.7592915
738	117	5	0.91959083
738	257	6	-0.6159068
738	288	7	2.073748
738	742	8	-0.23913762
738	181	9	-0.28273487
738	151	10	0.14121652
739	286	1	1.124415
739	100	2	1.7362351
739	50	3	1.075621
739	124	4	-0.40387124
739	276	5	0.44543806
739	269	6	1.6391238
739	221	7	1.7068706
739	9	8	0.047796343
739	121	9	0.102236316
739	475	10	0.2026174
740	135	1	1.2241385
740	480	2	0.71953666
740	192	3	-0.7913993
740	174	4	0.09932108
740	183	5	-0.5559869
740	527	6	0.4820669
740	423	7	0.8635798
740	210	8	1.5776069
740	655	9	-0.54730177
740	132	10	0.6186329
741	135	1	1.1709274
741	197	2	1.0262169
741	194	3	1.0195149
741	435	4	1.1500486
741	480	5	1.4611571
741	474	6	1.1421182
741	603	7	1.4042906
741	202	8	1.5547794
741	50	9	1.3186685
741	210	10	0.4682064
742	748	1	-0.1866851
742	294	2	0.8517202
742	181	3	0.95884377
742	300	4	-0.06863719
742	257	5	-0.119467095
742	237	6	0.17743456
742	1	7	0.079847336
742	121	8	1.8826131
742	328	9	1.3887795
742	25	10	2.0406177
743	117	1	1.6572447
743	121	2	0.48351678
743	257	3	1.841173
743	147	4	1.3745997
743	405	5	1.8940092
743	288	6	1.232819
743	118	7	-0.14098668
743	294	8	0.8802298
743	1	9	0.7221709
743	125	10	1.8362895
744	187	1	1.0194799
744	135	2	0.4460977
744	50	3	1.4026037
744	603	4	0.8606532
744	182	5	0.86636806
744	194	6	nan
744	124	7	0.3344654
744	121	8	0.5860646
744	7	9	1.9399123
744	484	10	1.2734188
745	300	1	1.7643166
745	50	2	-0.13060117
745	258	3	0.32946146
745	288	4	-0.60347515
745	294	5	-0.7644228
745	181	6	1.3390946
745	748	7	0.9090234
745	340	8	0.55998224
745	323	9	2.152445
745	286	10	1.4211494
746	121	1	1.9422631
746	70	2	0.5536013
746	8	3	1.2915798
746	181	4	-0.079806276
746	168	5	-0.4119365
746	151	6	0.0035461793
746	25	7	0.5156515
746	191	8	0.65665346
746	111	9	-0.17901406
746	288	10	0.16553836
747	300	1	-0.5474007
747	313	2	0.91835886
747	328	3	-0.41848075
747	347	4	-0.576944
747	690	5	0.27273843
747	302	6	-0.021216024
747	269	7	1.0019608
747	333	8	0.955278
747	299	9	0.15365407
747	315	10	1.1574438
748	209	1	1.5243175
748	217	2	1.4014599
748	42	3	2.2750487
748	746	4	1.6582927
748	211	5	1.0565119
748	98	6	-0.67398053
748	50	7	-0.02678371
748	219	8	-1.1877286
748	204	9	-0.44956115
748	4	10	-0.11160859
749	79	1	-0.31065384
749	173	2	1.2549423
749	527	3	0.7682834
749	273	4	1.81361
749	627	5	-0.93195945
749	161	6	1.2222502
749	195	7	0.90021527
749	227	8	2.1436682
749	181	9	0.3397314
749	230	10	1.334785
750	313	1	1.4014734
750	347	2	1.7120539
750	302	3	-0.47787985
750	315	4	1.3589449
750	340	5	0.99589753
750	326	6	1.0437002
750	328	7	0.83285195
750	316	8	1.6316018
750	321	9	1.3960719
750	271	10	-0.012365215
751	183	1	0.98999023
751	194	2	0.56304044
751	192	3	1.876538
751	175	4	0.9483242
751	180	5	-0.110896535
751	480	6	1.2199637
751	197	7	0.34636813
751	135	8	1.2105877
751	134	9	1.666339
751	42	10	-0.36654186
752	222	1	-0.53234667
752	134	2	-1.2473294
752	50	3	-0.004292422
752	64	4	-0.46842635
752	98	5	1.4367654
752	483	6	-0.03067555
752	210	7	1.1311328
752	100	8	1.6704165
752	182	9	0.7811195
752	127	10	1.4142451
753	195	1	0.89171
753	88	2	-0.9042811
753	183	3	0.7774612
753	96	4	-0.67466867
753	172	5	-0.2716001
753	216	6	0.10764161
753	176	7	1.8353778
753	210	8	0.8295614
753	173	9	1.2603647
753	385	10	-0.71764386
754	288	1	0.47995085
754	237	2	1.2053269
754	118	3	0.13556471
754	50	4	0.36715543
754	117	5	-0.11107865
754	294	6	1.3185691
754	546	7	-1.6853741
754	748	8	2.1069772
754	471	9	-0.087698296
754	222	10	-0.2565672
755	313	1	-0.13744944
755	288	2	1.4321154
755	300	3	0.8392851
755	748	4	-0.1474429
755	286	5	0.78908867
755	50	6	-0.110890046
755	181	7	-0.718374
755	678	8	0.11624491
755	100	9	-0.42188329
755	328	10	0.75309193
756	174	1	0.6539183
756	98	2	0.15707022
756	135	3	0.6416389
756	474	4	-1.0641692
756	483	5	-0.18840359
756	132	6	0.6976828
756	210	7	0.024824144
756	50	8	0.9147014
756	194	9	1.2234508
756	435	10	-0.70927435
757	50	1	1.0539014
757	174	2	0.24100977
757	483	3	1.8777096
757	23	4	1.7256129
757	100	5	2.0837202
757	181	6	0.99344504
757	195	7	-1.4502021
757	269	8	1.4558948
757	98	9	0.23030572
757	182	10	-1.1035414
758	305	1	0.16322587
758	259	2	1.5653828
758	333	3	0.11718361
758	300	4	0.636808
758	876	5	1.3312887
758	262	6	0.7001109
758	248	7	0.349311
758	881	8	-1.4830872
758	678	9	1.5855256
758	312	10	0.70406514
759	326	1	0.3779773
759	302	2	1.4894274
759	328	3	0.31814396
759	327	4	-0.7556429
759	258	5	-0.10419191
759	307	6	-0.32663944
759	313	7	-1.0969993
759	269	8	-0.23560119
759	690	9	0.66120565
759	245	10	-0.12608671
760	313	1	1.4642507
760	300	2	1.4372426
760	272	3	0.063017055
760	347	4	0.7030238
760	302	5	0.4674301
760	326	6	0.6735671
760	690	7	0.47787672
760	340	8	0.7420646
760	331	9	0.58184934
760	321	10	0.9171114
761	127	1	0.55923533
761	286	2	0.7646398
761	124	3	0.6976025
761	98	4	-0.23457125
761	181	5	0.65443146
761	100	6	1.555028
761	50	7	1.2410862
761	269	8	-0.86964893
761	174	9	0.6679177
761	185	10	0.85416293
762	210	1	0.53348184
762	181	2	2.445415
762	132	3	2.0723639
762	172	4	-0.049932692
762	216	5	1.9303977
762	483	6	0.58933604
762	56	7	0.77338207
762	143	8	1.3626268
762	22	9	1.3699884
762	135	10	0.27128688
763	332	1	-0.08758499
763	269	2	1.795986
763	347	3	0.9042417
763	302	4	0.7623118
763	326	5	1.6529313
763	304	6	1.6986605
763	346	7	1.4323639
763	321	8	0.0972329
763	323	9	nan
763	333	10	2.3636281
764	265	1	1.3905617
764	173	2	0.48534372
764	79	3	1.3138032
764	98	4	0.6768891
764	318	5	0.24775037
764	64	6	0.29839104
764	181	7	1.2735609
764	423	8	1.2164539
764	300	9	-0.27043018
764	284	10	0.8575177
765	124	1	-0.09928558
765	475	2	-0.05991286
765	181	3	1.0784032
765	288	4	1.017654
765	7	5	0.054448873
765	25	6	0.63426304
765	147	7	0.79733706
765	121	8	1.6978778
765	508	9	0.7740183
765	258	10	1.5086155
766	286	1	0.18975507
766	313	2	0.8306728
766	275	3	1.0582813
766	321	4	0.77992135
766	300	5	0.86014915
766	288	6	1.6044874
766	319	7	0.73649085
766	475	8	-0.17631987
766	340	9	1.5181173
766	14	10	-1.0186677
767	94	1	0.5318237
767	50	2	0.82134223
767	412	3	-0.871578
767	237	4	-0.6017785
767	181	5	2.007475
767	367	6	0.5643806
767	121	7	1.4623601
767	210	8	0.04487345
767	273	9	-0.51528037
767	423	10	2.338655
768	300	1	1.644593
768	313	2	1.143361
768	294	3	1.3083608
768	690	4	0.15808566
768	315	5	0.7163209
768	333	6	1.7803828
768	288	7	1.1092886
768	272	8	1.4379872
768	340	9	0.22815979
768	258	10	1.0509632
769	15	1	0.05335328
769	111	2	2.262682
769	1	3	2.1151433
769	147	4	0.8124961
769	597	5	0.8186937
769	237	6	-0.22897497
769	25	7	0.6423748
769	100	8	0.4308415
769	763	9	0.9370717
769	117	10	1.399738
770	121	1	-0.061982363
770	117	2	1.7448905
770	50	3	1.2150446
770	15	4	0.6596859
770	147	5	0.5430553
770	405	6	-0.7296554
770	288	7	-0.03761506
770	273	8	0.8729184
770	546	9	-0.19375712
770	237	10	0.54438686
771	127	1	2.0805392
771	50	2	1.0629658
771	124	3	-0.4451953
771	275	4	1.8633823
771	285	5	1.7668
771	121	6	1.5389669
771	269	7	1.6229972
771	181	8	-0.86223024
771	151	9	-0.13499579
771	276	10	-0.703163
772	181	1	1.2966262
772	405	2	-0.28614455
772	25	3	1.7091326
772	168	4	1.5491494
772	230	5	-0.75256836
772	151	6	-0.26438975
772	191	7	0.7041181
772	56	8	1.3998877
772	265	9	-0.56210977
772	597	10	0.30426922
773	185	1	0.6772003
773	318	2	1.0037563
773	655	3	-0.3547237
773	79	4	-0.5923856
773	228	5	0.89907724
773	405	6	1.5562122
773	117	7	1.2060848
773	118	8	-1.2713104
773	724	9	-1.1076745
773	82	10	0.86343735
774	300	1	1.6772606
774	288	2	-0.1711611
774	258	3	0.87744325
774	313	4	0.53790724
774	323	5	0.8684887
774	117	6	0.8679745
774	121	7	-0.40836537
774	50	8	-0.40782
774	322	9	0.15370688
774	333	10	-0.13913189
775	625	1	-0.85708624
775	465	2	1.6151385
775	596	3	0.17402811
775	756	4	2.3534632
775	501	5	2.3839207
775	553	6	0.6464405
775	378	7	2.3846085
775	527	8	0.42979708
775	88	9	1.4206072
775	409	10	-0.27556026
776	300	1	0.3645964
776	302	2	1.1660686
776	269	3	0.38620117
776	286	4	0.37846404
776	328	5	1.37455
776	237	6	1.5470124
776	100	7	0.06778051
776	288	8	0.8361272
776	313	9	0.98795813
776	258	10	0.39639753
777	300	1	0.0590169
777	258	2	1.297885
777	181	3	1.1399817
777	751	4	-0.5197254
777	117	5	0.4760101
777	328	6	0.16027723
777	895	7	0.63839483
777	271	8	1.8676966
777	302	9	0.20742352
777	748	10	1.2762916
778	318	1	0.47134244
778	216	2	0.878861
778	135	3	1.6023911
778	134	4	1.8993669
778	98	5	0.2804943
778	15	6	0.6438239
778	132	7	0.5937728
778	692	8	1.7888823
778	28	9	0.7270048
778	210	10	-0.8914852
779	117	1	-0.5446116
779	181	2	-0.2736749
779	294	3	-0.27310443
779	257	4	-0.1314535
779	1	5	1.1701802
779	237	6	2.3437607
779	288	7	-0.5400392
779	118	8	0.22190644
779	15	9	-0.09387505
779	300	10	0.8565139
780	300	1	1.4547734
780	313	2	1.3844895
780	302	3	0.8030343
780	327	4	0.65652025
780	333	5	-0.63778365
780	346	6	1.1551198
780	288	7	-0.68231416
780	323	8	-0.00644625
780	294	9	-0.19829808
780	258	10	1.0477538
781	313	1	1.106729
781	343	2	1.3301607
781	300	3	0.7809245
781	688	4	1.6553568
781	895	5	0.96699363
781	854	6	1.3218893
781	323	7	0.027754223
781	181	8	1.5814347
781	324	9	-0.72101176
781	672	10	-0.43681705
782	300	1	-0.11344644
782	313	2	0.88351864
782	690	3	0.8440161
782	328	4	0.49187183
782	327	5	-0.29408908
782	269	6	-0.116528444
782	259	7	1.8606995
782	272	8	0.9363333
782	332	9	1.3767873
782	286	10	1.4858747
783	183	1	-0.1957223
783	98	2	1.0026008
783	226	3	1.1743994
783	194	4	0.4021714
783	235	5	0.6724499
783	222	6	0.6710592
783	88	7	0.7240477
783	216	8	0.52061623
783	428	9	-1.4094005
783	210	10	0.37906414
784	7	1	0.3612855
784	168	2	-0.21424825
784	8	3	0.02303928
784	82	4	0.5270619
784	217	5	0.77976674
784	118	6	0.76108575
784	473	7	-0.8729078
784	173	8	0.80321777
784	218	9	1.611073
784	89	10	-0.27441555
785	181	1	1.5807985
785	191	2	2.122903
785	174	3	0.7593808
785	79	4	0.5288546
785	273	5	0.024084805
785	121	6	1.166123
785	50	7	1.7051799
785	100	8	0.22641401
785	195	9	1.1661713
785	101	10	0.5165687
786	121	1	0.75706804
786	385	2	0.10064602
786	405	3	0.16420591
786	378	4	0.36553383
786	202	5	0.7495534
786	625	6	0.43394914
786	15	7	nan
786	118	8	nan
786	8	9	0.60261
786	181	10	0.11377626
787	328	1	0.91192067
787	313	2	0.61618227
787	269	3	-0.46240386
787	690	4	0.9265844
787	302	5	-0.18957984
787	258	6	1.2365869
787	259	7	0.8491086
787	333	8	0.06652514
787	347	9	0.9355083
787	268	10	1.5039997
788	328	1	-0.9413537
788	313	2	-0.3162294
788	258	3	1.5456641
788	294	4	0.81129843
788	269	5	1.8851541
788	690	6	0.1838513
788	326	7	3.113444
788	315	8	0.75311553
788	288	9	1.7104098
788	323	10	0.43692672
789	15	1	0.4944335
789	117	2	2.2253675
789	237	3	-1.4013417
789	181	4	0.81794643
789	294	5	0.15886162
789	222	6	1.4462171
789	274	7	1.2329731
789	125	8	0.12390731
789	100	9	1.5904931
789	257	10	0.17711385
790	300	1	0.3701465
790	332	2	1.2829514
790	286	3	0.8594948
790	294	4	-0.43421245
790	340	5	1.7372016
790	690	6	-0.03596573
790	748	7	-0.18629134
790	347	8	-0.31590542
790	304	9	-0.9299655
790	316	10	1.9119116
791	328	1	0.27526373
791	322	2	0.5916642
791	313	3	1.6775603
791	332	4	0.4380871
791	286	5	-0.9211053
791	288	6	0.88493794
791	304	7	1.9686652
791	294	8	0.75372237
791	323	9	2.0024273
791	259	10	1.5610641
792	313	1	-0.57681656
792	328	2	-0.930467
792	288	3	0.6997556
792	326	4	-0.5935717
792	258	5	-1.1293688
792	327	6	0.88932794
792	294	7	0.2971702
792	269	8	0.4189359
792	268	9	0.75854754
792	286	10	1.9540375
793	300	1	0.7910961
793	313	2	0.31656268
793	328	3	0.85434735
793	294	4	0.91899234
793	326	5	0.3396938
793	322	6	0.3343604
793	302	7	0.6291097
793	347	8	0.114879034
793	269	9	1.8458451
793	333	10	-0.17880985
794	217	1	0.9267991
794	569	2	-0.4292625
794	127	3	-0.3992058
794	181	4	1.3420482
794	288	5	0.33979467
794	550	6	1.9510252
794	188	7	-0.21435969
794	183	8	0.6627393
794	174	9	2.8166726
794	29	10	0.8323964
795	210	1	-0.04909498
795	202	2	1.6223541
795	474	3	-1.8406276
795	174	4	0.19079486
795	211	5	1.6174172
795	483	6	-1.4817834
795	135	7	1.667863
795	143	8	-0.72700423
795	136	9	0.85706836
795	69	10	1.789674
796	300	1	0.92610437
796	313	2	0.040739335
796	328	3	1.432347
796	690	4	1.2538338
796	748	5	-0.14424685
796	294	6	1.9189131
796	302	7	-0.15712644
796	326	8	1.7316769
796	327	9	1.3214273
796	323	10	0.23981622
797	181	1	0.84444505
797	294	2	0.7136168
797	257	3	0.59489894
797	328	4	1.4301598
797	323	5	1.3456906
797	222	6	0.08258945
797	273	7	1.2577344
797	1	8	-0.058546722
797	742	9	0.9431834
797	313	10	0.17977244
798	313	1	2.3943105
798	326	2	0.6093633
798	300	3	1.7852365
798	269	4	0.800637
798	258	5	2.2724378
798	272	6	0.026269235
798	315	7	-1.1989558
798	302	8	1.2491014
798	327	9	1.0055187
798	288	10	0.87927324
799	269	1	-0.49529445
799	313	2	0.33436057
799	300	3	2.2542496
799	302	4	1.8863546
799	328	5	1.0089515
799	288	6	-0.15808241
799	326	7	-0.9169908
799	294	8	0.77736276
799	333	9	0.48665175
799	327	10	0.7197918
800	50	1	0.87055284
800	23	2	1.1003135
800	100	3	-0.5424572
800	705	4	0.69583577
800	603	5	-0.24405843
800	117	6	1.3054382
800	151	7	1.810971
800	197	8	0.048246067
800	15	9	1.281779
800	708	10	0.35403407
801	300	1	0.54841846
801	294	2	0.3923427
801	327	3	0.40498245
801	323	4	1.4159597
801	690	5	2.174807
801	272	6	1.9276547
801	271	7	0.26184523
801	288	8	2.1723812
801	748	9	0.9277373
801	322	10	0.47294348
802	15	1	0.60400426
802	117	2	1.1253815
802	121	3	0.47230816
802	118	4	0.07303414
802	284	5	-0.10345254
802	25	6	0.46032605
802	222	7	0.7306018
802	866	8	-1.7882323
802	50	9	0.56189084
802	283	10	-0.7877135
803	121	1	0.5166847
803	233	2	-0.30481172
803	405	3	-0.31278223
803	181	4	-0.29971483
803	50	5	2.1159034
803	234	6	1.1198894
803	288	7	0.24519245
803	88	8	1.2226633
803	230	9	1.9766325
803	118	10	1.3557556
804	204	1	1.8854636
804	121	2	0.28396335
804	195	3	0.36576706
804	56	4	0.38494036
804	210	5	1.8334169
804	50	6	-0.39125693
804	173	7	0.25520316
804	98	8	1.1217892
804	117	9	0.6055019
804	228	10	1.6959691
805	300	1	0.22580545
805	313	2	0.599207
805	328	3	1.0258998
805	286	4	1.4050275
805	294	5	0.6279497
805	302	6	-0.3680447
805	288	7	0.8618221
805	269	8	-0.57996976
805	258	9	1.9215078
805	321	10	-0.006720421
806	257	1	0.60025066
806	181	2	-0.63614476
806	121	3	0.8276584
806	273	4	0.68357015
806	118	5	1.734033
806	405	6	0.69421136
806	235	7	0.892058
806	15	8	1.5022886
806	546	9	-0.77297324
806	284	10	0.5784422
807	96	1	-1.3593982
807	173	2	0.9366696
807	228	3	1.2161804
807	230	4	0.056046173
807	229	5	0.23790394
807	176	6	1.5504847
807	195	7	0.44136143
807	183	8	1.1533648
807	200	9	1.039838
807	53	10	0.95457095
808	313	1	2.3895729
808	315	2	0.21954216
808	332	3	1.253529
808	328	4	0.29061106
808	294	5	1.3493996
808	286	6	0.96396226
808	269	7	1.0472826
808	322	8	1.2607474
808	310	9	0.82756966
808	340	10	1.0653077
809	268	1	2.307415
809	300	2	0.4997158
809	286	3	2.4464743
809	327	4	0.39474428
809	303	5	0.48590153
809	346	6	0.5800523
809	509	7	0.63059694
809	319	8	2.4242074
809	137	9	0.7763021
809	531	10	1.9571748
810	286	1	1.4555843
810	50	2	-1.050963
810	134	3	0.77726275
810	111	4	-0.022825215
810	269	5	0.4927232
810	340	6	-0.166916
810	124	7	1.5215429
810	300	8	0.8078462
810	289	9	0.9418671
810	15	10	0.17215466
811	118	1	-1.4426194
811	117	2	2.259034
811	257	3	-1.1427534
811	1	4	2.3615088
811	25	5	0.079685695
811	294	6	0.7132542
811	826	7	0.6607369
811	181	8	0.35722086
811	151	9	1.7540245
811	472	10	1.7363113
812	132	1	0.47603247
812	194	2	0.41096684
812	22	3	1.1947398
812	135	4	1.4186183
812	205	5	1.2444438
812	79	6	0.7693923
812	96	7	-0.046739295
812	483	8	-0.43644494
812	385	9	1.2747585
812	172	10	0.3895943
813	300	1	2.4454439
813	313	2	1.3988255
813	328	3	-0.2298581
813	315	4	-0.54992986
813	748	5	0.46500927
813	269	6	0.08160123
813	258	7	0.8143481
813	302	8	0.7665439
813	322	9	-0.34623426
813	751	10	1.0685048
814	300	1	1.374294
814	328	2	0.5480433
814	294	3	2.9487576
814	258	4	1.032437
814	307	5	0.8147195
814	690	6	-0.1520379
814	327	7	0.12241667
814	333	8	1.5850205
814	332	9	-1.4316354
814	302	10	0.50740254
815	156	1	0.47872275
815	603	2	1.3472031
815	23	3	1.0049651
815	124	4	1.9298987
815	179	5	0.13396676
815	174	6	0.28686288
815	181	7	-0.17554185
815	29	8	0.35871845
815	135	9	-0.030973041
815	39	10	0.56430936
816	313	1	-0.049324006
816	300	2	0.28805462
816	294	3	0.6640388
816	117	4	2.6132681
816	50	5	1.7625431
816	328	6	0.8069816
816	302	7	-0.23636585
816	288	8	0.8697328
816	121	9	0.9713332
816	286	10	-0.14421791
817	318	1	1.1328696
817	181	2	0.09964396
817	483	3	1.9892807
817	134	4	0.47195742
817	969	5	0.15945613
817	511	6	0.07588799
817	50	7	-1.201166
817	172	8	0.28508
817	121	9	0.3008682
817	474	10	0.38870782
818	300	1	-0.50533164
818	98	2	nan
818	328	3	-0.129416
818	137	4	0.4613511
818	175	5	-1.1220429
818	303	6	0.78051114
818	340	7	1.7530794
818	271	8	1.1435585
818	690	9	0.66986275
818	305	10	-0.6231139
819	15	1	1.6155261
819	121	2	1.0603132
819	181	3	0.6050317
819	111	4	-0.6883868
819	274	5	0.5896158
819	257	6	0.7695935
819	118	7	0.87337035
819	237	8	0.4906159
819	117	9	-0.25594485
819	50	10	0.17957747
820	50	1	0.040320117
820	181	2	0.33144104
820	100	3	0.79453486
820	79	4	0.7967193
820	56	5	1.11537
820	216	6	0.20256777
820	28	7	0.6427302
820	176	8	0.07223177
820	238	9	0.8242386
820	288	10	0.20973118
821	15	1	-0.622302
821	237	2	1.0271205
821	1	3	0.3678277
821	274	4	0.88599324
821	288	5	0.7544078
821	815	6	1.8940562
821	284	7	-0.49827278
821	25	8	0.13879994
821	50	9	0.43101087
821	742	10	1.4785182
822	15	1	1.3729212
822	181	2	0.7638939
822	125	3	1.4866115
822	328	4	0.8314635
822	222	5	-0.5229808
822	1	6	0.95120794
822	118	7	1.0546322
822	237	8	-0.5652616
822	50	9	0.36870348
822	405	10	0.3028391
823	504	1	1.6676129
823	135	2	1.0519089
823	482	3	-0.7304535
823	194	4	-1.2520772
823	483	5	2.625645
823	655	6	0.051082514
823	86	7	0.6869934
823	134	8	2.0059545
823	193	9	1.0609833
823	124	10	0.46495605
824	313	1	1.2674565
824	328	2	-0.5674619
824	269	3	1.5283633
