User	Item	Rank	Confidence score
717	89	8	1.634459
717	173	9	1.7781316
717	435	10	0.26988158
718	195	1	2.6634834
718	96	2	0.4898956
718	227	3	1.0781109
718	566	4	0.9535566
718	173	5	0.9967801
718	231	6	0.5291721
718	69	7	-0.012639299
718	56	8	-0.28061813
718	576	9	1.6619382
718	188	10	0.6468435
719	435	1	1.7234672
719	186	2	3.4393923
719	23	3	1.3144429
719	197	4	2.0503619
719	191	5	2.7143302
719	527	6	2.4125419
719	143	7	0.56669414
719	208	8	1.5470178
719	237	9	0.94914925
719	420	10	0.9585498
720	174	1	0.44036388
720	98	2	1.8028945
720	423	3	-0.048444834
720	127	4	0.8495141
720	191	5	1.7842994
720	238	6	0.09742789
720	100	7	0.49060616
720	134	8	1.2458647
720	22	9	1.2979482
720	185	10	1.3466825
721	56	1	1.6739489
721	28	2	2.6149192
721	97	3	0.5124778
721	265	4	1.0833839
721	1	5	1.2784151
721	451	6	1.1896166
721	520	7	2.5865464
721	318	8	2.2851653
721	163	9	0.20670854
721	177	10	2.3763974
722	121	1	1.6707237
722	546	2	0.41821402
722	50	3	0.50006354
722	181	4	0.056788497
722	288	5	1.8696951
722	7	6	-0.24413478
722	274	7	1.0250812
722	276	8	1.7474946
722	237	9	0.7351719
722	147	10	0.7494234
723	300	1	1.7020682
723	326	2	2.2275825
723	294	3	3.6723654
723	333	4	1.5788672
723	682	5	0.9886995
723	268	6	1.705585
723	259	7	2.683888
723	243	8	1.6119264
723	331	9	0.7933929
723	332	10	1.5640887
724	228	1	1.482095
724	222	2	1.71338
724	69	3	1.1854918
724	132	4	2.2723374
724	176	5	2.5411727
724	164	6	1.1377345
724	258	7	2.9584732
724	496	8	2.0112977
724	151	9	1.239399
724	183	10	0.5075102
725	300	1	0.9640912
725	340	2	2.1940706
725	328	3	1.8020195
725	286	4	1.2202199
725	272	5	-0.3537322
725	271	6	0.89644206
725	303	7	1.3365816
725	288	8	1.2327607
725	748	9	1.1182046
725	895	10	0.059282266
726	135	1	1.9911594
726	318	2	0.1830865
726	258	3	1.7436094
726	483	4	0.42256624
726	56	5	0.506251
726	79	6	3.0051858
726	423	7	0.09714781
726	127	8	0.36974278
726	197	9	0.73810035
726	191	10	-0.5025958
727	288	1	1.5553923
727	300	2	1.9936008
727	294	3	1.5027212
727	245	4	0.7521385
727	322	5	0.8650347
727	1	6	1.9920416
727	333	7	1.2121354
727	258	8	0.69560015
727	591	9	1.2994756
727	742	10	0.43525192
728	326	1	2.3327563
728	294	2	2.3580465
728	333	3	1.8975139
728	307	4	1.558827
728	751	5	1.0645288
728	873	6	1.8546526
728	332	7	1.8135817
728	270	8	2.303734
728	690	9	1.801247
728	302	10	0.5203765
729	172	1	1.5320038
729	174	2	2.568939
729	99	3	0.4743881
729	405	4	1.7281703
729	98	5	0.86518687
729	168	6	1.6314546
729	69	7	2.2973506
729	200	8	0.65693116
729	191	9	1.6953542
729	117	10	0.9964334
730	226	1	2.274837
730	7	2	1.2875594
730	55	3	0.05013659
730	597	4	1.7035974
730	161	5	1.7434993
730	578	6	1.8980733
730	234	7	1.3906734
730	184	8	0.8837017
730	12	9	1.4152704
730	380	10	0.9094595
731	347	1	1.9889562
731	298	2	2.6313493
731	1	3	2.729675
731	156	4	0.9740965
731	89	5	0.90109295
731	443	6	1.5750178
731	235	7	1.6791209
731	403	8	0.53354204
731	17	9	0.7380717
731	127	10	0.5460655
732	121	1	2.2207556
732	258	2	1.7807606
732	300	3	0.25902152
732	117	4	2.2081761
732	1	5	1.378803
732	15	6	1.7082591
732	286	7	1.0006417
732	322	8	1.7516237
732	276	9	1.0271025
732	288	10	1.5013499
733	50	1	1.5119884
733	475	2	2.2697024
733	100	3	1.2361324
733	176	4	0.36979988
733	181	5	2.7211523
733	268	6	-0.009189103
733	273	7	2.1468034
733	11	8	2.5409594
733	127	9	0.63581866
733	1073	10	0.4835222
734	402	1	1.915256
734	294	2	1.9717828
734	121	3	2.3801165
734	15	4	2.6548717
734	88	5	2.006503
734	181	6	1.2599117
734	56	7	0.84471816
734	216	8	0.6680499
734	173	9	0.8933423
734	117	10	0.88544565
735	118	1	2.4877899
735	294	2	2.526158
735	323	3	1.1703633
735	121	4	1.2064273
735	678	5	1.5854305
735	322	6	2.4825602
735	276	7	-0.030039258
735	300	8	0.90621364
735	286	9	0.6670274
735	281	10	-0.065783106
736	288	1	2.5328472
736	258	2	0.6073815
736	300	3	2.5139346
736	268	4	2.0670347
736	50	5	2.239979
736	294	6	2.549226
736	100	7	1.1287506
736	269	8	1.1923199
736	301	9	0.9591047
736	1	10	0.4926555
737	1	1	1.6850357
737	204	2	1.5728416
737	181	3	3.1339893
737	64	4	1.813102
737	172	5	1.7440041
737	210	6	0.77960443
737	7	7	0.27443457
737	207	8	1.4528384
737	318	9	0.23512569
737	186	10	0.80124193
738	118	1	1.4938416
738	181	2	2.086677
738	423	3	1.8248316
738	71	4	0.8881106
738	196	5	1.0725942
738	471	6	0.8730588
738	172	7	1.0274917
738	742	8	-0.8267062
738	476	9	0.031251512
738	143	10	-1.032701
739	100	1	1.243791
739	1	2	2.5392249
739	116	3	2.5773761
739	286	4	1.7413095
739	285	5	2.233274
739	13	6	2.9028635
739	181	7	1.5959324
739	276	8	2.1545684
739	124	9	2.181977
739	7	10	0.583613
740	483	1	0.02828016
740	511	2	0.5508989
740	210	3	2.0727468
740	657	4	0.6972819
740	204	5	1.4267703
740	79	6	0.22858132
740	451	7	0.56936646
740	229	8	-0.32445255
740	199	9	-1.8247328
740	82	10	-0.7745251
741	174	1	1.8382908
741	211	2	0.42891964
741	173	3	2.5557485
741	520	4	2.3684394
741	511	5	1.8631526
741	153	6	0.9319322
741	168	7	1.4891311
741	474	8	0.465784
741	435	9	2.08385
741	199	10	0.6235596
742	276	1	0.60440904
742	181	2	1.8131001
742	117	3	0.5159822
742	282	4	1.8409292
742	294	5	1.0118749
742	118	6	2.401872
742	257	7	0.22415629
742	286	8	2.8278568
742	258	9	0.5398025
742	845	10	2.0145586
743	405	1	0.35574776
743	117	2	2.19259
743	546	3	1.1500763
743	15	4	0.3057551
743	100	5	1.0663098
743	274	6	1.7237768
743	276	7	1.4822781
743	25	8	0.76386416
743	151	9	-0.1895473
743	181	10	0.20230833
744	7	1	1.9338568
744	168	2	2.4952748
744	172	3	0.40843374
744	180	4	1.5963717
744	195	5	0.4820358
744	135	6	0.8847117
744	22	7	-0.21105096
744	204	8	-0.7161534
744	423	9	0.39934993
744	474	10	1.02258
745	1	1	2.194934
745	286	2	2.9931095
745	276	3	1.8881629
745	508	4	0.80373937
745	237	5	1.5005853
745	271	6	1.4421915
745	121	7	2.2659338
745	245	8	1.6607271
745	127	9	1.5807934
745	301	10	2.501424
746	423	1	1.9055831
746	174	2	0.67226154
746	191	3	1.0145674
746	258	4	-0.3919158
746	222	5	1.3166937
746	168	6	0.91286516
746	28	7	0.44773102
746	473	8	0.9514197
746	204	9	0.064500555
746	432	10	-0.59069616
747	326	1	1.1116844
747	307	2	1.8106792
747	333	3	0.12522556
747	879	4	0.8410803
747	286	5	1.1320679
747	270	6	3.053399
747	316	7	1.5059144
747	343	8	1.3248506
747	269	9	1.0104375
747	332	10	0.35327297
748	173	1	1.9275308
748	208	2	0.9515636
748	101	3	0.04434062
748	91	4	2.905822
748	201	5	0.81995296
748	55	6	0.15720461
748	4	7	1.2777067
748	195	8	-0.4813095
748	222	9	0.5559794
748	358	10	0.19628185
749	89	1	1.8227978
749	195	2	1.7045311
749	576	3	2.0906682
749	441	4	2.0226967
749	665	5	2.507477
749	443	6	3.0044234
749	578	7	2.1099083
749	184	8	0.8090379
749	216	9	1.5778702
749	651	10	2.253058
750	269	1	0.010627929
750	272	2	0.310098
750	286	3	0.9737944
750	316	4	0.7957063
750	303	5	-0.33908454
750	346	6	1.3308252
750	328	7	0.49983805
750	326	8	0.8835491
750	288	9	0.051733427
750	310	10	1.4890579
751	234	1	2.8931434
751	183	2	2.9427683
751	180	3	2.9592824
751	447	4	2.592657
751	436	5	3.374582
751	448	6	2.4135528
751	672	7	2.234861
751	176	8	3.1835785
751	423	9	2.449605
751	172	10	1.4373171
752	100	1	1.9855342
752	56	2	1.0962852
752	98	3	1.280552
752	50	4	-1.262554
752	64	5	2.0959308
752	174	6	0.9937093
752	318	7	0.88635594
752	357	8	1.1502886
752	237	9	0.055739935
752	89	10	0.05329604
753	50	1	1.933594
753	183	2	1.4360336
753	393	3	1.9083773
753	181	4	0.9072342
753	153	5	1.4862424
753	172	6	0.85020274
753	655	7	2.0137074
753	176	8	0.89447457
753	403	9	0.50991356
753	100	10	0.17196065
754	181	1	2.2878945
754	405	2	2.2801282
754	222	3	2.8410592
754	257	4	2.304359
754	151	5	1.7832468
754	597	6	1.5651243
754	472	7	1.905666
754	411	8	1.3549937
754	15	9	2.3081691
754	288	10	1.1925956
755	286	1	-0.013702188
755	100	2	2.2209122
755	15	3	1.5490233
755	258	4	-0.57408226
755	276	5	-0.023941651
755	300	6	-0.78167
755	9	7	1.1697137
755	50	8	0.37688383
755	1	9	0.90659827
755	508	10	0.5449602
756	483	1	2.679904
756	98	2	1.6841457
756	132	3	1.1597527
756	185	4	2.077671
756	69	5	0.9068813
756	181	6	2.8086133
756	135	7	0.80118406
756	199	8	1.0258204
756	197	9	1.2642484
756	127	10	0.54815793
757	423	1	1.1518553
757	22	2	0.5719895
757	98	3	1.1989737
757	127	4	0.9920481
757	288	5	0.8395285
757	173	6	1.4083477
757	183	7	1.6168846
757	357	8	0.19592166
757	176	9	-1.3689599
757	168	10	0.7600918
758	322	1	2.3699558
758	327	2	2.4264061
758	250	3	2.6835845
758	988	4	2.568868
758	249	5	1.2656225
758	754	6	2.564408
758	303	7	0.6251852
758	892	8	1.7575452
758	306	9	1.6775883
758	309	10	0.821549
759	326	1	0.7914195
759	288	2	1.7756212
759	328	3	0.48290625
759	333	4	0.51323956
759	327	5	1.04246
759	748	6	1.7157775
759	321	7	0.9406873
759	322	8	-0.88641155
759	323	9	0.7535303
759	270	10	0.13721706
760	328	1	1.8729624
760	288	2	1.4583927
760	307	3	-0.9331826
760	286	4	-0.10609397
760	271	5	1.3457916
760	269	6	2.6800563
760	748	7	1.625299
760	322	8	2.2515423
760	316	9	0.3211871
760	301	10	0.45181996
761	100	1	0.8834617
761	258	2	1.4161279
761	286	3	1.4888402
761	181	4	0.9820254
761	98	5	1.1027929
761	300	6	1.4724456
761	172	7	-0.013288846
761	127	8	0.36307007
761	423	9	0.2984714
761	173	10	-0.99098504
762	168	1	2.214105
762	56	2	1.1499432
762	22	3	0.8534522
762	393	4	0.012195699
762	25	5	1.8382562
762	79	6	1.3584042
762	405	7	0.87476146
762	8	8	0.89419144
762	568	9	1.2034163
762	215	10	0.45871553
763	269	1	2.096744
763	272	2	0.59131485
763	301	3	2.8463433
763	315	4	0.34965426
763	270	5	1.7592561
763	316	6	0.7245232
763	327	7	0.6541587
763	310	8	-0.20575088
763	873	9	1.8548245
763	312	10	0.73549783
764	229	1	1.4139746
764	568	2	1.635843
764	127	3	1.5499058
764	161	4	1.4852594
764	245	5	0.64554626
764	449	6	0.43589488
764	77	7	2.1065383
764	526	8	2.1347158
764	233	9	-0.38366172
764	31	10	0.37205437
765	475	1	-0.11007423
765	7	2	-0.28492555
765	50	3	2.075439
765	237	4	0.6202388
765	93	5	2.0891964
765	13	6	1.9470748
765	25	7	2.138474
765	410	8	2.7006698
765	293	9	0.26421338
765	121	10	-0.28667247
766	269	1	1.4964037
766	100	2	1.2336948
766	124	3	1.37556
766	14	4	-0.18655466
766	475	5	1.298382
766	288	6	1.1303669
766	508	7	0.52069455
766	20	8	1.0349917
766	303	9	0.67870665
766	321	10	-1.6435969
767	204	1	-0.0032994524
767	82	2	2.6850252
767	433	3	0.37022242
767	88	4	2.3754542
767	174	5	2.1239974
767	746	6	2.6166823
767	385	7	1.126938
767	95	8	1.1681827
767	154	9	2.1327338
767	380	10	1.7331593
768	300	1	2.529335
768	258	2	0.6219143
768	286	3	0.061989516
768	288	4	3.3517191
768	328	5	2.6243346
768	326	6	0.98972064
768	323	7	0.6031598
768	333	8	1.7113422
768	269	9	1.2912723
768	327	10	2.104305
769	117	1	2.881757
769	284	2	1.579186
769	546	3	1.6953274
769	274	4	1.5903249
769	111	5	1.7721407
769	281	6	0.5248878
769	410	7	2.1672413
769	756	8	1.2218792
769	50	9	0.47439408
769	411	10	1.0815885
770	121	1	2.1027784
770	546	2	1.4472032
770	276	3	1.6518028
770	411	4	-0.40257713
770	410	5	2.191764
770	281	6	1.8249797
770	147	7	-0.54799795
770	831	8	2.2408705
770	475	9	-0.14026304
770	24	10	0.24204804
771	50	1	1.5397208
771	124	2	2.709313
771	276	3	1.5298631
771	405	4	1.8415728
771	475	5	1.5488235
771	24	6	2.8313053
771	129	7	2.15289
771	7	8	2.0941806
771	408	9	2.4947157
771	222	10	1.3832111
772	228	1	0.11036644
772	101	2	0.3486762
772	172	3	0.80388343
772	230	4	1.6147562
772	176	5	0.8155482
772	229	6	0.7489012
772	393	7	0.02104763
772	235	8	1.0261441
772	408	9	-0.17313682
772	90	10	0.46075898
773	70	1	2.668507
773	241	2	2.4934914
773	229	3	0.45730382
773	25	4	0.79471904
773	11	5	0.5494646
773	7	6	2.1151
773	471	7	0.8285982
773	73	8	-1.5462297
773	239	9	-0.38552174
773	651	10	-0.48638266
774	328	1	2.2789056
774	258	2	1.5046096
774	323	3	2.9600806
774	286	4	2.060184
774	245	5	2.8590689
774	288	6	2.830487
774	322	7	2.5773406
774	326	8	2.258744
774	879	9	1.5283118
774	333	10	1.3892508
775	94	1	0.87227434
775	596	2	1.3846911
775	216	3	2.6603832
775	625	4	-1.5753628
775	99	5	2.1404035
775	69	6	-0.7367234
775	1	7	0.2935761
775	404	8	1.1518769
775	385	9	2.0427191
775	25	10	0.45877737
776	258	1	1.7632836
776	300	2	2.2813616
776	288	3	2.616794
776	50	4	1.7648505
776	294	5	1.398009
776	269	6	0.5695959
776	322	7	1.5717465
776	301	8	1.2538704
776	326	9	1.9951019
776	243	10	-0.6397929
777	230	1	1.9757481
777	22	2	-0.1472133
777	226	3	1.4850632
777	550	4	0.39414483
777	79	5	1.0261906
777	89	6	0.79135406
777	50	7	0.7376648
777	173	8	-0.012404148
777	385	9	-0.20264176
777	271	10	-0.86420304
778	286	1	1.8295257
778	135	2	1.4411802
778	98	3	2.9558625
778	174	4	2.238457
778	318	5	1.2586837
778	69	6	2.1991005
778	97	7	0.6387237
778	134	8	1.633469
778	50	9	1.8308288
778	357	10	0.99246216
779	258	1	0.73061144
779	286	2	2.0241382
779	118	3	1.135319
779	117	4	1.913459
779	100	5	0.90958965
779	288	6	0.635815
779	111	7	-0.058840334
779	7	8	-0.7999181
779	127	9	1.0153316
779	9	10	0.30320486
780	288	1	1.5804119
780	258	2	1.3603446
780	300	3	1.8870927
780	333	4	1.0672854
780	326	5	0.7105769
780	751	6	1.87697
780	748	7	0.5137042
780	307	8	0.99982417
780	294	9	0.6049112
780	270	10	1.0617875
781	447	1	1.6341947
781	590	2	1.9751092
781	452	3	2.74202
781	444	4	1.2202785
781	323	5	1.1118097
781	322	6	1.1723365
781	551	7	0.82112134
781	327	8	1.1086923
781	145	9	-0.051517
781	441	10	-0.48924944
782	288	1	2.098378
782	326	2	2.1512496
782	258	3	3.0555093
782	286	4	2.8830187
782	327	5	2.6925063
782	328	6	1.6264665
782	294	7	0.7833447
782	268	8	0.7650092
782	323	9	1.5686916
782	333	10	1.8865378
783	204	1	2.7372637
783	82	2	2.7821805
783	101	3	2.8113763
783	546	4	1.565052
783	484	5	2.1969166
783	179	6	2.9401567
783	117	7	1.9438124
783	31	8	3.1894553
783	521	9	1.8600634
783	214	10	0.46503618
784	176	1	1.3311006
784	218	2	1.1987332
784	69	3	1.1627902
784	230	4	1.5270332
784	208	5	1.4269359
784	219	6	1.0687588
784	237	7	0.7012424
784	496	8	1.2600058
784	182	9	1.574145
784	732	10	-0.39683032
785	173	1	0.74441737
785	183	2	-0.04176925
785	7	3	1.4791697
785	423	4	1.126743
785	405	5	0.4567259
785	191	6	1.7918882
785	208	7	-0.15478517
785	22	8	-0.27981377
785	42	9	0.5760101
785	11	10	0.4481884
786	419	1	2.946175
786	183	2	1.3749919
786	191	3	1.7210652
786	176	4	2.442467
786	568	5	1.5338035
786	385	6	1.923959
786	97	7	2.2898796
786	474	8	1.951853
786	185	9	1.3939188
786	202	10	0.45514277
787	328	1	0.7224373
787	258	2	0.5468506
787	326	3	1.4586915
787	333	4	2.8125722
787	286	5	0.6423829
787	268	6	0.18536472
787	307	7	2.0691254
787	302	8	0.5745435
787	294	9	-0.38020313
787	271	10	-0.3832898
788	286	1	1.6462121
788	328	2	2.7837033
788	288	3	2.456023
788	326	4	1.9248954
788	258	5	1.8147751
788	748	6	2.1115062
788	302	7	1.5374498
788	269	8	2.8840542
788	307	9	1.7615963
788	301	10	0.38671058
789	50	1	0.61109984
789	117	2	1.4121801
789	9	3	0.062188454
789	15	4	1.6633917
789	181	5	0.5803172
789	411	6	1.3998528
789	546	7	0.27413633
789	125	8	-1.2111337
789	13	9	0.9205612
789	508	10	-0.11907095
790	294	1	1.385802
790	288	2	1.7661505
790	258	3	2.4604635
790	326	4	2.413851
790	301	5	1.6025496
790	748	6	1.074886
790	271	7	2.8522635
790	322	8	1.196466
790	321	9	1.7336596
790	751	10	2.1940005
791	258	1	0.94283
791	288	2	1.3756855
791	748	3	2.6627753
791	322	4	2.096678
791	294	5	2.8824964
791	328	6	1.6921242
791	323	7	0.8457977
791	751	8	1.7317241
791	271	9	0.8459619
791	326	10	0.8068862
792	288	1	3.9874349
792	258	2	1.2049185
792	326	3	2.774357
792	322	4	1.8369117
792	294	5	1.9539926
792	748	6	1.4233983
792	286	7	0.7160622
792	327	8	0.8141698
792	307	9	0.4411937
792	323	10	0.9357454
793	258	1	2.036132
793	328	2	2.8430037
793	294	3	1.1846244
793	748	4	1.0785748
793	322	5	0.84927464
793	323	6	0.9518559
793	286	7	2.1164238
793	879	8	1.2610245
793	343	9	-1.4986956
793	331	10	0.4680869
794	176	1	1.2748481
794	567	2	1.4926386
794	200	3	1.4010397
794	452	4	2.5670345
794	183	5	2.207774
794	217	6	1.416174
794	590	7	0.19423798
794	185	8	-0.54945713
794	164	9	0.21120453
794	448	10	-0.06359103
795	173	1	0.29796153
795	183	2	-0.038173094
795	234	3	0.14089765
795	186	4	1.2517127
795	196	5	-0.3805437
795	197	6	0.15779027
795	56	7	-0.45575032
795	216	8	0.3564944
795	208	9	-0.30871022
795	483	10	-0.57930064
796	748	1	1.4522827
796	288	2	0.87906164
796	294	3	1.5927926
796	258	4	2.384046
796	259	5	1.9740491
796	326	6	2.6986485
796	245	7	1.6029233
796	358	8	0.019610206
796	876	9	0.89065963
796	873	10	1.2354846
797	748	1	1.8386552
797	333	2	2.5371356
797	328	3	0.22515453
797	323	4	1.1948291
797	118	5	-0.21822238
797	322	6	1.5779027
797	326	7	-0.56172556
797	181	8	-0.012690486
797	1	9	-0.85321635
797	358	10	-0.2599112
798	286	1	0.11085054
798	328	2	1.6090757
798	302	3	0.86623555
798	333	4	2.0413647
798	751	5	1.1403649
798	268	6	0.34298477
798	326	7	-0.04078492
798	307	8	-0.21892251
798	301	9	0.52919924
798	294	10	1.0714399
799	269	1	2.169422
799	333	2	1.539387
799	288	3	1.7918983
799	328	4	1.6988682
799	272	5	0.771236
799	326	6	-0.02733421
799	301	7	1.1851535
799	303	8	1.3740263
799	340	9	0.6733878
799	268	10	0.3941278
800	95	1	1.8636738
800	117	2	3.2206285
800	172	3	2.3778117
800	501	4	3.0400345
800	423	5	2.385069
800	194	6	2.6396875
800	204	7	2.7383895
800	132	8	1.1819631
800	173	9	1.4804157
800	143	10	2.2606196
801	288	1	1.0241883
801	300	2	0.98234236
801	271	3	1.583544
801	307	4	1.6279078
801	268	5	1.9130377
801	343	6	1.8444076
801	326	7	1.8226668
801	748	8	2.1985855
801	294	9	2.4027748
801	270	10	2.2158484
802	50	1	1.7100995
802	118	2	1.5900953
802	276	3	2.0075715
802	9	4	2.4029813
802	181	5	0.48309433
802	174	6	1.481798
802	127	7	2.070117
802	69	8	2.126943
802	282	9	1.3763887
802	756	10	1.3450801
803	181	1	0.5146571
803	50	2	1.219709
803	173	3	2.0756001
803	258	4	0.43791687
803	271	5	2.3315163
803	168	6	0.97013164
803	222	7	0.084442586
803	432	8	1.3477962
803	343	9	0.6460204
803	151	10	-0.7674085
804	11	1	0.4028945
804	210	2	2.3110266
804	82	3	-0.21080668
804	191	4	-0.8813519
804	179	5	-0.0975585
804	265	6	0.7510993
804	200	7	-0.52199566
804	357	8	0.44432998
804	403	9	0.98333377
804	132	10	0.71119875
805	300	1	0.37099588
805	322	2	0.34866396
805	294	3	1.6838022
805	258	4	0.47444877
805	286	5	0.4014114
805	328	6	2.1383595
805	326	7	-0.8597821
805	678	8	-0.40049905
805	873	9	0.46140933
805	876	10	0.10604979
806	471	1	0.84220374
806	276	2	0.21644215
806	294	3	1.0117948
806	1	4	1.707649
806	300	5	0.85683435
806	151	6	2.58381
806	15	7	1.5072764
806	820	8	-0.09690246
806	977	9	-0.32158458
806	333	10	0.00020475127
807	172	1	2.105059
807	50	2	1.1805426
807	431	3	2.3959527
807	173	4	2.5467556
807	380	5	2.416504
807	168	6	2.4469297
807	204	7	1.7777851
807	38	8	1.6324655
807	541	9	2.6172614
807	423	10	1.8718809
808	328	1	2.5319607
808	258	2	1.8919966
808	751	3	2.67844
808	272	4	1.5841783
808	307	5	2.3697538
808	315	6	2.3432593
808	322	7	1.4205012
808	301	8	2.6623125
808	271	9	1.5928564
808	895	10	2.4190097
809	268	1	2.5674965
809	269	2	2.6129503
809	258	3	2.3679779
809	137	4	1.6233717
809	171	5	1.5601405
809	324	6	2.2324467
809	312	7	2.4535742
809	1194	8	1.8016334
809	971	9	2.0717869
809	124	10	1.6993359
810	285	1	2.552405
810	137	2	2.0021636
810	50	3	1.1405742
810	405	4	2.4248197
810	181	5	2.1636212
810	127	6	1.5426267
810	9	7	2.2838607
810	15	8	1.8696339
810	19	9	2.4366288
810	283	10	1.3424064
811	237	1	2.0608025
811	257	2	1.10642
811	282	3	2.27449
811	742	4	3.094812
811	826	5	2.4039187
811	202	6	2.5271196
811	222	7	1.5607108
811	172	8	1.7964402
811	284	9	2.3297746
811	9	10	0.30045864
812	82	1	1.8724008
812	385	2	2.0627718
812	168	3	2.4251597
812	405	4	0.53177994
812	511	5	1.4595873
812	423	6	1.6255577
812	132	7	1.5570855
812	234	8	1.1252363
812	520	9	0.43164554
812	69	10	1.1544135
813	751	1	1.2396355
813	286	2	2.5412352
813	181	3	2.8107579
813	333	4	1.8737018
813	322	5	2.3616228
813	302	6	2.060889
813	268	7	1.809566
813	245	8	2.5827892
813	257	9	1.4577142
813	269	10	1.9052395
814	300	1	2.9657643
814	294	2	0.15230255
814	328	3	2.933413
814	326	4	2.0823815
814	271	5	1.8114221
814	333	6	1.1858783
814	259	7	0.16224998
814	245	8	1.6784488
814	358	9	-0.53017426
814	301	10	-0.35949242
815	156	1	2.7574797
815	514	2	2.5377827
815	231	3	2.888136
815	1073	4	2.7801936
815	129	5	0.28375128
815	484	6	0.8195888
815	674	7	2.5273685
815	527	8	1.9842436
815	229	9	1.0619435
815	222	10	0.8300389
816	258	1	2.029705
816	100	2	1.055513
816	328	3	2.1483736
816	257	4	0.926047
816	293	5	0.9765104
816	269	6	1.6509705
816	301	7	1.767296
816	1	8	2.2344685
816	748	9	2.0212002
816	302	10	2.4363139
817	483	1	2.6147702
817	498	2	2.3009455
817	143	3	1.8425245
817	660	4	1.6587104
817	419	5	2.3229153
817	181	6	1.5572214
817	496	7	2.2281737
817	443	8	0.9942915
817	238	9	-0.115128815
817	258	10	0.07739671
818	98	1	0.7455521
818	50	2	1.0071497
818	23	3	1.872137
818	483	4	1.9638618
818	135	5	1.6132855
818	183	6	1.7663373
818	180	7	1.8972825
818	234	8	-0.83388746
818	100	9	-0.037046235
818	268	10	-0.47342908
819	1	1	1.5076216
819	121	2	2.587364
819	274	3	2.9248624
819	283	4	1.7230902
819	100	5	1.9332094
819	14	6	1.7568483
819	116	7	1.5712886
819	476	8	2.1321595
819	473	9	0.62361723
819	137	10	2.1195946
820	181	1	1.4613076
820	173	2	1.6644236
820	95	3	2.596457
820	588	4	1.2484246
820	423	5	2.0926983
820	79	6	0.84757423
820	237	7	2.1640239
820	151	8	1.6556258
820	144	9	1.407046
820	98	10	-0.1746633
821	237	1	0.56461406
821	276	2	1.2635962
821	15	3	0.32841563
821	288	4	1.7772475
821	9	5	-0.18065056
821	13	6	2.0500991
821	275	7	0.55314404
821	294	8	0.70964205
821	405	9	-0.003499098
821	25	10	0.47772822
822	121	1	1.7777956
822	50	2	1.3864906
822	405	3	0.35929742
822	118	4	2.1177454
822	471	5	2.3135617
822	181	6	0.8096781
822	9	7	-0.42950293
822	125	8	1.2600402
822	127	9	0.47756875
822	322	10	-0.69423443
823	135	1	1.4363824
823	527	2	2.1478376
823	479	3	1.6672943
823	423	4	1.1234677
823	482	5	2.3349147
823	647	6	1.4815164
823	318	7	1.8820307
823	211	8	2.4424047
823	510	9	1.9254354
823	488	10	1.0082899
824	328	1	0.19854894
824	288	2	1.0588247
824	748	3	2.5636294
824	272	4	0.4674095
824	286	5	2.2895935
824	343	6	0.17481133
824	269	7	-0.12823774
824	294	8	1.4296887
824	895	9	1.1080056
824	301	10	1.4072877
825	269	1	1.9009718
825	268	2	2.3744965
825	286	3	0.7606991
825	300	4	2.8531106
825	307	5	1.6833978
825	327	6	1.2817231
825	301	7	0.79651195
825	751	8	-0.8758112
825	271	9	2.3565276
825	346	10	0.90330434
826	98	1	2.8501215
826	568	2	2.1290956
826	22	3	2.5575273
826	404	4	2.29995
826	559	5	2.134132
826	186	6	1.3930557
826	665	7	1.9692662
826	405	8	2.0321643
826	496	9	1.8798357
826	448	10	1.8582997
827	1	1	1.537978
827	96	2	1.3657699
827	22	3	1.9438423
827	423	4	2.7088964
827	195	5	0.9856107
827	265	6	1.3866142
827	288	7	1.7419316
827	230	8	0.84800816
827	183	9	1.825528
827	98	10	-0.65740335
828	269	1	-0.27318877
828	300	2	-0.06309694
828	307	3	0.97827065
828	327	4	0.8515045
828	750	5	-0.14582476
828	347	6	0.9599209
828	272	7	-0.6601578
828	326	8	0.8128187
828	305	9	-0.050159696
828	301	10	-0.27243167
829	402	1	1.8941655
829	566	2	2.6584494
829	399	3	0.36073065
829	94	4	-0.04728286
829	62	5	1.5856556
829	501	6	0.4765928
829	461	7	2.4530663
829	418	8	-0.68511117
829	447	9	2.1640346
829	582	10	0.8964104
830	185	1	1.4927754
830	69	2	1.2489669
830	405	3	2.217318
830	423	4	1.9889612
830	143	5	1.1336948
830	100	6	2.164668
830	588	7	1.5510634
830	393	8	0.90556794
830	432	9	0.55325526
830	483	10	-0.6374775
831	168	1	0.3106436
831	98	2	1.7378514
831	69	3	1.9245547
831	208	4	2.5252304
831	143	5	2.2756972
831	56	6	2.3698757
831	175	7	1.0481527
831	657	8	0.7276958
831	705	9	0.9038785
831	79	10	1.4517834
832	50	1	0.9768166
832	181	2	1.2050749
832	423	3	2.248273
832	174	4	0.5298478
832	172	5	0.18393949
832	98	6	0.27676514
832	82	7	1.0082663
832	210	8	-0.116738185
832	79	9	0.9235573
832	265	10	0.36566502
833	183	1	1.812159
833	185	2	2.3843455
833	22	3	2.65655
833	603	4	2.1017826
833	200	5	1.137712
833	176	6	1.6701211
833	588	7	2.1167498
833	427	8	1.8282497
833	1	9	0.7185336
833	223	10	0.92856944
834	173	1	1.122264
834	423	2	2.4151132
834	204	3	0.9735574
834	210	4	1.6301239
