User	Item	Rank	Confidence score
710	181	4	0.6514102
710	173	5	-0.30596182
710	294	6	1.0998244
710	183	7	0.68460864
710	96	8	-0.13672002
710	210	9	0.024015443
710	483	10	0.86545455
711	269	1	1.4999781
711	286	2	2.1112683
711	288	3	1.0639486
711	100	4	1.4634203
711	289	5	1.3695539
711	9	6	1.6070398
711	475	7	0.55270106
711	346	8	1.252951
711	326	9	0.43143255
711	271	10	0.5662949
712	286	1	2.4519012
712	288	2	2.6513224
712	300	3	2.9400392
712	294	4	1.4149779
712	301	5	1.6374927
712	268	6	0.7181441
712	748	7	1.4726855
712	245	8	0.7495234
712	313	9	0.89854175
712	690	10	-0.4509982
713	237	1	3.0961974
713	111	2	2.6223688
713	100	3	3.3894696
713	405	4	1.8695881
713	568	5	2.1299455
713	69	6	2.8035836
713	117	7	1.0760354
713	1	8	0.8143961
713	168	9	2.6322021
713	282	10	0.9767138
714	276	1	1.2932152
714	117	2	2.785254
714	9	3	2.3638122
714	471	4	2.186061
714	405	5	1.9585805
714	111	6	1.0520777
714	181	7	0.9906481
714	121	8	1.1523713
714	288	9	0.6808007
714	222	10	0.37203518
715	300	1	0.2290305
715	288	2	0.7097591
715	245	3	2.4137228
715	100	4	-0.55244
715	328	5	2.6350267
715	313	6	2.0061707
715	333	7	0.17156294
715	271	8	1.0025727
715	127	9	1.1984825
715	304	10	2.9762661
716	100	1	2.121489
716	127	2	1.141036
716	286	3	1.893833
716	98	4	0.9299008
716	56	5	1.4323405
716	181	6	2.9800127
716	357	7	2.4984539
716	269	8	1.2810317
716	288	9	2.6390975
716	258	10	2.5989614
717	174	1	2.6503136
717	22	2	2.2626324
717	176	3	0.9130677
717	117	4	2.19884
717	237	5	2.3471177
717	318	6	0.47968915
717	56	7	2.0652444
717	69	8	1.3882934
717	511	9	1.2236384
717	89	10	0.3902722
718	195	1	2.2481916
718	96	2	0.38053742
718	117	3	1.1529037
718	227	4	1.265489
718	546	5	1.1284075
718	56	6	0.66154546
718	173	7	0.17918183
718	69	8	-0.7394293
718	566	9	1.6368809
718	576	10	0.20943071
719	191	1	2.7013977
719	197	2	3.642101
719	435	3	1.4161261
719	692	4	2.1839468
719	237	5	2.280779
719	275	6	1.9360689
719	143	7	1.09804
719	432	8	1.1844661
719	48	9	0.62323624
719	186	10	1.177588
720	174	1	0.19384208
720	100	2	1.9834143
720	98	3	0.17718579
720	423	4	1.1113316
720	238	5	1.8078848
720	28	6	0.2346673
720	435	7	0.84020877
720	191	8	1.3979111
720	211	9	1.6665832
720	127	10	1.5542352
721	56	1	2.0327232
721	1	2	2.6011395
721	597	3	0.64370364
721	97	4	0.8172871
721	265	5	1.6195222
721	588	6	1.2327781
721	28	7	3.1146748
721	252	8	2.604332
721	7	9	0.9065386
721	520	10	2.3212714
722	121	1	2.003938
722	7	2	0.94161713
722	237	3	0.36542517
722	181	4	0.112896316
722	15	5	1.9920816
722	546	6	-0.37305978
722	471	7	0.8213171
722	276	8	1.6638092
722	50	9	0.7937811
722	284	10	0.58921766
723	300	1	1.5719988
723	294	2	1.9581096
723	326	3	3.4245832
723	302	4	1.6220344
723	333	5	1.7832489
723	682	6	1.457176
723	286	7	2.5290258
723	271	8	2.3547843
723	678	9	0.572181
723	301	10	1.5746791
724	423	1	1.8538433
724	195	2	2.0423532
724	66	3	0.97893816
724	393	4	2.013902
724	228	5	2.3870301
724	69	6	0.4759996
724	22	7	2.426831
724	97	8	1.846867
724	222	9	0.8799211
724	568	10	1.0934201
725	313	1	1.3509167
725	340	2	2.446171
725	286	3	1.6131711
725	300	4	1.3508143
725	272	5	-0.038649406
725	328	6	1.1779971
725	271	7	1.7665058
725	682	8	1.3435568
725	303	9	1.7134771
725	288	10	0.40975592
726	197	1	2.0706503
726	127	2	0.12495485
726	302	3	2.210043
726	479	4	0.48855832
726	258	5	0.60519725
726	483	6	3.2372184
726	100	7	-0.945057
726	234	8	0.059708845
726	135	9	0.6334849
726	210	10	-0.09697416
727	9	1	1.5015918
727	294	2	2.3902907
727	288	3	1.9601127
727	322	4	0.84875333
727	471	5	1.413213
727	100	6	2.175626
727	742	7	1.5008454
727	125	8	0.71422297
727	289	9	1.4906561
727	284	10	0.11509525
728	326	1	2.216557
728	690	2	2.293024
728	294	3	1.9451394
728	333	4	1.2603929
728	302	5	0.7588352
728	332	6	1.5719556
728	682	7	1.7137511
728	269	8	2.1168053
728	307	9	2.041629
728	313	10	0.38588133
729	174	1	1.6588459
729	172	2	2.0380015
729	56	3	0.71955043
729	405	4	2.030023
729	98	5	1.3373903
729	7	6	1.478712
729	117	7	2.1682138
729	288	8	1.0440584
729	257	9	1.9574286
729	69	10	1.3291749
730	226	1	1.6808555
730	7	2	0.28488266
730	55	3	0.15550223
730	161	4	1.9509934
730	12	5	1.6947975
730	597	6	1.4069312
730	294	7	1.2517266
730	100	8	0.5364269
730	748	9	1.6606531
730	159	10	0.91349256
731	1	1	2.169824
731	89	2	2.5531268
731	265	3	2.2197988
731	517	4	0.96162903
731	127	5	1.35773
731	226	6	1.5029763
731	161	7	1.6095399
731	182	8	0.8076128
731	70	9	0.5742047
731	443	10	0.55079657
732	117	1	1.315375
732	121	2	1.8827379
732	258	3	-0.07030565
732	15	4	1.6481386
732	125	5	2.1262567
732	1	6	1.245266
732	300	7	1.0496501
732	288	8	1.7903734
732	111	9	0.80563056
732	742	10	1.460554
733	100	1	1.3874351
733	475	2	1.917849
733	50	3	0.89781207
733	268	4	0.74297106
733	302	5	2.297721
733	55	6	-0.30940992
733	11	7	1.3986039
733	273	8	1.9438748
733	246	9	0.5977628
733	181	10	1.1580887
734	294	1	2.358556
734	15	2	2.5489974
734	181	3	2.4631178
734	121	4	2.5476494
734	405	5	1.6933826
734	1	6	1.0385797
734	118	7	0.82381016
734	245	8	0.60467803
734	742	9	1.2529904
734	393	10	0.94905233
735	294	1	1.7171736
735	118	2	2.0415213
735	405	3	1.4459245
735	323	4	1.5173194
735	100	5	2.0574763
735	276	6	2.629021
735	121	7	-0.16982888
735	597	8	0.8804667
735	322	9	0.5122661
735	475	10	-0.07957973
736	288	1	2.527252
736	313	2	0.910951
736	258	3	2.155728
736	269	4	2.6337707
736	268	5	2.3942206
736	301	6	2.1347742
736	275	7	1.101381
736	100	8	1.4552764
736	340	9	0.84247255
736	294	10	0.7236138
737	216	1	1.5244035
737	181	2	1.5016673
737	423	3	2.8088033
737	1	4	1.6614237
737	172	5	1.7604725
737	238	6	0.7912571
737	215	7	0.32640544
737	318	8	1.1514077
737	202	9	0.7621529
737	89	10	0.27035373
738	471	1	1.250875
738	181	2	1.6613288
738	742	3	1.7540334
738	118	4	1.3376155
738	127	5	1.6347015
738	423	6	0.5252886
738	71	7	1.6514094
738	283	8	-0.731333
738	546	9	0.11350035
738	473	10	-1.3079816
739	100	1	1.3502762
739	116	2	2.7196984
739	475	3	2.689547
739	13	4	1.9759132
739	276	5	2.6342373
739	1	6	2.6792412
739	9	7	1.7816707
739	111	8	2.1246693
739	285	9	2.3082902
739	237	10	0.62333244
740	483	1	-0.10447365
740	195	2	0.77942973
740	199	3	1.8464876
740	204	4	0.7494931
740	357	5	1.0508418
740	56	6	0.15973796
740	603	7	0.37184456
740	511	8	-0.025752988
740	661	9	-1.5444063
740	200	10	-0.5140173
741	174	1	1.9171277
741	199	2	0.39658302
741	705	3	2.904591
741	511	4	2.2793589
741	603	5	2.0162232
741	435	6	0.84973896
741	197	7	1.5855224
741	211	8	0.89894694
741	127	9	1.8651018
741	480	10	0.9934812
742	117	1	1.0094146
742	276	2	2.1651213
742	282	3	0.6495345
742	181	4	1.8167033
742	257	5	0.79746586
742	294	6	2.306764
742	286	7	0.6392444
742	125	8	2.619796
742	283	9	1.1490742
742	258	10	1.8498375
743	405	1	0.804767
743	117	2	2.7664893
743	15	3	1.69996
743	125	4	-0.34420645
743	276	5	1.0659394
743	9	6	1.2124925
743	1028	7	1.3671036
743	742	8	0.62179327
743	25	9	0.07094663
743	100	10	0.1260918
744	168	1	1.6512858
744	195	2	2.7417603
744	474	3	0.24529296
744	7	4	1.1139071
744	216	5	0.4740106
744	172	6	1.3086368
744	22	7	-0.11698335
744	117	8	-0.3311754
744	180	9	0.32836962
744	196	10	0.7609117
745	1	1	2.3017166
745	237	2	3.1049223
745	276	3	2.6648552
745	286	4	0.9653826
745	9	5	0.78733397
745	121	6	1.730434
745	235	7	1.7736813
745	127	8	1.6721565
745	405	9	2.5451791
745	125	10	2.119096
746	174	1	1.0045125
746	83	2	0.8798614
746	257	3	1.4900377
746	258	4	-1.0927962
746	100	5	0.91395843
746	222	6	0.8339121
746	423	7	0.6350756
746	116	8	1.5320191
746	210	9	0.49165246
746	237	10	-0.48362482
747	313	1	1.019254
747	326	2	1.7600539
747	286	3	0.6416038
747	879	4	0.8679689
747	269	5	1.0527705
747	307	6	3.143627
747	333	7	1.6050205
747	316	8	1.1573726
747	678	9	0.99424356
747	301	10	0.19700858
748	173	1	2.1624582
748	156	2	1.046527
748	55	3	0.1041198
748	95	4	2.3751342
748	202	5	0.9397511
748	195	6	-0.020779846
748	186	7	1.458432
748	144	8	0.28979436
748	474	9	0.24418806
748	79	10	0.29243046
749	195	1	2.1441662
749	89	2	1.6456112
749	576	3	2.3356667
749	38	4	2.4517288
749	435	5	2.86472
749	665	6	2.8767087
749	11	7	2.3177023
749	441	8	1.0623504
749	216	9	1.5209883
749	239	10	2.1713474
750	269	1	0.07540268
750	286	2	0.52287364
750	340	3	0.4931039
750	258	4	0.68231905
750	303	5	-0.3538729
750	301	6	1.0321395
750	311	7	0.6196526
750	316	8	0.68436074
750	346	9	0.048206944
750	272	10	1.6676925
751	234	1	2.7511327
751	183	2	2.9784157
751	176	3	3.2712476
751	436	4	2.6280606
751	447	5	3.2532117
751	127	6	2.3464544
751	672	7	3.5083215
751	448	8	3.4338727
751	100	9	2.308551
751	357	10	1.8223339
752	100	1	1.7554111
752	357	2	1.3439467
752	237	3	1.510475
752	475	4	-1.1715066
752	216	5	2.0174658
752	69	6	1.2513465
752	56	7	1.2124807
752	318	8	1.1175977
752	64	9	-0.2709294
752	174	10	0.50306046
753	181	1	2.93608
753	50	2	1.8111607
753	100	3	2.1966329
753	153	4	0.84083253
753	210	5	1.3238115
753	655	6	0.95682174
753	172	7	2.409682
753	393	8	0.78342676
753	403	9	0.8085115
753	357	10	0.3535176
754	15	1	2.3957078
754	181	2	2.4367926
754	405	3	3.0766678
754	257	4	2.7323031
754	237	5	2.189017
754	222	6	1.6940844
754	742	7	2.0757499
754	288	8	1.2743809
754	100	9	3.1388557
754	748	10	1.6949761
755	15	1	-0.2423057
755	100	2	1.1802336
755	276	3	1.718844
755	1	4	-0.6754005
755	258	5	0.43235952
755	9	6	-1.0941449
755	410	7	0.9680053
755	508	8	0.31763375
755	405	9	0.7622025
755	286	10	0.37930948
756	483	1	2.8126774
756	197	2	1.300996
756	195	3	1.6887182
756	127	4	2.1698072
756	199	5	1.5225039
756	194	6	2.8692245
756	132	7	0.38187382
756	181	8	0.50056016
756	435	9	0.6920793
756	168	10	0.40864527
757	22	1	1.3269418
757	357	2	0.19984266
757	127	3	0.99152356
757	288	4	1.116248
757	300	5	0.6405923
757	168	6	0.9330805
757	173	7	0.7851771
757	100	8	1.3962969
757	64	9	-1.3229889
757	655	10	0.7003903
758	250	1	2.3995445
758	322	2	2.855459
758	303	3	2.6977444
758	249	4	2.596464
758	327	5	1.4530433
758	754	6	2.254522
758	242	7	0.6531553
758	1023	8	1.6202489
758	1176	9	2.2039042
758	892	10	1.3119612
759	288	1	0.67949384
759	302	2	1.9200356
759	326	3	0.18613757
759	328	4	0.11448853
759	333	5	0.91265905
759	690	6	1.3991556
759	313	7	0.6664907
759	322	8	-0.7150384
759	327	9	1.2043225
759	682	10	0.091101855
760	269	1	1.2968769
760	286	2	1.1663377
760	288	3	-0.4366552
760	328	4	0.14370972
760	307	5	1.6530552
760	301	6	2.5363019
760	271	7	1.7111703
760	294	8	1.8990414
760	879	9	1.0086359
760	322	10	0.55699706
761	100	1	1.2775198
761	181	2	0.97469324
761	127	3	1.6649173
761	258	4	1.0663667
761	286	5	1.746636
761	300	6	1.7206372
761	98	7	-0.27968478
761	483	8	0.5119583
761	222	9	0.23440936
761	302	10	-1.0137293
762	194	1	2.1518092
762	168	2	1.6362592
762	22	3	1.6228427
762	56	4	0.59552854
762	215	5	1.5371015
762	405	6	1.8741187
762	435	7	0.92901814
762	79	8	1.2958548
762	25	9	1.3582711
762	64	10	-0.37996924
763	269	1	1.9912691
763	301	2	0.17434965
763	340	3	2.2845125
763	333	4	0.6129137
763	303	5	1.2038765
763	322	6	0.9285482
763	327	7	0.38646108
763	682	8	0.14636964
763	289	9	2.3968349
763	332	10	0.9889881
764	127	1	1.4570402
764	161	2	1.4854109
764	50	3	1.4997327
764	265	4	1.9702958
764	449	5	0.76232386
764	181	6	0.6830592
764	232	7	1.9863852
764	849	8	1.9550887
764	31	9	-0.6464079
764	568	10	0.25584963
765	475	1	0.20717824
765	237	2	0.1446778
765	93	3	1.5459803
765	7	4	0.21818492
765	9	5	1.1753598
765	405	6	2.2343078
765	410	7	1.5601658
765	13	8	2.8079655
765	121	9	0.70599645
765	25	10	-0.0171555
766	269	1	1.653124
766	100	2	1.5291034
766	475	3	1.6137843
766	14	4	-0.05151193
766	302	5	1.4617455
766	9	6	0.7617783
766	288	7	1.3219234
766	508	8	0.90585095
766	1007	9	0.940941
766	129	10	-1.0588596
767	88	1	-0.4144887
767	257	2	2.8398826
767	95	3	0.5025811
767	82	4	2.4190004
767	204	5	1.0921197
767	239	6	2.5486126
767	655	7	1.4430295
767	290	8	1.2387186
767	174	9	1.8254641
767	423	10	1.413754
768	258	1	2.974673
768	286	2	1.4142979
768	300	3	0.34261176
768	288	4	3.8730178
768	328	5	2.5278268
768	289	6	1.6907701
768	269	7	0.20174249
768	313	8	1.588254
768	323	9	1.3011054
768	237	10	2.664255
769	117	1	3.121151
769	284	2	1.506779
769	111	3	1.7908362
769	546	4	2.0004263
769	1028	5	1.7222075
769	410	6	0.9323419
769	222	7	1.8981347
769	866	8	1.2516376
769	756	9	0.5607864
769	685	10	0.8502593
770	121	1	1.6077703
770	475	2	2.0638506
770	410	3	1.672552
770	546	4	-0.47811216
770	276	5	1.7972165
770	471	6	1.6870941
770	15	7	-0.10017451
770	411	8	1.8419783
770	125	9	-0.038828596
770	284	10	0.022204341
771	475	1	1.6641713
771	50	2	2.4000266
771	276	3	1.4029988
771	7	4	2.61732
771	9	5	1.3174771
771	302	6	2.574051
771	124	7	2.0396783
771	117	8	2.2085006
771	283	9	2.5178747
771	405	10	1.2682853
772	228	1	0.2638445
772	172	2	0.7278668
772	56	3	0.76568305
772	176	4	1.0009536
772	216	5	0.84088075
772	100	6	0.43996036
772	408	7	0.55267787
772	235	8	0.90595007
772	393	9	0.10086156
772	82	10	0.5350396
773	288	1	2.053073
773	435	2	2.5156934
773	70	3	0.6898484
773	239	4	0.45600376
773	651	5	0.8216025
773	255	6	1.938681
773	25	7	0.92405903
773	73	8	-1.3043206
773	11	9	-0.66820586
773	7	10	-0.63336295
774	245	1	2.9142885
774	258	2	0.73140514
774	322	3	3.703466
774	328	4	2.083704
774	323	5	2.6149669
774	288	6	3.3174114
774	286	7	2.4876537
774	678	8	2.31211
774	326	9	1.6355376
774	879	10	1.0273455
775	94	1	2.2345092
775	739	2	1.6199977
775	274	3	3.520508
775	1	4	-0.37616992
775	1028	5	2.6102345
775	596	6	-0.8976257
775	216	7	0.25833485
775	117	8	0.8562226
775	775	9	2.1850376
775	67	10	-0.02215248
776	258	1	1.3239493
776	300	2	2.0902736
776	269	3	3.1869245
776	302	4	1.6782769
776	322	5	1.8414339
776	294	6	0.41352537
776	326	7	2.140467
776	690	8	1.3637727
776	301	9	2.4536715
776	303	10	-0.18691176
777	22	1	1.8507718
777	173	2	-0.1514909
777	294	3	1.486572
777	79	4	0.6551203
777	288	5	0.96480227
777	271	6	1.372731
777	89	7	1.1393663
777	50	8	-0.32373422
777	300	9	0.082298435
777	550	10	-1.2327944
778	286	1	2.6813283
778	197	2	1.4514802
778	174	3	2.586889
778	357	4	2.1076498
778	216	5	1.292236
778	318	6	2.248937
778	69	7	1.2482063
778	269	8	1.6111543
778	127	9	1.4960723
778	527	10	1.5269945
779	9	1	0.9476507
779	117	2	1.9017118
779	100	3	1.2363594
779	258	4	2.235368
779	286	5	1.2936425
779	111	6	0.48927408
779	471	7	0.38409323
779	125	8	-0.11914068
779	118	9	0.70383215
779	288	10	0.37385648
780	288	1	1.66108
780	258	2	1.6919188
780	300	3	1.9499786
780	269	4	0.9725626
780	294	5	0.70499015
780	333	6	1.9320586
780	307	7	0.98820394
780	346	8	0.784154
780	895	9	0.9638135
780	748	10	1.0322437
781	447	1	2.0305524
781	441	2	2.8949013
781	322	3	2.707759
781	452	4	0.29974765
781	635	5	0.9135597
781	327	6	1.035476
781	675	7	0.4091665
781	637	8	1.4627199
781	294	9	-0.3694832
781	551	10	-0.3898044
782	286	1	1.5954643
782	302	2	1.1528535
782	258	3	2.9795656
782	288	4	2.688404
782	326	5	2.4919574
782	294	6	1.2984365
782	301	7	0.6201255
782	313	8	0.88634896
782	678	9	1.7963476
782	319	10	1.4566219
783	204	1	3.1210105
783	82	2	2.7458036
783	546	3	3.0911818
783	117	4	1.7573477
783	179	5	2.521311
783	15	6	2.786134
783	214	7	1.6961043
783	88	8	2.8493156
783	77	9	2.1093962
783	217	10	0.3044413
784	176	1	1.4072981
784	53	2	1.1788425
784	69	3	1.3488853
784	746	4	1.2954094
784	219	5	1.1974893
784	72	6	1.3551731
784	70	7	0.738648
784	208	8	1.0167351
784	257	9	0.9424781
784	404	10	-0.31527987
785	7	1	0.559909
785	69	2	0.37748557
785	173	3	1.0749149
785	22	4	1.0054166
785	202	5	0.5415729
785	64	6	1.8629004
785	55	7	0.18750359
785	405	8	-0.17577696
785	423	9	1.3206882
785	183	10	0.48554066
786	419	1	3.416348
786	176	2	1.8305986
786	568	3	2.005426
786	465	4	2.1031022
786	97	5	2.3832405
786	183	6	1.4549583
786	105	7	2.745771
786	378	8	1.187322
786	191	9	0.9477046
786	385	10	0.59935194
787	258	1	0.6124355
787	302	2	1.1823413
787	269	3	0.7735758
787	313	4	1.4962863
787	294	5	0.37969577
787	328	6	0.41212726
787	286	7	1.5719774
787	326	8	1.2678914
787	333	9	0.01577134
787	301	10	-0.4760496
788	302	1	2.6025286
788	286	2	2.1483972
788	294	3	2.9003613
788	269	4	1.8789155
788	258	5	1.8189131
788	288	6	2.145367
788	328	7	1.5147749
788	326	8	3.221092
788	748	9	2.1155934
788	301	10	0.017460225
789	117	1	0.3983544
789	15	2	1.3092372
789	9	3	0.34740728
789	471	4	1.4925076
789	50	5	0.7968276
789	125	6	1.218662
789	181	7	0.8253708
789	742	8	-0.97806704
789	508	9	0.730611
789	13	10	-0.7250175
790	294	1	1.3931476
790	258	2	2.0124652
790	288	3	2.5340798
790	322	4	2.2079577
790	245	5	2.0355682
790	301	6	0.66591084
790	326	7	2.4337614
790	259	8	1.294719
790	690	9	1.053267
790	751	10	2.0927622
791	322	1	1.458629
791	294	2	0.8645708
791	258	3	2.9455295
791	288	4	1.4588165
791	328	5	2.9229019
791	326	6	1.5403384
791	313	7	0.31901816
791	269	8	1.7440276
791	323	9	0.8851111
791	690	10	0.45269626
792	288	1	3.9025729
792	258	2	1.3861815
792	294	3	2.9065964
792	286	4	2.3202255
792	326	5	2.3109617
792	322	6	1.3760868
792	301	7	0.24397211
792	245	8	0.92691386
792	269	9	0.93719953
792	313	10	1.2379708
793	258	1	1.4982454
793	323	2	2.2196958
793	328	3	0.7849963
793	879	4	0.94482464
793	286	5	0.7948168
793	322	6	1.1438386
793	313	7	2.5503817
793	294	8	1.0219156
793	343	9	-1.3088442
793	331	10	0.70680267
794	176	1	1.4413873
794	183	2	2.3222835
794	200	3	1.8046389
794	217	4	2.522365
794	185	5	2.014608
794	567	6	1.59003
794	448	7	0.35093084
794	164	8	-0.26263818
794	559	9	0.07625714
794	452	10	0.08751956
795	173	1	0.18702379
795	196	2	0.10315966
795	197	3	-0.35185313
795	234	4	0.43535352
795	183	5	-0.8989278
795	238	6	0.3490824
795	357	7	-0.38932166
795	216	8	0.15104116
795	22	9	-0.03287766
795	474	10	-0.4543429
796	294	1	1.2970784
796	258	2	1.5212173
796	288	3	1.7069132
796	748	4	2.248822
796	245	5	1.6815754
796	326	6	2.3975427
796	307	7	1.1030514
796	751	8	-0.1521669
796	259	9	1.1796335
796	879	10	1.460709
797	748	1	1.9938457
797	685	2	2.7628996
797	471	3	0.29554442
797	1	4	1.3083287
797	678	5	-0.592285
797	328	6	2.085697
797	125	7	-0.9086479
797	237	8	0.34261465
797	322	9	-0.37991828
797	742	10	0.37072393
798	302	1	0.07789541
798	286	2	1.0843737
798	294	3	0.56755465
798	301	4	2.218437
798	333	5	1.4554123
798	328	6	0.5446949
798	268	7	-0.03261417
798	326	8	-0.08972569
798	340	9	0.1541936
798	289	10	1.7416295
799	269	1	1.9157052
799	288	2	2.0041587
799	294	3	1.8641287
799	100	4	1.8133922
799	313	5	1.196472
799	340	6	-0.18812002
799	268	7	1.1927959
799	328	8	1.849728
799	301	9	0.48207638
799	237	10	0.9317721
800	117	1	1.8022563
800	194	2	3.0809531
800	98	3	2.6159818
800	204	4	2.8353212
800	471	5	2.551428
800	132	6	2.2921774
800	95	7	2.5935664
800	515	8	1.4185822
800	172	9	1.183102
800	498	10	2.3731427
801	288	1	0.45956475
801	269	2	1.5084282
801	300	3	1.745505
801	294	4	1.3941728
801	271	5	1.2958145
801	343	6	1.8148483
801	268	7	1.9948825
801	340	8	1.4191839
801	307	9	2.216735
801	326	10	1.9078028
802	50	1	1.9593819
802	9	2	2.062534
802	118	3	2.0088851
802	181	4	2.8956177
802	276	5	1.2082403
802	275	6	1.2324669
802	742	7	1.7930937
802	69	8	1.9563309
802	127	9	1.0053325
802	174	10	1.9774489
803	181	1	0.7353268
803	173	2	0.88188684
803	222	3	1.9299363
803	258	4	0.56353825
803	50	5	2.1742907
803	257	6	0.3963255
803	408	7	0.13006411
803	250	8	1.8843738
803	228	9	0.52649134
803	172	10	-1.305684
804	210	1	0.8702181
804	11	2	1.9914564
804	357	3	-0.38830593
804	70	4	-0.3800788
804	121	5	-0.2630435
804	179	6	0.54316145
804	367	7	-0.6728961
804	191	8	0.22439907
804	132	9	0.6578692
804	82	10	0.6238336
805	294	1	0.564239
805	258	2	-0.35642642
805	322	3	1.7760925
805	286	4	0.41559902
805	300	5	0.4328741
805	678	6	1.8344598
805	289	7	-0.9681469
805	328	8	-0.25237232
805	326	9	0.25877908
805	269	10	0.73355865
806	471	1	1.1635383
806	294	2	0.8588883
806	1	3	0.9938163
806	276	4	1.4204084
806	15	5	0.6443535
806	123	6	2.7798836
806	410	7	1.7568526
806	111	8	-0.39832258
806	1047	9	-0.2637341
806	300	10	0.048932448
807	172	1	1.7118895
807	431	2	1.365615
807	173	3	2.232642
807	50	4	2.536764
807	202	5	2.5511084
807	423	6	2.7184901
807	12	7	2.5526052
807	198	8	1.4100782
807	562	9	2.3476324
807	450	10	1.6939006
808	258	1	2.6206968
808	328	2	1.8021678
808	313	3	2.7552245
808	301	4	2.240245
808	322	5	2.7707632
808	307	6	2.1865196
808	879	7	2.2505708
808	323	8	2.5020707
808	268	9	1.9483243
808	331	10	2.4155476
809	269	1	2.6028893
809	268	2	2.7800488
809	258	3	2.3451746
809	855	4	2.0458155
809	242	5	2.1434479
809	19	6	1.8072848
809	311	7	2.283046
809	171	8	2.028117
809	137	9	2.0024543
809	212	10	1.7745329
810	285	1	2.5213609
810	9	2	2.1245086
810	283	3	1.8110427
810	137	4	2.532193
810	269	5	2.0706692
810	15	6	2.1352742
810	19	7	2.2689004
810	127	8	2.1611164
810	221	9	2.0841515
810	93	10	1.2357277
811	237	1	2.1278799
811	742	2	0.7916789
811	257	3	2.3811948
811	210	4	2.8126101
811	202	5	2.464264
811	282	6	2.2306063
811	284	7	1.41584
811	934	8	1.698955
811	239	9	2.0346522
811	222	10	0.086433455
812	82	1	2.0809038
812	385	2	2.0299768
812	132	3	2.5153713
812	423	4	0.57162446
812	168	5	1.9340643
812	69	6	1.5477533
812	419	7	1.8498672
812	28	8	1.835166
812	483	9	1.0535944
812	705	10	1.5442785
813	302	1	1.8624998
813	181	2	2.4796703
813	269	3	2.698886
813	286	4	1.5159974
813	333	5	2.255851
813	222	6	2.2184036
813	245	7	1.3407891
813	268	8	1.7848375
813	751	9	1.5097125
813	322	10	1.4170077
814	294	1	2.3194637
814	300	2	0.103947915
814	328	3	2.0109324
814	326	4	2.1903179
814	245	5	1.8531904
814	289	6	1.8539184
814	333	7	0.24449082
814	259	8	1.6020691
814	302	9	-0.73653066
814	271	10	-0.76288253
815	156	1	3.0527244
815	121	2	2.2318904
815	1073	3	2.8416939
815	216	4	3.0925736
815	514	5	0.36496115
815	42	6	2.1202633
815	603	7	2.467262
815	546	8	2.1008518
815	210	9	1.1461434
815	483	10	0.92527133
816	100	1	2.2592492
816	258	2	1.3002639
816	269	3	1.9084289
816	302	4	0.51301277
816	313	5	0.8386264
816	328	6	1.7162081
816	257	7	1.2216827
816	121	8	2.2398083
816	282	9	1.943463
816	289	10	2.550221
817	181	1	2.6375434
817	143	2	2.9088745
817	121	3	1.7270757
817	483	4	1.9950457
817	660	5	2.247977
817	9	6	1.865684
817	496	7	1.7002885
817	100	8	1.2028217
817	443	9	-0.10729886
817	199	10	0.1628697
818	100	1	0.58283705
818	98	2	1.2547061
818	197	3	1.95118
818	127	4	1.6478846
818	300	5	1.3804632
818	483	6	1.2612989
818	182	7	2.0067744
818	514	8	-1.0656989
818	23	9	-0.004486596
818	12	10	-0.85635173
819	405	1	1.3528455
819	274	2	2.2020924
819	283	3	3.1512067
819	1	4	1.8083578
819	117	5	1.818132
819	121	6	1.543284
819	100	7	1.4996189
819	471	8	2.148066
819	14	9	0.46416175
819	1028	10	1.7797914
820	181	1	1.604047
820	173	2	1.6429347
820	269	3	2.6058483
820	237	4	1.5841366
820	117	5	2.1393547
820	483	6	0.65749586
820	144	7	2.4197252
820	195	8	2.330725
820	294	9	2.3204045
820	79	10	-0.36320603
821	237	1	0.9012942
821	9	2	0.54185426
821	15	3	0.71392506
821	276	4	2.135242
821	288	5	-0.22986946
821	294	6	1.4888643
821	471	7	0.48325622
821	125	8	0.56285685
821	475	9	-0.18977928
821	25	10	0.5678817
822	471	1	1.3925639
822	405	2	1.2719586
822	121	3	0.307927
822	9	4	1.8459435
822	125	5	2.50839
822	118	6	1.4146651
822	50	7	-0.039413318
822	181	8	0.63904434
822	742	9	0.24428208
822	69	10	-0.88528544
823	479	1	1.2828532
823	211	2	2.136292
823	135	3	1.9177009
823	517	4	1.4841833
823	275	5	2.5601428
823	482	6	1.5982305
823	523	7	1.5114228
823	527	8	2.2466185
823	423	9	1.9465835
823	133	10	0.73352736
824	269	1	0.41194654
824	288	2	2.245574
824	286	3	2.5541482
824	294	4	1.0071572
824	328	5	2.846302
824	748	6	0.46213996
824	245	7	-0.19667466
824	879	8	0.9466408
824	301	9	1.1400375
824	340	10	2.2132223
825	269	1	1.4278361
825	286	2	2.2100651
825	313	3	1.2626367
825	300	4	2.9998567
825	268	5	1.4118444
825	301	6	1.4927591
825	751	7	0.5968536
825	326	8	-0.5969817
825	347	9	2.6256504
825	690	10	1.2535652
826	98	1	3.224697
826	448	2	2.3068466
826	238	3	2.186773
826	404	4	2.662484
826	665	5	2.7785823
826	22	6	1.1035098
826	523	7	2.279131
826	483	8	1.9702257
826	202	9	2.269543
826	559	10	1.9384544
827	1	1	2.058195
827	22	2	1.1263076
827	195	3	1.9910023
