User	Item	Rank	Confidence score
710	173	8	-0.59870464
710	96	9	-0.37136087
710	12	10	0.53171957
711	286	1	1.6555024
711	288	2	2.2644556
711	327	3	1.1080089
711	346	4	1.2131993
711	347	5	1.7626493
711	271	6	0.93886876
711	269	7	0.7408772
711	289	8	1.1186868
711	750	9	0.65136343
711	310	10	0.95292103
712	286	1	2.4528394
712	300	2	3.273515
712	288	3	2.3561378
712	333	4	1.5544559
712	313	5	1.7558386
712	748	6	0.49418664
712	327	7	1.1643621
712	690	8	0.5790137
712	307	9	0.63000596
712	289	10	-0.8650831
713	237	1	3.185443
713	97	2	2.3107755
713	111	3	2.6213331
713	69	4	1.6957719
713	161	5	2.2439015
713	318	6	2.8457572
713	568	7	1.4796853
713	132	8	1.0523317
713	1	9	2.4176006
713	739	10	1.0637574
714	276	1	1.2962002
714	288	2	2.747657
714	117	3	1.9220247
714	9	4	1.3741885
714	286	5	1.9730117
714	121	6	0.73667544
714	273	7	1.1694996
714	25	8	1.7224296
714	222	9	0.19019853
714	508	10	0.542702
715	300	1	0.5614167
715	333	2	0.5885243
715	288	3	2.5341728
715	328	4	-0.07489553
715	313	5	2.029856
715	100	6	1.650646
715	245	7	0.05823744
715	307	8	1.1989255
715	271	9	1.8044908
715	275	10	3.0492845
716	286	1	2.0194485
716	100	2	0.6275175
716	98	3	1.2966044
716	134	4	0.8572353
716	357	5	1.3478508
716	185	6	2.8923762
716	127	7	2.5669284
716	182	8	0.8819107
716	514	9	2.509256
716	56	10	2.800985
717	174	1	2.1754837
717	511	2	1.83252
717	435	3	1.0128286
717	318	4	2.54283
717	176	5	2.1972132
717	479	6	0.54029727
717	22	7	2.364825
717	357	8	1.2328126
717	498	9	2.0953908
717	187	10	0.58506733
718	96	1	2.2164946
718	195	2	0.197385
718	227	3	0.72732836
718	566	4	1.0484122
718	117	5	0.8621283
718	56	6	0.8565807
718	679	7	-0.103420794
718	173	8	-0.5627314
718	69	9	1.5659462
718	546	10	0.5828977
719	435	1	2.237669
719	191	2	2.773693
719	208	3	1.3097243
719	186	4	1.949731
719	143	5	2.480999
719	432	6	2.3755865
719	197	7	0.77072144
719	151	8	1.2857754
719	602	9	0.58935946
719	23	10	1.1099656
720	174	1	0.053010188
720	191	2	2.2687228
720	423	3	0.27972922
720	100	4	0.5040442
720	98	5	2.2578235
720	238	6	0.10212277
720	228	7	0.91953254
720	435	8	1.2197298
720	496	9	1.5157185
720	127	10	1.3095102
721	56	1	1.8270242
721	265	2	2.4245365
721	97	3	0.9235835
721	451	4	0.9614555
721	28	5	2.0922313
721	679	6	1.3097526
721	1	7	2.6237528
721	177	8	2.9458244
721	282	9	0.836215
721	218	10	2.2372715
722	7	1	1.053829
722	121	2	0.5287931
722	288	3	0.4422122
722	50	4	0.42960337
722	284	5	1.9366508
722	276	6	-0.06213351
722	147	7	1.4722605
722	546	8	1.1168003
722	274	9	0.98400533
722	24	10	1.0345621
723	286	1	1.9243137
723	300	2	1.9873036
723	326	3	3.4984791
723	333	4	1.444119
723	294	5	1.3962724
723	271	6	1.6160394
723	289	7	3.0526202
723	690	8	2.1167386
723	302	9	0.7417239
723	307	10	2.1798823
724	423	1	1.5253025
724	393	2	1.5952947
724	69	3	1.0247769
724	496	4	2.450215
724	66	5	2.5194721
724	191	6	0.9728183
724	568	7	2.8031437
724	228	8	1.3751565
724	71	9	1.3006685
724	22	10	0.79096466
725	313	1	1.2537159
725	300	2	2.5142188
725	286	3	2.0176253
725	328	4	1.1178468
725	271	5	-0.17158878
725	340	6	1.0063572
725	310	7	2.0732262
725	272	8	1.3446157
725	303	9	1.5674657
725	895	10	0.23610482
726	483	1	1.8432748
726	197	2	0.5746501
726	182	3	2.612594
726	205	4	0.5669
726	135	5	0.7043891
726	318	6	2.5258667
726	258	7	-1.0069436
726	302	8	0.27029255
726	423	9	1.2395594
726	474	10	-0.21085872
727	288	1	1.3834585
727	294	2	1.8905838
727	245	3	1.0474023
727	300	4	1.0814453
727	591	5	1.0145918
727	284	6	2.2219691
727	748	7	1.2562386
727	471	8	0.37145585
727	322	9	1.2501646
727	333	10	0.5587788
728	333	1	2.2211375
728	326	2	2.5465107
728	332	3	2.51559
728	307	4	1.546653
728	313	5	0.8140692
728	294	6	1.8851699
728	690	7	2.5074604
728	302	8	2.4874635
728	358	9	2.1124177
728	682	10	0.32058626
729	174	1	1.5600495
729	99	2	2.213216
729	405	3	0.39012733
729	98	4	2.054364
729	172	5	1.2821012
729	56	6	2.0472918
729	288	7	2.6323924
729	257	8	1.0563304
729	204	9	2.172542
729	7	10	1.1778829
730	7	1	1.465265
730	226	2	0.63786256
730	597	3	0.82466763
730	161	4	2.0017197
730	12	5	1.5284805
730	55	6	2.3759665
730	100	7	1.4658005
730	380	8	0.5694683
730	294	9	1.9358964
730	234	10	1.0722315
731	127	1	2.058521
731	187	2	3.1354477
731	182	3	2.6666877
731	347	4	1.2687175
731	357	5	1.0330346
731	89	6	2.0235758
731	515	7	1.5656426
731	258	8	0.6061956
731	298	9	0.8312809
731	403	10	1.1686921
732	15	1	2.4901884
732	300	2	2.1388676
732	121	3	0.27954176
732	286	4	2.0767708
732	117	5	1.8141602
732	1	6	1.669842
732	288	7	1.7282927
732	258	8	1.4567174
732	276	9	0.9197948
732	125	10	0.99293053
733	100	1	1.0284898
733	302	2	2.2041523
733	475	3	1.1627979
733	268	4	0.58923775
733	11	5	2.57338
733	340	6	-0.12197042
733	346	7	1.4163245
733	127	8	2.3250408
733	32	9	0.41360497
733	179	10	0.89961976
734	294	1	1.7613411
734	121	2	2.0151796
734	393	3	2.0953836
734	56	4	2.65607
734	15	5	1.9000348
734	245	6	0.89493585
734	1	7	0.8907935
734	323	8	0.6892246
734	742	9	1.1134837
734	322	10	1.0445224
735	294	1	1.8705502
735	323	2	2.1907227
735	286	3	1.5104485
735	276	4	1.462703
735	300	5	1.5947762
735	118	6	2.393504
735	121	7	-0.186205
735	328	8	0.73982954
735	678	9	0.80155283
735	322	10	-0.19870462
736	288	1	3.0226147
736	748	2	0.98428863
736	300	3	2.177814
736	258	4	1.7933683
736	313	5	2.2737417
736	268	6	2.0200047
736	294	7	1.4128181
736	245	8	0.99444664
736	328	9	0.6764837
736	322	10	1.0818876
737	318	1	1.7118113
737	423	2	1.8539906
737	172	3	3.1056685
737	216	4	1.299743
737	181	5	2.0168302
737	210	6	1.177982
737	186	7	0.8785826
737	89	8	1.3207661
737	582	9	0.81738454
737	64	10	0.6917593
738	118	1	1.8919034
738	71	2	2.2067795
738	471	3	1.80335
738	742	4	1.2914591
738	288	5	1.4908714
738	181	6	0.58678865
738	476	7	1.7310156
738	97	8	-0.9078255
738	473	9	-0.36960942
738	79	10	-1.1281288
739	116	1	1.3783276
739	100	2	3.1215708
739	286	3	2.6924632
739	475	4	2.188884
739	285	5	2.1361125
739	13	6	2.8890784
739	124	7	1.6130894
739	276	8	2.1650455
739	19	9	2.4775589
739	83	10	0.5418799
740	357	1	0.1324233
740	657	2	0.87733275
740	483	3	2.0135121
740	79	4	0.9551338
740	204	5	1.4647856
740	56	6	0.3171259
740	210	7	0.6606482
740	603	8	0.19696936
740	511	9	-1.5717189
740	199	10	-0.61515516
741	174	1	1.3017658
741	435	2	0.41792226
741	511	3	2.261608
741	474	4	1.8122096
741	153	5	1.918329
741	199	6	0.9086248
741	498	7	1.7482157
741	173	8	0.71968764
741	89	9	1.8853656
741	211	10	0.7194059
742	286	1	1.3393544
742	276	2	2.014277
742	294	3	0.3143317
742	282	4	1.6431876
742	257	5	0.9468422
742	748	6	2.0746732
742	117	7	0.55296534
742	258	8	2.616361
742	125	9	0.46018675
742	298	10	1.6477556
743	405	1	0.5834954
743	742	2	2.0450556
743	117	3	1.177519
743	25	4	0.21927199
743	151	5	1.0329363
743	125	6	1.5667638
743	15	7	1.7287914
743	546	8	0.60397786
743	866	9	-0.20588958
743	926	10	-0.039179027
744	195	1	1.4179304
744	172	2	2.4998357
744	474	3	0.8980108
744	423	4	1.050184
744	180	5	0.59143174
744	22	6	1.2208941
744	318	7	-0.3843506
744	135	8	-0.0953226
744	64	9	0.8426419
744	216	10	1.037918
745	286	1	2.1451752
745	1	2	3.2038257
745	276	3	2.2347763
745	293	4	0.59050983
745	245	5	0.75554514
745	324	6	1.3209448
745	248	7	1.661132
745	271	8	0.44631213
745	121	9	1.9558104
745	255	10	2.387873
746	222	1	1.2400202
746	191	2	0.7818372
746	257	3	0.5028162
746	174	4	-0.42566097
746	423	5	1.9662447
746	28	6	0.36547375
746	83	7	0.7197922
746	258	8	1.552139
746	300	9	0.6287311
746	22	10	-0.1428627
747	333	1	0.96841496
747	286	2	1.5517999
747	313	3	0.7015655
747	307	4	0.98348755
747	326	5	1.7632413
747	879	6	3.315005
747	332	7	1.8711317
747	358	8	1.8381724
747	690	9	1.025152
747	347	10	0.5278827
748	173	1	1.6367438
748	201	2	1.263849
748	514	3	0.13912185
748	156	4	2.5723894
748	423	5	1.0047041
748	186	6	0.14514188
748	219	7	1.3655094
748	1073	8	-0.06554458
748	150	9	0.017663509
748	421	10	-0.3881326
749	195	1	1.8689432
749	89	2	1.8709483
749	443	3	2.5484564
749	576	4	3.1230772
749	216	5	2.6710868
749	435	6	3.0637991
749	38	7	2.0230715
749	665	8	1.3526694
749	578	9	1.277402
749	527	10	2.3038871
750	286	1	-0.07403575
750	310	2	0.37756655
750	340	3	0.5905244
750	328	4	0.4983034
750	346	5	-0.653542
750	316	6	0.92311853
750	272	7	1.0334461
750	301	8	0.7392167
750	258	9	0.10926604
750	288	10	1.9303366
751	234	1	2.9461224
751	672	2	2.5305412
751	183	3	3.270881
751	423	4	2.3410358
751	175	5	3.320049
751	447	6	2.903104
751	176	7	3.3468552
751	448	8	2.941788
751	69	9	2.2853966
751	357	10	1.9413999
752	318	1	1.554646
752	100	2	1.1048657
752	191	3	2.0821898
752	69	4	-0.9782342
752	357	5	2.1336758
752	174	6	0.83252573
752	50	7	1.1349672
752	64	8	1.1006457
752	423	9	-0.21162245
752	181	10	0.19773707
753	393	1	1.9020091
753	403	2	1.5340288
753	50	3	2.2897398
753	153	4	1.2421721
753	210	5	1.2708191
753	181	6	0.7851073
753	100	7	2.1352365
753	67	8	0.9681216
753	94	9	0.5897194
753	4	10	0.15108013
754	181	1	1.6455137
754	257	2	1.7514465
754	222	3	2.62826
754	405	4	2.5585644
754	300	5	1.7764145
754	151	6	1.724133
754	288	7	2.137925
754	15	8	1.6055192
754	742	9	2.6142015
754	473	10	1.2205507
755	286	1	-0.068258144
755	300	2	2.1561525
755	111	3	1.4559611
755	258	4	-0.48890167
755	276	5	0.16037582
755	328	6	-0.611951
755	748	7	1.189379
755	410	8	-0.02382756
755	100	9	0.5755762
755	289	10	0.27886575
756	483	1	2.5751576
756	181	2	1.2365196
756	191	3	1.6183491
756	132	4	1.88663
756	197	5	0.93335307
756	69	6	2.5505662
756	199	7	0.029608596
756	134	8	0.36146796
756	127	9	0.74143857
756	435	10	0.61101484
757	22	1	2.1967926
757	196	2	0.39355254
757	423	3	0.9197025
757	173	4	1.2935027
757	300	5	0.7436905
757	357	6	1.2523341
757	64	7	1.4781548
757	79	8	0.2437047
757	288	9	-1.0854056
757	182	10	-0.19114543
758	327	1	2.3561819
758	322	2	2.5014906
758	303	3	2.5344388
758	754	4	2.1262913
758	892	5	1.5230466
758	988	6	2.6118183
758	1023	7	0.72364813
758	938	8	1.6115134
758	334	9	2.0702927
758	249	10	1.0684298
759	333	1	0.74461484
759	288	2	1.480058
759	326	3	-0.019338617
759	328	4	0.31782752
759	327	5	0.9962546
759	690	6	1.2396382
759	748	7	0.92326826
759	302	8	-0.6738459
759	322	9	0.20652542
759	313	10	0.0424123
760	328	1	1.7382011
760	286	2	1.4028057
760	288	3	-0.38558048
760	271	4	0.5119923
760	307	5	1.8164294
760	879	6	2.7423027
760	289	7	1.4414359
760	682	8	1.9174885
760	748	9	0.8186305
760	347	10	0.68700874
761	286	1	0.8913764
761	100	2	1.3509916
761	258	3	1.3213525
761	300	4	1.4272326
761	302	5	1.5184909
761	181	6	1.0529962
761	172	7	-0.47782227
761	98	8	0.41620502
761	7	9	0.21573156
761	313	10	-0.73404527
762	79	1	1.4626333
762	25	2	1.745884
762	393	3	1.2349042
762	435	4	0.68978095
762	215	5	1.9633948
762	194	6	1.5551653
762	64	7	1.1879232
762	193	8	0.9028516
762	22	9	1.0695946
762	651	10	0.17703564
763	333	1	2.6196096
763	327	2	0.039144814
763	310	3	2.831963
763	301	4	0.5968372
763	332	5	1.4930843
763	289	6	0.5672146
763	269	7	0.3634996
763	270	8	-0.08521865
763	315	9	2.3636248
763	272	10	1.3917595
764	449	1	1.5169047
764	161	2	1.5267736
764	50	3	1.5795456
764	526	4	1.2113348
764	245	5	1.1964482
764	77	6	0.8011454
764	568	7	2.1540842
764	229	8	2.3573554
764	515	9	-0.3280818
764	660	10	0.41289073
765	475	1	-0.14063698
765	7	2	-0.07110405
765	93	3	1.7056367
765	121	4	0.6424684
765	25	5	1.1083144
765	410	6	2.2144976
765	237	7	1.6891413
765	13	8	2.0020163
765	50	9	0.68860644
765	273	10	-0.7986191
766	100	1	1.621539
766	269	2	1.6365712
766	302	3	1.6418595
766	14	4	0.2618766
766	288	5	1.0419439
766	124	6	0.73485506
766	242	7	0.7146943
766	289	8	0.4423282
766	300	9	0.6602037
766	321	10	-0.8100273
767	380	1	0.3403891
767	385	2	2.2640245
767	174	3	0.47797278
767	82	4	2.4387057
767	257	5	1.753488
767	94	6	2.4635882
767	95	7	1.3609731
767	88	8	1.1108813
767	204	9	1.9528309
767	167	10	1.6076354
768	286	1	2.4748006
768	300	2	1.1643333
768	289	3	0.56492424
768	258	4	3.1357045
768	288	5	2.4164114
768	326	6	1.4966297
768	313	7	0.27235165
768	333	8	1.5351648
768	328	9	1.2860376
768	323	10	2.2726197
769	284	1	2.710668
769	117	2	1.5593647
769	288	3	1.5929368
769	274	4	1.8245475
769	222	5	1.5720853
769	546	6	0.97643477
769	1028	7	1.7635298
769	410	8	0.8841001
769	756	9	0.6943008
769	111	10	1.1955885
770	121	1	1.9151601
770	410	2	1.904062
770	276	3	1.12526
770	546	4	-0.10829726
770	147	5	2.3092148
770	24	6	1.5480613
770	411	7	-0.34023076
770	831	8	1.8575228
770	25	9	0.49922282
770	284	10	-0.0632421
771	124	1	1.5220525
771	222	2	2.5567226
771	50	3	1.584573
771	475	4	2.6524653
771	283	5	1.0672803
771	276	6	2.4902747
771	508	7	2.429073
771	302	8	1.8488792
771	293	9	2.439398
771	408	10	1.2434949
772	172	1	-0.14497837
772	228	2	0.9659772
772	56	3	0.40400165
772	235	4	1.2751048
772	24	5	1.1979884
772	82	6	0.041643284
772	98	7	0.56991684
772	176	8	1.014089
772	393	9	-0.44338268
772	183	10	0.51258665
773	70	1	1.9939901
773	471	2	2.034677
773	73	3	0.7867254
773	498	4	0.5730566
773	25	5	1.1923766
773	239	6	1.6599292
773	177	7	1.1576526
773	229	8	-1.4841698
773	435	9	-0.5889675
773	651	10	-0.6124722
774	286	1	2.5231793
774	313	2	0.88158596
774	288	3	2.4332266
774	328	4	2.220001
774	258	5	2.6330996
774	333	6	3.2198868
774	289	7	3.0744104
774	245	8	2.1812804
774	271	9	1.6563503
774	322	10	1.2268113
775	94	1	1.1929427
775	404	2	0.6633656
775	99	3	2.95459
775	596	4	-1.2103244
775	216	5	1.5712789
775	625	6	-0.63228047
775	1	7	0.32092616
775	796	8	1.1132439
775	501	9	2.4513557
775	25	10	0.27997172
776	300	1	0.9858385
776	288	2	1.5858451
776	258	3	2.3947375
776	294	4	0.7700893
776	313	5	1.1361626
776	326	6	0.46321383
776	333	7	1.999511
776	50	8	1.844455
776	690	9	2.3122833
776	302	10	0.05940328
777	79	1	1.3135121
777	89	2	0.02358054
777	230	3	2.1053634
777	173	4	0.68029743
777	50	5	1.1643697
777	22	6	1.3434284
777	271	7	0.5641333
777	300	8	-0.12744026
777	385	9	0.29651973
777	751	10	-0.8957433
778	286	1	1.9836218
778	174	2	1.3786126
778	318	3	2.5731099
778	511	4	2.469925
778	197	5	0.77643114
778	70	6	2.5076847
778	98	7	0.94176406
778	435	8	2.1894116
778	191	9	1.4156934
778	582	10	1.6347247
779	286	1	0.56584066
779	117	2	1.8803269
779	288	3	1.4125348
779	258	4	2.03202
779	111	5	1.5946559
779	257	6	1.0735521
779	100	7	-0.37450215
779	118	8	-0.41596228
779	125	9	0.9485495
779	471	10	0.738659
780	288	1	1.8156755
780	333	2	1.4389106
780	258	3	1.2330979
780	300	4	0.8192883
780	327	5	0.4772874
780	748	6	1.6748525
780	307	7	1.148391
780	286	8	0.44977352
780	331	9	0.7974014
780	690	10	1.1270224
781	447	1	1.4279058
781	322	2	1.1272328
781	441	3	2.5227482
781	675	4	0.30539507
781	323	5	0.77413046
781	444	6	1.5001215
781	182	7	0.6858281
781	682	8	1.5736009
781	174	9	-0.3069157
781	328	10	-0.5876953
782	286	1	1.6786572
782	301	2	1.6923282
782	690	3	3.118014
782	319	4	3.00229
782	326	5	3.1752806
782	748	6	1.5707669
782	313	7	0.86409813
782	323	8	1.1573592
782	243	9	1.7455125
782	333	10	1.5711745
783	204	1	1.9690869
783	82	2	2.8066444
783	117	3	3.1466484
783	179	4	2.1043935
783	546	5	1.8780137
783	410	6	2.7742405
783	101	7	1.4870361
783	866	8	3.1728685
783	47	9	1.8981831
783	465	10	0.6172096
784	176	1	1.1907392
784	257	2	1.3723938
784	70	3	1.01949
784	218	4	0.99286187
784	69	5	1.072986
784	496	6	1.384806
784	237	7	0.28380352
784	230	8	1.0530354
784	132	9	1.0736328
784	29	10	-0.4831262
785	173	1	0.5866808
785	183	2	0.095826015
785	423	3	1.394308
785	7	4	1.0760236
785	64	5	0.8614444
785	11	6	1.2777644
785	154	7	0.4098355
785	405	8	0.45122102
785	298	9	1.33513
785	474	10	0.07529094
786	419	1	2.5848792
786	465	2	2.0480316
786	568	3	2.019972
786	385	4	2.78015
786	176	5	1.6446857
786	183	6	1.3239942
786	97	7	3.0631125
786	378	8	1.116558
786	429	9	1.2273653
786	434	10	0.535393
787	333	1	0.36455387
787	286	2	0.82340676
787	302	3	0.5637713
787	258	4	1.2719884
787	268	5	0.5679932
787	328	6	0.025289774
787	313	7	1.2937611
787	326	8	0.55306506
787	245	9	-0.4479293
787	307	10	-0.54960126
788	288	1	1.9737471
788	286	2	2.1423013
788	302	3	2.45596
788	258	4	1.872064
788	328	5	1.8998307
788	748	6	2.0150845
788	327	7	1.3679504
788	326	8	2.894967
788	294	9	1.3622403
788	307	10	0.1066671
789	9	1	1.1314079
789	15	2	1.3121822
789	508	3	0.1472984
789	50	4	1.7826375
789	117	5	0.53715664
789	273	6	1.886203
789	13	7	0.765739
789	137	8	-1.362152
789	742	9	0.95053893
789	14	10	0.023431936
790	748	1	1.3329123
790	322	2	1.639353
790	333	3	2.8771753
790	258	4	2.287816
790	326	5	2.3881898
790	288	6	0.9942676
790	294	7	2.8312213
790	313	8	1.3786142
790	245	9	1.8216178
790	302	10	2.163752
791	690	1	0.95615244
791	258	2	1.3911743
791	748	3	2.3880742
791	328	4	2.0620317
791	322	5	2.5696073
791	289	6	2.1232245
791	294	7	0.94402236
791	326	8	1.5011297
791	333	9	0.629925
791	288	10	0.77768564
792	288	1	3.8900325
792	286	2	1.3478225
792	748	3	2.7039256
792	327	4	1.9855413
792	258	5	2.1821244
792	326	6	1.0998083
792	245	7	0.560256
792	294	8	0.7276771
792	313	9	0.6008276
792	322	10	0.64558035
793	286	1	1.6364073
793	313	2	2.5954547
793	748	3	1.2978812
793	328	4	1.2459234
793	294	5	0.17760777
793	323	6	1.3803501
793	289	7	2.3227437
793	333	8	1.1286689
793	258	9	-1.2685338
793	879	10	0.86359745
794	200	1	1.608233
794	217	2	2.0262463
794	183	3	1.7955987
794	379	4	2.6728964
794	567	5	2.4924762
794	164	6	1.4836063
794	176	7	0.045467995
794	590	8	-0.43531853
794	563	9	0.33342412
794	559	10	-0.04185663
795	173	1	0.4375894
795	183	2	0.47644588
795	234	3	-0.19832769
795	197	4	0.95361644
795	216	5	-0.58174914
795	498	6	-0.17388447
795	196	7	-0.47874007
795	483	8	0.78290516
795	420	9	-0.15239032
795	186	10	-0.3885486
796	294	1	1.50075
796	748	2	1.4289206
796	258	3	1.6525564
796	326	4	2.6236792
796	288	5	2.262434
796	286	6	2.3972638
796	333	7	1.2746147
796	358	8	-0.26230165
796	245	9	0.7247943
796	879	10	1.3242476
797	748	1	1.6918708
797	742	2	2.622254
797	328	3	0.70163155
797	147	4	1.4108502
797	333	5	0.16583696
797	322	6	1.1974745
797	685	7	-0.97339255
797	358	8	0.0058880947
797	323	9	-0.6823672
797	678	10	-0.03045364
798	286	1	0.14046721
798	302	2	1.6357
798	333	3	0.8334684
798	340	4	1.9895374
798	328	5	1.3215164
798	748	6	0.42638463
798	268	7	-0.15396586
798	327	8	-0.5650815
798	289	9	0.34781492
798	301	10	1.5953754
799	313	1	1.8395799
799	289	2	1.8385711
799	269	3	1.4663244
799	301	4	1.9257871
799	288	5	0.9264823
799	294	6	-0.34056607
799	272	7	1.0200381
799	303	8	1.7251421
799	333	9	0.886247
799	340	10	0.9341916
800	95	1	1.6267501
800	756	2	3.3801894
800	194	3	2.2225597
800	98	4	2.7366889
800	132	5	2.4968653
800	117	6	2.391377
800	864	7	3.0050244
800	135	8	1.5404882
800	498	9	1.411894
800	423	10	2.297823
801	288	1	0.6980577
801	300	2	1.4335654
801	271	3	1.8021947
801	268	4	1.4583905
801	346	5	2.0798137
801	690	6	1.7299427
801	340	7	2.1441727
801	750	8	2.0773206
801	307	9	2.3391967
801	748	10	1.5345145
802	275	1	2.264794
802	50	2	1.8513999
802	9	3	1.9244242
802	118	4	3.417101
802	756	5	1.4764134
802	69	6	1.628245
802	282	7	2.4684415
802	276	8	2.3578918
802	866	9	1.2109039
802	25	10	1.7593273
803	173	1	0.73229843
803	50	2	0.6189455
803	181	3	2.124376
803	222	4	0.27131617
803	271	5	2.440914
803	288	6	0.2619829
803	99	7	-0.2744119
803	151	8	1.3446815
803	258	9	-0.0045063477
803	313	10	-1.717817
804	210	1	0.63588613
804	200	2	2.082194
804	11	3	-0.032712385
804	82	4	-0.6499493
804	70	5	-0.41533655
804	191	6	0.3292935
804	121	7	-0.78965116
804	357	8	-0.0609401
804	179	9	-0.050530102
804	393	10	0.4503535
805	286	1	0.023781307
805	294	2	-0.12981485
805	322	3	1.3651658
805	300	4	0.5108124
805	289	5	0.3025618
805	328	6	1.620053
805	988	7	-0.85815567
805	258	8	-0.16295022
805	326	9	0.42897967
805	301	10	0.42372012
806	276	1	0.9687597
806	471	2	0.3626719
806	294	3	0.88550884
806	1	4	2.038188
806	15	5	0.5452351
806	544	6	2.973796
806	151	7	2.5583806
806	410	8	0.004725967
806	24	9	-0.061731346
806	300	10	0.28479788
807	172	1	2.0924294
807	431	2	1.19835
807	50	3	1.7745528
807	541	4	2.6641822
807	173	5	1.8065051
807	450	6	2.6073148
807	402	7	2.324352
807	562	8	2.0680833
807	405	9	2.6821818
807	12	10	1.4675504
808	313	1	2.515205
808	328	2	1.4608903
808	258	3	2.8787959
808	323	4	2.1093729
808	322	5	2.5672212
808	310	6	2.1105607
808	307	7	2.0403025
808	879	8	2.4552336
808	301	9	1.6831931
808	347	10	2.4530602
809	311	1	2.554748
809	268	2	2.5436938
809	171	3	2.1518192
809	269	4	1.7157215
809	258	5	2.446887
809	285	6	1.618752
809	855	7	2.6409044
809	690	8	2.0428452
809	137	9	2.6907458
809	242	10	2.254447
810	285	1	2.3571582
810	137	2	2.302884
810	9	3	1.7777035
810	283	4	2.2971046
810	269	5	2.074991
810	289	6	1.6681293
810	50	7	2.1073658
810	15	8	2.3665056
810	19	9	2.349656
810	300	10	1.1988788
811	210	1	2.4691195
811	237	2	1.1961193
811	282	3	2.7403965
811	257	4	3.0168097
811	742	5	2.4519444
811	202	6	2.5048964
811	385	7	1.8403202
811	826	8	1.6784799
811	451	9	2.568073
811	410	10	0.11842223
812	82	1	1.7860913
812	385	2	2.349749
812	69	3	2.4537895
812	121	4	0.6083498
812	496	5	1.1451149
812	423	6	2.1401436
812	132	7	1.9281683
812	393	8	1.4924681
812	705	9	0.664153
812	234	10	1.3468736
813	286	1	1.4525169
813	302	2	1.9776174
813	333	3	2.6798856
813	879	4	1.8754029
813	11	5	2.0157156
813	751	6	2.2552137
813	181	7	1.4313235
813	79	8	2.256485
813	1	9	1.449166
813	269	10	1.766946
814	300	1	2.4506018
814	294	2	0.3966209
814	328	3	2.413671
814	326	4	1.6578133
814	333	5	1.7201444
814	245	6	1.5155269
814	289	7	0.080392614
814	271	8	1.5957239
814	358	9	-0.26093197
814	332	10	-0.497747
815	156	1	2.8168945
815	514	2	1.9791496
815	502	3	2.65213
815	121	4	2.890513
815	603	5	0.4878716
815	210	6	2.0432196
815	129	7	2.7151477
815	82	8	1.5967473
815	483	9	1.2663542
815	231	10	0.80821246
816	258	1	1.8909324
816	313	2	0.7835335
816	293	3	1.831234
816	302	4	0.5423826
816	100	5	0.8334124
816	289	6	2.207829
816	748	7	1.3343217
816	328	8	2.2650611
816	508	9	1.9999406
816	257	10	2.562661
817	483	1	2.81121
817	143	2	2.500866
817	496	3	1.5877655
817	181	4	1.6506425
817	300	5	2.1967645
817	9	6	1.8825395
817	498	7	1.2182418
817	199	8	1.2563461
817	276	9	-0.4860256
817	419	10	0.2506943
818	514	1	0.4442816
818	100	2	0.96150506
818	268	3	1.8094077
818	23	4	2.037945
818	182	5	1.7422729
818	340	6	1.3982762
818	300	7	1.904226
818	333	8	-0.91351646
818	313	9	0.26836017
818	346	10	-0.96504045
819	121	1	1.1513277
819	1	2	2.2118638
819	283	3	2.5618587
819	274	4	1.7941929
819	14	5	1.6985307
819	137	6	1.7404662
819	117	7	1.7737188
819	471	8	1.7017831
819	405	9	0.77168554
819	116	10	2.003866
820	181	1	1.3540494
820	173	2	1.9928917
820	79	3	2.2915893
820	195	4	1.6810398
820	588	5	1.9163383
820	318	6	0.73390317
820	89	7	1.8591061
820	95	8	2.4346402
820	423	9	1.9763409
820	117	10	-0.48952463
821	288	1	0.52583665
821	276	2	0.75231314
821	15	3	0.7330327
821	289	4	1.7892896
821	237	5	-0.37148935
821	9	6	1.7167189
821	25	7	0.6307215
821	151	8	0.26514247
821	294	9	-0.23672563
821	125	10	0.7850186
822	471	1	0.8507743
822	121	2	1.367572
822	405	3	0.3090012
822	9	4	1.8424639
822	118	5	2.5185924
822	125	6	1.0858307
822	50	7	-0.22649707
822	742	8	0.81371266
822	275	9	0.45490557
822	476	10	-1.1200268
823	423	1	1.3885515
823	135	2	2.438122
823	479	3	2.05215
823	211	4	1.4405634
823	318	5	2.37118
823	523	6	1.5446341
823	485	7	1.5628306
823	59	8	2.3142715
823	12	9	1.6087801
823	647	10	0.87022823
824	286	1	0.39712498
824	328	2	1.5588224
824	748	3	2.7527878
824	690	4	0.91224676
824	879	5	2.540189
824	310	6	0.39607045
824	332	7	-0.842869
824	750	8	2.114563
824	245	9	1.0554239
824	331	10	1.4968525
825	286	1	1.5028806
825	268	2	2.114525
825	327	3	0.83676773
825	300	4	2.622039
825	313	5	0.7704162
825	690	6	1.1747909
825	326	7	1.1952696
825	269	8	-0.6029491
825	270	9	2.1321898
825	347	10	1.18073
826	98	1	2.4077127
826	496	2	1.5408134
826	448	3	1.7431252
826	665	4	2.1307921
826	444	5	2.8659618
826	631	6	0.710075
826	559	7	1.9955318
826	451	8	2.1298146
826	404	9	1.9254862
826	418	10	1.8603175
827	1	1	1.7620558
827	195	2	1.1335185
827	96	3	2.282047
827	22	4	2.2621005
827	79	5	1.0405303
827	423	6	1.6916969
827	71	7	1.7757907
