User	Item	Rank	Confidence score
705	286	6	2.1337
705	204	7	1.8986272
705	258	8	0.88323724
705	98	9	2.0827308
705	419	10	1.1366612
706	276	1	3.2086864
706	9	2	0.9545429
706	294	3	-0.12866905
706	14	4	0.98877794
706	1	5	0.045417253
706	125	6	0.6440163
706	258	7	0.92885417
706	333	8	1.040825
706	137	9	1.110489
706	15	10	-0.08045682
707	288	1	3.315452
707	258	2	1.14602
707	333	3	1.8665385
707	245	4	2.1282988
707	300	5	0.92684525
707	181	6	2.0193422
707	50	7	0.22738534
707	328	8	0.8224169
707	257	9	-0.15112379
707	289	10	1.2614318
708	56	1	1.9575881
708	12	2	1.3108205
708	98	3	1.1260821
708	50	4	2.6181114
708	175	5	2.3517427
708	318	6	1.3910071
708	168	7	0.60837394
708	195	8	0.38565263
708	89	9	0.71048164
708	7	10	0.17369126
709	183	1	1.8047197
709	588	2	2.4424455
709	62	3	-0.36398324
709	185	4	1.1087465
709	151	5	0.87955
709	24	6	1.1207602
709	132	7	0.35916016
709	566	8	1.4219525
709	68	9	-0.3794011
709	187	10	0.91742176
710	174	1	0.073212415
710	302	2	0.86302644
710	258	3	2.1508017
710	181	4	0.9131293
710	300	5	-0.74371713
710	294	6	0.70620346
710	286	7	0.38098776
710	328	8	-0.34098333
710	127	9	-0.3622412
710	423	10	0.7330829
711	288	1	2.0754838
711	286	2	1.9192531
711	269	3	0.9642609
711	100	4	0.77434987
711	475	5	1.5161763
711	272	6	1.1351413
711	346	7	1.3683093
711	289	8	1.2849791
711	271	9	0.7093009
711	748	10	0.8724453
712	286	1	2.64296
712	300	2	3.202551
712	288	3	2.631278
712	333	4	1.1410106
712	294	5	1.7386888
712	289	6	0.90566856
712	245	7	1.5043781
712	307	8	0.48912722
712	690	9	0.8809902
712	313	10	-0.4346953
713	237	1	3.3546448
713	111	2	2.8579385
713	100	3	3.120546
713	117	4	2.051387
713	294	5	2.058534
713	568	6	2.7113788
713	12	7	1.9186167
713	1	8	0.6267245
713	69	9	2.4290648
713	546	10	1.1761991
714	276	1	0.98312014
714	117	2	2.6779382
714	9	3	1.8842233
714	25	4	1.9728433
714	111	5	2.2900538
714	121	6	1.3514178
714	125	7	1.1058364
714	286	8	1.1370552
714	181	9	1.0625695
714	742	10	-0.114683524
715	300	1	0.75715065
715	333	2	0.59933305
715	288	3	1.704359
715	328	4	-0.36486012
715	245	5	3.076977
715	313	6	1.992128
715	307	7	0.33922043
715	100	8	1.4988179
715	323	9	1.4893471
715	304	10	3.437733
716	100	1	2.2593946
716	286	2	0.86385053
716	56	3	1.4383284
716	127	4	1.3307127
716	288	5	1.4563856
716	98	6	2.6438828
716	12	7	2.2759595
716	187	8	1.0707257
716	269	9	2.154644
716	7	10	2.5517583
717	174	1	2.5341759
717	195	2	2.0134597
717	511	3	1.2356659
717	176	4	2.4924278
717	56	5	1.6855543
717	22	6	0.8326186
717	318	7	1.942716
717	7	8	1.3068985
717	228	9	2.0166442
717	117	10	0.4755174
718	195	1	2.411149
718	96	2	0.24737671
718	566	3	1.1798797
718	227	4	0.80722547
718	173	5	1.1565758
718	69	6	0.5171009
718	117	7	0.0896771
718	187	8	-0.5744236
718	231	9	1.5594865
718	576	10	0.27143124
719	186	1	2.2774312
719	435	2	3.3029613
719	197	3	1.6928668
719	191	4	2.5741417
719	527	5	2.7461107
719	23	6	2.398455
719	432	7	0.79328996
719	513	8	1.527943
719	294	9	0.689641
719	692	10	0.9462177
720	174	1	0.2388433
720	100	2	2.2671924
720	98	3	0.39489627
720	423	4	0.534352
720	22	5	2.2899096
720	127	6	-0.04839088
720	134	7	0.5401832
720	191	8	0.97701985
720	211	9	1.416477
720	238	10	0.896478
721	56	1	1.8350167
721	265	2	2.4715736
721	28	3	0.73285455
721	1	4	1.2769585
721	177	5	1.6739482
721	451	6	2.1020377
721	520	7	3.0486805
721	97	8	2.1585593
721	29	9	0.83109397
721	125	10	2.3207188
722	121	1	1.6736238
722	546	2	0.6101107
722	7	3	0.64990354
722	763	4	0.23068838
722	237	5	1.7163876
722	181	6	-0.054453593
722	276	7	0.45307457
722	50	8	1.6182117
722	15	9	0.4149362
722	240	10	0.46544874
723	333	1	1.20101
723	300	2	1.7614073
723	294	3	3.3364334
723	332	4	1.3596693
723	286	5	1.5953112
723	326	6	1.744912
723	259	7	2.631578
723	289	8	1.8789986
723	268	9	0.65680283
723	302	10	1.2256969
724	66	1	1.6560373
724	222	2	2.2282877
724	228	3	1.1854235
724	195	4	2.4396288
724	732	5	2.5757005
724	423	6	0.71725327
724	22	7	2.382395
724	275	8	1.2957064
724	496	9	1.085338
724	71	10	0.38618478
725	313	1	1.4936875
725	272	2	2.2810302
725	286	3	1.2618896
725	300	4	1.025572
725	310	5	-0.23661469
725	288	6	0.3275665
725	340	7	1.7635754
725	328	8	1.0902003
725	271	9	1.3789564
725	895	10	0.7452672
726	483	1	2.4887881
726	56	2	1.1544333
726	135	3	2.1075444
726	302	4	0.3544759
726	603	5	0.35649642
726	127	6	3.1216962
726	479	7	-0.42221123
726	205	8	0.17801219
726	496	9	0.805504
726	197	10	-0.24779023
727	125	1	1.9086211
727	288	2	2.3856618
727	300	3	1.6859438
727	294	4	1.0716113
727	245	5	1.5426993
727	284	6	1.9674292
727	333	7	1.6791997
727	322	8	0.8124049
727	742	9	1.0771861
727	100	10	0.6508766
728	333	1	2.7215972
728	332	2	2.4047685
728	326	3	2.13858
728	307	4	1.8664551
728	302	5	0.9196478
728	294	6	1.4219902
728	313	7	1.9772222
728	269	8	2.3673718
728	358	9	1.9615337
728	690	10	0.4545135
729	174	1	1.8728046
729	99	2	2.1419823
729	405	3	0.8630111
729	7	4	2.1984975
729	98	5	1.8764526
729	56	6	1.7571476
729	172	7	1.9042537
729	288	8	1.0013974
729	117	9	1.7174535
729	204	10	1.0922428
730	226	1	1.3560333
730	7	2	0.49947333
730	161	3	0.45895618
730	55	4	2.5151627
730	578	5	2.2048013
730	12	6	1.466484
730	380	7	1.6053804
730	597	8	1.2742007
730	200	9	1.3557771
730	71	10	1.0221364
731	298	1	2.2293763
731	258	2	2.7864172
731	127	3	2.3278036
731	1	4	0.7850436
731	403	5	0.7186485
731	89	6	1.5395943
731	347	7	1.7016923
731	182	8	0.5491265
731	226	9	0.22977065
731	235	10	0.8119212
732	125	1	2.1584237
732	121	2	2.0802107
732	258	3	-0.13868886
732	286	4	1.6050286
732	1	5	1.8133521
732	117	6	1.8710096
732	15	7	0.9848859
732	288	8	1.790929
732	300	9	0.76569974
732	742	10	0.56575185
733	475	1	1.6787422
733	100	2	2.1917365
733	268	3	1.0034028
733	302	4	0.29245216
733	50	5	2.6986375
733	11	6	-0.22680639
733	174	7	2.2467513
733	508	8	2.1455703
733	238	9	0.5658517
733	55	10	0.72790504
734	181	1	2.286547
734	121	2	2.4304116
734	294	3	2.2441394
734	393	4	2.7802882
734	118	5	2.2385774
734	15	6	0.9811519
734	88	7	0.5680193
734	742	8	1.0870878
734	405	9	1.0188172
734	56	10	0.9360731
735	121	1	2.0858955
735	405	2	2.0943735
735	118	3	1.742468
735	294	4	1.5291629
735	25	5	1.4679096
735	100	6	2.0413845
735	276	7	-0.08060344
735	286	8	0.95189387
735	284	9	1.0327737
735	300	10	-0.43337914
736	258	1	2.7395241
736	294	2	1.3894496
736	288	3	2.3449192
736	268	4	2.1886191
736	275	5	2.4756763
736	269	6	2.0873127
736	300	7	1.9152606
736	748	8	1.2643068
736	1	9	1.1557506
736	283	10	0.5338452
737	216	1	1.6357234
737	204	2	1.3813734
737	318	3	2.9982648
737	1	4	1.1118958
737	238	5	1.2976428
737	7	6	0.98449135
737	86	7	0.5597709
737	89	8	1.0701892
737	8	9	0.87152886
737	181	10	0.61225677
738	118	1	1.434622
738	742	2	1.6863601
738	471	3	1.3180583
738	181	4	1.4594518
738	546	5	0.9084121
738	225	6	0.6825256
738	88	7	1.8600326
738	283	8	-0.8260769
738	71	9	0.029934473
738	235	10	-1.0778722
739	100	1	1.1958523
739	286	2	3.1044588
739	1	3	2.8300164
739	116	4	2.2972922
739	13	5	2.3926926
739	285	6	2.8507414
739	276	7	1.6903878
739	25	8	2.060532
739	111	9	1.9940251
739	475	10	0.7038119
740	204	1	0.28129688
740	195	2	0.9359392
740	483	3	1.8110191
740	199	4	0.6974136
740	603	5	1.3616616
740	357	6	0.028785588
740	427	7	0.46783963
740	56	8	0.11253309
740	210	9	-1.5911989
740	661	10	-0.18676585
741	174	1	1.723001
741	194	2	0.38057134
741	435	3	2.70053
741	474	4	2.11338
741	603	5	1.9118901
741	187	6	1.0016164
741	211	7	1.6502185
741	168	8	0.46483678
741	50	9	1.9293519
741	199	10	1.0318354
742	117	1	1.1346375
742	282	2	2.0436575
742	276	3	0.1145481
742	286	4	1.5184677
742	181	5	0.83528274
742	294	6	2.40677
742	257	7	0.48310763
742	118	8	2.6160457
742	125	9	0.78485715
742	258	10	1.3819131
743	405	1	0.6697342
743	117	2	2.2290154
743	25	3	1.1858507
743	125	4	0.3871514
743	151	5	1.25224
743	15	6	1.6702989
743	1028	7	1.5434804
743	100	8	0.7162298
743	742	9	-0.32870308
743	276	10	0.16171175
744	195	1	1.601658
744	168	2	2.5824194
744	135	3	0.3730913
744	22	4	1.1565055
744	204	5	0.2107632
744	216	6	1.5152388
744	180	7	-0.0025056135
744	7	8	-0.30478835
744	172	9	0.85313976
744	186	10	0.7704677
745	286	1	1.8849013
745	1	2	2.847599
745	276	3	2.0447083
745	237	4	0.9648679
745	245	5	1.0952015
745	125	6	1.8324611
745	508	7	2.01704
745	121	8	1.2748913
745	293	9	1.9050897
745	9	10	2.6850007
746	174	1	1.6604095
746	100	2	0.66731364
746	153	3	1.3019772
746	204	4	-0.8597531
746	88	5	1.007294
746	210	6	0.6667187
746	28	7	0.92008525
746	14	8	1.5785869
746	143	9	0.093169995
746	432	10	-0.76073253
747	313	1	1.535309
747	333	2	2.170569
747	332	3	0.12048705
747	286	4	1.126449
747	307	5	1.8033751
747	358	6	3.4218209
747	879	7	1.6547366
747	326	8	1.3847209
747	750	9	0.6389878
747	678	10	-0.0026736297
748	173	1	1.6622775
748	195	2	0.87535053
748	55	3	-0.21238409
748	186	4	2.4262836
748	91	5	1.3952603
748	22	6	0.0074669174
748	222	7	1.2157317
748	156	8	0.19963442
748	95	9	0.3976498
748	202	10	0.34083772
749	195	1	1.899788
749	89	2	1.5817693
749	576	3	1.7151853
749	665	4	2.4871814
749	578	5	2.5139174
749	636	6	2.5206785
749	443	7	1.6887647
749	474	8	1.0653782
749	216	9	1.4037149
749	144	10	1.9365337
750	272	1	0.0510819
750	286	2	0.11154686
750	269	3	0.37968045
750	310	4	0.36256182
750	332	5	-0.54946727
750	346	6	1.0871925
750	328	7	0.44393253
750	340	8	0.8969168
750	316	9	0.36173275
750	288	10	1.4250584
751	234	1	2.6449168
751	183	2	3.3123395
751	672	3	3.2365386
751	447	4	3.0112793
751	180	5	3.160095
751	448	6	3.0487607
751	671	7	3.379052
751	288	8	2.9778807
751	436	9	2.3195503
751	423	10	1.934224
752	100	1	1.6618605
752	174	2	1.2590035
752	318	3	1.6818287
752	56	4	-1.0856798
752	69	5	2.295056
752	98	6	1.4265879
752	89	7	1.2927605
752	7	8	1.6249079
752	216	9	0.56134415
752	655	10	0.1144939
753	393	1	2.2033358
753	88	2	1.5637547
753	218	3	2.3965695
753	153	4	0.969971
753	202	5	1.1978011
753	403	6	0.94448805
753	100	7	2.326875
753	50	8	1.0583428
753	173	9	0.35031706
753	183	10	0.31123826
754	181	1	2.4709818
754	405	2	2.4840357
754	222	3	2.6545458
754	257	4	2.735985
754	151	5	2.3704479
754	100	6	1.9316914
754	742	7	1.8135723
754	25	8	1.5758319
754	237	9	2.477512
754	588	10	1.250739
755	286	1	0.28207162
755	100	2	2.162925
755	475	3	1.7161249
755	1	4	-0.91520685
755	276	5	0.40837684
755	508	6	-1.4541472
755	15	7	1.0087405
755	268	8	0.3820678
755	258	9	0.26141578
755	333	10	0.13035327
756	483	1	2.6951551
756	69	2	1.6907378
756	194	3	1.6397707
756	98	4	2.2819996
756	435	5	0.63742703
756	482	6	3.0456486
756	197	7	0.52280986
756	181	8	0.44461632
756	134	9	0.84882456
756	199	10	0.4920937
757	22	1	1.520896
757	196	2	0.37907022
757	173	3	1.32196
757	288	4	1.5477097
757	328	5	0.89304906
757	423	6	1.754827
757	98	7	1.4150639
757	100	8	-0.5207631
757	127	9	-0.9150154
757	64	10	0.35231155
758	322	1	2.314187
758	988	2	2.2799244
758	250	3	2.6119223
758	249	4	2.480464
758	1022	5	1.4619843
758	327	6	2.155362
758	754	7	0.9927843
758	334	8	1.5245793
758	384	9	2.1177342
758	345	10	0.97434807
759	288	1	0.7648547
759	328	2	2.2612727
759	333	3	0.6307629
759	302	4	0.75166816
759	358	5	1.2701144
759	327	6	1.4987051
759	332	7	0.74033993
759	326	8	-0.7797977
759	748	9	0.574619
759	322	10	-0.3635185
760	288	1	1.3982574
760	328	2	1.0546494
760	286	3	-0.39448598
760	307	4	-0.27585983
760	269	5	1.4483066
760	347	6	2.4377475
760	271	7	1.8873309
760	294	8	1.4487721
760	748	9	1.083392
760	316	10	0.7025946
761	100	1	1.1107949
761	286	2	0.93639284
761	302	3	1.6307269
761	181	4	0.95385784
761	258	5	1.4893968
761	98	6	1.5010664
761	7	7	-0.02482749
761	127	8	0.32900947
761	300	9	0.3171685
761	328	10	-0.6318002
762	25	1	2.0406225
762	79	2	1.4469091
762	22	3	1.636564
762	56	4	0.721949
762	405	5	1.7113656
762	151	6	1.9801378
762	118	7	1.2705888
762	194	8	1.726017
762	284	9	1.5858324
762	153	10	0.02128889
763	332	1	1.7745634
763	333	2	0.41190678
763	304	3	2.93973
763	269	4	0.20418292
763	323	5	1.2453094
763	289	6	0.72070664
763	270	7	0.90167844
763	272	8	-0.22679563
763	322	9	2.6982236
763	303	10	1.1755087
764	449	1	1.1880742
764	31	2	2.043793
764	50	3	1.5788316
764	229	4	1.4850203
764	77	5	0.7138807
764	265	6	1.0276216
764	181	7	2.240515
764	161	8	2.6230848
764	127	9	-0.45284396
764	210	10	0.15414588
765	475	1	0.27641627
765	7	2	0.25440332
765	293	3	1.5130961
765	237	4	0.5793229
765	240	5	0.98100525
765	93	6	2.1325548
765	410	7	1.3638815
765	257	8	2.4820201
765	25	9	0.56711304
765	50	10	-0.28492337
766	14	1	1.642376
766	269	2	1.422962
766	100	3	1.6139599
766	475	4	-0.3302965
766	302	5	2.0242593
766	124	6	0.10320108
766	287	7	0.80894244
766	288	8	0.45527732
766	20	9	0.46829912
766	242	10	-1.3977686
767	204	1	0.44115132
767	88	2	2.6268587
767	257	3	0.57271105
767	154	4	2.4643114
767	82	5	1.3911061
767	174	6	2.5776172
767	24	7	1.1063144
767	195	8	1.0915328
767	94	9	1.8830442
767	732	10	1.4064113
768	286	1	2.718988
768	258	2	1.2436464
768	300	3	0.33252478
768	288	4	3.2356114
768	313	5	2.4633713
768	328	6	1.532162
768	333	7	0.5578275
768	323	8	1.3929181
768	307	9	1.1633911
768	269	10	2.6742551
769	117	1	2.9087489
769	1028	2	1.7762015
769	284	3	1.5643301
769	546	4	1.9873319
769	111	5	1.6604452
769	410	6	0.51929593
769	756	7	2.2093377
769	866	8	1.1030519
769	235	9	0.586236
769	411	10	1.1079189
770	121	1	1.9323066
770	276	2	1.3287678
770	410	3	2.0449803
770	546	4	0.49250296
770	25	5	1.7802728
770	125	6	1.52389
770	284	7	-0.5674992
770	475	8	1.7930758
770	763	9	0.047621813
770	147	10	-0.3132934
771	124	1	1.5848851
771	50	2	2.504381
771	475	3	1.174865
771	276	4	3.1137595
771	222	5	0.9049562
771	302	6	2.2927327
771	7	7	2.6126406
771	508	8	2.2841208
771	93	9	2.3593569
771	258	10	1.0559545
772	56	1	0.016149513
772	176	2	0.45922753
772	228	3	1.0428797
772	195	4	1.701664
772	235	5	1.1765441
772	172	6	0.5626854
772	98	7	0.8471509
772	82	8	0.9123907
772	24	9	-0.7334638
772	100	10	0.617082
773	25	1	2.6922896
773	70	2	2.8272736
773	471	3	0.5145683
773	288	4	0.5497379
773	51	5	0.8780586
773	241	6	1.9912924
773	73	7	1.1517105
773	11	8	-1.236981
773	229	9	-0.32721284
773	7	10	-0.4797004
774	258	1	2.4128249
774	286	2	0.5155932
774	288	3	2.856895
774	328	4	1.8307563
774	313	5	3.0024893
774	289	6	2.9034462
774	245	7	2.7767644
774	323	8	1.5622709
774	333	9	1.1052222
774	322	10	1.2529936
775	94	1	0.8731803
775	8	2	1.2543243
775	1	3	3.1489398
775	25	4	-1.532049
775	625	5	1.7660406
775	274	6	-0.26645133
775	294	7	0.29757595
775	866	8	0.7140954
775	211	9	2.537583
775	477	10	0.84523857
776	258	1	1.6375251
776	302	2	2.2388308
776	300	3	2.8884323
776	288	4	1.794026
776	269	5	1.4580826
776	313	6	0.14742225
776	328	7	1.9714049
776	304	8	1.7369932
776	294	9	1.567477
776	690	10	-0.33917084
777	22	1	1.4104401
777	89	2	0.41337198
777	79	3	1.6216323
777	50	4	0.35265246
777	550	5	1.2058899
777	385	6	1.204405
777	173	7	0.91388965
777	230	8	-0.23281881
777	182	9	-0.29639232
777	161	10	-0.9639332
778	286	1	1.9006565
778	174	2	1.4797928
778	435	3	2.9153724
778	318	4	2.586396
778	98	5	0.76200026
778	194	6	2.267427
778	197	7	1.1613852
778	258	8	1.4371816
778	187	9	1.6261505
778	127	10	1.2821748
779	100	1	1.0869869
779	286	2	2.177627
779	117	3	1.5080503
779	125	4	2.0454082
779	118	5	1.605008
779	258	6	0.9549582
779	111	7	0.009125257
779	742	8	-0.36994624
779	151	9	0.38284272
779	257	10	0.61567473
780	288	1	1.6391443
780	258	2	1.7137755
780	333	3	1.6536068
780	300	4	0.39720586
780	748	5	0.83495677
780	286	6	1.8321047
780	307	7	0.38960347
780	294	8	0.7779943
780	289	9	0.63303846
780	340	10	1.2589288
781	441	1	2.0194504
781	452	2	2.0381567
781	444	3	2.6859589
781	675	4	1.0322192
781	447	5	1.206403
781	327	6	1.3810925
781	637	7	0.59687126
781	322	8	0.9025844
781	590	9	-1.1648874
781	551	10	-0.26170358
782	286	1	1.8658395
782	326	2	1.7024915
782	258	3	3.2041028
782	302	4	2.7546606
782	245	5	2.6544297
782	333	6	1.7657754
782	328	7	0.8594578
782	288	8	0.96403795
782	294	9	1.7928987
782	332	10	1.4088883
783	204	1	2.7946773
783	546	2	2.6586225
783	117	3	3.0368588
783	82	4	1.5351524
783	179	5	1.7532485
783	521	6	2.8581553
783	484	7	1.483134
783	11	8	3.1296682
783	410	9	2.1378827
783	122	10	0.4478521
784	176	1	1.4979801
784	218	2	1.4185734
784	219	3	1.0847307
784	69	4	1.1021616
784	404	5	0.8257009
784	186	6	1.0391498
784	475	7	0.7100817
784	132	8	1.0402918
784	257	9	0.77036476
784	66	10	-0.81124234
785	7	1	0.7005891
785	173	2	-0.09693772
785	22	3	1.1976489
785	154	4	1.3661015
785	183	5	0.65312135
785	11	6	1.7967267
785	202	7	-0.06580978
785	423	8	-0.04020694
785	250	9	1.4890102
785	64	10	0.09241538
786	419	1	2.8840144
786	465	2	1.4712688
786	183	3	2.9286156
786	176	4	2.3140342
786	434	5	1.9989558
786	378	6	1.3802142
786	568	7	2.9665911
786	97	8	0.7033184
786	474	9	1.5924488
786	202	10	0.6387677
787	302	1	0.5104013
787	258	2	0.6600248
787	313	3	1.2927108
787	286	4	1.9436401
787	333	5	0.090785585
787	328	6	-0.0029641804
787	269	7	1.1675487
787	307	8	0.82980293
787	347	9	-0.3799347
787	272	10	-0.6307202
788	286	1	1.9980569
788	288	2	2.2965865
788	302	3	2.5319085
788	328	4	1.835023
788	258	5	2.1565387
788	748	6	2.7278697
788	294	7	1.9711819
788	332	8	3.1688938
788	307	9	2.018596
788	289	10	0.13458392
789	117	1	0.7645559
789	125	2	1.9383006
789	15	3	0.7888277
789	9	4	1.8723725
789	742	5	0.696742
789	546	6	1.3677893
789	508	7	1.0443704
789	235	8	-1.1996274
789	763	9	1.2424133
789	13	10	-0.37460795
790	322	1	1.6342438
790	748	2	2.0230052
790	294	3	2.8315742
790	245	4	2.5208683
790	288	5	1.794626
790	258	6	0.9782655
790	259	7	2.6266687
790	332	8	1.4396533
790	879	9	1.3613954
790	333	10	2.3233016
791	258	1	1.1056626
791	322	2	1.2069501
791	294	3	2.8235252
791	748	4	1.7018162
791	288	5	3.0088296
791	302	6	1.544358
791	313	7	0.6888643
791	328	8	1.5302533
791	323	9	0.6442219
791	269	10	0.3856011
792	288	1	3.791494
792	245	2	1.7631519
792	286	3	3.0588906
792	294	4	2.1554084
792	258	5	2.1858647
792	322	6	1.4960077
792	326	7	0.5562295
792	313	8	0.98251545
792	748	9	0.90710104
792	323	10	0.6508225
793	258	1	1.1232177
793	323	2	2.3706834
793	328	3	0.6110224
793	286	4	0.49352127
793	748	5	1.0190667
793	313	6	1.1460072
793	294	7	2.30962
793	879	8	1.0280545
793	322	9	-1.3917173
793	288	10	0.62465966
794	200	1	1.0669036
794	217	2	1.9886924
794	452	3	1.6010025
794	559	4	2.2754707
794	379	5	2.2910907
794	185	6	1.2989316
794	183	7	0.3093595
794	569	8	-0.6675012
794	448	9	0.28674632
794	567	10	0.20350726
795	183	1	0.19648886
795	173	2	0.12223966
795	216	3	0.376957
795	186	4	0.8890047
795	197	5	-0.6771
795	234	6	-0.06524233
795	211	7	-0.07760768
795	56	8	0.22860482
795	483	9	-0.34695184
795	474	10	-0.66976
796	748	1	1.531272
796	288	2	0.9231952
796	258	3	1.6764226
796	358	4	2.5111928
796	294	5	2.090983
796	333	6	2.400238
796	245	7	1.4713578
796	879	8	0.37763405
796	259	9	0.7928378
796	286	10	1.3975774
797	748	1	1.9044223
797	333	2	2.1549876
797	328	3	0.7819954
797	358	4	1.2525911
797	685	5	-0.99293226
797	100	6	1.6113374
797	1	7	-1.3648053
797	181	8	-0.14260963
797	125	9	-1.1513344
797	475	10	-0.47970492
798	302	1	0.46509933
798	286	2	1.5132525
798	328	3	0.5916256
798	333	4	2.2615917
798	272	5	1.1161855
798	307	6	0.8223319
798	294	7	0.23634762
798	332	8	0.026671052
798	326	9	0.29326403
798	748	10	1.5950468
799	269	1	2.1293008
799	313	2	2.2467816
799	272	3	1.6922975
799	328	4	1.7601578
799	288	5	0.8234352
799	268	6	-0.52033466
799	294	7	1.3129936
799	289	8	1.9356557
799	303	9	0.83837616
799	100	10	0.72174877
800	95	1	1.8577195
800	194	2	3.5320091
800	117	3	2.3423438
800	756	4	2.6849315
800	204	5	2.4685183
800	132	6	2.0009773
800	98	7	2.8392017
800	173	8	1.4729345
800	501	9	1.2104409
800	56	10	2.0058095
801	288	1	0.8226605
801	300	2	1.647837
801	272	3	1.5709089
801	271	4	0.87413484
801	346	5	1.4901086
801	294	6	1.837585
801	269	7	2.2300746
801	748	8	2.1400707
801	307	9	2.0216515
801	750	10	2.143289
802	118	1	1.7051797
802	50	2	2.4084783
802	174	3	1.6966751
802	25	4	3.1756575
802	9	5	1.0582626
802	276	6	1.519915
802	181	7	1.9823011
802	69	8	1.9888421
802	275	9	1.2188848
802	756	10	1.6540723
803	50	1	1.077247
803	181	2	0.4465166
803	222	3	1.7580186
803	173	4	-0.0122823175
803	258	5	2.468717
803	121	6	0.7554604
803	172	7	-0.48422801
803	151	8	1.8008515
803	271	9	0.4439515
803	257	10	-1.3363754
804	210	1	0.2661989
804	82	2	1.5475881
804	11	3	-0.568571
804	367	4	-0.83932525
804	179	5	-0.2816396
804	385	6	1.0100505
804	393	7	-0.56443673
804	121	8	-0.02829421
804	200	9	0.8196565
804	117	10	0.2998215
805	286	1	0.50912213
805	322	2	-0.2746423
805	294	3	1.2080662
805	300	4	0.32672593
805	289	5	0.032007888
805	258	6	1.2546544
805	333	7	-0.70288867
805	328	8	0.09461951
805	358	9	0.2613605
805	678	10	0.096798494
806	1	1	0.7621852
806	151	2	0.17801602
806	294	3	1.1679953
806	276	4	1.3027912
806	15	5	0.765282
806	471	6	2.828415
806	1047	7	2.1667113
806	410	8	-0.07412088
806	826	9	0.073394224
806	300	10	0.33896694
807	172	1	1.9645485
807	431	2	1.2495171
807	50	3	1.9225465
807	173	4	2.6660686
807	202	5	2.2320395
807	182	6	3.04021
807	358	7	2.716156
807	168	8	1.4243568
807	541	9	2.5625534
807	94	10	2.111541
808	258	1	2.4177957
808	328	2	1.6659019
808	307	3	2.8315287
808	313	4	2.0443993
808	322	5	2.4742599
808	301	6	2.088542
808	272	7	1.8906416
808	323	8	2.458603
808	315	9	1.6917969
808	259	10	2.3278034
809	258	1	2.5041893
809	268	2	2.5584502
809	311	3	1.7863138
809	269	4	2.0056443
809	690	5	2.0027664
809	137	6	1.4558841
809	750	7	2.19376
809	713	8	1.7019714
809	285	9	2.1969957
809	19	10	2.2921057
810	285	1	2.513851
810	137	2	1.9499762
810	9	3	1.1894745
810	19	4	2.375114
810	283	5	1.9141126
810	50	6	1.8617465
810	7	7	2.3250897
810	181	8	2.0330327
810	269	9	2.3636532
810	25	10	1.2053713
811	742	1	2.6759121
811	237	2	0.95007914
811	202	3	2.644357
811	926	4	3.1173904
811	282	5	2.6136699
811	763	6	2.362609
811	257	7	1.9454426
811	815	8	1.962395
811	210	9	2.311506
811	284	10	0.08347551
812	82	1	2.2026446
812	526	2	1.9375525
812	603	3	2.4734664
812	385	4	0.6062184
812	121	5	1.3209337
812	168	6	1.9845089
812	132	7	1.9377211
812	186	8	1.6106622
812	69	9	0.59529376
812	423	10	1.554003
813	302	1	1.2502974
813	286	2	2.5222144
813	333	3	3.0161545
813	181	4	2.0048978
813	269	5	2.4114404
813	751	6	2.678615
813	222	7	1.7540333
813	268	8	1.630596
813	1	9	1.3086972
813	245	10	1.557853
814	300	1	2.499477
814	294	2	0.4297776
814	333	3	2.837723
814	328	4	1.8058056
814	245	5	2.3290675
814	358	6	1.4883243
814	302	7	0.03413223
814	326	8	1.932132
814	332	9	-0.4757389
814	271	10	-0.83492565
815	156	1	3.0115774
815	514	2	2.4381785
815	129	3	3.082923
815	121	4	2.7819667
815	231	5	0.08180056
815	546	6	2.2141378
815	210	7	2.3795114
815	42	8	1.9212115
815	568	9	1.1834141
815	1110	10	1.3074104
816	302	1	2.1335702
816	100	2	0.760318
816	258	3	1.767464
816	328	4	0.6077854
816	313	5	0.66172284
816	293	6	1.8826841
816	282	7	0.9377119
816	508	8	2.3872786
816	748	9	2.3527339
816	121	10	2.6980302
817	483	1	2.8028243
817	443	2	2.9144166
817	498	3	1.7163154
817	100	4	1.8251636
817	654	5	2.455783
817	181	6	1.9612509
817	435	7	1.8947027
817	479	8	1.1902366
817	521	9	0.055562727
817	56	10	0.27100843
818	483	1	0.32829538
818	514	2	1.3058323
818	340	3	2.0786994
818	98	4	1.968262
818	23	5	1.9058937
818	100	6	0.8549228
818	50	7	1.9018335
818	182	8	-1.5089041
818	346	9	-0.11560191
818	135	10	-0.5854523
819	1	1	1.1414399
819	121	2	2.2604702
819	283	3	3.212836
819	100	4	1.6934792
819	405	5	1.5556394
819	126	6	1.9530042
819	118	7	1.5746053
819	117	8	1.9294317
819	742	9	0.93870354
819	14	10	2.1583846
820	181	1	1.5103406
820	173	2	1.675726
820	95	3	2.5276058
820	588	4	1.2952737
820	79	5	2.3577676
820	298	6	0.7515604
820	294	7	2.113563
820	117	8	1.9952348
820	195	9	1.8600436
820	144	10	-0.7132422
821	237	1	0.9050196
821	125	2	0.8735732
821	276	3	0.4745702
821	15	4	1.8507401
821	25	5	0.14373195
821	9	6	1.6929457
821	151	7	1.0904654
821	288	8	0.33108953
821	275	9	-0.23634034
821	14	10	0.6746354
822	405	1	1.1038259
822	121	2	0.9677529
822	125	3	0.8927823
