User	Item	Rank	Confidence score
706	508	5	0.117292754
706	294	6	0.5603902
706	302	7	1.1522045
706	323	8	0.4777428
706	1	9	1.459655
706	15	10	-0.24068877
707	300	1	3.020063
707	288	2	0.87087876
707	257	3	1.508454
707	258	4	2.1169388
707	50	5	0.932701
707	181	6	2.1203806
707	245	7	0.4729787
707	298	8	0.90601754
707	333	9	0.43465275
707	313	10	1.2822196
708	50	1	1.9847794
708	56	2	1.6075798
708	181	3	1.0203491
708	318	4	2.7773821
708	175	5	2.5301538
708	98	6	1.8525542
708	12	7	0.34043452
708	127	8	0.44998622
708	191	9	0.65831786
708	423	10	0.021498922
709	183	1	1.6974454
709	62	2	2.3690493
709	432	3	-0.5937364
709	68	4	1.3752049
709	588	5	0.85673
709	12	6	1.0685334
709	143	7	0.6638038
709	419	8	1.8823237
709	132	9	-0.120925315
709	546	10	0.5115617
710	174	1	0.42931288
710	258	2	1.0493842
710	69	3	1.8125523
710	300	4	0.6115147
710	286	5	-0.65413404
710	423	6	0.6888596
710	79	7	0.5742687
710	294	8	-0.084625244
710	210	9	-0.16640048
710	183	10	0.41659173
711	286	1	1.7857947
711	288	2	2.0767798
711	269	3	0.85457563
711	100	4	1.0193729
711	289	5	1.5429567
711	475	6	0.87514365
711	327	7	1.2659305
711	271	8	1.2196169
711	319	9	0.73926014
711	285	10	1.1376016
712	286	1	2.571208
712	300	2	2.4154117
712	288	3	2.589396
712	333	4	0.94667906
712	294	5	1.4830462
712	313	6	0.686205
712	748	7	0.95426375
712	323	8	0.3849496
712	322	9	0.38800767
712	751	10	-0.47222373
713	111	1	3.2484047
713	69	2	2.4421628
713	237	3	2.7059681
713	97	4	1.6213189
713	161	5	1.7101613
713	168	6	2.6026583
713	568	7	1.7239119
713	153	8	0.85886204
713	100	9	2.2771583
713	1	10	0.6949528
714	121	1	0.6083692
714	276	2	3.240566
714	25	3	2.1272485
714	9	4	1.8502166
714	405	5	2.2500036
714	117	6	0.65444475
714	273	7	1.1610085
714	111	8	1.2646033
714	471	9	0.49384695
714	181	10	0.2891879
715	300	1	0.6298512
715	323	2	1.1755357
715	333	3	2.6800897
715	288	4	-0.7674183
715	100	5	2.462251
715	50	6	1.4122735
715	328	7	0.15435639
715	271	8	1.239589
715	245	9	1.7436552
715	313	10	2.9132082
716	100	1	2.4787748
716	286	2	1.1134213
716	127	3	1.7176554
716	269	4	1.163026
716	56	5	1.5154384
716	181	6	2.7881894
716	124	7	2.3661978
716	134	8	1.1364574
716	475	9	2.8216763
716	182	10	2.9268553
717	174	1	2.4808981
717	511	2	2.148225
717	210	3	1.2502166
717	211	4	2.5795162
717	176	5	2.6070957
717	435	6	1.1673974
717	479	7	2.1612065
717	134	8	1.1989479
717	56	9	1.5378773
717	7	10	0.6423426
718	195	1	2.909331
718	227	2	0.7635125
718	96	3	1.0826644
718	69	4	0.942269
718	679	5	0.91970354
718	566	6	0.26431978
718	173	7	0.137171
718	56	8	-0.07491422
718	546	9	1.6439173
718	117	10	0.27197215
719	191	1	2.13336
719	435	2	2.9788752
719	197	3	1.3189402
719	208	4	2.2417948
719	523	5	2.2862327
719	432	6	1.9824682
719	568	7	0.90608567
719	23	8	1.5844913
719	89	9	1.0772941
719	657	10	1.382637
720	174	1	0.15613249
720	423	2	1.7789457
720	191	3	0.40520674
720	100	4	0.6599449
720	98	5	1.9401524
720	238	6	0.2495781
720	228	7	0.36139485
720	127	8	0.73526067
720	211	9	0.7694146
720	121	10	0.85903114
721	56	1	1.9008869
721	28	2	2.594981
721	451	3	0.39476633
721	1	4	1.2401557
721	97	5	1.2854859
721	265	6	1.4014524
721	520	7	2.691821
721	252	8	2.448724
721	177	9	0.5346847
721	54	10	2.4911537
722	121	1	1.8391976
722	7	2	0.81026244
722	50	3	0.5194113
722	181	4	0.30499503
722	15	5	1.8424737
722	546	6	0.12787195
722	237	7	1.1699969
722	276	8	1.6316127
722	288	9	0.7632612
722	240	10	0.54715455
723	300	1	2.2103446
723	333	2	1.7080708
723	286	3	2.972893
723	294	4	1.6179496
723	332	5	1.856604
723	289	6	2.1964388
723	331	7	2.695819
723	301	8	1.5283151
723	243	9	0.95017284
723	340	10	1.5358659
724	568	1	1.6788687
724	66	2	2.1488497
724	423	3	1.1708659
724	496	4	2.3602319
724	393	5	2.5402243
724	69	6	0.61464286
724	403	7	2.7265391
724	97	8	1.5208634
724	169	9	1.2155244
724	195	10	0.76358676
725	286	1	1.5199912
725	313	2	2.2198818
725	340	3	1.6280398
725	300	4	1.4588563
725	272	5	-0.35668144
725	328	6	0.9279792
725	271	7	1.6572623
725	898	8	1.1717938
725	303	9	1.4065086
725	342	10	0.37949148
726	127	1	2.090258
726	423	2	0.89184064
726	135	3	2.337959
726	483	4	0.5401744
726	197	5	0.8156272
726	318	6	3.4016738
726	56	7	-0.75041497
726	496	8	0.4569313
726	97	9	1.109149
726	479	10	-0.7329698
727	294	1	1.9860048
727	300	2	2.4804864
727	288	3	1.2378112
727	748	4	0.7588827
727	245	5	1.6811726
727	742	6	1.7506865
727	591	7	1.475088
727	322	8	0.64385045
727	121	9	1.0522542
727	323	10	0.20255087
728	333	1	1.9988388
728	294	2	2.127512
728	332	3	2.1451933
728	292	4	1.2940819
728	326	5	1.1154344
728	307	6	1.285925
728	302	7	1.8306178
728	313	8	2.1894293
728	243	9	1.984753
728	678	10	0.4454388
729	172	1	1.5391188
729	405	2	2.194433
729	69	3	0.5828968
729	98	4	1.9886893
729	174	5	1.4366643
729	496	6	1.8960667
729	56	7	2.5815008
729	227	8	1.1776576
729	117	9	2.2051675
729	7	10	1.4443933
730	161	1	1.8318418
730	226	2	1.264136
730	7	3	0.022923725
730	12	4	1.800088
730	578	5	1.1023287
730	380	6	2.0894492
730	234	7	1.6247388
730	55	8	0.37422192
730	597	9	1.2263198
730	184	10	0.9747662
731	182	1	1.8422494
731	258	2	2.6404247
731	89	3	2.5265756
731	127	4	1.2533237
731	1	5	0.9096587
731	156	6	1.7472175
731	226	7	1.331924
731	403	8	0.71417576
731	268	9	0.80382663
731	235	10	0.5408184
732	300	1	1.9796569
732	121	2	1.3180337
732	258	3	-0.022934902
732	1	4	2.0358653
732	286	5	1.4959105
732	15	6	1.447868
732	117	7	1.2726575
732	125	8	1.8867025
732	282	9	0.11770667
732	25	10	0.9685575
733	475	1	1.0428325
733	100	2	2.0603435
733	302	3	1.3052461
733	268	4	0.49968705
733	273	5	1.9237183
733	127	6	0.03738534
733	187	7	1.635971
733	92	8	2.045486
733	50	9	0.69248575
733	181	10	1.2873136
734	121	1	1.875668
734	294	2	2.1767154
734	245	3	2.4686956
734	181	4	2.3075898
734	742	5	2.0842254
734	88	6	1.3503209
734	323	7	0.9983065
734	15	8	0.6127214
734	1	9	1.1689574
734	423	10	0.5102186
735	121	1	2.1471162
735	25	2	2.0599751
735	294	3	1.6571254
735	323	4	1.6417912
735	286	5	1.7323576
735	300	6	2.2483563
735	405	7	0.18304543
735	100	8	1.4992975
735	328	9	1.085833
735	596	10	0.27204555
736	258	1	2.4095738
736	300	2	0.8417652
736	288	3	2.1949873
736	275	4	2.3346248
736	748	5	2.4403045
736	245	6	2.0513697
736	313	7	0.92249966
736	328	8	1.1468143
736	294	9	0.7694955
736	283	10	0.3917785
737	216	1	1.2957501
737	210	2	1.2822423
737	318	3	2.6656263
737	181	4	1.0928807
737	423	5	1.1680144
737	172	6	0.8205786
737	202	7	0.23120375
737	204	8	1.4238703
737	238	9	0.2126587
737	64	10	0.24192049
738	742	1	1.9572946
738	118	2	1.789148
738	471	3	1.2339995
738	181	4	0.9944757
738	546	5	1.2157694
738	423	6	0.43701988
738	97	7	1.9401265
738	88	8	-0.37434953
738	127	9	-0.26978236
738	71	10	-1.2086874
739	100	1	1.1914487
739	13	2	2.7682366
739	116	3	2.5047147
739	285	4	2.0195577
739	475	5	2.3521364
739	124	6	2.6248105
739	1	7	1.5692106
739	286	8	2.0642164
739	83	9	2.1870105
739	25	10	0.638918
740	199	1	-0.14499825
740	204	2	0.8136086
740	483	3	2.260663
740	357	4	0.4574826
740	661	5	1.1462687
740	603	6	0.3533122
740	210	7	0.8610736
740	195	8	-0.16991049
740	511	9	-1.8175399
740	427	10	-0.8793303
741	174	1	1.8242205
741	211	2	0.46341166
741	435	3	2.2029335
741	511	4	1.9636832
741	199	5	1.5948714
741	197	6	0.92803854
741	134	7	1.120047
741	205	8	0.15825096
741	496	9	1.5585642
741	210	10	0.8118067
742	282	1	0.9514911
742	286	2	1.9451102
742	294	3	-0.06703322
742	117	4	1.6773309
742	278	5	0.7311293
742	258	6	1.9713485
742	257	7	0.30987263
742	276	8	2.6420217
742	748	9	1.1515955
742	283	10	1.5833536
743	405	1	0.35602596
743	25	2	2.3225849
743	15	3	1.1042088
743	151	4	-0.3269697
743	100	5	1.1038378
743	125	6	0.9818215
743	50	7	0.91125166
743	117	8	0.49849734
743	546	9	-0.34414196
743	742	10	0.013086954
744	135	1	1.6624846
744	195	2	2.4790993
744	168	3	0.8612075
744	423	4	1.0774765
744	180	5	0.7951739
744	172	6	1.1390868
744	474	7	-0.13655338
744	22	8	0.17927055
744	7	9	0.5138051
744	204	10	0.7529323
745	286	1	2.3690193
745	1	2	2.886524
745	508	3	2.2410755
745	245	4	0.5326198
745	121	5	0.8399738
745	237	6	1.1893358
745	276	7	1.8081172
745	405	8	1.5634708
745	25	9	2.2799594
745	255	10	2.4871604
746	191	1	1.4551642
746	432	2	0.9349089
746	210	3	0.79817444
746	83	4	-0.7552587
746	473	5	1.8671205
746	153	6	0.47701246
746	174	7	1.0823355
746	269	8	1.6286607
746	168	9	0.6109283
746	285	10	-0.33185285
747	333	1	0.5950946
747	307	2	1.3222724
747	286	3	-0.09815759
747	313	4	0.7431348
747	332	5	1.4365437
747	879	6	3.35754
747	316	7	2.107875
747	340	8	1.1239084
747	326	9	0.6513889
747	346	10	-0.021137223
748	173	1	1.8378762
748	201	2	0.8558654
748	156	3	0.4557221
748	202	4	2.777582
748	195	5	0.90382874
748	219	6	-0.04934095
748	186	7	1.4306967
748	144	8	-0.102925256
748	208	9	0.33544743
748	79	10	0.21932764
749	195	1	1.9215587
749	89	2	1.9303596
749	665	3	1.8063607
749	576	4	2.9030645
749	38	5	2.8787746
749	443	6	3.1127725
749	173	7	2.488218
749	433	8	1.1081023
749	216	9	1.7046221
749	578	10	2.4922996
750	286	1	0.31421417
750	316	2	0.79670095
750	258	3	0.8722084
750	272	4	0.43609646
750	751	5	-0.386976
750	328	6	0.87147063
750	269	7	0.6412298
750	294	8	0.83517617
750	340	9	0.23439038
750	310	10	2.104787
751	234	1	2.755186
751	447	2	3.0167816
751	183	3	3.6697526
751	423	4	2.3827047
751	176	5	3.021136
751	175	6	2.34282
751	197	7	3.5651526
751	436	8	3.0904248
751	672	9	2.267201
751	563	10	1.9411122
752	100	1	1.5675416
752	69	2	0.7430477
752	357	3	1.6309681
752	56	4	-1.3677975
752	98	5	2.0651453
752	50	6	1.1072097
752	318	7	1.0248404
752	64	8	1.2621862
752	174	9	0.36192665
752	423	10	0.5180306
753	50	1	1.9293941
753	655	2	1.4201593
753	393	3	1.971444
753	210	4	0.91749585
753	181	5	1.3076148
753	403	6	0.7445635
753	153	7	2.471558
753	88	8	0.960137
753	4	9	0.5016812
753	172	10	0.24943185
754	181	1	1.9921695
754	405	2	2.0373378
754	222	3	2.9679885
754	15	4	2.4807818
754	151	5	1.7265751
754	25	6	1.800225
754	257	7	2.1571138
754	100	8	1.7726421
754	473	9	2.1590796
754	472	10	1.4313365
755	100	1	0.13372414
755	286	2	1.3260369
755	742	3	1.6511457
755	245	4	-0.5031087
755	15	5	0.2049413
755	300	6	-0.93221456
755	258	7	0.9786015
755	111	8	0.24819495
755	508	9	0.90203446
755	748	10	0.7574029
756	181	1	2.3035502
756	483	2	1.2905471
756	69	3	1.0676923
756	98	4	2.9467926
756	435	5	0.93085593
756	127	6	2.6713216
756	211	7	0.7601675
756	195	8	0.53993195
756	134	9	0.9054634
756	199	10	0.53574747
757	22	1	1.4612901
757	423	2	0.43461078
757	98	3	1.1840426
757	127	4	1.5665476
757	300	5	0.84146607
757	11	6	0.96450603
757	168	7	0.49055892
757	176	8	-0.3280181
757	64	9	-1.3909812
757	183	10	0.52373296
758	327	1	2.475613
758	250	2	2.1635106
758	303	3	2.8405461
758	322	4	2.619592
758	305	5	1.632148
758	892	6	2.8875368
758	249	7	0.72567147
758	1022	8	1.7541984
758	1238	9	1.9669676
758	345	10	1.3727612
759	333	1	0.70247054
759	328	2	1.8820093
759	288	3	0.6264994
759	748	4	0.34098193
759	327	5	0.62544215
759	302	6	0.91547817
759	340	7	1.042302
759	323	8	-0.6185811
759	326	9	0.98276937
759	289	10	-0.027031953
760	286	1	0.93185633
760	328	2	0.78363216
760	307	3	-0.19192475
760	269	4	0.2714532
760	294	5	1.6747752
760	322	6	2.1652358
760	748	7	1.2798426
760	316	8	1.6911846
760	301	9	0.64021444
760	288	10	0.12982589
761	100	1	1.2266251
761	286	2	0.9035687
761	300	3	1.3967855
761	302	4	1.0494492
761	181	5	1.4579289
761	258	6	1.2599785
761	319	7	0.36335808
761	483	8	0.5434573
761	22	9	0.044789933
761	268	10	-0.8054908
762	153	1	1.6797323
762	25	2	1.3205174
762	168	3	0.7872401
762	135	4	0.67441356
762	215	5	2.0995357
762	432	6	1.8004745
762	79	7	1.1209584
762	144	8	0.8082796
762	568	9	0.41266966
762	64	10	0.0005015519
763	333	1	1.7407738
763	269	2	-0.33490708
763	310	3	2.6155832
763	315	4	0.35140333
763	332	5	1.6713222
763	323	6	0.59023625
763	327	7	0.71915346
763	340	8	0.062500715
763	303	9	2.6355295
763	272	10	1.1729852
764	50	1	1.51879
764	229	2	2.040169
764	181	3	0.9482496
764	449	4	1.527117
764	265	5	0.64336014
764	210	6	0.84026784
764	185	7	2.3948452
764	127	8	2.0995953
764	161	9	-0.6862995
764	77	10	0.7050821
765	475	1	0.1865097
765	7	2	0.33972806
765	25	3	1.25362
765	237	4	0.23491713
765	93	5	0.8582957
765	240	6	2.4247224
765	273	7	1.6105576
765	50	8	2.441598
765	282	9	0.45122242
765	285	10	0.08253529
766	269	1	1.1828544
766	100	2	1.4015234
766	14	3	1.5179924
766	475	4	-0.029092347
766	124	5	1.5050489
766	302	6	0.5854457
766	289	7	1.4091669
766	408	8	0.85865927
766	221	9	1.0508984
766	20	10	-1.8255152
767	204	1	0.012905104
767	88	2	2.2596521
767	433	3	0.8216943
767	385	4	2.0905468
767	94	5	2.1790342
767	257	6	2.811311
767	154	7	1.0479275
767	118	8	1.0121844
767	780	9	1.4504434
767	82	10	1.1528012
768	286	1	2.6443853
768	300	2	1.3997099
768	258	3	0.6394913
768	323	4	3.4424767
768	289	5	2.3092937
768	288	6	1.8551219
768	328	7	0.50340515
768	333	8	1.5239065
768	269	9	0.8791096
768	313	10	2.106012
769	117	1	2.8106198
769	284	2	1.9844321
769	546	3	1.4627122
769	864	4	1.9339889
769	756	5	1.8389652
769	111	6	0.7488961
769	273	7	2.2676957
769	222	8	0.9685893
769	410	9	0.5455928
769	1028	10	1.248957
770	121	1	1.8801292
770	475	2	2.1146073
770	410	3	1.7725071
770	546	4	-0.020912858
770	25	5	1.3309683
770	276	6	1.3207222
770	544	7	0.48389086
770	125	8	1.5651354
770	1011	9	-0.005479768
770	291	10	0.23071662
771	408	1	1.0609515
771	124	2	2.7220843
771	50	3	1.1767445
771	475	4	2.62789
771	7	5	1.0987067
771	129	6	2.3164492
771	169	7	2.535937
771	250	8	1.9966375
771	222	9	2.4723928
771	319	10	1.5294694
772	228	1	0.6336369
772	172	2	0.5073501
772	176	3	0.35002893
772	235	4	0.93364656
772	56	5	1.1534117
772	100	6	0.88749963
772	408	7	0.5019377
772	393	8	0.23136687
772	230	9	-0.58007216
772	24	10	0.561204
773	70	1	2.7174487
773	73	2	2.8569198
773	25	3	0.32430544
773	471	4	0.39279217
773	435	5	0.70231867
773	7	6	1.83453
773	11	7	1.3064164
773	239	8	-1.487418
773	252	9	-0.13187733
773	288	10	-0.3548622
774	323	1	2.8983195
774	258	2	1.0250262
774	288	3	2.7476394
774	286	4	2.0928326
774	245	5	2.8791866
774	333	6	3.5147674
774	313	7	2.5090785
774	328	8	2.1599436
774	879	9	1.4087884
774	678	10	1.1198477
775	1	1	1.6757997
775	99	2	1.4090977
775	625	3	3.0585682
775	8	4	-1.015716
775	596	5	2.0654814
775	69	6	-0.45185888
775	94	7	0.096325964
775	542	8	1.4051678
775	274	9	2.0179572
775	294	10	0.5551033
776	300	1	1.4862224
776	258	2	2.2404702
776	269	3	2.7872105
776	319	4	1.7575331
776	294	5	1.6369299
776	333	6	0.57275486
776	302	7	1.8060192
776	323	8	1.7286826
776	303	9	2.4296274
776	322	10	-0.31610495
777	230	1	1.5795983
777	22	2	0.18940778
777	79	3	1.7904061
777	50	4	0.52897036
777	89	5	0.99912256
777	173	6	1.410963
777	385	7	0.62224764
777	550	8	-0.07239881
777	265	9	0.37565893
777	69	10	-0.96819663
778	286	1	2.111025
778	174	2	1.1358213
778	197	3	2.4978056
778	134	4	2.3353333
778	357	5	1.416716
778	127	6	1.9225885
778	50	7	0.8576211
778	302	8	1.7586511
778	211	9	1.4398111
778	269	10	1.1691006
779	286	1	0.55340135
779	100	2	2.1670413
779	258	3	1.7489634
779	111	4	1.9807687
779	117	5	1.1916648
779	742	6	0.8775925
779	288	7	0.24710335
779	328	8	-0.7676105
779	125	9	1.0126407
779	748	10	0.83392066
780	258	1	1.6654693
780	288	2	1.3825977
780	748	3	1.7758023
780	300	4	0.68625236
780	333	5	0.734247
780	294	6	1.6062903
780	286	7	0.6123066
780	327	8	0.60460603
780	340	9	0.70259744
780	323	10	0.72332704
781	447	1	1.6811621
781	294	2	1.9448452
781	323	3	1.9076256
781	322	4	0.9915013
781	444	5	1.0107023
781	327	6	1.0651096
781	551	7	0.8372865
781	637	8	0.88635176
781	286	9	-0.5779963
781	452	10	-0.14576764
782	286	1	1.7164568
782	323	2	1.6587061
782	294	3	2.8430288
782	258	4	2.9857829
782	333	5	3.1071126
782	302	6	1.7771086
782	243	7	0.7802773
782	690	8	0.90864336
782	319	9	1.6619216
782	288	10	1.6678663
783	204	1	2.6822762
783	546	2	2.1167653
783	117	3	3.412185
783	109	4	1.7492031
783	484	5	2.1303897
783	214	6	2.71483
783	82	7	1.3035266
783	521	8	2.8939028
783	179	9	1.7731827
783	88	10	0.52058846
784	176	1	1.2086989
784	69	2	1.2866862
784	219	3	1.3478918
784	732	4	1.0705748
784	257	5	0.8314516
784	265	6	0.96275675
784	318	7	0.5707797
784	215	8	1.2720305
784	230	9	1.0496374
784	189	10	-0.37467968
785	173	1	0.41527864
785	183	2	-0.038941547
785	191	3	0.92703986
785	7	4	0.80498534
785	423	5	0.43739077
785	69	6	1.4753029
785	202	7	-0.12490392
785	568	8	-0.63523334
785	4	9	1.3324714
785	385	10	0.47428355
786	419	1	2.821754
786	568	2	1.7914361
786	385	3	1.7344059
786	176	4	2.4802241
786	183	5	2.2310908
786	434	6	1.5437828
786	88	7	2.8505974
786	225	8	1.2424508
786	378	9	1.0376275
786	391	10	0.92776686
787	258	1	1.1201037
787	328	2	0.316739
787	302	3	1.6885802
787	333	4	2.060478
787	286	5	-0.2573656
787	313	6	0.4897641
787	294	7	1.3760844
787	245	8	0.7406281
787	301	9	-0.42397878
787	307	10	-1.0116258
788	286	1	1.6920221
788	258	2	2.1465871
788	288	3	2.229391
788	328	4	1.7887579
788	302	5	1.6335583
788	294	6	2.0419977
788	327	7	1.1334528
788	748	8	2.9644191
788	313	9	1.5404531
788	301	10	0.17650911
789	15	1	1.3097353
789	273	2	1.5802963
789	125	3	0.5670045
789	117	4	1.2303455
789	50	5	0.25449505
789	742	6	1.36727
789	546	7	0.80793077
789	471	8	-0.7562862
789	240	9	0.9344079
789	13	10	0.5090481
790	294	1	1.4581876
790	748	2	1.882827
790	333	3	2.825191
790	258	4	2.0381436
790	322	5	2.076791
790	288	6	0.7970932
790	327	7	2.420775
790	313	8	1.5069281
790	326	9	1.399774
790	245	10	1.9711094
791	258	1	0.9707034
791	294	2	1.0799896
791	323	3	2.5366025
791	748	4	2.257125
791	322	5	2.849518
791	328	6	1.921618
791	333	7	0.6615666
791	313	8	1.9661306
791	288	9	0.5932651
791	259	10	0.6452842
792	286	1	3.7517853
792	288	2	1.3160713
792	258	3	2.379801
792	294	4	1.7168615
792	327	5	1.7964581
792	748	6	1.0877374
792	313	7	1.2417338
792	323	8	0.95649
792	340	9	0.54439247
792	245	10	0.9273543
793	294	1	1.2226646
793	286	2	2.355883
793	313	3	0.80039096
793	258	4	1.1839833
793	259	5	0.79459214
793	269	6	1.3867232
793	323	7	2.342367
793	333	8	1.2125311
793	328	9	-1.1085316
793	748	10	0.9599298
794	176	1	1.4116999
794	200	2	1.926175
794	567	3	1.5593845
794	217	4	2.1902375
794	379	5	2.1089973
794	183	6	0.966634
794	185	7	0.03308855
794	590	8	-0.88860595
794	559	9	0.49741757
794	164	10	0.48789063
795	183	1	0.3193578
795	173	2	0.59203804
795	568	3	-0.18241388
795	234	4	0.58359534
795	161	5	-0.8607575
795	56	6	-0.0056264144
795	498	7	-0.488673
795	385	8	0.2804227
795	197	9	-0.12714759
795	483	10	-0.45678788
796	258	1	1.6120495
796	748	2	1.0438296
796	294	3	1.7125648
796	288	4	2.1350393
796	333	5	1.9055723
796	286	6	2.0451872
796	245	7	1.2856449
796	327	8	-0.23501049
796	358	9	0.8414946
796	326	10	1.164685
797	748	1	2.5964153
797	323	2	1.6774305
797	333	3	0.586225
797	328	4	1.4634475
797	358	5	-0.5876116
797	678	6	1.6319463
797	181	7	-1.1175971
797	322	8	0.36103478
797	118	9	-0.17008601
797	742	10	-0.7830573
798	286	1	-0.23329498
798	302	2	1.5094231
798	333	3	0.66714054
798	328	4	2.0139215
798	294	5	1.759441
798	327	6	0.7563468
798	340	7	0.29757932
798	307	8	-0.0006333911
798	751	9	0.56542194
798	272	10	1.1681466
799	333	1	1.4400359
799	272	2	1.4968565
799	269	3	1.3609256
799	340	4	1.3566743
799	328	5	0.7461259
799	313	6	-0.1372087
799	294	7	0.8391019
799	288	8	1.6758256
799	303	9	0.7791456
799	748	10	0.60948414
800	95	1	1.8952112
800	423	2	3.1429513
800	498	3	2.8081625
800	132	4	2.907763
800	194	5	2.2271347
800	135	6	2.0142913
800	173	7	2.8427846
800	864	8	0.9186453
800	117	9	1.1032699
800	204	10	1.8911589
801	288	1	1.0091621
801	300	2	1.8034027
801	294	3	2.0194433
801	327	4	1.3019937
801	269	5	1.950573
801	307	6	1.9132328
801	340	7	1.4296037
801	748	8	1.9379252
801	346	9	2.5262766
801	271	10	1.7073997
802	50	1	2.2834446
802	69	2	1.503972
802	25	3	1.751849
802	9	4	2.96092
802	282	5	1.5637244
802	118	6	1.5175425
802	423	7	2.255033
802	275	8	1.8483517
802	276	9	1.3848717
802	97	10	1.9387562
803	181	1	0.16176361
803	50	2	0.65817255
803	173	3	1.2901243
803	168	4	0.32572025
803	258	5	2.057962
803	222	6	0.39620194
803	473	7	-0.37440202
803	432	8	1.7351809
803	408	9	0.043994218
803	151	10	-1.1274679
804	210	1	0.2736146
804	191	2	2.3017714
804	403	3	0.12107787
804	82	4	-0.5607978
804	179	5	0.12862049
804	121	6	0.76334983
804	385	7	-1.0662073
804	357	8	0.29611623
804	11	9	0.956002
804	432	10	0.90395224
805	294	1	0.08151662
805	286	2	-0.12430895
805	258	3	1.4229703
805	300	4	0.26044956
805	333	5	0.25878444
805	289	6	1.4379015
805	322	7	-0.91801524
805	328	8	0.13496506
805	327	9	0.43693352
805	332	10	0.17602102
806	471	1	0.9190477
806	294	2	1.0151864
806	300	3	0.8094388
806	1	4	2.0303774
806	756	5	0.74048233
806	15	6	3.147489
806	276	7	1.4616175
806	1047	8	0.038808268
806	123	9	0.042763025
806	410	10	0.2186204
807	172	1	2.281959
807	431	2	1.30712
807	50	3	1.892627
807	28	4	2.7636397
807	380	5	2.4131098
807	450	6	2.8246753
807	398	7	2.4914188
807	423	8	1.9670488
807	222	9	2.821151
807	173	10	1.3433831
808	258	1	2.878912
808	328	2	1.6110771
808	313	3	3.043374
808	315	4	2.0362647
808	751	5	2.4947624
808	272	6	2.0956147
808	340	7	2.1743047
808	307	8	2.5274215
808	323	9	1.6807821
808	301	10	2.2179089
809	258	1	2.3177917
809	272	2	2.8913157
809	311	3	2.0858028
809	268	4	1.3367577
809	171	5	2.134358
809	971	6	1.7649765
809	285	7	2.1081908
809	269	8	2.044092
809	707	9	2.5520267
809	736	10	1.8783495
810	285	1	2.7509344
810	137	2	1.964386
810	19	3	1.6818556
810	50	4	2.674383
810	9	5	1.7783397
810	283	6	1.6656518
810	83	7	2.622684
810	221	8	2.0427296
810	405	9	2.6091435
810	269	10	1.1752645
811	237	1	2.197022
811	742	2	1.1605664
811	202	3	2.9029088
811	257	4	2.8808868
811	763	5	2.6036193
811	826	6	1.9019338
811	410	7	1.6176007
811	282	8	1.6895043
811	451	9	2.3420382
811	210	10	0.28164446
812	69	1	2.6477811
812	385	2	1.8842849
812	423	3	3.1908092
812	419	4	0.5898736
812	496	5	1.8385165
812	168	6	2.1526284
812	199	7	1.499212
812	520	8	1.1879228
812	135	9	0.5232536
812	82	10	1.1640589
813	286	1	1.2946098
813	333	2	2.3167732
813	302	3	2.8391445
813	268	4	2.0835683
813	181	5	1.9999381
813	245	6	2.2452283
813	269	7	1.7095374
813	751	8	2.254194
813	1	9	1.3653617
813	127	10	1.6044602
814	294	1	2.4784665
814	300	2	0.36972103
814	333	3	2.9186525
814	328	4	1.0703332
814	245	5	1.594057
814	332	6	1.3531697
814	289	7	0.30711532
814	331	8	1.7410111
814	358	9	-0.8423221
814	326	10	-0.9209831
815	156	1	3.2310646
815	210	2	2.133617
815	603	3	2.864182
815	423	4	3.0605118
815	121	5	0.16089293
815	129	6	1.9193052
815	514	7	2.3072965
815	228	8	1.8856497
815	222	9	1.1751124
815	484	10	0.806949
816	258	1	1.8984329
816	100	2	0.96183145
816	748	3	2.0177748
816	328	4	0.76947373
816	313	5	0.9834691
816	1	6	1.5451317
816	289	7	1.1779146
816	325	8	2.1925483
816	121	9	2.1143324
816	340	10	2.9544516
817	143	1	2.8628027
817	181	2	2.727477
817	496	3	1.683298
817	655	4	1.6809392
817	498	5	2.437725
817	483	6	1.6305604
817	100	7	2.0620453
817	238	8	1.747972
817	64	9	-0.12975077
817	699	10	-0.2696893
818	23	1	0.12872231
818	127	2	1.2507037
818	514	3	1.3094743
818	340	4	1.8658818
818	98	5	1.6499093
818	300	6	1.518956
818	197	7	2.1097922
818	483	8	-0.6861831
818	100	9	0.21744975
818	211	10	-0.5250595
819	1	1	1.2702824
819	121	2	1.9464061
819	283	3	2.582406
819	405	4	1.4174191
819	100	5	1.7383671
819	50	6	1.7742789
819	274	7	1.4508604
819	14	8	1.5495548
819	116	9	0.6295195
819	596	10	1.9552519
820	181	1	1.5273017
820	173	2	1.9783797
820	79	3	2.0642595
820	169	4	1.6400771
820	588	5	1.5463442
820	95	6	0.6879597
820	269	7	1.8648909
820	144	8	2.0157092
820	98	9	1.919097
820	195	10	-0.20018414
821	25	1	0.96575433
821	15	2	0.35890383
821	237	3	0.6546684
821	276	4	1.9039416
821	9	5	-0.013275408
821	288	6	2.0756912
821	405	7	0.25705874
821	282	8	0.5008875
821	13	9	-0.03429375
821	475	10	0.62257856
822	405	1	1.1995606
822	121	2	1.1333334
822	50	3	0.4598997
822	471	4	2.339015
822	118	5	2.818399
822	125	6	1.432455
822	69	7	-0.2494083
822	181	8	0.8860958
822	742	9	0.9685771
822	9	10	-0.51076406
823	211	1	1.5486988
823	135	2	2.3079863
