User	Item	Rank	Confidence score
711	100	4	0.87881285
711	289	5	1.1769595
711	475	6	1.1259152
711	272	7	0.47898513
711	748	8	1.1872461
711	326	9	0.2421841
711	346	10	0.6357229
712	300	1	2.698074
712	286	2	3.2520654
712	288	3	2.6262486
712	245	4	0.93328965
712	294	5	1.8655555
712	333	6	0.9305782
712	313	7	1.2291541
712	322	8	0.6361066
712	748	9	0.58921623
712	307	10	-0.37377673
713	237	1	3.1350005
713	111	2	2.2963827
713	69	3	3.1223807
713	168	4	1.8858373
713	117	5	1.9409955
713	64	6	2.775671
713	12	7	1.8632177
713	97	8	0.62740874
713	1	9	2.171547
713	655	10	1.3605086
714	276	1	1.1122763
714	117	2	2.9732215
714	9	3	1.8706932
714	405	4	1.6107916
714	181	5	1.8339257
714	121	6	0.6488736
714	742	7	1.446159
714	111	8	0.96021074
714	288	9	0.7071937
714	273	10	0.204937
715	300	1	0.28251976
715	245	2	0.8262384
715	333	3	2.4268153
715	328	4	-0.3869423
715	288	5	2.4459999
715	268	6	2.5536053
715	307	7	0.20310459
715	304	8	1.462754
715	100	9	1.7475507
715	313	10	3.5640388
716	100	1	1.7112871
716	286	2	0.69469273
716	288	3	1.7336056
716	357	4	1.0625572
716	300	5	1.760784
716	258	6	2.8167725
716	134	7	2.1959207
716	56	8	0.8442023
716	268	9	2.4441993
716	127	10	2.7202501
717	174	1	2.2889595
717	511	2	2.0495553
717	479	3	0.8546868
717	435	4	2.4479506
717	117	5	2.3043725
717	318	6	0.2979273
717	237	7	1.979807
717	474	8	1.2364756
717	191	9	1.6754155
717	69	10	0.7314268
718	195	1	1.8086731
718	69	2	0.37637883
718	227	3	0.68227583
718	96	4	0.60290307
718	117	5	0.87996984
718	566	6	0.22564828
718	173	7	0.19480017
718	98	8	-0.06361343
718	28	9	1.5228939
718	380	10	0.78964794
719	191	1	2.4656405
719	197	2	3.6868498
719	143	3	2.02728
719	435	4	2.584178
719	484	5	2.8823526
719	237	6	2.690888
719	657	7	0.75994956
719	186	8	1.827048
719	23	9	1.2220167
719	432	10	0.84155124
720	174	1	0.43298838
720	435	2	1.6738489
720	423	3	0.17815056
720	98	4	0.7542328
720	191	5	2.067218
720	100	6	0.6568358
720	228	7	0.51256895
720	127	8	0.531727
720	211	9	1.1675462
720	22	10	0.72655517
721	28	1	2.1730025
721	265	2	2.2080476
721	56	3	0.17247921
721	451	4	1.3582485
721	1	5	1.7159545
721	97	6	1.2792399
721	427	7	2.7883818
721	125	8	2.4190497
721	218	9	0.722258
721	520	10	1.9655406
722	7	1	1.4916139
722	121	2	0.91103077
722	546	3	0.5362754
722	237	4	0.025007818
722	276	5	1.6325551
722	274	6	-0.34850532
722	181	7	1.0184693
722	15	8	1.5549921
722	284	9	0.71791416
722	763	10	0.35746422
723	294	1	1.9184151
723	300	2	2.194701
723	326	3	3.433059
723	333	4	1.335203
723	332	5	1.3994114
723	682	6	1.7824609
723	268	7	2.5432942
723	259	8	1.5251528
723	286	9	0.80665195
723	331	10	1.2613816
724	195	1	1.4271448
724	66	2	1.8572117
724	732	3	0.89291346
724	496	4	2.9361055
724	69	5	2.822797
724	393	6	0.97449094
724	175	7	2.780444
724	265	8	1.8158836
724	228	9	0.8955497
724	132	10	0.5107158
725	300	1	1.2397645
725	313	2	2.518127
725	286	3	1.472949
725	272	4	0.8718095
725	328	5	-0.2128119
725	340	6	1.1013106
725	310	7	1.6934576
725	898	8	1.1763861
725	271	9	0.72125036
725	304	10	0.5574189
726	135	1	1.4926566
726	197	2	0.20548487
726	310	3	2.6197243
726	496	4	0.199992
726	205	5	0.6954354
726	483	6	2.6544511
726	258	7	-0.031233087
726	654	8	0.29647243
726	302	9	0.68718445
726	318	10	-0.24818003
727	245	1	1.54121
727	9	2	1.9123337
727	294	3	1.3633307
727	300	4	0.7098111
727	288	5	1.420483
727	258	6	1.8795962
727	333	7	1.4155864
727	100	8	0.54470414
727	591	9	1.0896038
727	748	10	0.6472522
728	326	1	2.1879911
728	333	2	2.2881145
728	294	3	2.31396
728	302	4	1.4984833
728	307	5	0.45995408
728	332	6	1.7730094
728	269	7	1.8181932
728	678	8	2.1080606
728	304	9	1.8570651
728	321	10	0.2913175
729	98	1	1.4459101
729	288	2	1.9291737
729	174	3	0.78430897
729	204	4	2.058719
729	265	5	1.0721737
729	28	6	1.7788949
729	172	7	2.133739
729	313	8	0.8108943
729	7	9	1.6377605
729	318	10	1.3057162
730	226	1	1.778815
730	7	2	0.61108726
730	161	3	0.49933922
730	597	4	1.8760239
730	12	5	1.5718379
730	380	6	1.8025167
730	127	7	1.3138384
730	55	8	0.7301785
730	71	9	1.1568463
730	100	10	0.86031723
731	272	1	2.21477
731	347	2	2.7837343
731	258	3	2.5267165
731	127	4	0.8893026
731	298	5	0.98325384
731	187	6	1.6170026
731	443	7	1.424914
731	226	8	0.74336064
731	94	9	0.7791622
731	515	10	0.31695804
732	258	1	3.0643206
732	117	2	1.9932387
732	286	3	0.44078025
732	300	4	1.691261
732	15	5	1.4345762
732	276	6	1.3847859
732	288	7	0.9718038
732	1	8	1.1087518
732	125	9	0.088500164
732	100	10	1.8120788
733	100	1	1.3798636
733	475	2	2.5447114
733	181	3	0.8262397
733	50	4	0.6478868
733	127	5	2.7801688
733	302	6	0.109335065
733	508	7	1.850317
733	11	8	2.1829267
733	179	9	0.3652333
733	185	10	0.9212482
734	294	1	1.4362645
734	69	2	1.8958056
734	393	3	2.5656223
734	121	4	2.2022817
734	196	5	2.0407972
734	15	6	0.7218718
734	234	7	0.87416214
734	181	8	0.69245
734	245	9	1.3765827
734	117	10	0.9264965
735	294	1	1.7331637
735	118	2	1.6576768
735	276	3	1.3355618
735	323	4	1.714399
735	286	5	1.6206683
735	333	6	2.0395668
735	300	7	0.2571404
735	678	8	0.71684927
735	325	9	0.70956755
735	328	10	-0.0072668726
736	313	1	2.1843145
736	300	2	0.5750694
736	258	3	2.2145164
736	288	4	1.9855572
736	294	5	2.3565514
736	269	6	2.45869
736	283	7	1.2216761
736	301	8	1.0765421
736	289	9	1.1450365
736	237	10	0.8842538
737	318	1	1.7724924
737	216	2	1.6768724
737	204	3	3.246858
737	28	4	1.4519652
737	655	5	2.018859
737	423	6	0.8828999
737	180	7	0.45698354
737	660	8	1.3226619
737	1	9	0.3774373
737	64	10	0.8534704
738	181	1	1.980046
738	742	2	1.8536246
738	118	3	1.5123795
738	71	4	1.1664814
738	423	5	1.1438134
738	196	6	0.7181218
738	204	7	1.7883604
738	471	8	-0.66663015
738	283	9	-0.010938792
738	127	10	-0.9763502
739	100	1	1.2446648
739	286	2	2.8507812
739	1	3	2.6881888
739	475	4	2.1080337
739	276	5	2.615093
739	237	6	3.0619562
739	7	7	1.8934771
739	116	8	2.2223358
739	285	9	2.1982815
739	25	10	0.30250183
740	357	1	0.30680567
740	483	2	1.2981238
740	199	3	2.3565037
740	195	4	0.8442601
740	210	5	0.8419574
740	427	6	0.396866
740	511	7	0.94805306
740	603	8	-0.20609678
740	657	9	-1.6692411
740	79	10	-0.40364802
741	174	1	1.1423254
741	134	2	0.51910603
741	199	3	2.692552
741	496	4	2.2170255
741	286	5	1.7279618
741	135	6	1.2830158
741	474	7	1.4993998
741	69	8	0.18554468
741	357	9	1.7850938
741	511	10	1.3000586
742	257	1	0.9199967
742	282	2	1.9488066
742	276	3	0.28948236
742	181	4	2.1151156
742	258	5	0.96424574
742	117	6	2.1782577
742	294	7	0.64863014
742	125	8	2.8615205
742	286	9	0.9756619
742	118	10	1.6170834
743	15	1	0.6768154
743	25	2	1.8538681
743	276	3	1.4582943
743	125	4	-0.09073223
743	405	5	1.2202466
743	742	6	1.325509
743	151	7	1.0373324
743	117	8	1.0712657
743	7	9	-0.26990443
743	9	10	-0.25215912
744	180	1	1.6319873
744	195	2	2.3121085
744	423	3	0.54351354
744	22	4	1.1061661
744	7	5	1.1250612
744	64	6	0.9201317
744	172	7	-0.21784
744	168	8	-0.13301283
744	117	9	0.75900793
744	196	10	0.661158
745	286	1	2.0519202
745	245	2	2.6710627
745	1	3	2.6101665
745	237	4	0.721542
745	276	5	0.83621776
745	283	6	2.078279
745	508	7	1.4336534
745	125	8	1.3481371
745	255	9	2.0547078
745	235	10	2.4485836
746	191	1	1.4199814
746	174	2	1.0403454
746	432	3	0.99067223
746	258	4	-0.9889409
746	423	5	1.0655247
746	257	6	0.8801198
746	88	7	0.2983368
746	222	8	1.2875235
746	28	9	0.51634717
746	419	10	-0.36678556
747	333	1	1.3876882
747	307	2	2.0950794
747	313	3	0.5714508
747	332	4	1.3715625
747	326	5	1.2491566
747	286	6	3.5311184
747	316	7	2.1310642
747	879	8	1.9094349
747	895	9	0.859825
747	270	10	0.06686442
748	173	1	1.5114198
748	195	2	0.678651
748	186	3	0.41726273
748	91	4	1.9112444
748	156	5	1.2730339
748	55	6	0.56080276
748	208	7	1.0277979
748	144	8	-0.15725805
748	201	9	0.29156664
748	202	10	-0.18923008
749	195	1	1.8353881
749	89	2	1.5049953
749	443	3	1.7145467
749	435	4	2.2611816
749	216	5	2.9296007
749	576	6	2.8834932
749	739	7	2.1168172
749	38	8	0.8602857
749	665	9	2.0599134
749	651	10	2.143435
750	272	1	-0.251236
750	286	2	0.5747423
750	316	3	0.3763562
750	269	4	0.82943684
750	310	5	-0.45338145
750	258	6	1.0847645
750	326	7	0.89267784
750	346	8	0.3491503
750	328	9	-0.19996479
750	340	10	1.3218323
751	234	1	2.564693
751	183	2	3.2294078
751	180	3	3.281586
751	447	4	1.9173174
751	423	5	3.758999
751	357	6	2.64857
751	519	7	3.72112
751	176	8	2.699584
751	436	9	2.0635195
751	175	10	2.0274694
752	100	1	1.7669308
752	357	2	0.6139406
752	69	3	1.3154806
752	318	4	-0.5037309
752	174	5	1.9512075
752	64	6	1.0226258
752	286	7	0.86947227
752	216	8	0.87026805
752	168	9	0.34654033
752	237	10	0.62388086
753	181	1	2.5111997
753	655	2	1.5134747
753	393	3	1.67378
753	153	4	0.7295998
753	403	5	1.2975622
753	173	6	0.736316
753	210	7	1.8499756
753	50	8	1.0597951
753	183	9	0.09541115
753	218	10	0.30320355
754	181	1	2.149103
754	405	2	2.4187803
754	222	3	2.9890053
754	257	4	2.8291917
754	151	5	2.321389
754	472	6	2.0180259
754	742	7	1.7568392
754	15	8	1.5549326
754	25	9	2.2135668
754	237	10	1.325525
755	111	1	0.4696762
755	276	2	1.4226114
755	15	3	1.350567
755	286	4	-0.79725116
755	100	5	-0.03871017
755	258	6	-0.85422695
755	245	7	0.5971267
755	9	8	0.13388458
755	319	9	0.24952623
755	7	10	0.3258944
756	483	1	2.6087892
756	69	2	1.6451836
756	127	3	1.6016964
756	199	4	2.3291044
756	435	5	1.31599
756	195	6	2.8465436
756	197	7	0.6966138
756	181	8	0.7437761
756	134	9	1.3374256
756	64	10	0.08089033
757	357	1	1.4657097
757	22	2	0.14388797
757	64	3	0.9924522
757	196	4	1.4843102
757	423	5	1.5547146
757	168	6	1.4195399
757	173	7	1.523793
757	435	8	0.41278043
757	127	9	-1.8946328
757	655	10	0.27222514
758	322	1	2.1773834
758	250	2	2.53662
758	303	3	2.058908
758	306	4	2.6150758
758	319	5	1.5123322
758	242	6	2.359287
758	988	7	0.54992086
758	249	8	1.6383481
758	327	9	1.9441571
758	892	10	1.2446191
759	326	1	0.5338888
759	288	2	1.3746561
759	333	3	0.71974975
759	245	4	0.8161474
759	328	5	0.9582956
759	327	6	1.1643997
759	748	7	0.35991606
759	302	8	-0.50500023
759	270	9	0.38530913
759	332	10	-0.16656882
760	286	1	1.2510047
760	307	2	1.0833582
760	328	3	-1.3763294
760	245	4	-0.21852885
760	269	5	1.523618
760	316	6	2.758544
760	288	7	1.4657894
760	294	8	1.8134898
760	271	9	0.5781317
760	879	10	0.3022516
761	286	1	1.153647
761	258	2	0.86564916
761	100	3	1.7501816
761	300	4	1.2722919
761	181	5	1.3608309
761	98	6	1.0418248
761	237	7	-0.055945642
761	127	8	0.40254188
761	7	9	0.1691213
761	210	10	-0.804215
762	168	1	1.7834553
762	79	2	2.0237327
762	435	3	0.9981239
762	118	4	0.7189584
762	25	5	1.4852562
762	22	6	1.7355376
762	64	7	1.2854778
762	151	8	1.1235926
762	185	9	0.95922625
762	393	10	-0.15316743
763	269	1	2.1385057
763	272	2	0.26057592
763	333	3	2.1462824
763	340	4	0.3301364
763	310	5	1.3650614
763	332	6	0.6606335
763	301	7	0.76252127
763	270	8	-0.052230462
763	315	9	2.208603
763	346	10	0.5463252
764	196	1	1.6390803
764	161	2	1.8134812
764	77	3	0.958862
764	127	4	1.8363006
764	265	5	0.77434987
764	229	6	0.34409678
764	210	7	1.8176146
764	31	8	2.2207317
764	526	9	-0.78202754
764	449	10	0.48483202
765	475	1	0.1985625
765	7	2	0.1346052
765	237	3	1.4361978
765	9	4	0.07284631
765	93	5	1.648086
765	285	6	2.4373388
765	273	7	1.2750146
765	257	8	2.3557456
765	25	9	0.624451
765	286	10	-0.09646267
766	100	1	1.4345684
766	269	2	1.6940509
766	14	3	1.3658825
766	475	4	-0.11108378
766	289	5	1.1648059
766	324	6	0.4212746
766	508	7	1.0935907
766	302	8	0.92361236
766	129	9	0.5145969
766	345	10	-1.5415473
767	94	1	0.36366954
767	88	2	2.3428853
767	204	3	0.615618
767	380	4	2.8511615
767	118	5	1.4878055
767	257	6	2.522364
767	174	7	1.0286763
767	33	8	1.0879973
767	167	9	2.0199585
767	53	10	1.3310655
768	300	1	3.0439048
768	286	2	1.6534561
768	258	3	0.32636318
768	328	4	2.7293172
768	333	5	2.1763785
768	313	6	1.3177314
768	272	7	0.6097646
768	307	8	1.4169633
768	288	9	1.2852745
768	326	10	2.2834818
769	117	1	2.6066172
769	546	2	1.4095911
769	411	3	1.766802
769	284	4	1.88851
769	410	5	1.6394137
769	1028	6	0.9128892
769	756	7	1.9974455
769	111	8	1.190929
769	273	9	0.38579074
769	274	10	1.1891273
770	121	1	1.7685348
770	276	2	1.3394814
770	546	3	1.8884931
770	475	4	0.21635114
770	410	5	1.8466146
770	411	6	1.4042118
770	125	7	-0.44810507
770	147	8	2.0654318
770	298	9	0.16345717
770	281	10	-0.060280263
771	475	1	1.7117552
771	50	2	2.6051881
771	276	3	1.527487
771	7	4	2.594065
771	283	5	1.1894704
771	258	6	2.525848
771	250	7	2.5739396
771	300	8	1.7460041
771	298	9	2.1965957
771	129	10	1.3212277
772	228	1	-0.110789016
772	235	2	0.72938055
772	195	3	0.7467897
772	176	4	1.6356374
772	172	5	0.99206185
772	56	6	0.8614857
772	82	7	0.5179964
772	227	8	1.0238341
772	408	9	-0.28044376
772	100	10	0.55299944
773	70	1	2.291701
773	73	2	2.386135
773	435	3	0.49901557
773	11	4	0.8885412
773	25	5	1.1036055
773	7	6	1.4154587
773	519	7	1.3686122
773	288	8	-1.0760946
773	239	9	0.07322288
773	642	10	-0.49023744
774	245	1	2.6813731
774	258	2	0.8332956
774	288	3	3.007974
774	286	4	2.2891293
774	328	5	3.1634934
774	272	6	3.1433437
774	268	7	2.9572926
774	879	8	1.9896396
774	326	9	1.3367202
774	333	10	1.0362873
775	94	1	1.1516132
775	69	2	1.5998439
775	294	3	2.7151628
775	625	4	-0.58870834
775	70	5	2.0315967
775	274	6	-0.46746203
775	1	7	0.14513883
775	211	8	1.1971745
775	99	9	1.8185432
775	566	10	0.2271299
776	300	1	1.4120065
776	258	2	1.1436424
776	294	3	2.4571886
776	288	4	1.4683565
776	245	5	1.7739165
776	326	6	1.3156238
776	333	7	1.8099327
776	269	8	1.8763714
776	304	9	2.3951883
776	328	10	0.36822465
777	230	1	1.6303306
777	79	2	-0.21767187
777	265	3	1.3612053
777	22	4	0.26086283
777	294	5	0.8565569
777	300	6	0.9307719
777	50	7	0.7767194
777	89	8	0.08506467
777	550	9	0.12972996
777	385	10	-1.0655706
778	286	1	2.152792
778	197	2	1.4382892
778	357	3	2.7563193
778	134	4	2.7433023
778	98	5	1.0891858
778	135	6	2.4964797
778	174	7	1.0615208
778	191	8	1.7003341
778	69	9	1.8658758
778	435	10	1.2595576
779	258	1	1.1188699
779	117	2	1.7385203
779	286	3	1.4775455
779	111	4	1.9434118
779	100	5	1.0697292
779	257	6	0.67707855
779	125	7	0.16142166
779	118	8	-0.370643
779	7	9	0.7150609
779	288	10	0.6672234
780	300	1	1.9791434
780	258	2	1.4834263
780	288	3	1.583566
780	333	4	0.9750371
780	748	5	0.48605472
780	326	6	1.3577387
780	294	7	0.5618422
780	307	8	0.25519627
780	331	9	0.887338
780	751	10	1.4629753
781	447	1	1.8041086
781	441	2	2.172519
781	444	3	2.3629174
781	322	4	0.38771942
781	637	5	0.2783554
781	675	6	1.0714127
781	145	7	0.718761
781	452	8	1.1003275
781	635	9	-0.088495865
781	294	10	0.2301055
782	286	1	2.187767
782	245	2	1.6947964
782	258	3	3.0817719
782	326	4	2.6957386
782	294	5	3.009029
782	288	6	1.7896937
782	302	7	1.0596417
782	319	8	1.0103539
782	310	9	1.681555
782	333	10	2.0509422
783	204	1	2.7812152
783	117	2	2.4895988
783	82	3	3.0943973
783	546	4	2.155091
783	214	5	1.8269676
783	258	6	2.965977
783	318	7	2.0109282
783	465	8	2.9444125
783	521	9	1.7685008
783	31	10	0.085099265
784	176	1	1.0519255
784	208	2	1.0834799
784	218	3	0.9750908
784	318	4	1.0216868
784	53	5	1.1739066
784	69	6	1.115038
784	72	7	0.29601696
784	219	8	1.0246009
784	70	9	0.85821813
784	265	10	-0.2785541
785	183	1	0.3631577
785	7	2	-0.016337672
785	64	3	1.0504793
785	69	4	1.028788
785	173	5	0.50300974
785	11	6	1.3636533
785	423	7	0.34870633
785	191	8	-0.4749782
785	55	9	1.0223451
785	405	10	0.18141979
786	419	1	3.0785654
786	191	2	2.0755537
786	183	3	2.3347487
786	97	4	2.6560915
786	465	5	1.8554606
786	385	6	1.5784657
786	568	7	2.762304
786	180	8	1.3930165
786	176	9	1.3009577
786	202	10	0.80942583
787	258	1	0.90558225
787	245	2	1.474102
787	326	3	0.95406413
787	333	4	1.854247
787	286	5	-0.14732853
787	328	6	0.345585
787	302	7	1.3457425
787	294	8	1.0330732
787	307	9	0.20712878
787	268	10	-0.49534413
788	258	1	2.4437451
788	288	2	1.7969918
788	286	3	2.4000523
788	294	4	1.4120501
788	328	5	2.1743367
788	326	6	2.0687742
788	302	7	1.4726788
788	748	8	2.9396112
788	307	9	2.1227002
788	332	10	0.33031386
789	117	1	0.6304536
789	15	2	0.905296
789	742	3	0.75856817
789	9	4	1.578832
789	125	5	0.7350066
789	546	6	1.6885483
789	181	7	0.76630557
789	273	8	-1.4316549
789	411	9	0.39352053
789	763	10	-0.0866458
790	294	1	1.2114652
790	322	2	1.9270846
790	258	3	2.90228
790	326	4	2.0305493
790	748	5	1.9343832
790	245	6	1.2232608
790	288	7	2.9146068
790	333	8	1.3199713
790	321	9	1.1992358
790	259	10	2.3873084
791	258	1	1.1354316
791	294	2	1.0815465
791	333	3	2.5698438
791	288	4	1.5548389
791	313	5	2.9678357
791	322	6	2.2401898
791	328	7	0.7980082
791	326	8	1.8047781
791	245	9	0.88563406
791	269	10	0.24979818
792	258	1	3.5065792
792	294	2	1.3114133
792	245	3	2.9077976
792	288	4	1.6917816
792	286	5	2.2158537
792	326	6	1.3927128
792	322	7	0.6515489
792	748	8	0.7240932
792	323	9	0.60992026
792	313	10	1.0185869
793	245	1	1.24473
793	322	2	2.2299218
793	328	3	1.2826344
793	294	4	1.1317837
793	323	5	0.3561381
793	333	6	1.2077292
793	258	7	2.2818117
793	286	8	0.8194274
793	748	9	-0.8387961
793	332	10	0.43438488
794	379	1	1.1267108
794	185	2	1.7472204
794	200	3	1.4545443
794	563	4	2.0272186
794	816	5	2.1439986
794	559	6	1.1982924
794	217	7	0.00050157495
794	569	8	-1.0198948
794	671	9	0.3992422
794	176	10	-0.34508547
795	183	1	0.66299117
795	196	2	0.36302504
795	173	3	0.23820855
795	385	4	0.42940816
795	474	5	-0.5362831
795	234	6	0.07387942
795	22	7	-0.44195393
795	118	8	-0.022975503
795	161	9	0.5819455
795	216	10	-0.40697977
796	258	1	1.3817815
796	294	2	1.1190991
796	245	3	1.2030677
796	748	4	2.3093407
796	288	5	2.0583773
796	326	6	2.2751253
796	333	7	1.0836275
796	751	8	0.13586578
796	307	9	0.75210303
796	286	10	1.0550218
797	748	1	1.4537088
797	323	2	2.2683916
797	685	3	-0.03624162
797	276	4	0.8207455
797	742	5	-0.59703475
797	118	6	1.4642439
797	333	7	-1.0093318
797	328	8	0.44975215
797	100	9	-1.0684602
797	181	10	-0.0031581298
798	286	1	0.25531873
798	302	2	1.3778527
798	333	3	0.54719937
798	326	4	2.2940445
798	328	5	1.6560379
798	307	6	0.9741448
798	268	7	0.43094546
798	272	8	0.039475333
798	294	9	0.93547857
798	340	10	1.2596635
799	269	1	1.9574832
799	268	2	1.9736445
799	288	3	1.4820924
799	294	4	1.9994792
799	333	5	1.0166113
799	100	6	-0.19040348
799	276	7	1.0996327
799	272	8	1.6467925
799	313	9	0.68061864
799	237	10	0.8671269
800	423	1	1.7664407
800	135	2	2.9759922
800	117	3	2.5917976
800	194	4	3.1567743
800	132	5	2.5871634
800	98	6	2.6778452
800	205	7	2.9264102
800	204	8	1.1112307
800	515	9	1.5044075
800	756	10	2.3547091
801	300	1	0.62782335
801	288	2	1.3839666
801	245	3	1.7844101
801	294	4	1.0627258
801	268	5	1.5305026
801	272	6	1.5747578
801	307	7	2.1840527
801	326	8	2.0145292
801	340	9	2.6395395
801	332	10	1.8017652
802	118	1	1.3637727
802	69	2	2.6170533
802	50	3	1.5683784
802	181	4	3.0545247
802	423	5	1.344371
802	25	6	1.2846552
802	196	7	1.931003
802	174	8	2.098989
802	9	9	1.1021123
802	276	10	1.8154972
803	173	1	0.6758055
803	181	2	1.0035726
803	50	3	1.847738
803	222	4	-0.13412926
803	258	5	2.1243346
803	257	6	1.0956534
803	432	7	0.062878445
803	408	8	1.5924445
803	168	9	0.35265255
803	288	10	-0.98565155
804	210	1	-0.14376786
804	179	2	1.7816781
804	70	3	-0.02969446
804	11	4	-0.30913186
804	191	5	0.10322443
804	82	6	0.9959852
804	357	7	-0.86105204
804	265	8	0.0012092032
804	121	9	0.93421775
804	117	10	0.5033192
805	294	1	-0.017624881
805	258	2	0.05240702
805	300	3	1.3303941
805	328	4	0.33956617
805	286	5	0.4240983
805	322	6	1.6731111
805	333	7	-1.3118786
805	326	8	0.15084413
805	304	9	0.20205472
805	289	10	-0.067828484
806	276	1	0.6084765
806	471	2	0.5777607
806	294	3	0.9530252
806	1	4	1.7771759
806	1047	5	0.539918
806	410	6	2.8654191
806	15	7	1.8200407
806	756	8	-0.5949521
806	300	9	0.021782901
806	151	10	0.39868832
807	431	1	2.7329018
807	50	2	0.98009825
807	172	3	1.8233724
807	380	4	2.6046329
807	173	5	2.4213219
807	423	6	2.4294996
807	450	7	2.22441
807	28	8	1.5899849
807	38	9	2.6966271
807	94	10	1.6597835
808	258	1	2.961267
808	328	2	1.7840546
808	322	3	2.8175814
808	307	4	1.8598124
808	313	5	2.3787134
808	310	6	2.2086318
808	272	7	1.9044814
808	879	8	2.433196
808	301	9	1.7238837
808	268	10	2.259428
809	268	1	2.1975935
809	971	2	2.7713194
809	300	3	1.8991569
809	258	4	1.8700739
809	269	5	1.8987141
809	750	6	2.0853448
809	312	7	2.3965292
809	272	8	1.6240171
809	171	9	2.11825
809	690	10	1.8885211
810	283	1	2.7180705
810	9	2	2.0920656
810	285	3	1.8247182
810	137	4	2.5935447
810	15	5	1.9215906
810	19	6	1.8467289
810	508	7	2.094124
810	744	8	1.7811459
810	740	9	2.0442424
810	289	10	1.2279785
811	237	1	2.750931
811	257	2	0.9518055
811	742	3	2.5435305
811	210	4	2.7408874
811	202	5	2.7886891
811	222	6	2.539891
811	763	7	1.3551311
811	451	8	1.7342987
811	282	9	2.3929653
811	403	10	0.08774621
812	82	1	2.148897
812	423	2	1.9034246
812	385	3	2.602283
812	69	4	0.52448183
812	496	5	1.2710907
812	28	6	1.7863287
812	118	7	1.26805
812	121	8	1.4247273
812	393	9	0.4071567
812	132	10	1.3130549
813	286	1	1.0955592
813	751	2	2.6543298
813	222	3	2.642719
813	333	4	2.0520203
813	181	5	1.8409793
813	268	6	2.3585951
813	245	7	1.7549847
813	269	8	1.8856347
813	302	9	1.3901968
813	79	10	2.0347967
814	294	1	2.486907
814	300	2	0.1727352
814	245	3	2.8016012
814	326	4	2.6168442
814	328	5	1.7239153
814	333	6	1.2305416
814	332	7	0.12085659
814	259	8	1.5881131
814	331	9	-0.8303619
814	879	10	-0.7958697
815	603	1	3.2594273
815	156	2	2.0972762
815	210	3	2.8649523
815	514	4	3.0011292
815	484	5	0.03935247
815	228	6	1.7172471
815	129	7	2.7765734
815	222	8	1.7406042
815	216	9	0.9843736
815	121	10	1.1859574
816	258	1	1.4269675
816	100	2	0.82484907
816	328	3	1.9251444
816	282	4	0.2422463
816	313	5	0.67341435
816	748	6	1.6579684
816	302	7	1.4240371
816	269	8	1.8431087
816	257	9	1.5705887
816	293	10	2.4298096
817	496	1	2.754789
817	654	2	2.6953301
817	483	3	1.9852272
817	479	4	1.8418908
817	419	5	2.2849739
817	143	6	1.9269418
817	172	7	1.6931119
817	181	8	1.553859
817	443	9	-0.24139678
817	64	10	-0.11767334
818	23	1	0.4457204
818	197	2	1.4006623
818	180	3	2.2967453
818	234	4	1.3651255
818	483	5	1.3980938
818	135	6	1.2253062
818	100	7	1.6687961
818	514	8	-0.83308387
818	268	9	0.17931964
818	98	10	-0.91096854
819	283	1	1.1909069
819	1	2	1.8530321
819	274	3	2.8699374
819	14	4	1.7239373
819	100	5	1.8479964
819	118	6	1.9170644
819	137	7	1.6743987
819	121	8	1.3237176
819	405	9	0.547458
819	117	10	1.9819797
820	181	1	1.6558924
820	173	2	1.9384964
820	117	3	2.6969473
820	79	4	1.3666459
820	237	5	2.163993
820	195	6	1.2822808
820	98	7	2.4387445
820	64	8	2.0804408
820	250	9	1.9254745
820	423	10	0.120279096
821	276	1	0.24501148
821	237	2	0.6299384
821	288	3	0.84942055
821	15	4	1.9779902
821	9	5	-0.8014258
821	137	6	1.9981468
821	25	7	0.354486
821	475	8	0.094412625
821	294	9	-0.21737552
821	14	10	0.5391502
822	121	1	1.3288825
822	405	2	1.6178467
822	9	3	0.54531574
822	125	4	2.0864096
822	471	5	2.746725
822	742	6	1.2765595
822	181	7	-0.56990063
822	118	8	0.6098583
822	50	9	0.78942066
822	22	10	-0.9365273
823	479	1	1.5235347
823	427	2	2.1134899
823	135	3	1.7423799
823	211	4	1.5255346
823	423	5	2.6042984
823	286	6	1.7729044
823	318	7	1.5909157
823	205	8	2.0615017
823	124	9	1.731915
823	482	10	1.1649965
824	245	1	0.1046234
824	286	2	1.1729228
824	328	3	2.8905551
824	272	4	0.9022079
824	294	5	2.3333375
824	332	6	0.18601723
824	269	7	-0.27689806
824	288	8	1.7099721
824	331	9	0.7060926
824	748	10	2.1108239
825	286	1	1.7169392
825	300	2	2.2856429
825	313	3	0.8176528
825	269	4	2.2005806
825	268	5	1.125056
825	245	6	1.211548
825	346	7	0.38514253
825	307	8	-1.0637494
825	270	9	2.5892503
825	301	10	0.76843977
826	98	1	2.8265827
826	496	2	2.1957242
826	444	3	2.2495012
826	22	4	2.197346
826	404	5	2.3655105
826	202	6	1.2618148
826	448	7	2.1225882
826	118	8	1.9276109
826	629	9	2.115402
826	451	10	1.9453558
827	265	1	0.9404433
827	195	2	1.2114812
827	1	3	1.8914734
827	22	4	2.2092009
827	423	5	1.3172257
827	96	6	1.5676848
827	288	7	1.3290328
827	79	8	1.035866
827	204	9	2.4722843
827	118	10	-0.9327871
828	269	1	0.0651983
