User	Item	Rank	Confidence score
713	568	6	2.7273164
713	97	7	1.2258548
713	655	8	1.3196993
713	1	9	2.0952835
713	12	10	0.897267
714	276	1	0.8776309
714	9	2	3.8028445
714	117	3	1.9873551
714	508	4	1.2378411
714	181	5	1.8880634
714	111	6	1.1132556
714	405	7	0.982846
714	121	8	0.83694696
714	286	9	0.30725574
714	288	10	0.57484376
715	300	1	0.6512467
715	323	2	0.84105873
715	333	3	2.0329993
715	328	4	-0.8886583
715	307	5	2.4692872
715	245	6	2.2701805
715	678	7	0.24263865
715	288	8	1.2143458
715	690	9	1.4087507
715	321	10	2.9907124
716	286	1	1.8787575
716	127	2	1.4328722
716	100	3	2.0617218
716	357	4	1.2776808
716	475	5	1.3914007
716	269	6	3.2704804
716	134	7	2.3230755
716	182	8	1.2650021
716	56	9	2.6236708
716	268	10	2.459748
717	174	1	2.846076
717	176	2	1.3986819
717	511	3	1.1450198
717	7	4	2.2578
717	357	5	1.8051876
717	89	6	0.9740779
717	56	7	1.9997467
717	237	8	1.1428087
717	228	9	1.7149293
717	283	10	0.51265854
718	195	1	2.5592108
718	96	2	0.39336267
718	227	3	0.8165107
718	173	4	0.80372727
718	69	5	0.9429257
718	566	6	0.6287589
718	56	7	-0.03923616
718	29	8	-0.54859155
718	118	9	1.6629062
718	28	10	0.19158797
719	191	1	2.5863812
719	197	2	3.253028
719	435	3	1.402071
719	23	4	2.0297706
719	186	5	2.535992
719	432	6	2.3652666
719	527	7	0.71519613
719	89	8	0.9567011
719	144	9	1.0023485
719	208	10	1.0196912
720	174	1	0.4756936
720	98	2	1.9782724
720	191	3	0.29533598
720	127	4	0.7330453
720	134	5	1.8615942
720	238	6	0.45186555
720	435	7	0.466465
720	423	8	0.78396255
720	185	9	1.3540833
720	511	10	0.9703319
721	56	1	2.278109
721	28	2	2.847253
721	1	3	0.59468716
721	265	4	1.1825798
721	97	5	1.7302221
721	29	6	1.5886133
721	411	7	2.9648788
721	125	8	2.2804527
721	520	9	0.55624634
721	451	10	2.2415018
722	7	1	1.3111402
722	50	2	0.5841866
722	181	3	0.6167983
722	15	4	0.43014637
722	121	5	1.8498979
722	276	6	0.004751929
722	237	7	1.0719935
722	274	8	1.7897892
722	546	9	0.7613902
722	147	10	0.8154514
723	294	1	1.7991183
723	307	2	2.24666
723	268	3	3.0959775
723	326	4	1.6470679
723	333	5	1.4991977
723	300	6	1.7835101
723	678	7	2.818928
723	331	8	2.0398493
723	259	9	0.6595644
723	301	10	1.4713842
724	568	1	1.3475512
724	258	2	1.597851
724	22	3	0.92469823
724	191	4	2.2495456
724	66	5	2.6839216
724	423	6	0.49130654
724	403	7	2.660209
724	195	8	1.7673904
724	186	9	1.5264779
724	175	10	0.8003072
725	313	1	1.3332242
725	286	2	2.1519613
725	300	3	2.324495
725	272	4	1.0334967
725	328	5	-0.19714977
725	340	6	0.9886004
725	310	7	1.9161088
725	895	8	1.0076658
725	271	9	1.5721292
725	879	10	0.45760238
726	127	1	1.7909757
726	483	2	0.5873779
726	258	3	1.4811515
726	511	4	0.5547404
726	479	5	0.33927414
726	197	6	3.394532
726	135	7	-0.33893687
726	205	8	0.03176695
726	498	9	0.69968843
726	56	10	-0.036255058
727	294	1	1.6337066
727	9	2	2.02309
727	288	3	1.8846903
727	100	4	0.9990756
727	742	5	1.0979358
727	333	6	1.8399172
727	300	7	1.7172183
727	323	8	0.78694063
727	284	9	1.2997701
727	289	10	0.609563
728	294	1	2.2362797
728	307	2	2.2891147
728	326	3	2.4719439
728	333	4	1.6080432
728	302	5	1.0035684
728	873	6	2.0373497
728	269	7	2.3785326
728	678	8	1.963548
728	358	9	2.1673782
728	321	10	0.64277023
729	405	1	1.5740101
729	217	2	2.4398942
729	172	3	0.7401242
729	265	4	2.4015667
729	7	5	1.4867088
729	174	6	1.8634357
729	98	7	2.0310562
729	69	8	0.9501559
729	204	9	1.659387
729	257	10	0.973302
730	7	1	1.4738312
730	226	2	0.54845655
730	161	3	0.36551052
730	597	4	1.7923661
730	55	5	1.5978285
730	12	6	1.8922755
730	127	7	1.1916124
730	100	8	0.63188994
730	578	9	1.5017021
730	294	10	0.367905
731	403	1	1.5328822
731	127	2	2.3426878
731	182	3	1.8753397
731	258	4	0.62731916
731	89	5	0.92985964
731	357	6	1.520371
731	423	7	1.6060297
731	161	8	0.36511138
731	1	9	0.5854032
731	347	10	0.17317621
732	258	1	2.166692
732	117	2	2.0901375
732	300	3	0.016313545
732	1	4	1.6080581
732	125	5	1.4502133
732	742	6	1.9238795
732	15	7	1.5649446
732	121	8	2.0790713
732	111	9	0.9547257
732	288	10	1.3328363
733	475	1	1.307354
733	302	2	2.3062072
733	268	3	1.2603996
733	100	4	0.24135302
733	181	5	2.4780006
733	55	6	0.1324355
733	11	7	1.806835
733	50	8	1.9252096
733	340	9	0.50207156
733	346	10	1.0613166
734	294	1	2.0217137
734	121	2	2.0044727
734	245	3	2.379493
734	181	4	2.3253026
734	393	5	1.704814
734	742	6	1.1410564
734	402	7	0.74201125
734	151	8	0.9770496
734	88	9	1.0267298
734	117	10	0.77304333
735	294	1	2.1734502
735	118	2	2.1560774
735	323	3	1.5795225
735	111	4	1.6686281
735	276	5	2.0634203
735	100	6	2.5982034
735	405	7	0.3205867
735	25	8	1.2796283
735	289	9	0.9130045
735	678	10	0.079560585
736	268	1	2.6703875
736	258	2	0.85976726
736	269	3	2.5936272
736	300	4	2.2833705
736	301	5	2.4333763
736	275	6	2.296856
736	288	7	1.526962
736	313	8	0.9428952
736	283	9	0.9584856
736	294	10	0.9117889
737	64	1	1.8480544
737	86	2	1.0573452
737	655	3	2.6964447
737	181	4	1.2608285
737	318	5	1.5544068
737	238	6	0.82567483
737	216	7	0.37440443
737	89	8	0.7599369
737	172	9	0.44318056
737	186	10	0.0784369
738	118	1	1.6048847
738	181	2	2.2798107
738	742	3	1.396768
738	471	4	1.076968
738	79	5	1.2884499
738	71	6	0.44671506
738	88	7	1.5208188
738	546	8	-1.0022653
738	97	9	-0.095025994
738	423	10	-1.1480099
739	100	1	1.2811699
739	116	2	2.818957
739	286	3	2.2789924
739	475	4	1.9544538
739	285	5	2.4706168
739	13	6	2.5764947
739	181	7	1.8924583
739	7	8	1.937459
739	124	9	1.9096048
739	1	10	0.54840785
740	483	1	0.27882993
740	357	2	1.1790535
740	511	3	2.2825372
740	204	4	0.47217315
740	199	5	1.248323
740	79	6	0.3900192
740	661	7	0.8431487
740	603	8	-0.19054364
740	657	9	-1.773958
740	478	10	-0.7962502
741	174	1	1.6671495
741	511	2	0.62791234
741	127	3	2.6681857
741	515	4	2.1751502
741	191	5	1.4973756
741	199	6	0.7910902
741	435	7	1.5804996
741	357	8	0.40866584
741	89	9	2.241516
741	211	10	0.98207927
742	276	1	0.7748373
742	294	2	1.544586
742	117	3	0.18327942
742	258	4	1.8771098
742	286	5	0.5788467
742	282	6	1.9905025
742	181	7	0.59324026
742	257	8	2.7289455
742	7	9	0.78547084
742	125	10	1.9396849
743	405	1	0.47752666
743	117	2	2.4705188
743	15	3	1.3853528
743	25	4	0.2569588
743	125	5	1.3787272
743	100	6	1.6628927
743	742	7	1.527798
743	7	8	0.4526853
743	276	9	-0.3987739
743	1028	10	-0.15196387
744	7	1	1.9302042
744	180	2	2.5445318
744	64	3	0.4347652
744	195	4	1.3376987
744	172	5	0.3216711
744	168	6	1.1992221
744	79	7	-0.51143694
744	474	8	-0.37904435
744	515	9	0.40586683
744	423	10	0.65532255
745	286	1	2.4933565
745	1	2	3.3622942
745	276	3	2.1048949
745	255	4	1.1683725
745	237	5	0.98425704
745	508	6	1.8975183
745	269	7	2.1593533
745	408	8	2.1922941
745	127	9	2.2386034
745	9	10	2.5803895
746	174	1	1.600627
746	258	2	0.80465394
746	191	3	0.92763764
746	28	4	-0.47521475
746	423	5	1.1340561
746	222	6	0.4371405
746	257	7	0.5709198
746	204	8	1.3678952
746	168	9	0.52929664
746	22	10	-0.8147329
747	307	1	1.3301104
747	313	2	1.8109978
747	333	3	0.11796236
747	879	4	0.9547862
747	269	5	1.2819539
747	326	6	3.4485087
747	332	7	1.8500983
747	301	8	1.2612478
747	347	9	1.0563998
747	690	10	0.55225694
748	173	1	1.950591
748	150	2	0.8878751
748	208	3	0.2660764
748	202	4	2.5911539
748	156	5	1.3906581
748	55	6	0.4588001
748	195	7	0.8577194
748	201	8	0.437016
748	169	9	0.30670547
748	219	10	-0.38869464
749	195	1	2.2437217
749	89	2	1.9448621
749	576	3	1.8484468
749	665	4	2.31383
749	435	5	2.995907
749	1	6	2.5164917
749	38	7	2.4602108
749	432	8	0.89604825
749	443	9	1.7153693
749	173	10	2.4866474
750	286	1	0.2752545
750	269	2	1.1569867
750	272	3	1.0793544
750	301	4	1.2678806
750	258	5	-0.28858685
750	310	6	1.0018643
750	346	7	0.6392784
750	316	8	0.75642985
750	340	9	0.17083177
750	328	10	1.9338006
751	234	1	2.3856905
751	183	2	3.01193
751	672	3	3.1051674
751	448	4	2.1134863
751	176	5	3.0276456
751	447	6	2.6304574
751	288	7	3.2716484
751	127	8	2.7781894
751	423	9	1.9191625
751	79	10	1.7090259
752	100	1	1.6951056
752	357	2	0.91122824
752	69	3	1.5416195
752	475	4	-0.77053416
752	276	5	2.2500308
752	174	6	1.2534837
752	50	7	0.7915639
752	216	8	1.5967609
752	64	9	0.072283536
752	182	10	0.31627688
753	181	1	2.6225257
753	153	2	1.8649944
753	50	3	2.142405
753	100	4	0.9938842
753	655	5	1.1580772
753	172	6	0.81360745
753	173	7	2.5036848
753	88	8	1.0545776
753	393	9	0.065375194
753	77	10	-0.009761957
754	181	1	2.1058505
754	405	2	2.556756
754	257	3	3.0356753
754	15	4	2.639514
754	25	5	2.0061533
754	222	6	1.7403774
754	411	7	1.4817021
754	100	8	1.5558271
754	151	9	2.2049139
754	742	10	0.92649907
755	111	1	0.028232444
755	100	2	1.5445222
755	508	3	1.4506272
755	276	4	-0.6367636
755	286	5	-0.07364909
755	7	6	-0.58366877
755	15	7	0.57344985
755	117	8	0.45305014
755	50	9	0.6164558
755	742	10	0.083504535
756	483	1	3.3332238
756	69	2	1.3674973
756	127	3	1.8046277
756	56	4	2.427974
756	181	5	1.1006517
756	480	6	2.5214477
756	134	7	0.8937968
756	132	8	0.4674974
756	64	9	0.76109767
756	195	10	0.12782125
757	22	1	1.8132582
757	64	2	0.42515782
757	357	3	1.2318255
757	196	4	1.4245763
757	12	5	0.6038282
757	79	6	0.6074034
757	173	7	1.2589853
757	300	8	0.45750737
757	127	9	-1.3897617
757	98	10	0.19125041
758	250	1	2.3780522
758	327	2	2.4705052
758	988	3	2.1208603
758	754	4	2.7468824
758	892	5	1.5412989
758	249	6	2.406921
758	322	7	0.55264485
758	303	8	1.7096965
758	306	9	2.1751175
758	742	10	1.2323799
759	302	1	0.8644502
759	288	2	1.8475422
759	327	3	0.030279743
759	333	4	0.5518972
759	326	5	0.44435984
759	328	6	1.0401071
759	313	7	0.5177858
759	268	8	-0.91831744
759	358	9	0.84064084
759	340	10	-0.13654613
760	307	1	1.0532948
760	286	2	0.99435294
760	269	3	-0.48477477
760	328	4	0.35279867
760	288	5	1.8450488
760	347	6	2.7220595
760	294	7	1.6501695
760	879	8	1.844432
760	301	9	1.1076019
760	895	10	0.3027359
761	100	1	0.9260645
761	286	2	0.71814436
761	258	3	1.7924981
761	302	4	1.4691813
761	181	5	1.4621364
761	357	6	1.5780859
761	64	7	0.37890786
761	172	8	0.31088504
761	127	9	0.41512668
761	7	10	-0.6811942
762	79	1	1.5208938
762	435	2	1.1899384
762	64	3	1.3972757
762	168	4	0.4456658
762	194	5	1.4069945
762	22	6	2.093499
762	25	7	1.4078904
762	432	8	0.66252804
762	56	9	0.79126924
762	118	10	0.3721474
763	269	1	1.992413
763	301	2	0.4879288
763	332	3	3.0055468
763	333	4	0.0040269885
763	272	5	1.0973186
763	346	6	0.49778607
763	270	7	0.69226426
763	310	8	0.05637442
763	340	9	2.4606867
763	327	10	0.9600982
764	77	1	1.5115193
764	245	2	1.7560407
764	229	3	1.6607752
764	210	4	1.6919553
764	161	5	0.62674403
764	31	6	1.1600194
764	127	7	2.1857502
764	265	8	2.4067616
764	181	9	-0.23185517
764	449	10	0.5460532
765	475	1	0.19614348
765	237	2	0.41102853
765	93	3	1.5468931
765	7	4	0.14555866
765	293	5	1.316303
765	50	6	2.6006758
765	1012	7	1.4825103
765	117	8	3.1535609
765	13	9	0.5491073
765	25	10	-0.04832156
766	269	1	1.0713326
766	14	2	1.1354364
766	302	3	1.5320082
766	475	4	0.26636714
766	124	5	1.5673199
766	100	6	1.0070051
766	289	7	0.9543975
766	20	8	0.74449116
766	508	9	1.190692
766	50	10	-1.5582072
767	290	1	0.48298678
767	433	2	2.497203
767	710	3	0.47174895
767	239	4	2.1859047
767	385	5	1.5105103
767	88	6	2.3214197
767	118	7	1.4659806
767	257	8	1.243877
767	732	9	1.6492448
767	174	10	1.366325
768	258	1	2.8670633
768	286	2	1.3741239
768	300	3	0.6585309
768	328	4	3.0168967
768	269	5	2.337117
768	326	6	1.4634446
768	313	7	0.5716727
768	323	8	1.3708816
768	288	9	1.4909463
768	333	10	2.5703583
769	117	1	2.6748264
769	111	2	1.5258433
769	274	3	1.4840288
769	1028	4	2.2061858
769	50	5	1.6734792
769	546	6	1.0127962
769	411	7	2.08674
769	284	8	0.63155556
769	235	9	0.37221783
769	756	10	1.0494277
770	121	1	2.2834463
770	546	2	1.8344977
770	475	3	1.8134339
770	276	4	0.13845472
770	298	5	2.0841446
770	411	6	1.0075595
770	25	7	-0.81731427
770	294	8	2.2941134
770	125	9	-0.06594266
770	111	10	0.12517887
771	50	1	1.5941894
771	124	2	2.981361
771	475	3	1.6197128
771	276	4	2.8709028
771	302	5	1.4648641
771	289	6	2.6013594
771	408	7	2.5117245
771	919	8	2.1761298
771	508	9	2.7381015
771	7	10	1.3766819
772	172	1	0.44634783
772	228	2	0.3021168
772	235	3	1.0293404
772	100	4	1.0870521
772	98	5	1.4162948
772	230	6	0.75060105
772	393	7	0.7950799
772	227	8	0.63793087
772	56	9	-0.3593643
772	408	10	0.4720038
773	498	1	2.4298136
773	7	2	2.459699
773	229	3	0.95146334
773	471	4	0.6424997
773	11	5	0.99025756
773	70	6	1.6725626
773	73	7	0.91576743
773	288	8	-1.1191522
773	435	9	-0.04531531
773	1016	10	-0.39381844
774	258	1	3.0589986
774	323	2	0.8573019
774	245	3	3.2923322
774	328	4	2.1626124
774	288	5	3.164319
774	289	6	3.4045925
774	333	7	2.9879882
774	302	8	2.3973472
774	301	9	1.2373602
774	307	10	1.0483686
775	94	1	1.999696
775	501	2	0.5707301
775	385	3	2.8706725
775	99	4	-0.17631623
775	404	5	1.5122832
775	1	6	-0.71561563
775	102	7	0.49212992
775	625	8	0.7492763
775	216	9	2.4561083
775	151	10	-0.0032883962
776	258	1	1.3203651
776	300	2	1.6947141
776	294	3	2.2731745
776	269	4	1.1917657
776	304	5	1.454994
776	313	6	0.63026386
776	301	7	1.8531433
776	288	8	1.4980253
776	302	9	2.1549027
776	275	10	0.21875039
777	22	1	1.7631111
777	89	2	-0.09377583
777	265	3	1.364067
777	182	4	0.4407147
777	50	5	0.7633788
777	79	6	0.7034622
777	230	7	0.21049772
777	550	8	-0.12832566
777	385	9	-0.023456756
777	173	10	-0.59505355
778	286	1	2.2789235
778	357	2	1.2753923
778	174	3	2.698964
778	216	4	2.0815377
778	197	5	0.6635045
778	69	6	2.2989392
778	479	7	1.0006707
778	134	8	1.5762804
778	185	9	2.0445755
778	211	10	1.3102659
779	258	1	0.7995271
779	117	2	1.8013486
779	118	3	1.7334626
779	111	4	1.7022834
779	286	5	1.3899672
779	100	6	0.29897255
779	257	7	0.19004504
779	742	8	-0.40901795
779	125	9	1.0096681
779	7	10	0.678557
780	258	1	2.1499205
780	307	2	1.4357673
780	288	3	1.6327184
780	333	4	0.70896924
780	331	5	0.7400023
780	879	6	1.5898799
780	294	7	0.96708184
780	327	8	0.44303626
780	300	9	0.9882662
780	269	10	1.3548185
781	452	1	1.6564534
781	323	2	2.5356944
781	551	3	1.4814105
781	294	4	0.546563
781	447	5	1.0341351
781	637	6	0.6825385
781	164	7	0.3708681
781	444	8	1.0306336
781	327	9	-0.06537904
781	675	10	-0.021744337
782	286	1	1.1391877
782	301	2	1.336207
782	302	3	2.6690884
782	327	4	2.238524
782	258	5	2.5468974
782	268	6	1.3208244
782	319	7	0.5343116
782	294	8	1.3382918
782	873	9	1.859395
782	328	10	1.1790032
783	204	1	2.9357746
783	546	2	2.2687728
783	410	3	3.017898
783	214	4	1.9393791
783	179	5	1.9223425
783	117	6	3.4296317
783	82	7	1.882817
783	521	8	2.9324136
783	29	9	2.1748528
783	232	10	0.50835204
784	69	1	1.0495019
784	70	2	1.5196549
784	257	3	1.4089379
784	176	4	1.381783
784	219	5	0.7653316
784	132	6	1.0172318
784	186	7	0.850018
784	208	8	1.5223377
784	421	9	0.9084002
784	747	10	-0.49730134
785	173	1	0.85617733
785	7	2	0.3705695
785	202	3	1.1838082
785	64	4	1.1591973
785	22	5	0.6887174
785	69	6	1.3681033
785	423	7	0.3510195
785	405	8	0.07562923
785	183	9	1.0145302
785	182	10	0.06852454
786	419	1	3.0267026
786	568	2	1.5514879
786	385	3	1.6492234
786	391	4	2.3131013
786	225	5	1.7050403
786	294	6	1.3999231
786	105	7	2.6092863
786	755	8	1.2058928
786	176	9	1.0276166
786	465	10	0.5392768
787	307	1	0.11668109
787	258	2	1.1241065
787	269	3	1.2963771
787	313	4	1.8349515
787	302	5	-0.64345175
787	301	6	0.2813181
787	294	7	0.7426238
787	347	8	0.3801329
787	333	9	-0.18870082
787	328	10	-0.25621727
788	258	1	2.0929878
788	294	2	2.5583599
788	286	3	2.9401572
788	302	4	1.8041042
788	301	5	1.7791195
788	288	6	2.5619438
788	327	7	1.841516
788	328	8	3.3615327
788	307	9	2.3659093
788	269	10	0.2917455
789	15	1	0.47002274
789	117	2	1.1143337
789	50	3	0.3471354
789	9	4	1.4710933
789	742	5	0.31742358
789	125	6	1.4471605
789	181	7	0.19443992
789	508	8	-1.1419307
789	235	9	1.1756864
789	13	10	-0.06254956
790	258	1	1.3647249
790	294	2	2.2292545
790	301	3	2.7588177
790	307	4	2.0464354
790	358	5	2.003661
790	748	6	0.9973388
790	288	7	2.7187166
790	322	8	1.4436688
790	302	9	1.6432934
790	333	10	2.268483
791	258	1	0.81920516
791	269	2	1.060063
791	313	3	3.2000282
791	301	4	1.8309562
791	294	5	2.5175536
791	323	6	1.3561388
791	873	7	0.3551718
791	288	8	1.4972551
791	326	9	1.3502923
791	328	10	0.347445
792	288	1	3.4955957
792	294	2	1.5872844
792	258	3	2.4194584
792	301	4	2.3383276
792	286	5	2.3929214
792	327	6	1.2658638
792	268	7	0.60191166
792	269	8	0.93124485
792	307	9	0.8190747
792	326	10	1.2298521
793	258	1	1.887981
793	323	2	2.6144705
793	294	3	1.3549975
793	313	4	1.144091
793	269	5	0.75276935
793	333	6	1.2046864
793	328	7	2.3101406
793	879	8	1.2642161
793	286	9	-0.60711426
793	331	10	0.8991969
794	217	1	1.1275955
794	452	2	2.0792515
794	567	3	1.5060766
794	379	4	2.4731731
794	448	5	2.1992836
794	200	6	1.2937343
794	185	7	0.33325407
794	551	8	-0.8571799
794	590	9	0.20018254
794	563	10	-0.007126134
795	173	1	-0.17182335
795	183	2	0.5379424
795	234	3	-0.44982287
795	196	4	1.1375831
795	56	5	-0.42663804
795	118	6	0.20834216
795	498	7	-0.5928121
795	216	8	0.6515066
795	186	9	0.26068512
795	197	10	-0.16757372
796	258	1	1.7451792
796	294	2	1.0947362
796	748	3	1.7564701
796	358	4	2.0094397
796	259	5	2.018928
796	288	6	2.1962264
796	307	7	1.3174007
796	245	8	-0.13861556
796	879	9	0.5705444
796	333	10	1.4830487
797	748	1	1.9705737
797	118	2	2.1720335
797	100	3	0.22928299
797	685	4	1.6567488
797	411	5	-0.15300743
797	742	6	1.6243676
797	323	7	-0.5160237
797	358	8	-0.04826544
797	50	9	-0.2608391
797	181	10	-0.1439823
798	286	1	0.10545733
798	302	2	1.2463784
798	294	3	0.64669955
798	301	4	2.2206638
798	333	5	1.340053
798	272	6	0.3319947
798	307	7	-0.23952992
798	268	8	-0.2569267
798	340	9	0.3440495
798	347	10	1.488045
799	269	1	2.3668382
799	313	2	2.1295922
799	301	3	1.7199304
799	272	4	2.1343813
799	288	5	1.0992976
799	294	6	-0.41455802
799	275	7	1.1602339
799	289	8	2.1316347
799	333	9	0.82549995
799	340	10	0.96895236
800	515	1	1.9827416
800	117	2	2.9135902
800	95	3	2.570041
800	498	4	2.5146904
800	423	5	2.9489992
800	194	6	2.168989
800	756	7	2.7370799
800	89	8	1.2398998
800	132	9	1.3150953
800	204	10	2.2842922
801	288	1	0.67572474
801	300	2	1.0423692
801	269	3	1.9873738
801	268	4	1.5479149
801	307	5	2.1076784
801	294	6	1.7429951
801	346	7	1.7037739
801	272	8	1.9159616
801	340	9	1.9485356
801	301	10	2.1700358
802	69	1	1.4540021
802	50	2	1.7395663
802	9	3	1.1151555
802	133	4	3.0407891
802	118	5	0.9818877
802	174	6	1.0536466
802	181	7	1.9284238
802	276	8	1.6828507
802	97	9	1.1152668
802	275	10	1.6637402
803	181	1	0.7243902
803	173	2	0.13905449
803	50	3	1.1490443
803	257	4	0.10449548
803	258	5	1.6764104
803	222	6	0.57629246
803	408	7	-0.5016648
803	168	8	1.5945222
803	7	9	-0.3359698
803	172	10	-1.4297594
804	191	1	0.5941453
804	11	2	1.2681477
804	357	3	-0.29677728
804	70	4	-0.7347347
804	179	5	0.020704925
804	210	6	0.9910444
804	132	7	-0.9190957
804	121	8	-0.30746382
804	403	9	1.1218666
804	82	10	0.96185344
805	258	1	0.26026544
805	294	2	0.14912587
805	988	3	1.7368056
805	322	4	0.097875684
805	328	5	-0.18874301
805	286	6	1.771899
805	358	7	-1.2324048
805	873	8	-0.23333694
805	268	9	0.6805678
805	300	10	0.6170245
806	294	1	0.92240506
806	1	2	0.608698
806	471	3	1.1393281
806	276	4	1.8680028
806	151	5	0.5235985
806	15	6	2.2209377
806	1047	7	1.4753644
806	111	8	-0.20380695
806	300	9	-0.18336326
806	123	10	0.42675817
807	172	1	2.1231296
807	431	2	1.0572132
807	173	3	1.6236202
807	204	4	2.395886
807	50	5	2.4986331
807	28	6	2.6267633
807	541	7	2.6363978
807	386	8	1.5995258
807	38	9	2.4386833
807	144	10	1.8998437
808	258	1	2.93785
808	301	2	1.8116169
808	313	3	2.8193977
808	328	4	2.1093674
808	307	5	2.7782621
808	268	6	2.557082
808	323	7	1.9913151
808	879	8	2.5693119
808	331	9	2.0130613
808	272	10	2.2206285
809	268	1	2.2777386
809	269	2	2.9194484
809	258	3	2.6683834
809	324	4	1.9639611
809	171	5	2.0455937
809	690	6	2.202197
809	137	7	2.2333157
809	750	8	1.9756024
809	305	9	2.2523336
809	971	10	1.9967271
810	9	1	2.5645435
810	285	2	1.9944491
810	137	3	1.456294
810	283	4	2.3181667
810	15	5	2.3225682
810	50	6	1.7897336
810	7	7	2.224663
810	25	8	2.1164114
810	508	9	1.8121339
810	740	10	1.1735003
811	742	1	1.8529482
811	257	2	0.8442192
811	202	3	2.353313
811	237	4	2.6985464
811	210	5	2.4099433
811	222	6	1.943042
811	282	7	1.7701446
811	385	8	1.5752462
811	173	9	1.6466273
811	284	10	0.14539295
812	82	1	1.9796075
812	385	2	2.3168643
812	69	3	2.7841945
812	423	4	0.76335233
812	28	5	1.6052052
812	393	6	2.0387068
812	121	7	2.2004795
812	118	8	1.7504804
812	168	9	0.7408906
812	234	10	1.4100082
813	302	1	1.6505165
813	181	2	2.4046695
813	333	3	2.4540355
813	268	4	1.9528893
813	286	5	2.5539744
813	269	6	2.136971
813	245	7	2.0359204
813	257	8	2.3696477
813	751	9	1.1302809
813	127	10	2.140519
814	294	1	2.6961758
814	300	2	-0.025063794
814	358	3	2.2183726
814	328	4	1.9832014
814	245	5	1.7548705
814	301	6	1.6128552
814	269	7	0.3003523
814	326	8	1.3661172
814	333	9	-0.84732467
814	302	10	-0.27577412
815	514	1	3.044431
815	156	2	2.5248542
815	121	3	2.4832916
815	210	4	3.0350192
815	603	5	0.2937183
815	129	6	1.7525654
815	525	7	2.155731
815	674	8	1.821666
815	483	9	1.1012864
815	228	10	0.889369
816	258	1	1.9676617
816	100	2	1.1371317
816	7	3	2.419621
816	121	4	0.90097934
816	111	5	0.9962
816	313	6	1.9005847
816	269	7	0.99634653
816	508	8	2.0627139
816	742	9	2.2292023
816	1	10	2.5782886
817	483	1	2.8668003
817	498	2	2.840424
817	521	3	1.6962107
817	181	4	1.522697
817	479	5	2.1362333
817	654	6	1.9653753
817	435	7	1.6635764
817	496	8	1.0940019
817	443	9	-0.18012935
817	211	10	0.057471123
818	479	1	0.27375573
818	514	2	1.0307394
818	23	3	1.7374103
818	197	4	1.5173337
818	127	5	1.6106654
818	272	6	1.57506
818	483	7	1.7484775
818	340	8	-0.54582226
818	474	9	0.6029218
818	300	10	-0.8567766
819	283	1	0.9408755
819	1	2	1.9827569
819	274	3	2.6078966
819	117	4	1.5857513
819	118	5	2.0148656
819	116	6	1.6807809
819	742	7	1.3854331
819	50	8	1.652502
819	121	9	0.93456966
819	14	10	1.7208183
820	181	1	1.7887543
820	173	2	2.1215694
820	269	3	2.294937
820	588	4	1.1191512
820	137	5	2.2851374
820	79	6	1.1704549
820	117	7	2.2794263
820	95	8	2.1000085
820	89	9	1.6360081
820	169	10	-0.83724576
821	288	1	1.0878118
821	237	2	-0.13012855
821	276	3	0.5810184
821	15	4	2.2271886
821	294	5	0.07420631
821	25	6	1.8454747
821	9	7	0.79793847
821	275	8	0.017573392
821	289	9	-0.022935923
821	124	10	0.7246938
822	118	1	1.359419
822	405	2	1.3499349
822	125	3	0.36490873
822	181	4	2.322764
822	121	5	1.9038327
822	50	6	0.91785234
822	742	7	-0.37205887
822	471	8	0.85093755
822	9	9	0.6561652
822	69	10	-0.67049146
823	479	1	1.7222633
823	423	2	1.7481282
823	135	3	1.57786
823	211	4	1.1495639
823	133	5	2.3854573
823	527	6	1.5088149
823	427	7	1.4071424
823	86	8	1.9199239
823	193	9	1.6192824
823	228	10	1.0802423
824	269	1	0.118509695
824	272	2	1.8527919
824	301	3	2.353001
824	328	4	0.67845666
824	294	5	2.8403835
824	286	6	0.08710426
824	347	7	-0.5845176
824	310	8	0.8616153
824	879	9	0.70083004
824	331	10	1.9308009
825	269	1	1.6010863
825	286	2	1.9201082
825	313	3	0.5820526
825	301	4	2.9960997
825	268	5	1.3494405
825	327	6	1.1093287
825	307	7	0.9675369
825	300	8	-0.81056315
825	347	9	2.573839
825	346	10	0.9123464
826	98	1	3.262179
826	448	2	2.4161735
826	483	3	2.1511142
826	444	4	2.8307524
826	665	5	2.7107244
826	202	6	1.2414523
826	559	7	2.1585438
826	238	8	2.0961194
826	118	9	2.1256185
826	631	10	1.8926252
827	96	1	1.8633538
827	1	2	0.88286525
827	22	3	2.4160721
827	79	4	2.6771154
827	472	5	0.7767166
827	195	6	1.4195365
827	313	7	1.5231646
827	385	8	1.271773
827	191	9	1.9410406
827	275	10	-0.84241676
828	269	1	0.07314904
828	313	2	-0.32163113
828	307	3	0.61497384
828	347	4	0.85620815
828	301	5	0.065222874
828	272	6	0.89640105
828	750	7	-0.713558
828	345	8	0.6183324
828	300	9	-0.029223625
828	887	10	-0.009884975
829	402	1	2.1872287
829	501	2	2.6583312
829	144	3	0.5057613
829	418	4	0.727779
829	77	5	1.640256
829	399	6	0.6477837
829	566	7	2.5900602
829	81	8	-0.477827
829	724	9	1.5593019
829	790	10	0.9319768
830	100	1	1.7738211
