User	Item	Rank	Confidence score
708	12	5	1.5900539
708	50	6	1.6761639
708	191	7	0.51932293
708	98	8	0.18945786
708	181	9	0.51519567
708	89	10	0.25600863
709	183	1	1.5932419
709	588	2	2.0677567
709	151	3	-0.4995716
709	196	4	1.2141247
709	62	5	0.42983714
709	143	6	0.5791515
709	25	7	0.34320945
709	431	8	1.4362544
709	432	9	0.04295758
709	515	10	0.30458915
710	79	1	0.5799322
710	174	2	1.3015753
710	258	3	1.3526433
710	183	4	0.8563404
710	173	5	-0.68345314
710	210	6	1.1211987
710	64	7	0.40773556
710	300	8	-0.65802586
710	181	9	-0.2878144
710	12	10	0.65102494
711	288	1	1.7905959
711	286	2	1.8389715
711	100	3	1.1370285
711	475	4	1.0766575
711	269	5	0.886422
711	326	6	1.1338123
711	327	7	1.3572549
711	271	8	1.270567
711	289	9	0.64352036
711	9	10	0.7103092
712	300	1	2.2367883
712	333	2	2.9139397
712	288	3	2.3766592
712	313	4	0.7462287
712	301	5	1.6392862
712	286	6	0.6287167
712	690	7	1.1336846
712	245	8	0.57235545
712	307	9	0.7458417
712	268	10	-1.0366629
713	237	1	3.293578
713	111	2	2.5853813
713	69	3	2.81907
713	318	4	1.825582
713	97	5	2.2528517
713	117	6	2.7025337
713	655	7	1.4916369
713	568	8	0.5477485
713	282	9	2.556272
713	1	10	0.8806702
714	276	1	0.6365168
714	9	2	3.0860372
714	117	3	1.9475713
714	121	4	1.375377
714	405	5	2.3567154
714	181	6	1.0101265
714	25	7	1.4085612
714	288	8	0.9043151
714	273	9	0.2739482
714	111	10	-0.05370349
715	300	1	0.48080254
715	333	2	0.34799573
715	328	3	2.3370156
715	678	4	-0.29429537
715	245	5	2.3244417
715	323	6	2.1591504
715	288	7	0.06377141
715	690	8	0.92288303
715	100	9	1.8212522
715	313	10	2.3891792
716	100	1	2.4419396
716	127	2	1.0887938
716	286	3	2.135585
716	357	4	1.1782091
716	288	5	1.4097773
716	181	6	2.7404828
716	475	7	2.2076628
716	268	8	1.2222277
716	134	9	2.5409138
716	98	10	2.6098382
717	174	1	2.6727633
717	479	2	2.0494828
717	176	3	1.0422871
717	357	4	2.6306655
717	511	5	2.7055943
717	56	6	0.5585171
717	22	7	1.9702203
717	7	8	1.6155208
717	237	9	1.6424322
717	474	10	0.7115301
718	195	1	2.3731742
718	96	2	0.9032647
718	227	3	0.95777494
718	566	4	0.90014744
718	69	5	0.99582213
718	173	6	0.42976612
718	88	7	-0.11118226
718	117	8	-0.3171271
718	231	9	1.6257071
718	188	10	0.26330578
719	191	1	2.1997097
719	197	2	2.8023808
719	484	3	1.8617505
719	527	4	2.3500998
719	435	5	2.4858038
719	294	6	1.581783
719	237	7	1.5721991
719	23	8	1.0683333
719	523	9	1.1543578
719	143	10	1.0953428
720	174	1	0.28539467
720	191	2	2.3357303
720	127	3	0.49291894
720	100	4	0.69475704
720	98	5	2.6261969
720	423	6	-0.011572498
720	134	7	0.4880058
720	496	8	0.57123697
720	238	9	1.1859201
720	22	10	1.5861349
721	56	1	1.7970148
721	451	2	2.5549688
721	265	3	0.514472
721	28	4	0.9080275
721	97	5	1.8320673
721	520	6	1.6453917
721	177	7	2.9478233
721	125	8	2.451764
721	588	9	0.70191056
721	651	10	2.5279841
722	121	1	1.5344033
722	7	2	0.68615395
722	546	3	0.3945278
722	9	4	0.72511244
722	147	5	1.7724855
722	288	6	0.17563663
722	237	7	1.1285411
722	276	8	1.5999992
722	591	9	0.905547
722	284	10	0.4363269
723	333	1	1.6150129
723	300	2	1.9837507
723	326	3	3.4373178
723	332	4	1.3319296
723	259	5	1.3206166
723	289	6	1.3738751
723	294	7	2.690887
723	268	8	2.1069412
723	301	9	0.8291399
723	678	10	1.0514058
724	423	1	1.3823377
724	66	2	1.8074788
724	191	3	1.0212963
724	97	4	2.6168854
724	22	5	2.4609795
724	132	6	0.6891962
724	69	7	2.7866411
724	568	8	1.6919215
724	393	9	0.87693363
724	175	10	0.6176446
725	313	1	1.0320644
725	272	2	2.283977
725	300	3	1.582772
725	310	4	0.9637552
725	340	5	-0.19734146
725	328	6	0.86092234
725	288	7	1.7200283
725	271	8	1.223228
725	312	9	1.2101439
725	286	10	0.04312028
726	197	1	1.7327055
726	127	2	0.66890985
726	258	3	2.060652
726	135	4	0.43120787
726	483	5	0.60690856
726	496	6	2.8142207
726	191	7	-0.39872736
726	302	8	0.3419569
726	79	9	0.85439146
726	318	10	-0.3524728
727	9	1	1.6664969
727	100	2	2.2944694
727	294	3	1.0443072
727	288	4	0.8932737
727	591	5	1.0833431
727	742	6	2.1791525
727	300	7	1.3019993
727	322	8	0.45861495
727	245	9	1.5551469
727	333	10	0.14454973
728	333	1	1.8828589
728	326	2	2.3559093
728	307	3	2.2823453
728	332	4	1.2168009
728	294	5	0.5440661
728	313	6	1.5176426
728	690	7	2.3641562
728	302	8	2.1993344
728	678	9	2.155256
728	270	10	0.26775214
729	172	1	1.4902525
729	405	2	1.8740426
729	117	3	0.46242172
729	98	4	1.9633105
729	257	5	1.1247295
729	174	6	1.7088261
729	265	7	2.2940228
729	99	8	1.4318124
729	385	9	1.7397022
729	7	10	1.2725954
730	226	1	1.8317877
730	7	2	0.5886929
730	161	3	0.511492
730	12	4	1.8548342
730	55	5	1.6247442
730	273	6	2.0696986
730	597	7	1.5301055
730	127	8	0.77745265
730	100	9	1.7529068
730	294	10	0.59567106
731	258	1	2.3376186
731	333	2	2.1853979
731	127	3	2.2257676
731	347	4	1.1013649
731	298	5	1.2412509
731	235	6	1.797458
731	89	7	1.3879825
731	879	8	0.46787843
731	515	9	0.2307858
731	182	10	0.46872446
732	258	1	1.8256135
732	121	2	1.6831666
732	288	3	0.67890114
732	117	4	1.7133753
732	15	5	2.1027074
732	300	6	1.3473169
732	111	7	1.2271208
732	9	8	2.2940912
732	282	9	1.4603736
732	322	10	1.2323985
733	100	1	1.5615854
733	475	2	1.7609904
733	268	3	1.1948491
733	127	4	0.8051412
733	50	5	1.9952105
733	302	6	0.07402307
733	11	7	1.3873435
733	181	8	2.2567675
733	179	9	0.49614918
733	273	10	1.0068399
734	294	1	1.5984483
734	181	2	2.5478399
734	121	3	2.3599997
734	245	4	2.6624691
734	328	5	1.9309075
734	313	6	1.2913759
734	393	7	0.8924706
734	118	8	1.0869209
734	742	9	1.0942323
734	333	10	0.6991003
735	294	1	2.155745
735	118	2	2.0927439
735	100	3	1.4540293
735	323	4	1.6235306
735	121	5	1.8105309
735	286	6	2.2568216
735	276	7	0.09889573
735	678	8	1.4569079
735	405	9	0.8697825
735	289	10	-0.081753016
736	288	1	2.633664
736	301	2	1.4965965
736	258	3	2.3582284
736	268	4	2.34445
736	294	5	2.9775534
736	300	6	2.213285
736	275	7	1.6659489
736	289	8	1.1243122
736	748	9	1.385207
736	269	10	0.63481355
737	210	1	2.043676
737	216	2	1.1638345
737	181	3	2.6844325
737	172	4	1.1661819
737	423	5	1.7528796
737	86	6	0.73948807
737	64	7	-0.22030759
737	238	8	0.90608376
737	7	9	0.248229
737	655	10	0.6170279
738	181	1	1.4963547
738	118	2	2.4035964
738	471	3	1.6219188
738	88	4	0.99548894
738	742	5	1.3188499
738	423	6	0.77764714
738	71	7	1.350089
738	97	8	-0.781343
738	476	9	-0.15127772
738	79	10	-1.0343263
739	100	1	1.2702734
739	116	2	2.4380126
739	286	3	2.718732
739	13	4	2.023237
739	285	5	2.2375987
739	276	6	2.9538884
739	9	7	1.43802
739	25	8	2.1359906
739	475	9	2.1172233
739	124	10	0.71447825
740	210	1	0.20712802
740	357	2	0.8858501
740	199	3	2.095334
740	195	4	0.74871296
740	511	5	1.2256995
740	427	6	0.57264715
740	204	7	0.13158357
740	528	8	-0.0064228037
740	655	9	-1.8351254
740	79	10	-0.81161636
741	174	1	1.8642243
741	199	2	0.5641144
741	211	3	2.5130696
741	89	4	2.3253133
741	498	5	1.9094945
741	511	6	1.1952978
741	435	7	1.7536463
741	127	8	0.4544738
741	705	9	2.0447583
741	603	10	0.8998943
742	276	1	0.7675711
742	258	2	1.8616564
742	286	3	-0.020600205
742	282	4	1.4661832
742	294	5	0.12784585
742	181	6	1.8831702
742	257	7	0.33592418
742	117	8	2.6225772
742	845	9	1.0193026
742	328	10	1.3827525
743	405	1	0.6847406
743	100	2	2.4852984
743	25	3	1.5786237
743	9	4	0.1355578
743	117	5	1.2155843
743	7	6	1.6815546
743	151	7	1.6403443
743	546	8	0.51072156
743	276	9	-0.057770863
743	181	10	0.27208993
744	168	1	1.7710203
744	7	2	2.6952438
744	195	3	0.70981807
744	172	4	0.9123271
744	216	5	0.2950659
744	79	6	1.0469915
744	180	7	0.021333057
744	135	8	-0.2081116
744	196	9	0.48320973
744	151	10	0.78472245
745	1	1	1.869761
745	276	2	3.0622241
745	286	3	2.1664598
745	9	4	0.9240715
745	121	5	1.0159507
745	25	6	1.6903552
745	248	7	2.0832238
745	408	8	1.497503
745	245	9	1.425177
745	235	10	2.4572198
746	423	1	1.5388473
746	88	2	0.6764426
746	257	3	1.1234158
746	222	4	-1.2749876
746	83	5	1.2481126
746	191	6	1.0167578
746	432	7	0.22492199
746	174	8	1.2897799
746	143	9	0.9582943
746	210	10	-0.09250286
747	326	1	1.6202724
747	333	2	1.8441405
747	313	3	0.49938667
747	879	4	1.187297
747	307	5	1.7115685
747	332	6	3.3135092
747	678	7	1.516403
747	690	8	2.084738
747	301	9	1.4725125
747	316	10	0.042401
748	173	1	1.0935228
748	91	2	0.9358989
748	195	3	0.16798554
748	101	4	2.146866
748	201	5	1.2904105
748	144	6	0.45861152
748	273	7	1.1407331
748	558	8	0.13623002
748	4	9	0.8831001
748	214	10	0.33400798
749	195	1	1.836438
749	576	2	1.8983371
749	89	3	1.53197
749	441	4	2.1576335
749	443	5	2.5087907
749	739	6	2.8683372
749	63	7	2.462706
749	651	8	1.1605563
749	427	9	1.7417216
749	38	10	1.8907921
750	301	1	-0.10528053
750	310	2	0.046018094
750	269	3	0.21198948
750	272	4	1.1138266
750	286	5	-0.63769597
750	316	6	0.66649073
750	328	7	0.36673966
750	258	8	0.35237896
750	326	9	0.43220556
750	332	10	1.5838697
751	234	1	2.8390033
751	672	2	3.5101454
751	519	3	2.6777215
751	183	4	2.8476074
751	447	5	3.4126723
751	436	6	3.1580637
751	563	7	3.700418
751	448	8	2.9809206
751	127	9	2.3032372
751	423	10	2.0187654
752	100	1	1.8341948
752	357	2	0.8765017
752	276	3	0.92366534
752	237	4	-0.66458726
752	174	5	2.018738
752	22	6	1.1183313
752	69	7	1.1989138
752	216	8	1.230199
752	64	9	-0.16491137
752	182	10	0.1146567
753	153	1	3.103955
753	181	2	2.1731925
753	393	3	1.9607877
753	183	4	1.1774056
753	88	5	1.4628136
753	403	6	0.83986694
753	210	7	2.5308077
753	655	8	0.8317155
753	172	9	0.2335629
753	50	10	-0.055932716
754	181	1	1.9747956
754	405	2	2.2312102
754	25	3	2.6378038
754	257	4	2.4821658
754	100	5	1.6967045
754	222	6	1.5809014
754	151	7	1.9338981
754	15	8	1.7621828
754	288	9	2.551056
754	9	10	1.176758
755	100	1	0.32290936
755	9	2	1.4788791
755	111	3	1.874755
755	276	4	-0.542204
755	286	5	-0.18645792
755	15	6	-0.7460167
755	121	7	0.68327934
755	118	8	-0.15293159
755	7	9	0.8766289
755	742	10	0.26760927
756	181	1	2.43132
756	483	2	1.3785799
756	132	3	1.6359518
756	197	4	2.109388
756	127	5	1.1836073
756	173	6	2.4477031
756	134	7	0.6536647
756	191	8	0.34813887
756	135	9	0.998478
756	69	10	0.21661949
757	357	1	1.555648
757	173	2	-0.08819273
757	22	3	1.1755143
757	98	4	1.8986493
757	127	5	1.0798534
757	168	6	1.2018927
757	196	7	1.4540802
757	655	8	0.3812318
757	288	9	-1.9225397
757	183	10	0.5076912
758	322	1	2.0025373
758	250	2	2.4255276
758	303	3	2.5079002
758	988	4	2.5902393
758	327	5	1.2855068
758	306	6	2.372721
758	1176	7	1.1619925
758	309	8	1.6502216
758	319	9	2.1483567
758	311	10	1.1098702
759	288	1	0.5705141
759	333	2	1.9668108
759	326	3	0.39897978
759	328	4	0.54061276
759	313	5	0.91152704
759	322	6	0.83627987
759	323	7	0.5859781
759	270	8	-0.90731937
759	289	9	0.40082216
759	245	10	-0.09067459
760	328	1	1.4610887
760	301	2	1.0195837
760	307	3	-0.08221793
760	288	4	0.11071892
760	245	5	2.1020086
760	286	6	2.9378207
760	879	7	1.8536458
760	271	8	2.2175322
760	289	9	1.1738158
760	269	10	-0.06765709
761	100	1	1.0016813
761	98	2	1.2866385
761	258	3	1.2887585
761	127	4	0.4860386
761	300	5	1.3898996
761	286	6	1.1014773
761	181	7	0.16198345
761	302	8	0.20014812
761	237	9	0.27488068
761	172	10	-0.82031155
762	168	1	1.2356771
762	151	2	1.4588786
762	22	3	1.2203785
762	79	4	0.7250754
762	64	5	2.382082
762	25	6	1.8771201
762	194	7	1.0555303
762	294	8	0.91786146
762	276	9	1.0804185
762	153	10	0.08068125
763	333	1	2.2250376
763	269	2	0.26423895
763	301	3	2.7435637
763	332	4	0.31719854
763	270	5	1.7846029
763	310	6	1.0495236
763	272	7	0.48954338
763	315	8	0.02623246
763	289	9	2.270761
763	678	10	0.5531503
764	161	1	1.6902521
764	229	2	1.854725
764	77	3	1.4709332
764	449	4	1.8150122
764	127	5	0.94450015
764	181	6	0.4885505
764	196	7	2.2735467
764	576	8	2.3067849
764	50	9	-0.6365366
764	245	10	0.70657325
765	475	1	0.09662607
765	9	2	-0.19383006
765	237	3	1.8121152
765	285	4	0.32431868
765	7	5	1.3656042
765	93	6	2.5757997
765	13	7	1.4023169
765	293	8	1.8509046
765	25	9	0.4356947
765	410	10	-0.3307686
766	100	1	1.1786044
766	269	2	1.2395067
766	475	3	1.2433852
766	14	4	0.08729293
766	288	5	0.9076763
766	508	6	0.76985526
766	302	7	0.93901205
766	9	8	0.62698895
766	20	9	0.55758345
766	124	10	-1.0523275
767	88	1	0.5388217
767	385	2	2.0928054
767	195	3	0.7803869
767	655	4	2.2098162
767	433	5	1.4657155
767	118	6	2.290699
767	82	7	1.121301
767	238	8	1.0763893
767	204	9	2.0692537
767	380	10	1.5745116
768	300	1	2.2388132
768	258	2	1.6768206
768	286	3	0.47125742
768	328	4	3.3552048
768	288	5	2.4183826
768	333	6	1.292675
768	690	7	0.112677895
768	313	8	1.3909065
768	879	9	1.0475572
768	323	10	1.7009422
769	117	1	2.950675
769	546	2	2.215524
769	284	3	2.0575101
769	410	4	1.786548
769	222	5	1.7951827
769	273	6	1.0407394
769	111	7	1.8755025
769	685	8	1.1620657
769	756	9	0.492806
769	294	10	1.4229671
770	121	1	1.7138427
770	410	2	2.0427318
770	276	3	2.1200519
770	475	4	-0.056975987
770	546	5	2.0506828
770	147	6	1.4834362
770	25	7	-0.3151905
770	284	8	1.6615225
770	298	9	-0.20563601
770	291	10	0.23164704
771	475	1	1.473927
771	124	2	2.5907366
771	276	3	1.712234
771	283	4	2.7507358
771	408	5	1.2950691
771	50	6	2.8369112
771	129	7	2.5044003
771	20	8	2.4170566
771	9	9	2.6222503
771	508	10	1.3783756
772	172	1	0.5751947
772	228	2	0.27030435
772	393	3	0.7727977
772	195	4	1.7456043
772	56	5	0.8268264
772	98	6	0.8585899
772	82	7	0.42643642
772	183	8	1.1217289
772	88	9	-0.24568601
772	196	10	0.32849428
773	70	1	1.8535532
773	25	2	2.311714
773	73	3	0.95730275
773	7	4	0.62516135
773	288	5	1.2147807
773	229	6	1.8579961
773	504	7	1.4580886
773	435	8	-1.325716
773	239	9	-0.35823855
773	11	10	-0.9258101
774	258	1	2.6933484
774	245	2	0.8560281
774	328	3	2.980087
774	323	4	2.282629
774	678	5	2.7971063
774	333	6	2.7525704
774	322	7	3.050741
774	288	8	1.903654
774	326	9	1.6374987
774	289	10	1.2870505
775	94	1	1.8403561
775	25	2	1.0802776
775	1	3	3.0149176
775	70	4	-0.42580295
775	294	5	2.1411994
775	274	6	-0.35411155
775	99	7	-0.03975813
775	69	8	1.1154884
775	435	9	2.6987603
775	409	10	0.68537766
776	258	1	1.4472151
776	301	2	1.7119968
776	288	3	2.5192103
776	313	4	1.2745017
776	300	5	1.6229472
776	333	6	0.7790135
776	690	7	1.8581352
776	326	8	1.44957
776	328	9	2.3078206
776	302	10	0.09992613
777	79	1	1.733944
777	22	2	0.5471256
777	385	3	1.5318574
777	62	4	0.35511887
777	50	5	0.5396948
777	89	6	0.965974
777	230	7	0.7167129
777	550	8	-0.1955823
777	271	9	-0.023637459
777	121	10	-1.0487428
778	174	1	2.11235
778	286	2	1.3141954
778	357	3	2.4657924
778	197	4	2.1769621
778	127	5	1.2141355
778	98	6	2.1876318
778	135	7	1.0831335
778	216	8	1.71272
778	302	9	1.3839694
778	168	10	1.4942449
779	100	1	0.9814074
779	258	2	1.6987401
779	9	3	1.2284064
779	286	4	1.7336247
779	117	5	1.1991427
779	118	6	0.79453903
779	111	7	0.35456046
779	257	8	-0.7032432
779	313	9	0.5191555
779	288	10	0.70454794
780	333	1	1.7056245
780	258	2	1.4332571
780	300	3	1.9714507
780	288	4	0.29143268
780	326	5	0.79736835
780	307	6	1.7470565
780	270	7	0.88320017
780	748	8	0.8475602
780	690	9	0.9333221
780	879	10	1.1514293
781	444	1	1.2169586
781	447	2	2.20391
781	441	3	2.5780349
781	322	4	0.42916897
781	590	5	0.6354715
781	327	6	0.9523018
781	675	7	0.8649198
781	452	8	0.94673926
781	164	9	-0.25647393
781	307	10	-0.12136088
782	326	1	1.5943414
782	258	2	1.7851834
782	286	3	3.1067035
782	333	4	2.5700486
782	301	5	3.027311
782	288	6	1.6604741
782	678	7	0.7232037
782	294	8	0.5850559
782	323	9	1.3619357
782	690	10	1.4769748
783	204	1	2.4334524
783	82	2	2.460768
783	88	3	2.5703921
783	117	4	1.872499
783	258	5	2.3638535
783	11	6	2.720041
783	179	7	1.888087
783	214	8	2.8905249
783	665	9	2.0544698
783	546	10	0.5528408
784	69	1	0.7542391
784	257	2	1.3362824
784	176	3	0.97147155
784	186	4	1.0036585
784	250	5	1.0570261
784	218	6	0.8879417
784	132	7	0.43926126
784	265	8	1.4828335
784	208	9	0.7870678
784	219	10	-0.30778405
785	183	1	0.41385016
785	423	2	0.22718897
785	173	3	1.1659348
785	7	4	1.6661018
785	182	5	0.40061715
785	22	6	1.2215306
785	568	7	0.013121441
785	4	8	-0.06552871
785	69	9	0.9063636
785	11	10	0.7255655
786	419	1	2.9519272
786	568	2	1.7803255
786	385	3	1.7712462
786	97	4	2.528112
786	191	5	1.9172891
786	183	6	1.8571233
786	378	7	3.3692532
786	465	8	1.7214508
786	176	9	1.3591057
786	88	10	0.6068597
787	333	1	0.7434483
787	301	2	0.73180795
787	313	3	1.1983186
787	302	4	1.9047128
787	258	5	-0.017971627
787	328	6	0.24354333
787	268	7	1.4577368
787	286	8	0.5328912
787	307	9	-0.6668809
787	272	10	-0.4206909
788	258	1	2.808478
788	288	2	1.8554058
788	301	3	2.3892267
788	286	4	1.8407469
788	328	5	1.9740256
788	748	6	2.303923
788	326	7	1.649879
788	289	8	2.9018922
788	294	9	1.3990972
788	332	10	0.19156735
789	9	1	0.6597566
789	117	2	1.2218933
789	273	3	0.93585664
789	742	4	1.5651389
789	181	5	0.32184497
789	15	6	1.5990208
789	546	7	0.59305674
789	411	8	-0.9769321
789	50	9	0.6539075
789	13	10	-0.17386794
790	294	1	1.3191206
790	326	2	2.0662434
790	333	3	2.540045
790	322	4	2.4027064
790	288	5	2.022285
790	258	6	0.78972447
790	245	7	2.930108
790	748	8	1.3425225
790	301	9	1.4067887
790	690	10	2.4520133
791	258	1	0.91801405
791	322	2	1.0810041
791	326	3	2.3944998
791	294	4	1.6159544
791	323	5	2.8477256
791	288	6	1.9583277
791	333	7	0.57655466
791	301	8	1.660215
791	328	9	0.70253885
791	748	10	0.64234674
792	288	1	3.5830321
792	326	2	1.6682395
792	258	3	2.5735822
792	245	4	2.0476673
792	286	5	2.157731
792	294	6	1.6580206
792	301	7	0.54316235
792	322	8	0.8357674
792	748	9	0.44646242
792	327	10	1.1169958
793	879	1	1.5457631
793	328	2	2.212009
793	323	3	0.52179086
793	258	4	1.6913668
793	333	5	0.71735543
793	301	6	1.1053182
793	313	7	2.5074399
793	294	8	1.169177
793	286	9	-1.0328221
793	322	10	0.787791
794	567	1	0.8763012
794	200	2	1.6493791
794	217	3	1.5159645
794	559	4	2.9052224
794	590	5	1.8481123
794	379	6	1.3511573
794	563	7	-0.41850775
794	448	8	-1.198091
794	164	9	0.37577602
794	452	10	0.18788768
795	183	1	0.15826236
795	173	2	0.49124902
795	234	3	-0.113458425
795	196	4	0.9694778
795	186	5	-0.66396433
795	216	6	0.70656663
795	56	7	-0.3581755
795	197	8	0.21244943
795	161	9	0.36339262
795	480	10	0.009546745
796	258	1	1.6791085
796	333	2	1.3613753
796	245	3	1.6005183
796	326	4	2.0121572
796	748	5	1.7843418
796	307	6	2.429896
796	288	7	1.4165642
796	879	8	-0.025132416
796	294	9	0.8687899
796	358	10	1.4964033
797	100	1	1.9197993
797	333	2	2.8639717
797	685	3	0.18644589
797	118	4	1.4926063
797	748	5	-0.8776667
797	742	6	1.7349465
797	323	7	-0.62572056
797	328	8	0.70519614
797	678	9	-0.7510493
797	322	10	-0.47451395
798	302	1	0.40245357
798	333	2	1.3568376
798	286	3	0.40070972
798	301	4	2.2001252
798	328	5	1.5440031
798	268	6	0.5544244
798	690	7	-0.01273439
798	326	8	-0.05180067
798	307	9	0.4308302
798	294	10	1.907126
799	288	1	2.1587784
799	333	2	1.6154566
799	268	3	1.5906626
799	301	4	1.9144704
799	313	5	0.7503467
799	269	6	-0.30411682
799	100	7	1.4450985
799	272	8	1.794521
799	328	9	0.29030114
799	294	10	0.54203385
800	194	1	2.008278
800	498	2	2.8157866
800	205	3	2.0465398
800	515	4	2.8809724
800	756	5	2.5257068
800	423	6	2.6320941
800	135	7	3.0421457
800	117	8	1.0537955
800	132	9	1.2446359
800	427	10	1.9020967
801	288	1	0.92554474
801	300	2	1.1158361
801	326	3	1.6372257
801	271	4	1.5392735
801	268	5	1.660631
801	307	6	2.057856
801	301	7	2.3479612
801	346	8	2.4662755
801	294	9	2.4285934
801	269	10	1.923346
802	9	1	2.1866803
802	276	2	2.2705023
802	118	3	1.9397657
802	181	4	2.641312
802	50	5	1.045068
802	69	6	1.3499719
802	174	7	2.3335776
802	756	8	2.3044803
802	97	9	0.59003586
802	742	10	1.6600634
803	173	1	1.1185154
803	50	2	0.42303595
803	257	3	1.7765092
803	181	4	0.52171284
803	408	5	1.7873323
803	258	6	0.25905904
803	271	7	0.1629692
803	222	8	0.93555504
803	250	9	0.2539686
803	432	10	-1.208333
804	210	1	0.6867699
804	121	2	1.4860721
804	11	3	-0.6480007
804	82	4	-0.6025897
804	403	5	-0.47361463
804	357	6	1.0505124
804	179	7	-0.49469957
804	191	8	0.13620389
804	200	9	0.0071388874
804	496	10	0.89480126
805	322	1	-0.06371748
805	294	2	0.17988949
805	258	3	1.9776016
805	678	4	0.6572625
805	333	5	0.20287414
805	326	6	1.5557724
805	300	7	-0.8599453
805	328	8	0.13753101
805	289	9	0.41562808
805	286	10	0.22965835
806	294	1	1.0247922
806	471	2	0.70748127
806	151	3	1.0670172
806	276	4	2.161888
806	15	5	1.0383457
806	1047	6	2.7930026
806	300	7	1.7707918
806	111	8	0.052795637
806	410	9	-0.056645934
806	1	10	0.21116534
807	50	1	2.079578
807	172	2	0.9303521
807	431	3	1.9021981
807	38	4	2.2692895
807	173	5	2.034387
807	541	6	2.505843
807	386	7	2.6115496
807	234	8	1.6898836
807	323	9	2.776662
807	27	10	1.9215133
808	258	1	2.6338193
808	328	2	1.7599348
808	313	3	2.5001826
808	301	4	2.2714076
808	690	5	2.1483316
808	879	6	2.0872538
808	268	7	1.9686915
808	307	8	2.474
808	272	9	1.9834125
808	322	10	2.4143162
809	269	1	2.4067962
809	268	2	2.7140193
809	137	3	2.3172805
809	311	4	1.4950825
809	971	5	1.8081368
809	690	6	1.7655103
809	919	7	2.6218493
809	221	8	1.4040561
809	319	9	2.6216843
809	171	10	1.808466
810	137	1	2.459115
810	285	2	2.0031247
810	9	3	1.6083832
810	19	4	2.3096652
810	127	5	2.1518924
810	221	6	1.7024134
810	197	7	2.2705426
810	191	8	2.1069322
810	283	9	2.110477
810	59	10	1.1765479
811	237	1	2.4501402
811	257	2	1.0505921
811	742	3	2.4001276
811	9	4	2.9575775
811	451	5	2.3557482
811	210	6	2.48791
811	202	7	1.4709954
811	276	8	1.757067
811	284	9	2.1545627
811	282	10	0.19816783
812	496	1	2.1558316
812	82	2	2.0561337
812	199	3	2.3573363
812	423	4	0.7046789
812	483	5	1.5349728
812	234	6	1.9144852
812	185	7	2.2275023
812	511	8	1.503023
812	168	9	0.63535887
812	385	10	1.5393958
813	333	1	1.4116406
813	302	2	2.1998823
813	268	3	2.9767778
813	245	4	1.7581398
813	286	5	2.4035463
813	269	6	2.57654
813	181	7	1.6136521
813	879	8	2.5000288
813	678	9	1.1112736
813	332	10	1.5321498
814	294	1	2.5921035
814	300	2	0.5391139
814	326	3	2.8333583
814	245	4	2.0560067
814	328	5	1.9793993
814	333	6	1.6501268
814	358	7	-0.12505743
814	259	8	1.7169554
814	301	9	-0.19228952
814	289	10	-0.81485236
815	210	1	3.2866652
815	121	2	2.5456285
815	514	3	2.8921103
815	568	4	2.7622168
815	228	5	0.6625884
815	231	6	2.2505772
815	229	7	3.0697536
815	156	8	2.2897027
815	603	9	1.1470399
815	161	10	1.5793797
816	100	1	1.8606539
816	258	2	0.8939774
816	328	3	2.2848623
816	111	4	0.605137
816	282	5	0.9564602
816	302	6	1.7978243
816	313	7	1.3924788
816	293	8	2.0035307
816	301	9	1.9211807
816	748	10	2.2512257
817	181	1	2.4928381
817	496	2	2.7895916
817	660	3	1.4589107
817	528	4	1.8957019
817	238	5	2.3394608
817	276	6	2.2587788
817	143	7	1.3138564
817	483	8	1.2594068
817	655	9	-0.3037325
817	419	10	0.36116695
818	127	1	0.5854757
818	98	2	1.0434225
818	23	3	2.1063778
818	514	4	1.8079573
818	333	5	1.747058
818	197	6	0.98716486
818	340	7	1.5349414
818	474	8	-1.3050565
818	183	9	0.18996048
818	479	10	-0.7262626
819	283	1	0.97208256
819	100	2	2.15069
819	121	3	2.6041481
819	14	4	1.7746929
819	1	5	1.9230843
819	116	6	1.4601537
819	126	7	1.2215261
819	288	8	1.8363396
819	117	9	1.015846
819	405	10	1.694101
820	181	1	1.9346064
820	173	2	2.0631635
820	79	3	2.5715992
820	423	4	1.1909019
820	144	5	2.2016742
820	89	6	0.7897069
820	237	7	2.4512153
820	195	8	1.6491324
820	95	9	1.9365096
820	64	10	-0.49996755
821	288	1	0.8120866
821	9	2	0.17130435
821	276	3	0.7140297
821	237	4	2.2315538
821	15	5	-0.00018502201
821	25	6	1.844854
821	475	7	1.0288485
821	591	8	0.46759832
821	294	9	-0.2283715
821	151	10	0.9751037
822	9	1	1.2821357
822	121	2	1.5911247
822	405	3	0.6942922
822	471	4	1.7929229
822	742	5	2.6627946
822	125	6	1.2432901
822	118	7	-0.43374228
822	181	8	1.1141021
822	50	9	0.45758948
822	748	10	-0.47519472
823	479	1	1.7335987
823	135	2	2.0231266
823	423	3	2.0789423
823	211	4	1.8507545
823	523	5	2.6588447
823	527	6	1.5620699
823	151	7	1.7228796
823	133	8	2.6728327
823	427	9	2.2697046
823	482	10	1.0782132
824	328	1	0.21085216
824	288	2	1.9850307
824	272	3	2.272484
824	301	4	0.88968426
824	245	5	2.7290154
824	286	6	0.4378457
824	748	7	-0.63258624
824	690	8	1.5350648
824	294	9	0.72577775
824	879	10	2.0133326
825	300	1	2.1106331
