User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
772	475	183	6	1.4646709	-0.039635483
772	228	179	7	1.1560884	0.8664915
772	127	118	8	0.02262365	0.70904255
772	24	228	9	0.8490111	0.47600842
772	118	240	10	0.69512224	0.39032513
773	288	435	1	0.14892375	0.97140694
773	678	143	2	-0.8331867	-0.16984935
773	515	135	3	0.54210806	-0.6090427
773	7	71	4	1.1078168	1.1076561
773	289	651	5	0.5708821	-1.6799234
773	237	11	6	0.62722594	0.026898686
773	423	588	7	-0.71054566	-1.1428646
773	135	515	8	-0.6726259	0.9406603
773	11	70	9	0.4518893	0.50912195
773	271	419	10	-1.0980471	0.0028755441
774	258	288	1	0.4161671	1.3719013
774	288	258	2	1.3439815	0.67428184
774	301	313	3	-1.1472867	-0.021190098
774	322	323	4	0.1398375	1.3316239
774	323	326	5	-0.08409007	-0.40390655
774	333	332	6	0.61130124	-0.27899238
774	289	333	7	1.9643996	0.45051694
774	307	301	8	1.6173607	0.4403509
774	326	690	9	1.5651952	1.0146799
774	302	751	10	2.5971518	-0.3850413
775	25	393	1	1.2886401	0.08566305
775	1060	1028	2	-0.9337833	0.23552513
775	596	95	3	0.40750358	-1.0767848
775	117	546	4	0.7186698	-0.610408
775	409	25	5	1.6334684	1.3681606
775	304	597	6	1.7420707	0.4915468
775	294	230	7	1.1159526	1.1060199
775	742	117	8	-0.12927252	-1.0811188
775	411	8	9	3.7681732	-0.0034130325
775	1028	294	10	0.6934999	0.29554585
776	269	300	1	3.218667	1.4620191
776	300	269	2	0.17661487	-0.2531211
776	301	313	3	1.9768448	1.9401112
776	302	302	4	-0.4185516	1.3223939
776	288	288	5	0.3083768	0.8562352
776	307	303	6	2.4368956	0.84853077
776	333	268	7	-0.27295807	0.47688046
776	294	333	8	1.6381177	1.4630635
776	328	301	9	0.14695126	1.261497
776	313	328	10	0.56275386	0.17433348
777	300	300	1	0.8678995	2.1821706
777	288	195	2	0.2511417	1.3876045
777	323	230	3	1.5141124	0.6865527
777	271	748	4	0.027475253	3.382889
777	286	751	5	-0.4883384	-2.0407157
777	333	82	6	0.44118604	2.113924
777	748	271	7	-0.6829348	1.9901028
777	328	222	8	-1.6844517	1.1706681
777	326	210	9	2.182086	0.72530586
777	245	98	10	0.029854573	2.0071797
778	286	286	1	2.3768284	2.3854456
778	302	98	2	-0.9653821	-0.7387176
778	258	69	3	0.44599625	1.5704105
778	300	204	4	nan	0.9368346
778	301	216	5	-0.91277134	0.7284062
778	127	191	6	0.4690376	1.361512
778	288	258	7	0.47528356	0.07310286
778	98	173	8	0.48193932	0.69091964
778	242	135	9	0.49455687	1.6122701
778	340	300	10	-1.6741157	1.0931332
779	100	117	1	nan	0.80856115
779	257	111	2	-0.13912031	2.109634
779	286	237	3	-0.08165817	1.5389695
779	258	300	4	-0.13246138	-0.17201252
779	117	471	5	-0.030498628	0.40279806
779	127	100	6	nan	1.0395303
779	405	25	7	-0.3480654	1.1891832
779	288	748	8	0.24985063	2.8476663
779	15	258	9	1.3023906	1.6915556
779	25	323	10	-0.3562736	0.5884278
780	258	748	1	0.34545243	0.79447424
780	286	327	2	0.059971943	0.701521
780	269	258	3	2.04954	0.22157443
780	333	323	4	-0.2145386	2.9555852
780	301	879	5	0.70267	0.5437683
780	307	751	6	-1.4620014	-0.74415004
780	690	690	7	0.3652896	1.3619287
780	245	331	8	-0.32288048	1.8002902
780	340	245	9	0.17656174	-0.43036228
780	271	271	10	0.23185547	2.0525835
781	300	332	1	0.83481	0.09931144
781	322	324	2	-1.0002197	-1.0507022
781	333	300	3	1.4219391	0.7902942
781	301	333	4	-0.42902708	-1.0566499
781	328	264	5	-0.20251854	0.053989895
781	245	322	6	-0.6612973	-1.2904247
781	289	331	7	-0.86990535	0.27899832
781	321	637	8	-0.9183089	-0.28305894
781	50	876	9	-0.31015068	0.5203671
781	269	452	10	-0.5535043	-0.0934393
782	302	288	1	-0.21206477	-0.42476875
782	301	313	2	-0.10017714	-1.3451607
782	258	301	3	0.3866495	-1.5238347
782	319	258	4	-0.5226366	-0.1510423
782	690	690	5	-0.11875674	-1.6714716
782	289	333	6	-0.94371927	-0.70270264
782	305	323	7	-0.32584813	-0.60826313
782	333	294	8	-1.6550412	-1.0231128
782	270	328	9	-0.3183432	1.0801016
782	307	332	10	1.3960552	2.190759
783	22	183	1	-0.32049605	-1.3697183
783	183	28	2	-0.7350304	0.79353243
783	175	117	3	-0.015763607	0.28036484
783	100	100	4	-0.69293797	-0.35003933
783	234	385	5	-0.06401646	-0.5533221
783	135	1028	6	-1.442609	-0.8940242
783	28	132	7	-1.5730547	-1.077383
783	69	12	8	1.0889714	1.707404
783	435	179	9	-1.0831243	-1.3670079
783	144	95	10	nan	-0.49043792
784	184	230	1	0.0928732	-0.5954382
784	265	204	2	-0.6972448	-0.6664964
784	300	168	3	0.14132094	-1.3852077
784	227	69	4	0.37870544	0.6138718
784	250	97	5	0.7210771	-1.0335376
784	260	265	6	-0.76924026	1.3246596
784	2	566	7	-1.1845579	0.44720533
784	230	143	8	0.7382367	-0.69426084
784	751	184	9	-1.2855788	-1.1065428
784	173	227	10	0.5553608	0.6429989
785	7	7	1	0.13021249	-0.67930925
785	124	183	2	-0.47168523	-1.552272
785	508	173	3	-0.24732985	0.037422236
785	250	96	4	-0.05811049	-1.0416465
785	129	23	5	0.45889363	-0.08270297
785	276	22	6	-0.748113	-1.2045449
785	298	11	7	-0.6067358	-0.54945385
785	294	64	8	0.8647091	-1.1701379
785	9	474	9	0.45662406	-0.54069054
785	285	153	10	-0.21463218	-0.6148092
786	176	568	1	1.5694615	-0.8550771
786	294	56	2	0.24173021	0.18441609
786	183	202	3	1.7209193	-1.494727
786	98	183	4	-0.04643081	-1.0189686
786	483	97	5	2.117677	0.17422
786	568	98	6	0.8781835	-0.5627545
786	588	176	7	0.18258218	0.27719048
786	168	188	8	0.10336979	0.21521315
786	132	216	9	2.2851799	-0.85623103
786	64	2	10	0.9754673	-0.25496694
787	258	313	1	0.459961	-0.041659713
787	294	258	2	0.7742141	-1.096081
787	269	301	3	-0.44946754	-0.74510205
787	301	328	4	0.32247907	0.9315339
787	328	690	5	-0.044231515	-0.7307266
787	302	269	6	0.15305509	-1.1011069
787	307	327	7	-0.020403353	-0.57618564
787	326	326	8	0.9228729	-0.5176086
787	289	323	9	-0.48992732	-0.9579099
787	748	315	10	0.56707436	-1.0255336
788	269	269	1	0.3119732	0.424595
788	258	288	2	1.8001671	0.8067976
788	300	301	3	0.78091234	0.4950111
788	303	268	4	0.76385117	0.9622512
788	690	327	5	0.85001296	1.6682506
788	301	310	6	1.5767273	-0.92581433
788	750	690	7	-0.89617544	-0.86884594
788	270	294	8	1.5359991	0.37481454
788	310	748	9	1.6712353	-1.0495355
788	347	321	10	0.6907369	-0.058876242
789	1	117	1	-1.1208737	-1.0188334
789	50	125	2	0.7398984	-0.03871153
789	117	15	3	-0.26025766	-2.1733146
789	127	1	4	-0.3858735	-0.6685019
789	257	845	5	2.5710607	-0.51667166
789	508	50	6	0.9634919	0.21678624
789	129	9	7	1.3985869	-1.0135702
789	124	235	8	-1.0464544	-0.49039665
789	9	274	9	0.7906898	0.029024167
789	111	685	10	0.07685537	-1.0951723
790	300	748	1	2.0562322	0.6584321
790	258	258	2	-1.0520881	-0.48010552
790	322	286	3	1.1896107	-0.20130223
790	301	332	4	0.52672976	1.318831
790	286	690	5	2.1935518	0.6544029
790	269	326	6	2.271842	0.57715404
790	326	269	7	2.6788545	1.2551216
790	328	327	8	2.1409895	2.2422988
790	748	259	9	2.3193815	1.2321151
790	307	322	10	1.999423	0.89865315
791	300	313	1	1.7289745	-0.854468
791	269	269	2	0.07476285	0.56286055
791	302	288	3	-0.9348329	-0.1492753
791	313	310	4	-0.3757905	-0.59435034
791	288	328	5	-0.7892879	0.6439126
791	301	748	6	-0.9942775	0.6123787
791	294	323	7	-1.5857688	0.9642015
791	270	272	8	0.70716876	0.7210277
791	328	315	9	0.30776975	-0.55873364
791	272	750	10	-0.47121647	-1.495242
792	258	300	1	-0.11792833	0.049427893
792	300	258	2	0.33640218	1.8220171
792	269	323	3	0.3766832	1.3673121
792	294	313	4	0.6200845	0.31263682
792	268	327	5	0.984775	-1.6331964
792	301	301	6	1.171003	1.0672468
792	328	322	7	0.30063766	0.9109015
792	289	690	8	0.51844275	-0.8249918
792	324	879	9	0.6399736	0.45571607
792	307	269	10	-0.96409166	0.40874106
793	258	313	1	-0.9186993	0.5558062
793	288	748	2	1.7586555	0.8983042
793	286	258	3	-1.6212357	-0.1459193
793	313	323	4	0.48200482	1.6580974
793	269	288	5	0.52106994	0.58215433
793	301	286	6	-0.59865564	-0.354099
793	322	301	7	-0.11781774	-0.9263051
793	328	328	8	0.8313126	2.861165
793	315	332	9	0.96030414	-0.051323198
793	302	269	10	-0.72211164	-0.57807106
794	183	200	1	0.6460575	nan
794	324	183	2	0.32871196	0.5285623
794	195	217	3	1.1148245	-0.35100886
794	50	173	4	-0.9271816	0.37314498
794	176	174	5	1.486543	0.33547872
794	174	168	6	0.02307216	-1.6431124
794	96	195	7	-0.54755235	-0.3389745
794	181	179	8	0.92844117	0.63139266
794	172	204	9	-0.8093486	0.007147528
794	184	172	10	1.1659248	-0.52032083
795	172	210	1	-0.48991856	-1.6997654
795	100	56	2	0.12465491	-1.6146202
795	56	82	3	0.7912434	-0.7731985
795	173	265	4	-0.43805704	0.8026273
795	64	483	5	0.62282413	0.100938566
795	176	22	6	0.78146493	-0.1525156
795	195	234	7	0.49188	-0.7361128
795	483	230	8	0.06353285	0.014093644
795	153	222	9	1.020452	-0.863079
795	89	8	10	0.48018765	-0.79009193
796	258	748	1	-0.89114237	0.3565601
796	294	294	2	1.4746479	0.7620528
796	286	333	3	2.1115072	-0.56406206
796	333	301	4	-1.5879915	-0.9954415
796	269	751	5	2.5864027	-0.3789518
796	301	879	6	1.5011095	-0.74708766
796	245	327	7	1.878921	0.81837666
796	307	245	8	1.9172947	0.70298946
796	302	307	9	1.8624833	-0.31869406
796	268	873	10	2.9216387	-0.28048733
797	286	117	1	1.0673901	-0.25452492
797	333	323	2	1.2899889	-0.8906956
797	323	678	3	1.1490655	1.32575
797	268	100	4	2.7750874	-0.19597931
797	301	332	5	0.86541206	1.3373595
797	326	742	6	2.6336105	1.2943441
797	322	50	7	1.9226906	0.73835033
797	678	286	8	1.4125805	0.92201906
797	269	322	9	2.1780238	0.73557293
797	271	405	10	1.9971076	2.34281
798	258	333	1	2.2703292	1.0063531
798	288	301	2	1.8533914	-0.5347809
798	301	748	3	1.823518	-0.78443265
798	333	326	4	-0.0033417419	0.4144296
798	268	332	5	1.0153826	-0.065999724
798	340	294	6	1.2943603	0.76886433
798	289	327	7	-0.32618788	0.6094384
798	307	272	8	-0.2307909	1.3823957
798	272	315	9	0.47265086	1.9809586
798	294	751	10	0.016970957	1.0943835
799	269	288	1	0.54108214	1.5645725
799	302	313	2	-0.46775028	0.6912681
799	301	269	3	0.14438432	0.35723746
799	288	301	4	1.7012012	0.15200822
799	333	333	5	-0.2084092	-0.36835992
799	289	328	6	-0.32563764	0.2929967
799	690	748	7	1.3909998	0.027526602
799	270	294	8	0.58854544	-0.36221465
799	307	289	9	-0.09006474	-0.09692768
799	294	690	10	0.92605734	-1.1110333
800	257	483	1	0.11144318	0.90438217
800	127	204	2	0.12082808	1.6292017
800	275	194	3	-1.3781804	0.7005369
800	174	69	4	2.4869719	1.2254783
800	283	173	5	0.8466488	1.1521299
800	168	117	6	0.12389949	2.178893
800	117	275	7	0.5166838	1.8983824
800	135	172	8	-0.064623296	0.8131332
800	172	89	9	0.8451347	0.8804984
800	173	515	10	-0.45438	0.85222286
801	269	300	1	-0.84743667	1.7336973
801	300	328	2	0.18742354	0.35047394
801	313	748	3	-0.8347618	0.6575306
801	301	294	4	0.41411307	0.52650726
801	272	332	5	-0.6000514	0.8548767
801	268	269	6	0.279505	1.8121178
801	690	327	7	1.5328097	2.1282678
801	307	326	8	0.118082106	1.1028093
801	310	690	9	1.1529235	2.3854444
801	328	751	10	-0.4879634	1.6405567
802	405	50	1	-0.6665086	2.1346254
802	257	222	2	-0.5267308	1.0263058
802	25	282	3	-0.38884604	0.6746688
802	111	25	4	-0.24363048	2.0627987
802	50	1028	5	-0.23059718	1.2090602
802	151	9	6	0.27332044	1.8024437
802	742	546	7	0.52851206	2.5502317
802	283	756	8	-0.61089987	1.3694552
802	222	69	9	0.5408942	3.585678
802	9	685	10	1.075311	1.9415169
803	288	173	1	0.98033273	3.1475682
803	258	181	2	0.7077293	-1.259607
803	300	258	3	1.5669559	-0.36346152
803	294	300	4	0.12638031	1.6124868
803	268	50	5	2.009182	-0.038837034
803	313	172	6	1.72166	0.051138774
803	328	222	7	1.9467214	0.62342304
803	895	168	8	2.4966507	-1.0320491
803	271	748	9	1.3515729	0.7621662
803	307	313	10	1.8031278	-1.8672107
804	50	79	1	0.7297625	-1.3278942
804	508	97	2	1.8446454	-0.567855
804	11	655	3	2.688555	0.42243984
804	357	95	4	0.6832721	-1.2275728
804	288	11	5	1.1551319	-0.028751945
804	175	210	6	-0.01780255	-0.41369507
804	23	82	7	1.1820798	-0.68644524
804	276	568	8	1.0340542	0.7405222
804	216	196	9	2.348275	0.5668923
804	79	71	10	0.70489544	-0.37784445
805	258	300	1	2.5382266	-0.26506338
805	300	748	2	2.56792	-1.3998771
805	294	258	3	0.9865542	-0.87360156
805	269	328	4	2.3984916	-0.4174358
805	301	332	5	1.9573997	-0.83331317
805	289	301	6	1.3200077	-0.13046551
805	333	313	7	1.5630375	0.51567495
805	302	690	8	1.2194145	-1.3591412
805	328	269	9	1.5097986	-1.519752
805	307	326	10	1.6930133	-1.1318889
806	117	117	1	2.7411287	-0.89036787
806	1	1	2	1.9632813	-1.6908162
806	257	111	3	0.45753533	0.39290202
806	111	471	4	-0.049056485	-1.2650354
806	151	1028	5	1.2997525	-0.8234678
806	25	15	6	1.5878253	-0.61157256
806	237	151	7	0.54028744	0.020509996
806	15	756	8	2.5736234	1.4196779
806	24	825	9	1.7807144	0.17212206
806	288	845	10	0.11139457	-1.8249633
807	751	229	1	0.56964225	-1.4879156
807	210	227	2	0.41001618	0.3511523
807	181	550	3	1.6794217	0.61099017
807	300	222	4	0.9931466	0.19626524
807	144	403	5	0.92810017	1.4373806
807	195	300	6	1.9324832	0.47677365
807	96	173	7	0.9306355	-1.2424197
807	568	233	8	-0.06927862	-1.6694041
807	176	98	9	1.1357377	0.697503
807	431	751	10	1.4695925	0.24968588
808	333	328	1	0.07699623	-2.7942462
808	294	313	2	2.7424326	0.53789926
808	328	333	3	0.94952625	-0.7962283
808	313	323	4	0.39790428	-1.1377642
808	307	327	5	1.4696442	2.8397832
808	270	879	6	0.7557416	2.5853987
808	271	751	7	2.4245617	1.8482392
808	245	321	8	0.7258465	2.3302262
808	289	678	9	2.5368018	1.7905405
808	690	259	10	1.0131886	0.9633969
809	302	302	1	0.0068601407	2.2040813
809	268	258	2	1.9679028	2.3035336
809	258	268	3	0.16947398	1.6577463
809	242	242	4	0.99849993	0.44248176
809	301	319	5	0.43307862	1.2153805
809	272	289	6	0.9736592	0.66697407
809	324	300	7	1.1861365	1.9424074
809	319	321	8	2.4101872	-0.31721723
809	346	333	9	1.3383548	2.1246839
809	300	311	10	2.5529494	2.2282984
810	275	286	1	0.10796843	0.6146168
810	14	275	2	0.24255978	1.8006898
810	283	50	3	0.53801745	2.3724751
810	242	283	4	-0.78850466	2.0112028
810	286	137	5	1.7688988	1.1411434
810	137	9	6	-0.3930063	0.010690538
810	285	285	7	1.517662	-0.6896308
810	514	269	8	-0.12708676	0.20809041
810	50	191	9	3.4033523	0.20152648
810	197	181	10	3.03954	-0.23681782
811	69	202	1	2.4956677	2.244933
811	25	393	2	0.29557797	-0.6627286
811	405	111	3	2.552923	0.010836489
811	50	237	4	2.7759135	0.45949844
811	64	161	5	0.60389864	-0.17843106
811	742	926	6	-0.14079365	-0.4121128
811	237	69	7	-0.68959564	-0.36347923
811	172	451	8	0.13034758	-1.230086
811	318	546	9	1.1880648	1.6469673
811	202	742	10	0.6314474	1.0905793
812	174	204	1	1.4542322	0.99716526
812	168	97	2	1.1363437	0.7518195
812	172	143	3	2.1662374	-0.13048741
812	210	28	4	0.59840447	0.75878394
812	181	121	5	-1.2529283	1.0766262
812	69	188	6	1.0468947	-0.30127317
812	132	144	7	0.63999045	0.41673815
812	204	684	8	0.8770865	-0.17366107
812	216	300	9	1.9272337	-0.51606935
812	483	526	10	3.0549028	-0.19240129
813	302	751	1	0.45646524	1.2935619
813	269	332	2	2.934177	0.38323376
813	286	181	3	0.82921857	0.021745764
813	268	50	4	2.1591816	0.6275616
813	751	269	5	1.6144118	0.35012934
813	322	172	6	1.8357217	0.78319156
813	332	286	7	1.066241	0.080592915
813	310	879	8	-1.1553714	0.03302124
813	289	343	9	0.65878934	-0.2507964
813	879	310	10	1.3788996	0.16678587
814	288	300	1	1.855809	1.8322868
814	300	288	2	1.115451	-0.017516445
814	333	748	3	-0.19765805	0.473753
814	302	332	4	0.93194556	1.3570207
814	269	333	5	1.4952941	-1.1623409
814	301	301	6	0.14987898	-0.014694977
814	268	327	7	0.24231173	-0.9991845
814	271	682	8	0.04119921	-0.10258862
814	289	690	9	2.193683	-0.6096142
814	245	879	10	1.8307832	0.628004
815	23	172	1	-0.14236325	-0.28550407
815	135	92	2	0.36033955	1.2287459
815	172	514	3	0.43969458	2.9159455
815	180	124	4	nan	-0.7995837
815	124	410	5	-0.08348931	-0.8307725
815	187	276	6	0.94616306	2.0578556
815	179	42	7	1.7022144	2.2320294
815	276	1	8	1.6022757	0.93825763
815	96	117	9	-0.5084548	1.2300799
815	144	461	10	1.0341301	1.8198698
816	302	748	1	1.5260113	1.7648977
816	328	328	2	-0.46541387	0.9701335
816	301	301	3	2.0735965	0.8052958
816	690	332	4	1.8502125	1.6778749
816	271	678	5	2.539843	1.2629151
816	270	471	6	0.70924157	-0.6631943
816	272	1	7	1.5460734	1.0852367
816	289	742	8	0.6544312	0.7670987
816	332	271	9	0.5177289	1.8772049
816	340	690	10	1.4711236	1.0729904
817	50	483	1	-1.0129602	2.0905006
817	318	496	2	1.8083711	2.467243
817	121	69	3	0.39902234	0.08668576
817	64	98	4	1.9452996	0.76499873
817	117	194	5	0.6744885	0.9705669
817	22	479	6	-0.024537757	0.9735792
817	237	50	7	0.048245523	1.6968639
817	423	100	8	2.7320282	0.334316
817	181	300	9	1.7391434	1.879129
817	69	237	10	0.27492622	0.5145735
818	300	300	1	1.1463687	1.7377971
818	301	313	2	-1.0490047	2.1720927
818	333	333	3	1.9428326	3.1920574
818	307	272	4	1.7542026	1.1379628
818	294	340	5	-0.085722335	1.0506567
818	328	328	6	2.5762475	2.9160423
818	313	301	7	2.1047132	2.1500585
818	326	326	8	-0.7613311	1.8831644
818	270	315	9	-0.44002116	1.6193802
818	245	310	10	1.953854	0.49844182
819	1	14	1	1.6241952	0.7081741
819	100	100	2	3.5023804	2.019929
819	50	1	3	3.2979953	0.9051596
819	257	50	4	2.7104049	2.4478395
819	275	118	5	0.12841737	1.9213306
819	288	121	6	0.8891445	0.8778055
819	283	845	7	3.1415024	1.5687684
819	121	117	8	2.623037	0.1645487
819	117	471	9	-0.2628036	0.9257816
819	300	742	10	1.0259207	1.599889
820	117	151	1	2.5739193	2.287481
820	294	117	2	2.247004	1.526227
820	288	250	3	2.4727983	1.7005514
820	405	118	4	2.6969273	1.0076288
820	285	237	5	-0.29258278	2.1942916
820	276	248	6	0.67140573	0.644766
820	237	25	7	-0.75021636	-0.17936352
820	14	79	8	1.7687023	-1.1237835
820	137	210	9	3.4719543	0.27006823
820	125	89	10	-0.62399745	0.95302814
821	288	288	1	0.8956603	0.68350524
821	294	222	2	1.1251203	-0.010582544
821	300	9	3	1.5719812	-0.3420149
821	289	125	4	3.616931	0.08780694
821	269	300	5	1.434985	-1.634023
821	301	405	6	2.2808895	-0.30301464
821	748	294	7	2.9096446	1.1730086
821	302	471	8	0.54439443	0.1192434
821	322	748	9	-0.4455614	0.9164376
821	678	124	10	1.8541744	-0.6847718
822	100	125	1	1.1034504	0.6227937
822	288	111	2	0.38061398	-0.4949876
822	50	118	3	-0.31956112	0.1868315
822	127	471	4	2.611733	0.01843503
822	257	50	5	-0.35215586	-1.371292
822	181	181	6	-0.060426638	0.12823854
822	9	678	7	1.4917052	-0.45778275
822	508	9	8	-0.7017298	0.520605
822	111	845	9	0.23385024	-0.15079924
822	678	323	10	-1.6707962	-0.006046012
823	483	483	1	0.35837665	-0.70416653
823	275	204	2	-0.18151216	1.0664637
823	286	211	3	0.4726779	1.8411545
823	1	480	4	-0.8583887	-0.44606206
823	168	187	5	-1.0613667	1.2678607
823	318	523	6	0.21226145	1.0326215
823	603	199	7	0.0048183324	0.03923081
823	480	136	8	1.2669264	0.20398916
823	172	482	9	-0.06036991	1.5807548
823	705	657	10	3.4700248	-0.76002556
824	269	328	1	-0.7451922	0.091189474
824	258	748	2	0.13843763	1.8478539
824	301	301	3	0.6218827	1.4023705
824	690	326	4	-0.77066743	0.3333592
824	307	690	5	0.29177183	1.0151606
824	288	269	6	-0.93637025	1.2809333
824	303	332	7	-2.7692707	0.21885362
824	270	294	8	-0.16407487	2.431146
824	310	310	9	1.1885344	0.2874326
824	328	750	10	1.1593417	1.819736
825	286	300	1	-1.0457255	0.85258937
825	301	288	2	0.78129125	1.0106322
825	300	301	3	0.7186007	0.43099684
825	690	286	4	-0.9793503	-1.511308
825	333	327	5	1.999812	-0.6817798
825	288	690	6	0.527558	-0.4986071
825	310	748	7	0.7838094	-1.8419446
825	340	326	8	-1.1981283	0.12337187
825	307	321	9	-1.431169	-0.57536197
825	270	310	10	0.13796146	-1.5996119
826	176	176	1	0.34953123	0.91174424
826	79	22	2	0.6461554	-1.7511222
826	55	204	3	1.4100075	1.3071613
826	184	588	4	0.5110377	-0.8570235
826	127	180	5	-0.76872885	0.7631651
826	554	483	6	0.8660333	0.6431327
826	510	184	7	-0.73398226	-1.5678452
826	233	568	8	-0.16664615	-0.7493587
826	232	432	9	-1.1140522	-0.052107893
826	810	200	10	0.6297851	1.821941
827	1	181	1	0.3908927	-0.65299207
827	50	50	2	0.40420765	-0.84306836
827	181	1	3	-1.1756886	-0.46599948
827	288	173	4	0.10276729	-1.0556809
827	127	202	5	-0.5224549	0.8310478
827	748	96	6	-1.5469681	0.6799259
827	237	118	7	-1.1993641	0.29464915
827	250	79	8	-0.693346	2.3023381
827	678	95	9	-1.0046766	-1.0241396
827	25	228	10	-0.2309513	-0.3464883
828	269	286	1	1.7629918	-2.2758644
828	286	301	2	0.7147377	0.6435372
828	345	300	3	-0.053204395	-1.5326753
828	242	690	4	0.91657615	-0.50464493
828	750	321	5	0.6662392	-0.04213333
828	347	305	6	0.6491294	2.1887474
828	305	258	7	0.2989515	-1.5849694
828	315	750	8	-2.5332365	0.5254306
828	310	333	9	-0.1471987	-1.4058036
828	346	315	10	0.7612898	-0.19761935
829	172	172	1	-0.61669767	-1.2667137
829	208	202	2	-1.2323153	0.7902422
829	132	153	3	-0.026138773	-0.74179274
829	100	208	4	0.74224424	-1.8200513
829	286	692	5	0.6527995	-1.5770743
829	188	214	6	0.09480426	-0.95009345
829	28	393	7	-0.11039896	-1.6986647
829	192	77	8	-0.6672496	1.7104889
829	144	144	9	-1.3097641	-0.52377206
829	659	154	10	-0.26190853	0.71959376
830	100	100	1	-0.5746306	-0.22971757
830	111	111	2	-0.8195991	-0.70300055
830	15	237	3	1.6545763	1.8553796
830	274	174	4	-0.38487288	-0.47109306
830	250	1028	5	-0.71430326	-0.76094884
830	472	546	6	-1.5897796	1.0478084
830	237	15	7	-0.84957886	-0.24301276
830	284	294	8	0.65916497	-1.3873715
830	24	597	9	0.8516904	-0.08337797
830	127	69	10	-1.7522681	-0.8836377
831	98	98	1	-0.13082749	-0.10560355
831	168	194	2	-0.71285015	-0.34752414
831	480	168	3	-0.47996536	0.11304754
831	705	181	4	-0.04395798	-1.2281662
831	603	56	5	0.32541972	-0.140175
831	56	28	6	0.24290271	-1.5396363
831	195	211	7	-2.1192656	-0.5606146
831	479	64	8	0.12298671	0.046340145
831	89	79	9	0.39422762	1.0530171
831	194	8	10	0.49056444	0.8675648
832	117	181	1	-0.58862615	-0.053068787
832	405	50	2	0.94203854	-0.03523238
832	50	56	3	0.9685334	-0.886415
832	1	71	4	1.2184899	1.2217873
832	181	99	5	0.20317547	0.5368187
832	742	79	6	2.220735	-0.41404262
832	125	82	7	-0.03502141	-0.5203569
832	100	204	8	-0.53115886	1.6968668
832	294	210	9	-0.37831673	0.25305942
832	222	742	10	-0.2190136	-0.5515216
833	127	50	1	-0.54371405	-0.67650723
833	50	97	2	0.5706929	-0.40982586
833	197	705	3	0.5196428	-0.7734054
833	527	12	4	-0.48823205	1.708729
833	199	172	5	-2.9060292	-1.8243232
833	705	603	6	0.7948649	0.5888627
833	603	83	7	-0.1914379	0.66373146
833	515	58	8	-0.4239544	-1.745013
833	191	182	9	-1.7011539	0.85307956
833	479	181	10	2.409243	0.19030367
834	50	172	1	-0.6775619	-1.4767214
834	168	181	2	-0.4143058	1.7688441
834	98	174	3	-0.68748194	1.4891376
834	174	210	4	0.65229076	-0.47408822
834	181	69	5	-1.3127222	0.04757194
834	483	216	6	-0.15693687	-0.60962325
834	172	265	7	0.12993295	-0.584797
834	357	143	8	0.53397703	2.3140452
834	69	483	9	-0.23332623	-0.059886836
834	216	22	10	-0.32854515	-0.6667364
835	118	117	1	-0.6704093	-0.32893264
835	117	118	2	-1.3404214	1.4359941
835	235	181	3	2.5679164	0.5206909
835	546	50	4	1.9638505	0.48728043
835	763	546	5	-0.3498474	0.9555974
835	288	7	6	-1.0515673	0.5618018
835	257	1	7	-0.41140178	-0.15175064
835	369	235	8	-0.9695282	0.028109744
835	1011	100	9	-0.19969667	0.46673277
835	151	282	10	0.48395148	2.0689478
836	294	222	1	0.84308904	0.6506368
836	258	748	2	-1.7125751	0.30282325
836	288	294	3	-0.8169483	0.2576889
836	300	258	4	-0.21762012	0.43509972
836	748	288	5	-0.20063101	-0.5161322
836	286	405	6	0.9162614	-0.3431109
836	322	300	7	-1.2290355	-0.30509436
836	222	118	8	0.06420256	0.35957262
836	243	597	9	-0.8664084	-0.2633867
836	245	742	10	0.80923307	2.081423
837	258	313	1	0.039084204	-0.6674068
837	269	294	2	0.15972795	1.0667328
837	313	245	3	-0.8408642	-0.3571092
837	268	269	4	-0.2540267	0.46769452
837	303	289	5	-0.51299673	-0.6000856
837	326	678	6	-1.009932	0.45707938
837	319	751	7	-0.50490403	1.1220373
837	294	268	8	0.7430952	-0.11976688
837	289	873	9	0.36079755	-0.33799243
837	272	310	10	-0.045150865	-0.794382
838	288	9	1	-0.21462087	-0.47979665
838	276	276	2	0.38801464	0.10048492
838	9	127	3	-0.81809586	0.41857088
838	124	124	4	-0.0817223	0.647059
838	127	181	5	-1.2930305	0.46766913
838	298	288	6	-1.0261694	0.5981182
838	300	845	7	-0.29760215	0.040568575
838	93	137	8	-1.4359881	-1.4704908
838	245	248	9	0.105968356	0.36456138
838	284	275	10	-0.32117632	-0.32790023
839	14	286	1	1.634483	0.16551618
839	286	14	2	-1.458803	0.36540222
839	242	242	3	1.0721185	-0.1393544
839	275	306	4	-0.5706638	-1.1719357
839	269	269	5	-0.19366507	0.738176
839	59	83	6	1.2897878	3.038019
839	100	275	7	-0.16171502	-0.55498767
839	116	116	8	0.63985765	1.6237094
839	166	137	9	-0.5964882	-0.6051109
839	190	582	10	0.42607772	-0.6663726
840	269	301	1	-0.21916604	-0.90229774
840	302	333	2	1.6152908	0.77887535
840	300	269	3	-0.81231666	-1.0749274
