User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
728	272	272	9	0.16599983	0.08308595
728	748	678	10	-0.3458209	0.53230935
729	181	172	1	-0.36729044	2.8345058
729	174	174	2	2.2126827	1.0064464
729	172	227	3	0.34708816	1.1328682
729	393	405	4	1.4409829	1.0624866
729	202	62	5	-0.030376073	2.4212985
729	385	229	6	2.2310915	-0.8928284
729	405	385	7	3.1983895	2.027501
729	183	69	8	0.59075046	0.6527404
729	204	202	9	0.20506144	1.2990454
729	28	98	10	0.15813412	2.164412
730	385	385	1	2.0994806	2.2206082
730	55	161	2	-0.10201276	2.4481053
730	294	597	3	0.6941759	1.5434608
730	127	234	4	0.359835	1.0962173
730	300	380	5	2.165834	1.5911707
730	161	636	6	1.5301267	2.2212155
730	597	159	7	1.485772	2.6450803
730	12	300	8	2.0540893	2.192264
730	273	748	9	0.29545256	0.08867663
730	28	294	10	0.5243956	0.79594785
731	50	50	1	0.42782864	0.7432645
731	1	1	2	1.0843241	0.58772045
731	176	89	3	1.2487844	1.583036
731	89	182	4	1.3965596	0.6902404
731	183	222	5	0.42098618	-0.3124631
731	222	357	6	1.7189541	1.4816384
731	22	265	7	1.4683353	2.4948928
731	180	194	8	0.19072865	1.4502331
731	423	22	9	-0.10376157	-0.3657963
731	288	156	10	0.4294141	0.97649217
732	237	471	1	0.3465752	0.6370603
732	405	15	2	0.8589549	0.40964577
732	15	288	3	0.59390205	0.9794142
732	125	282	4	-0.35016623	-0.2703869
732	222	405	5	1.6024847	0.5156925
732	288	100	6	1.092631	-0.4673539
732	471	286	7	0.41730914	0.3746209
732	7	111	8	1.1412123	0.558858
732	282	255	9	0.66001	2.3158646
732	100	25	10	-0.060868874	1.4994813
733	475	475	1	-1.1349002	1.314148
733	268	268	2	-0.08778536	0.6759713
733	302	302	3	0.9878338	0.25905243
733	124	50	4	0.62420285	0.15950719
733	127	11	5	-0.054588526	1.5338025
733	209	179	6	1.3101561	0.6725576
733	32	124	7	0.6615181	1.3730183
733	340	340	8	-0.54458374	-0.051094785
733	187	127	9	-0.38043234	-0.42842805
733	238	273	10	-0.2848327	0.6080746
734	121	15	1	-1.3913249	0.6426056
734	15	121	2	0.8850178	0.75990385
734	742	117	3	0.054394193	0.2493435
734	1	69	4	2.075811	-0.35771337
734	294	294	5	-0.022355134	1.5693035
734	69	282	6	0.8822824	0.035623506
734	117	742	7	0.6061832	2.7701612
734	174	234	8	2.4479873	2.546072
734	274	118	9	0.092108406	2.1157131
734	282	423	10	0.63942534	2.311437
735	121	323	1	1.5712893	2.3796825
735	300	121	2	-0.17865697	1.9539018
735	323	118	3	0.4444064	1.1797941
735	257	300	4	0.45784554	1.0585479
735	100	328	5	2.4670608	1.6929137
735	118	322	6	1.8416246	2.016503
735	125	405	7	1.3859947	1.4484783
735	286	100	8	1.6488634	3.2689295
735	328	125	9	1.7645913	2.6926365
735	405	286	10	1.4878193	1.355315
736	258	269	1	0.7645159	0.51215124
736	100	258	2	1.6952169	1.7527151
736	269	300	3	0.31590167	-0.46284628
736	289	275	4	0.24446057	-0.3809638
736	301	268	5	1.4490331	2.129059
736	294	313	6	0.024994211	1.4365752
736	288	328	7	0.35492766	-1.0105174
736	300	288	8	1.4925336	0.9011612
736	268	294	9	1.7904598	1.6325371
736	14	289	10	0.16159403	-0.19875538
737	181	318	1	-0.392396	-0.25366467
737	216	181	2	1.8118386	2.3251486
737	179	64	3	1.0796224	1.1246606
737	175	172	4	1.5215907	0.15467027
737	89	423	5	0.8843431	0.845017
737	154	204	6	0.21481474	1.6960967
737	204	86	7	0.6212197	1.8452911
737	64	216	8	1.7547219	0.6927191
737	202	582	9	1.3418722	1.4401342
737	172	179	10	1.9492638	2.888803
738	181	471	1	0.50453407	-0.09905486
738	471	181	2	0.8831883	0.020603906
738	546	546	3	0.17685968	0.50187993
738	71	476	4	-0.8275959	0.017067783
738	423	423	5	1.285304	-1.2720666
738	127	276	6	2.0519445	-1.211824
738	276	196	7	0.27165964	-0.8115609
738	1047	1047	8	-0.47328016	-0.4769549
738	476	79	9	0.8461401	-0.43859684
738	172	127	10	1.0697818	-0.10626859
739	100	100	1	1.3700118	-1.3864785
739	124	13	2	0.4210421	-0.30457464
739	13	1	3	-0.18751788	0.24702957
739	9	124	4	-0.823167	0.20430097
739	1	116	5	-1.0445334	-1.097163
739	276	475	6	0.3129327	0.6211296
739	258	20	7	0.6735083	-0.37406543
739	7	111	8	1.1867651	-0.526524
739	475	462	9	-1.0127051	0.6245594
739	462	269	10	-1.3392353	-0.87269545
740	199	204	1	0.516658	0.42885044
740	204	603	2	0.7125462	-0.42075258
740	603	199	3	-0.44386473	-0.96793264
740	480	56	4	1.0470964	0.10079776
740	511	96	5	0.62448555	2.0460398
740	195	143	6	1.4987108	-0.41683993
740	427	480	7	-0.13497852	1.9698744
740	64	511	8	1.0834144	1.7358608
740	479	210	9	1.4180524	1.979223
740	56	153	10	0.089193836	1.0809151
741	174	174	1	-0.3840266	1.9877422
741	135	435	2	0.7246974	2.736385
741	435	194	3	1.0461941	-0.09166272
741	194	50	4	1.3011245	0.27273178
741	480	603	5	0.38202643	-0.57133734
741	474	498	6	0.51468587	-0.71280384
741	603	197	7	-0.12882698	0.35908636
741	197	181	8	0.86722994	1.100859
741	50	211	9	1.2603139	-0.84724104
741	199	511	10	1.5082958	-0.54306906
742	258	255	1	0.9066651	-0.7015946
742	294	258	2	0.79442334	0.86545473
742	748	294	3	0.11790966	-0.3237762
742	286	181	4	-0.12165067	-1.0944468
742	328	328	5	1.7951038	1.6052059
742	125	286	6	1.3538758	0.44399858
742	255	118	7	1.2178875	-0.17403248
742	181	125	8	0.34099242	1.0158539
742	333	748	9	0.33470055	1.771121
742	298	298	10	0.58734965	0.4769538
743	742	117	1	-0.26433232	-0.5347231
743	117	25	2	0.068903446	0.16423136
743	25	742	3	1.4163711	0.8242205
743	274	50	4	0.79079545	0.6537455
743	100	181	5	-0.088974975	0.24307656
743	125	100	6	1.5026228	1.4326068
743	1047	151	7	0.08214426	2.3142188
743	181	471	8	0.39362338	0.6397132
743	294	257	9	1.4731011	0.5854366
743	50	7	10	0.7100604	0.38018927
744	7	7	1	-0.3116738	2.6294205
744	180	204	2	0.117808096	-0.32237133
744	204	151	3	0.5048877	0.23146358
744	79	135	4	-0.12609398	0.15717372
744	135	234	5	0.5441611	-1.8648821
744	210	196	6	-1.186349	0.042183887
744	12	64	7	-1.4346298	-1.1746646
744	194	79	8	-1.0826824	0.22431733
744	435	423	9	-1.493392	-0.7797666
744	117	496	10	-0.0671333	-1.3145378
745	286	237	1	1.3902098	0.41004744
745	313	286	2	-0.8272902	1.0884286
745	237	151	3	-1.0569093	0.38920525
745	124	121	4	-0.03208447	-0.08494742
745	324	222	5	-0.015046415	-1.6639069
745	340	276	6	0.3135189	0.1382253
745	307	293	7	0.3422654	-0.26175916
745	150	405	8	0.45599657	0.26902747
745	269	9	9	0.17889221	0.5338285
745	319	249	10	-0.09342609	0.37302247
746	168	151	1	0.7458417	1.4136155
746	210	168	2	1.5003328	1.3242899
746	174	70	3	0.79294926	0.9184086
746	204	174	4	1.4883366	0.30825606
746	153	100	5	0.9283608	-0.074017406
746	70	196	6	1.940453	1.196137
746	213	25	7	1.6575142	2.4704568
746	121	204	8	0.919323	0.957988
746	100	121	9	-0.010690144	0.3491772
746	423	153	10	1.8078814	0.4817336
747	333	333	1	1.1095388	1.819939
747	301	690	2	0.27817875	-0.044346172
747	286	286	3	1.8474954	2.0075047
747	288	751	4	2.2459693	3.1633742
747	340	269	5	2.6891797	3.730655
747	269	682	6	3.0873194	1.9256068
747	690	340	7	2.1301506	2.7504025
747	750	289	8	2.7093072	1.9706477
747	289	750	9	2.4095678	1.3925738
747	347	301	10	0.23335424	0.95061755
748	173	173	1	0.8107881	-0.37311575
748	208	195	2	-0.93775	0.40429366
748	55	219	3	1.9859396	1.3671587
748	640	186	4	0.51021713	-0.16016857
748	186	4	5	0.9460789	0.82502943
748	195	17	6	-0.26911765	2.1763163
748	202	12	7	2.319685	1.1889957
748	219	144	8	-0.14854056	-0.83995885
748	62	62	9	-1.3184054	-0.19133736
748	269	222	10	-0.29213998	1.588049
749	435	435	1	2.574899	-0.7820472
749	38	173	2	-0.36465704	1.0423481
749	173	144	3	-0.3240184	0.6593106
749	578	665	4	0.89251846	-1.3233775
749	665	38	5	-0.31616345	-0.28878665
749	588	443	6	0.979993	0.8159184
749	209	95	7	1.3302275	0.755288
749	11	132	8	-0.71739304	-1.329063
749	191	216	9	1.4551333	0.906929
749	636	184	10	-0.6625227	-0.28113338
750	340	340	1	-0.084232345	0.6046791
750	301	328	2	-0.11473716	0.6074834
750	328	303	3	-0.17688395	2.016267
750	333	288	4	-0.34175313	-0.2220245
750	303	751	5	0.4389137	-1.0542392
750	690	316	6	1.1189793	-0.60400194
750	268	294	7	1.7264719	0.058056504
750	326	301	8	-0.11303337	0.82963765
750	751	332	9	-0.7434359	2.5988657
750	289	292	10	0.0562194	0.12173507
751	183	183	1	0.8630746	-0.83627486
751	56	56	2	1.6801163	1.7838658
751	176	172	3	3.0124552	-0.10921675
751	172	176	4	0.7262272	-0.9874698
751	654	447	5	0.22608657	1.0291522
751	435	69	6	0.48612088	0.03928821
751	205	205	7	0.8252819	0.03243211
751	447	504	8	0.027603956	0.40592217
751	204	419	9	0.6127673	0.49268788
751	69	180	10	0.01595794	0.22318311
752	174	50	1	0.21527055	0.7672881
752	50	98	2	0.7587302	1.2442299
752	181	181	3	0.54898274	0.9190593
752	483	174	4	0.33063835	1.5415758
752	237	7	5	0.8981188	1.8379872
752	98	64	6	1.7384791	2.4709618
752	64	234	7	0.8744701	1.109347
752	197	603	8	0.13948034	2.1554148
752	56	172	9	-0.1402451	1.9334732
752	7	12	10	1.4598002	1.4561797
753	172	172	1	0.6824907	1.1257142
753	96	181	2	0.5256813	0.97756416
753	176	202	3	0.87432116	-0.01932986
753	183	50	4	1.2951295	1.5324004
753	181	173	5	1.6147022	1.2287183
753	202	183	6	1.1722896	1.2274125
753	50	385	7	-0.9941745	0.925955
753	210	96	8	0.60255414	1.3093889
753	173	210	9	1.4721731	0.6777214
753	89	655	10	1.480136	3.066438
754	748	237	1	1.3806446	2.218931
754	405	151	2	1.2878599	1.402512
754	237	405	3	0.53404313	-0.30610365
754	742	25	4	-0.48850474	0.39445326
754	323	748	5	0.7043183	-0.3831387
754	25	100	6	1.143889	-0.18315625
754	546	597	7	-0.036935546	-1.3282114
754	252	288	8	0.5763414	-0.5598516
754	100	323	9	-0.403147	0.093726575
754	597	742	10	-0.57980317	0.67876065
755	258	237	1	0.08903442	-0.37719652
755	286	300	2	0.56200814	1.1996757
755	300	258	3	-0.7082504	-0.8592016
755	313	286	4	0.28581384	-0.7857816
755	748	328	5	0.46942076	0.49846587
755	100	100	6	0.3128698	0.56044126
755	302	111	7	0.661404	0.17427073
755	237	50	8	-0.7801031	-0.71112114
755	328	313	9	1.4910338	1.5649773
755	268	508	10	0.5307893	2.1460447
756	483	194	1	0.41907564	1.1560779
756	435	435	2	-0.11307544	1.6909479
756	197	483	3	2.0095553	0.18662901
756	64	181	4	0.7509303	-0.47170073
756	194	69	5	2.32274	1.633594
756	134	197	6	1.7608861	nan
756	173	132	7	1.1632184	0.78397745
756	135	211	8	1.397224	1.3861341
756	69	205	9	2.0185819	1.7193023
756	56	127	10	1.8755492	2.0353723
757	300	50	1	0.9473455	3.3278575
757	98	172	2	2.014334	2.2647154
757	50	22	3	2.1053452	1.5337025
757	172	300	4	0.7179949	2.8103702
757	435	64	5	0.46949178	2.8241825
757	181	98	6	2.5037045	1.0380925
757	64	182	7	0.5371186	1.7919548
757	12	12	8	0.043090947	-0.5387802
757	183	96	9	-0.18862425	-0.49823445
757	197	176	10	-0.567868	0.67451495
758	327	327	1	0.94911927	-0.7476224
758	892	305	2	0.15243746	-0.6879562
758	319	303	3	-1.5473071	-0.8373548
758	362	336	4	-0.47081476	-0.29072082
758	303	319	5	0.19054496	-1.1486351
758	988	242	6	-0.13393812	-1.4634526
758	754	345	7	-0.776523	1.0753095
758	242	362	8	0.54488325	0.9073508
758	222	754	9	-1.5357361	0.95378065
758	875	334	10	-0.37065464	-1.0589799
759	302	313	1	-0.6792302	2.31226
759	313	323	2	0.010815539	0.11169247
759	326	327	3	0.27410161	-0.55965775
759	340	302	4	-0.56964064	0.030549863
759	322	690	5	1.2079902	0.3359831
759	332	748	6	-0.63123035	-1.6490299
759	272	340	7	0.2955396	-0.19507028
759	690	322	8	-2.0037434	-0.81151205
759	245	682	9	-1.9634122	-1.089822
759	289	268	10	-1.0181123	-0.13464336
760	301	340	1	-0.666001	-0.23714887
760	340	294	2	-0.39318472	-0.49682868
760	347	288	3	-1.2628194	-0.31565088
760	294	322	4	-0.72420067	-0.11744133
760	288	748	5	-1.2688063	-0.28074303
760	289	301	6	-0.056994453	-0.40308642
760	332	305	7	-0.9795952	0.38324258
760	245	289	8	-0.87324584	-1.2478858
760	322	879	9	2.0286422	1.4349357
760	895	347	10	2.4492638	1.6976632
761	258	181	1	2.8582659	4.1914167
761	181	100	2	4.0430036	2.9450016
761	286	172	3	0.47468263	2.667275
761	172	98	4	2.3525827	2.3464959
761	300	258	5	1.6579313	0.81297255
761	100	300	6	1.5856855	-2.2228289
761	483	286	7	0.37618822	2.0511558
761	127	64	8	-1.4159843	2.6355388
761	435	127	9	1.9263299	1.1911523
761	173	357	10	0.4962224	1.2002454
762	174	69	1	0.23926619	2.1574755
762	50	50	2	2.2046523	0.34683198
762	69	174	3	0.38119775	2.1166313
762	64	64	4	2.5285082	2.905977
762	135	25	5	2.679803	2.3227081
762	483	194	6	1.0738816	0.95900893
762	56	215	7	1.6978794	2.5606608
762	168	56	8	0.14964287	2.8362684
762	79	483	9	0.37854776	2.4537
762	151	22	10	1.3525699	-0.29377234
763	272	272	1	-0.352694	-0.20537749
763	301	340	2	0.19453983	1.2254072
763	328	303	3	1.2578644	1.0200111
763	340	270	4	1.8826476	1.7556944
763	303	332	5	1.3705115	1.7903771
763	270	323	6	0.22676387	0.9981107
763	315	344	7	1.8234283	0.22247337
763	289	315	8	-0.0057303775	0.19615044
763	323	682	9	1.8870115	1.0986842
763	321	301	10	1.3362309	1.5011096
764	50	161	1	1.1292015	1.3834813
764	526	265	2	2.4300878	0.76087993
764	127	526	3	3.0524986	2.4702828
764	77	196	4	1.4357893	0.93988544
764	265	77	5	1.3013036	1.9721421
764	196	127	6	0.12859564	0.56883
764	161	181	7	0.9631383	1.5333315
764	181	50	8	2.117958	0.1496917
764	197	210	9	0.84225035	2.4163601
764	210	515	10	1.6899039	1.1505121
765	7	7	1	1.7690712	2.633409
765	237	237	2	2.6754138	-0.11800609
765	246	285	3	3.1944382	0.30388907
765	13	273	4	1.2061583	1.1477958
765	258	268	5	1.9017588	-0.021416835
765	150	111	6	0.91163915	-0.82631886
765	285	13	7	1.675779	0.9847559
765	268	282	8	3.2238262	0.87046695
765	273	12	9	3.353254	2.0128424
765	257	14	10	3.0996938	0.27851623
766	302	14	1	0.72928816	2.7345057
766	14	475	2	1.0120691	1.0754713
766	475	242	3	3.4785547	1.3217536
766	242	302	4	-1.899501	1.6943307
766	289	288	5	-0.17632724	0.5055971
766	288	289	6	1.5732638	1.7666068
766	300	20	7	-0.49851418	1.1947908
766	321	300	8	1.5474449	1.560124
766	324	305	9	2.3899589	2.3645535
766	270	237	10	2.6573467	0.45234826
767	204	88	1	0.36452886	-0.34966
767	195	204	2	0.12721382	-0.0015881434
767	11	82	3	0.67750275	-0.0227701
767	385	95	4	0.199705	-0.48865908
767	24	385	5	-1.2013997	0.19503415
767	88	732	6	0.17566648	0.6726891
767	70	94	7	0.21975356	1.7111118
767	118	118	8	1.0198451	0.74245083
767	95	423	9	0.487055	-0.47045887
767	732	71	10	0.7537795	0.522668
768	313	258	1	0.59638655	1.600672
768	258	313	2	3.0440059	2.0424755
768	307	323	3	1.1731219	0.44294137
768	333	333	4	2.253221	1.2343506
768	340	690	5	1.2130853	1.2190313
768	326	292	6	1.803675	0.7249675
768	303	303	7	1.5995525	2.6786242
768	690	307	8	0.96591324	2.303042
768	323	310	9	0.7536045	1.8897247
768	272	268	10	0.72264564	0.4198027
769	7	117	1	0.767131	1.3839623
769	100	1	2	1.8844924	1.3868123
769	117	284	3	2.3097966	0.69670117
769	1	1028	4	0.66001666	1.4402992
769	274	756	5	2.3336346	2.4123955
769	410	281	6	1.1242409	0.9978229
769	147	50	7	0.72767156	1.7036749
769	756	274	8	1.2856952	2.44893
769	471	222	9	1.5133497	-0.73345715
769	222	411	10	-0.36465275	-1.1124952
770	742	475	1	0.5923835	-0.71494585
770	475	25	2	-0.85725915	-1.5633291
770	24	546	3	-0.036199227	-0.1629294
770	546	147	4	0.8072649	-0.71787536
770	147	111	5	-0.7158725	-0.87805134
770	410	15	6	-0.791229	0.63916945
770	125	1016	7	-0.70061713	-0.9801195
770	508	258	8	-0.49161884	-0.7410083
770	124	411	9	-0.39596084	-0.6278845
770	258	455	10	-0.28723523	-0.9194716
771	7	7	1	-1.0684508	-0.84741807
771	258	258	2	1.1176622	-1.2224292
771	124	124	3	-0.793296	-0.21399146
771	408	222	4	-1.1740482	-0.61164033
771	129	319	5	-0.6673501	0.90293014
771	268	257	6	0.87473035	1.0567216
771	222	283	7	-0.49362203	1.4394485
771	250	268	8	-0.31103387	0.719337
771	257	408	9	nan	0.94969165
771	919	20	10	-1.2804804	-0.27964413
772	176	1	1	-1.3086874	-0.18711613
772	1	56	2	-0.030540911	-1.0843816
772	195	183	3	-1.3123411	-0.16528383
772	183	176	4	0.5466859	-1.2405101
772	179	195	5	-0.24524683	-1.194576
772	56	67	6	0.95570374	1.042446
772	24	385	7	-0.85664386	-1.6739845
772	405	82	8	-1.493176	-0.951756
772	228	405	9	2.6438215	0.93553215
772	475	94	10	-0.11443084	0.7164893
773	435	11	1	2.2325795	1.273671
773	11	435	2	0.5435552	0.16791552
773	651	471	3	0.03310769	1.3005965
773	70	393	4	2.1991458	-0.03424979
773	135	288	5	0.9518217	0.15713021
773	71	651	6	2.360547	-0.08446012
773	143	25	7	1.895923	0.9901271
773	526	70	8	1.2195443	1.7159703
773	55	241	9	-1.3281931	0.42965767
773	77	177	10	-0.42896056	-0.76972055
774	258	258	1	-1.4861151	-0.6118065
774	313	288	2	-0.8188764	0.09740184
774	288	323	3	-0.29646954	-0.43646255
774	323	313	4	-0.5537819	-0.70576006
774	301	322	5	-1.2131627	-0.8635764
774	289	289	6	-0.58084935	1.1606073
774	302	678	7	1.2982666	-0.39666286
774	678	751	8	0.24239662	-0.407804
774	322	301	9	-1.8879404	-0.28201142
774	304	333	10	-0.49627787	-0.14310625
775	216	25	1	-0.6692028	0.16330335
775	25	70	2	0.27141365	0.471228
775	70	386	3	-1.0655618	-0.939667
775	1047	99	4	0.32762516	-1.2074149
775	763	67	5	-0.58090097	0.86613923
775	95	8	6	-0.34029165	-0.34553945
775	435	739	7	-1.0619054	0.9928715
775	417	596	8	-0.74280787	-0.86412007
775	412	465	9	-0.6794448	0.2467123
775	1041	404	10	-0.061715312	2.0554056
776	300	300	1	-0.3936528	2.4381645
776	302	322	2	-0.8864777	-1.1110104
776	313	294	3	-1.1929258	-0.91098815
776	269	328	4	-0.3092096	-0.021417588
776	301	269	5	-1.0588773	0.07336204
776	294	313	6	-0.047635466	-0.69167805
776	303	323	7	-0.47966146	-0.67164415
776	328	302	8	-1.0327375	-1.2700319
776	288	100	9	1.4412551	2.1935678
776	322	194	10	1.3854499	2.3035438
777	300	300	1	2.7999516	1.7955081
777	288	271	2	0.3783794	0.6816541
777	328	265	3	0.40710393	-0.8232586
777	566	748	4	0.73456997	-0.6918751
777	226	62	5	0.32004303	0.3765807
777	271	566	6	0.49779546	-0.37469688
777	313	227	7	0.35430494	-0.48606122
777	751	226	8	0.029804371	0.5020047
777	748	323	9	1.2984183	-0.120503366
777	322	328	10	0.36952215	nan
778	174	286	1	-0.44749376	-0.7477094
778	197	197	2	0.40972513	-0.65541255
778	98	318	3	0.092308134	-0.42472523
778	135	216	4	0.12640646	-0.345658
778	286	603	5	-0.020463547	1.2757555
778	69	98	6	-0.24375375	-1.4557694
778	172	435	7	0.02493604	-0.43602592
778	435	194	8	2.5978584	2.71057
778	56	134	9	3.1802106	2.9523957
778	134	69	10	3.171699	2.0021076
779	237	237	1	3.0540175	2.014898
779	117	117	2	4.7801466	-0.25165966
779	258	258	3	3.8258471	-0.81082505
779	100	748	4	4.2335744	-0.18679711
779	748	100	5	2.1135848	0.50391823
779	471	286	6	1.4322659	1.8953944
779	7	328	7	1.721362	2.5974333
779	282	323	8	1.7000711	0.12912269
779	9	471	9	1.3161142	2.0521033
779	111	25	10	2.1724613	1.3318864
780	258	258	1	1.2748263	-0.33055386
780	340	323	2	1.4417744	0.75963587
780	272	331	3	1.7649277	1.5980159
780	286	748	4	1.5837934	2.3258252
780	331	690	5	2.6672304	2.8982844
780	269	358	6	1.6106845	-0.05845483
780	748	327	7	0.6470463	1.1973265
780	323	678	8	0.013445558	-0.3821226
780	347	751	9	-0.11689118	-0.11510138
780	327	260	10	-0.1276212	0.41884091
781	322	682	1	1.179857	-0.34453374
781	324	637	2	2.6085196	-1.179617
781	300	324	3	1.6150758	0.61287457
781	299	322	4	1.8814011	-0.9517889
781	264	333	5	-0.5291809	0.24253453
781	682	268	6	1.1583894	1.2386014
781	292	603	7	0.51618576	1.2825767
781	325	23	8	0.11672486	1.189647
781	332	675	9	-0.0111680925	2.9400692
781	243	334	10	0.46182632	0.22831804
782	313	313	1	0.7842533	0.21451664
782	302	258	2	0.13593799	-0.9036325
782	258	328	3	-0.36258325	1.6869138
782	301	323	4	-0.5104456	-1.7282739
782	307	294	5	0.16456968	2.718342
782	328	288	6	1.0348576	1.3683106
782	294	333	7	0.24191639	0.8334545
782	326	331	8	1.6331806	0.29581073
782	323	302	9	0.5715013	0.37623772
782	319	243	10	0.38685495	0.66696614
783	183	95	1	0.6722717	1.2825986
783	385	117	2	-0.2035884	0.44133723
783	117	88	3	0.13298967	0.1882413
783	28	501	4	-0.48960838	0.17400932
783	403	8	5	-0.10186941	-0.35223296
783	179	179	6	-1.1946983	-1.0602678
783	229	68	7	-0.4605707	-1.0258709
783	100	67	8	-0.92737806	0.029841755
783	95	29	9	-0.8651682	-0.6861043
783	12	484	10	-1.1702735	-0.37286073
784	69	151	1	-0.28889623	-0.28681186
784	186	218	2	-0.791264	-0.5339529
784	433	69	3	-0.11115946	-0.044008903
784	230	433	4	-0.05199285	2.7296238
784	64	186	5	-1.0867997	0.53482044
784	265	230	6	-0.274479	0.66791826
784	97	219	7	-0.1233267	0.59971815
784	219	237	8	-0.45452917	1.5317236
784	77	265	9	-0.69319737	-0.32858366
784	393	227	10	-1.0822955	0.5999249
785	7	7	1	-0.55301905	-1.0390323
785	183	96	2	-0.9921893	0.035439298
785	96	183	3	-1.3538219	-0.671199
785	173	173	4	-0.94321376	-1.4018213
785	11	64	5	-1.1828169	-0.7657027
785	23	11	6	-1.1948836	-1.3673583
785	135	474	7	-1.2308961	-1.5730907
785	64	22	8	-1.1820183	-1.3237569
785	474	69	9	1.8517463	-1.3618382
785	22	151	10	-0.37274462	-0.25467905
786	183	88	1	1.9742054	-1.6219511
786	176	202	2	-0.62357104	-1.0087295
786	202	196	3	1.3560058	-1.0466868
786	97	183	4	-0.7536212	-1.4806192
786	568	176	5	-0.75128245	-0.36587435
786	215	215	6	0.01904624	-1.0242126
786	98	568	7	2.7406554	2.6546133
786	755	755	8	1.3167431	2.7511768
786	151	97	9	2.4274707	1.8375365
786	196	191	10	0.80234975	0.47246477
787	258	258	1	0.6159861	-0.08644383
787	328	328	2	1.1248212	-0.65149564
787	301	269	3	-0.45618024	0.27551475
787	307	327	4	-1.4258637	0.28957683
787	269	307	5	-0.7040993	0.4827435
787	272	268	6	0.888636	2.1081383
787	326	690	7	-0.018129626	0.3939513
787	690	323	8	1.2114538	1.2693461
787	268	272	9	1.1052396	2.2753172
787	289	331	10	-0.13552067	0.48974657
788	301	294	1	-0.37756816	0.09677554
788	288	269	2	1.0313715	1.540075
788	294	288	3	-0.7367147	0.92910624
788	269	323	4	1.3933631	0.5504344
788	326	690	5	1.8824153	0.5736239
788	690	310	6	-0.3164626	-0.6465947
788	268	327	7	0.5762025	-0.24242248
788	303	301	8	1.8745146	1.3862271
788	245	332	9	0.417046	-0.1542731
788	332	292	10	1.7156328	-0.3038624
789	117	117	1	1.490762	-1.6177555
789	15	1	2	0.39205605	0.6590966
789	1	15	3	-1.284095	1.2708881
789	9	50	4	0.054267455	1.5407668
789	13	181	5	0.8146847	0.7002465
789	125	546	6	1.3249708	0.225329
789	546	597	7	-0.6426696	0.5451007
789	763	125	8	0.44352162	1.6829585
789	24	763	9	1.148556	0.23305072
789	181	9	10	0.30176827	0.44759282
790	258	258	1	-0.28587475	0.89794207
790	307	322	2	-0.79464656	1.1066871
790	302	748	3	0.96887505	1.9796237
790	748	307	4	0.3589547	0.3630928
790	259	682	5	-0.2649926	0.25139615
790	326	327	6	-0.7129336	-0.2143539
790	322	332	7	1.0369543	0.50587046
790	245	259	8	0.87542224	0.42048123
790	690	310	9	1.5270505	0.65366435
790	332	690	10	1.2508947	0.69520676
791	313	328	1	-0.4349064	0.46561182
791	328	313	2	1.5942755	1.6826686
791	302	322	3	1.0938531	0.85619533
791	269	288	4	-0.21813592	-0.2958334
791	322	333	5	0.12913382	0.022999369
791	272	269	6	0.6971624	-0.9419872
791	333	332	7	-0.36773703	-0.2673724
791	288	310	8	0.018081084	-1.035467
791	326	331	9	1.0178313	-1.3717437
791	259	245	10	-0.15489957	-0.73564655
792	300	323	1	0.5070627	-1.8653237
792	258	258	2	-0.71322006	1.0343786
792	307	322	3	1.7030292	1.1560076
792	313	313	4	-0.33509436	1.1452037
792	322	307	5	0.5549976	1.1690061
792	323	331	6	1.756481	1.777408
792	301	327	7	0.105783865	1.4417427
792	340	690	8	1.9696076	0.3200547
792	331	259	9	1.3554324	0.8518638
792	269	243	10	1.4523356	0.55792874
793	313	323	1	1.7519915	3.408938
793	328	328	2	0.39902654	-0.53545135
793	748	258	3	0.5858809	-0.2416431
793	323	313	4	1.6189549	1.885363
793	258	748	5	1.1349658	2.555763
793	322	322	6	1.6785222	2.3094404
793	288	288	7	1.215226	0.6467056
793	678	286	8	0.83856374	0.82190526
793	301	333	9	0.9517838	0.43083575
793	286	678	10	0.5467405	0.8260412
794	23	217	1	0.97710294	-1.1885443
794	379	569	2	0.21117786	0.59816164
794	217	452	3	0.4414943	0.7455065
794	92	183	4	-1.1060562	0.16583243
794	452	379	5	-0.02277565	-0.7743187
794	569	324	6	-0.54004616	-0.025956728
794	176	637	7	3.2728078	2.9927797
794	558	573	8	1.0526352	1.58374
794	183	567	9	2.5256627	1.9591409
794	324	670	10	0.85071445	0.18345757
795	210	82	1	-0.5134164	-0.0116966665
795	82	234	2	-0.27275926	-0.27324122
795	64	186	3	-0.19101563	0.8460232
795	197	210	4	-0.19332214	0.7638347
795	56	211	5	-0.743745	-0.43254948
795	194	56	6	0.72135556	1.6793922
795	180	208	7	-0.6667955	0.64344275
795	234	194	8	0.80302346	0.8589642
795	209	197	9	0.799325	0.75831056
795	511	161	10	1.0186133	-0.20192613
796	294	294	1	0.63645226	0.14972198
796	307	748	2	0.99260205	0.7735009
796	302	333	3	0.46397957	0.7587703
796	748	307	4	0.7582642	0.9065146
796	333	879	5	1.181676	-0.62263334
796	301	682	6	0.27916202	-0.9131163
796	245	751	7	0.8063845	0.36263806
796	272	358	8	0.6746887	0.18154947
796	879	245	9	0.23822373	-1.7671095
796	286	289	10	0.5695751	-0.19997959
