User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
779	405	111	7	0.40771264	0.26693457
779	151	9	8	0.44004583	1.4279238
779	7	282	9	0.8053586	0.33719665
779	237	257	10	2.0314765	-1.1129268
779	742	25	11	nan	-0.464009
779	288	756	12	0.3808993	1.3109168
779	286	748	13	2.3129435	1.844327
779	250	300	14	2.3285546	-1.9353254
779	25	274	15	-0.8808105	-0.382632
779	127	472	16	1.868945	-1.0110068
779	9	284	17	2.058526	-1.779545
779	748	151	18	0.88686585	-0.7338575
779	300	286	19	1.5400999	-1.5914289
779	282	323	20	0.9531427	-0.80565363
780	258	258	1	2.0874798	-0.76349074
780	286	327	2	2.210425	-1.0076119
780	333	245	3	1.5404903	-1.481011
780	301	269	4	0.44864604	2.2002928
780	748	748	5	2.3015609	-1.9013263
780	269	286	6	2.17306	-1.1872982
780	307	340	7	1.4099656	0.62567484
780	289	879	8	1.6502277	2.4490442
780	323	292	9	0.49909216	1.6868864
780	690	323	10	1.9701087	1.2276597
780	322	690	11	-0.38660157	1.7018303
780	340	272	12	2.484545	0.3025078
780	326	331	13	0.769656	0.60950345
780	327	310	14	2.0325572	0.5976397
780	310	324	15	0.899317	-0.7958366
780	271	271	16	1.98803	0.40275642
780	678	289	17	-0.6357821	0.89049387
780	751	270	18	0.42790163	0.040183336
780	245	322	19	0.56029886	1.1368281
780	292	346	20	-0.03211507	1.477648
781	300	174	1	-0.30682325	1.6848787
781	328	328	2	0.7372377	0.80216837
781	333	322	3	0.21484989	1.5992666
781	322	300	4	0.45085388	-0.44055375
781	751	127	5	1.7952564	0.6398928
781	313	289	6	1.2145505	1.0576377
781	301	333	7	-0.12677369	1.4630983
781	271	264	8	1.0265282	1.6562457
781	289	96	9	0.6586394	0.40644366
781	332	331	10	-0.9662278	0.8200005
781	331	50	11	0.45219007	2.0373826
781	269	332	12	0.80163264	1.1579001
781	50	195	13	0.44439667	0.39059505
781	292	100	14	0.38857418	2.7163975
781	270	268	15	-0.0054195058	0.8672115
781	245	324	16	1.832553	-0.17333837
781	264	245	17	0.3045924	0.63491595
781	127	187	18	-0.59033984	2.2871265
781	307	7	19	-0.3151579	-0.018641312
781	690	637	20	0.017320044	0.12885806
782	258	302	1	0.8638203	0.511567
782	302	328	2	1.5156463	-0.33750308
782	313	313	3	-0.9208858	0.74204445
782	301	301	4	0.07048345	2.886032
782	307	288	5	-0.8139794	1.9171591
782	305	333	6	0.20216842	1.3297492
782	340	289	7	-0.4376985	2.180571
782	272	327	8	1.4292383	2.415168
782	690	272	9	0.5864948	-0.20315681
782	289	258	10	-0.08407094	2.3432415
782	288	292	11	0.48506212	1.1965363
782	268	332	12	0.25495714	1.3512131
782	310	319	13	-0.9241149	-0.70569503
782	333	268	14	-0.56716335	0.58262
782	294	690	15	2.300016	0.07771563
782	750	294	16	1.875912	0.65735245
782	315	310	17	0.05579748	2.135521
782	292	323	18	1.2225438	0.752721
782	332	305	19	0.9436928	1.5449911
782	347	750	20	0.67542934	1.0656656
783	22	183	1	0.22502914	1.4838148
783	183	100	2	1.6036698	1.4876902
783	132	117	3	1.1386664	2.0684457
783	69	385	4	0.86671644	2.360819
783	185	28	5	0.885076	1.6639676
783	234	132	6	0.24469219	-0.6859502
783	28	95	7	1.9523402	2.1266751
783	265	1028	8	1.4661795	1.2754701
783	95	484	9	-0.38384134	2.763001
783	435	12	10	2.335977	0.7688749
783	258	179	11	-0.18742199	1.0448343
783	135	471	12	-1.2734605	2.4668345
783	179	15	13	1.0979503	1.2091573
783	100	9	14	0.0007707416	0.9155961
783	182	410	15	-1.4958879	1.805668
783	300	147	16	0.78170526	1.3161327
783	211	298	17	1.7957002	1.4627501
783	197	273	18	0.23604512	0.9887283
783	12	651	19	0.5348716	1.6575956
783	144	866	20	0.35256454	2.0351057
784	230	230	1	0.82815075	1.6611768
784	257	218	2	-0.5151172	2.8160932
784	298	69	3	-0.117804	0.017460775
784	188	204	4	1.3296425	1.0689788
784	265	566	5	0.31974524	0.8579511
784	250	265	6	0.038641017	2.175049
784	449	168	7	0.96158177	0.57895577
784	184	227	8	-0.19063555	0.94835097
784	300	184	9	-0.27375284	2.2455711
784	227	684	10	1.039763	2.0687308
784	260	2	11	0.6212262	1.2593716
784	173	53	12	-0.0056751734	0.86351854
784	62	64	13	0.6068518	1.0506676
784	435	77	14	1.2496316	1.5571663
784	233	235	15	-0.083778135	2.208965
784	993	233	16	-0.035620585	1.343286
784	546	97	17	-0.27638197	-0.07458636
784	946	66	18	0.13236044	0.038841236
784	328	62	19	1.1361648	1.6212254
784	156	219	20	1.6592197	2.585982
785	7	7	1	-0.31271103	-0.8494041
785	9	474	2	0.027483176	-0.36196035
785	294	64	3	-1.2905833	0.41853824
785	250	22	4	-0.48896298	1.7352949
785	276	250	5	-1.2600968	1.5299777
785	508	173	6	-0.165018	-1.0128866
785	298	11	7	-1.0371392	-0.12367485
785	98	183	8	0.26189548	-1.9458584
785	151	69	9	-1.1842673	-1.0256696
785	176	298	10	-0.19925824	1.4514372
785	742	144	11	-0.9770771	1.0359002
785	174	23	12	0.40664664	-0.40484577
785	235	134	13	-1.2395607	-1.8985217
785	474	135	14	-0.5850056	-0.62995744
785	56	268	15	-0.99584025	-0.7363082
785	109	124	16	-0.8782474	1.0692239
785	129	96	17	-1.3793231	-1.7397557
785	293	203	18	-0.51130503	-0.2188035
785	15	151	19	-0.65437627	0.3444227
785	546	527	20	0.9083848	-1.4633474
786	98	568	1	1.572725	-0.45025104
786	132	98	2	-1.7049503	0.22043842
786	71	202	3	0.5705678	-0.009185931
786	183	176	4	-1.3934977	1.3313941
786	230	183	5	1.978048	0.3543255
786	176	56	6	0.6494286	-1.1600758
786	294	97	7	-1.4797018	2.412312
786	196	188	8	-0.35568225	-1.1910627
786	588	357	9	-1.5983226	0.896384
786	186	294	10	0.66097033	0.101288736
786	234	135	11	nan	-0.07631978
786	56	625	12	0.8993647	1.8196508
786	603	196	13	-0.3611299	-1.5066648
786	568	191	14	0.24828245	1.3749964
786	178	480	15	-0.60065645	-0.9818376
786	480	64	16	0.6240837	0.5740727
786	483	380	17	-1.8066176	-0.050269872
786	127	474	18	-0.19170952	-0.85281616
786	385	151	19	1.6959991	2.228565
786	168	125	20	-1.2977724	-2.0569024
787	258	258	1	-0.7568988	-0.3335384
787	294	328	2	-0.79597545	0.8970811
787	328	313	3	-0.26276645	-0.40308857
787	748	327	4	0.5233842	1.7844833
787	313	269	5	-1.3371794	-1.6056223
787	301	268	6	0.24996108	0.6006275
787	323	301	7	-0.3869234	0.62046534
787	322	690	8	0.20472589	-0.67315656
787	302	289	9	-0.54472023	-0.14607054
787	269	323	10	-0.7088837	-1.4298993
787	289	879	11	-0.8128368	-2.1427085
787	326	272	12	-1.0485886	0.682453
787	307	340	13	-0.65043455	0.4820232
787	678	322	14	-1.7715751	1.1353996
787	268	310	15	-0.6829276	0.55081534
787	690	326	16	-0.10197465	0.27807832
787	331	292	17	-0.71977043	-0.7145244
787	292	682	18	1.8771241	-0.3969697
787	315	678	19	-1.70294	2.019431
787	260	307	20	0.10194589	2.930834
788	269	288	1	0.88954586	0.61535275
788	300	269	2	-0.24491651	2.2365608
788	258	327	3	-0.57014596	2.3289719
788	301	294	4	0.46802384	3.6473844
788	288	301	5	-1.3836538	2.193101
788	310	268	6	-0.26803204	1.668717
788	294	245	7	nan	2.8384492
788	268	332	8	-1.2380105	1.7808088
788	305	690	9	nan	3.101461
788	690	322	10	1.7494898	2.6714466
788	303	292	11	-0.6361013	2.4442782
788	333	748	12	0.7788063	-0.14292818
788	289	310	13	0.52933455	0.041800946
788	750	303	14	-0.04580845	1.4607565
788	347	323	15	1.10774	1.3900588
788	328	271	16	-1.7596766	0.16622452
788	304	879	17	-1.8230503	-0.13491325
788	306	326	18	-1.0436715	1.6829512
788	346	270	19	-1.4616663	0.7114664
788	332	304	20	0.2222783	2.5815341
789	50	1	1	-0.35465497	-0.487045
789	1	15	2	0.024134347	0.8398486
789	117	117	3	1.1259397	2.6136196
789	181	125	4	-0.18780825	-1.6936276
789	257	9	5	0.9800429	0.46979156
789	111	13	6	0.29993698	2.2003703
789	151	50	7	1.4511449	2.8161783
789	15	124	8	0.85077006	-0.3616148
789	294	235	9	-0.35345683	1.6312237
789	250	257	10	-0.5607454	2.6046448
789	9	815	11	-0.19206218	0.8959086
789	24	126	12	0.34073555	4.007577
789	127	181	13	1.253839	1.910977
789	286	845	14	-0.033996098	3.1739433
789	298	294	15	1.5769451	0.22229445
789	508	274	16	1.1866775	-0.39244682
789	258	286	17	2.7225268	1.6889713
789	14	546	18	1.7907016	2.0879762
789	455	258	19	1.2974467	2.3439856
789	25	744	20	0.85980093	0.04759385
790	300	258	1	2.8544462	1.1282555
790	258	332	2	0.95988286	1.2566419
790	748	245	3	2.5706885	0.21681999
790	286	748	4	2.212312	2.4900076
790	328	322	5	1.1445924	2.44357
790	313	327	6	1.4715023	2.0412416
790	301	292	7	0.6551142	3.0549176
790	307	286	8	1.6543624	1.3563645
790	333	682	9	1.5822026	0.31419265
790	332	259	10	1.7992411	1.1539241
790	322	326	11	0.98962593	0.4772601
790	269	269	12	2.7153592	-0.14980571
790	268	302	13	0.43311292	0.94563293
790	690	268	14	1.0099158	1.1983093
790	302	331	15	-0.3304312	0.4162209
790	326	329	16	1.1231757	1.4195268
790	245	690	17	1.0080907	2.3580992
790	340	324	18	1.4360579	2.2323503
790	310	307	19	0.60942036	0.7664174
790	259	751	20	0.020824092	1.8940833
791	300	288	1	1.4419544	0.24111013
791	269	328	2	2.342967	0.98729193
791	313	313	3	0.092336915	0.30312765
791	288	333	4	0.123413324	2.292635
791	294	323	5	0.40568823	2.3799603
791	301	302	6	-0.51832616	-0.12818451
791	302	245	7	1.247815	0.38494068
791	272	748	8	1.208403	2.4073827
791	303	332	9	0.254821	2.7590668
791	333	269	10	2.868293	1.0223002
791	310	322	11	1.9540936	0.24409233
791	340	327	12	1.0603894	-0.48936263
791	289	879	13	1.1121258	1.5657992
791	268	678	14	1.0798545	0.40666676
791	328	259	15	-0.72820044	0.9610181
791	305	268	16	2.0866678	-0.021323696
791	315	326	17	2.5160303	-0.79486084
791	748	682	18	0.34842283	-0.2054326
791	332	310	19	-0.061719887	-0.43575358
791	750	751	20	0.8677358	-0.025384933
792	258	258	1	0.7416195	0.9696319
792	300	300	2	0.20929769	-0.36373535
792	294	327	3	0.8612889	0.9549507
792	328	323	4	1.3072522	-0.014830861
792	268	289	5	2.4752915	1.0139939
792	301	268	6	1.6552862	0.36382455
792	748	313	7	1.9867072	-0.5964152
792	289	322	8	-0.022557301	-0.21799919
792	269	301	9	1.2391955	-0.979368
792	332	879	10	-0.99259925	0.36839575
792	307	292	11	0.7097013	-0.6832189
792	313	269	12	0.11193918	1.1681424
792	327	331	13	1.8609742	1.0680882
792	323	271	14	0.94294465	0.37415668
792	340	690	15	0.9442392	0.26109675
792	324	307	16	1.178317	0.26630813
792	322	324	17	2.3191347	0.5414921
792	271	270	18	0.7544374	0.26275313
792	690	340	19	-0.41524315	1.3052781
792	260	100	20	1.2471555	1.1572057
793	313	328	1	1.7996889	0.45104215
793	258	313	2	0.547196	0.997384
793	286	288	3	0.6756585	-0.23665842
793	269	258	4	1.6366712	-1.3373114
793	288	333	5	1.1828201	0.43918794
793	301	748	6	-0.23747523	0.8394477
793	272	323	7	0.4836701	1.606437
793	333	332	8	-1.4007694	-0.10991445
793	328	272	9	1.8047081	0.5233973
793	302	269	10	-0.709736	0.23691235
793	332	302	11	1.8364993	0.7270141
793	315	245	12	0.02993767	0.63254064
793	340	879	13	-0.61285174	0.8813821
793	322	286	14	2.1563919	-0.39769104
793	289	301	15	1.0062598	0.019527746
793	748	327	16	1.6963499	0.6599765
793	323	682	17	2.4666748	1.3205051
793	304	322	18	1.1727902	0.097280666
793	268	340	19	2.4710956	1.3768533
793	347	292	20	-1.7966383	1.0160193
794	176	200	1	1.6936295	-0.6658344
794	50	183	2	-1.0190172	-0.45469165
794	183	217	3	0.1492897	1.5012662
794	174	176	4	1.0688417	1.0839094
794	195	273	5	0.95670146	1.0305145
794	96	396	6	1.6774992	-0.4704372
794	181	96	7	2.271927	2.1193001
794	172	174	8	1.848216	0.8438829
794	79	92	9	1.1951442	0.6390749
794	210	403	10	1.8757468	-0.0051330924
794	258	558	11	3.0110586	0.30860654
794	7	11	12	2.1751404	-0.5486998
794	89	637	13	1.1777723	2.4614527
794	228	195	14	0.50135154	-0.22484556
794	22	164	15	2.1242611	0.7595021
794	127	452	16	2.837885	-0.5484719
794	294	475	17	2.6913855	1.50487
794	300	4	18	0.9540638	0.9885565
794	385	569	19	1.5053794	1.3837119
794	55	89	20	3.9114046	2.5818036
795	172	483	1	2.750894	2.6446645
795	176	210	2	1.0369676	0.82749146
795	100	56	3	3.4168167	1.9449376
795	22	64	4	1.4432948	2.0621252
795	56	100	5	1.648701	1.2106441
795	89	194	6	0.33798477	0.050903767
795	222	222	7	2.921126	-0.31595987
795	132	8	8	1.4451249	0.690646
795	228	474	9	0.024592105	-0.40367004
795	195	22	10	-0.078449085	0.8816673
795	210	238	11	-0.98512256	0.14909966
795	474	427	12	0.5492005	-0.08849872
795	234	82	13	-0.030936023	-0.104981706
795	257	234	14	0.44485512	-1.2662144
795	432	208	15	0.93636364	1.2251474
795	82	197	16	2.3130527	-0.1938157
795	603	498	17	-0.24362649	-0.33844283
795	64	480	18	2.315103	0.97909135
795	238	186	19	2.359258	0.4322641
795	173	15	20	1.2215103	-0.510835
796	258	333	1	0.77220213	0.94686824
796	294	294	2	0.96773803	-0.97345865
796	748	748	3	1.1791861	0.4520793
796	286	245	4	0.93956953	0.83430153
796	333	302	5	2.0371938	0.8254871
796	323	327	6	1.3988857	1.5742296
796	301	286	7	2.9701555	0.65109295
796	289	879	8	1.7121105	0.5545454
796	307	269	9	-0.5162093	1.5419413
796	268	272	10	0.013221712	0.90808177
796	245	751	11	0.7654439	-0.20016365
796	271	310	12	0.14020146	0.79631466
796	302	301	13	-0.22493643	-0.5666036
796	751	682	14	-0.1913518	-0.2629373
796	269	307	15	-0.24653545	0.58019924
796	879	270	16	-0.54501945	-1.034295
796	340	340	17	-0.48736095	1.187116
796	327	289	18	0.29877257	-1.0088983
796	260	292	19	0.7958258	-1.1508144
796	292	268	20	-0.29540333	0.38927758
797	333	100	1	-0.87889016	0.4195599
797	286	117	2	-1.3389885	-0.38686937
797	323	50	3	-0.014871301	-1.1952132
797	678	678	4	-0.1674521	-0.8707119
797	301	333	5	0.4883286	1.1713539
797	268	323	6	0.8780957	-0.6765786
797	332	282	7	-1.3496414	0.22575979
797	271	286	8	-1.0271739	-0.48480496
797	322	237	9	-0.5082574	0.39782315
797	326	181	10	-0.3542434	-0.33466017
797	260	471	11	-0.5749884	0.26816398
797	313	475	12	0.24451888	-1.115854
797	879	742	13	-0.08848294	0.6803023
797	751	125	14	1.101343	0.7873258
797	307	322	15	-0.17667949	0.5502878
797	302	268	16	-0.68283844	-0.9833713
797	264	405	17	-0.7928014	-1.4943208
797	331	332	18	0.05208321	0.6411669
797	50	628	19	-0.53523254	-1.2091714
797	181	298	20	-0.11496694	-0.45770615
798	258	333	1	0.0595086	0.57814413
798	288	268	2	-0.57511675	0.44219473
798	301	327	3	-0.38325533	-0.40970483
798	294	301	4	-0.61707896	-1.3015453
798	289	272	5	-0.6926686	1.552491
798	268	340	6	0.8909448	-0.74187756
798	307	294	7	-0.48400965	-0.6570238
798	333	289	8	-1.0108474	0.2400468
798	340	310	9	-1.0572159	-0.6752057
798	272	271	10	0.34712777	-1.4282509
798	328	332	11	0.050506886	-0.49074665
798	690	270	12	1.9311675	0.32416713
798	305	245	13	-0.693741	-0.8390282
798	748	750	14	0.17943183	-1.4745011
798	310	748	15	-0.8292175	0.46544608
798	292	292	16	-1.1678197	-1.0390311
798	315	879	17	0.5685604	-1.0336621
798	751	315	18	-0.52942955	-0.6767051
798	319	307	19	0.20519917	-0.8244079
798	750	319	20	-0.36036494	-0.98042226
799	269	288	1	-0.93654054	0.14511605
799	288	328	2	-1.189825	0.38756445
799	302	269	3	0.27418676	-0.7389223
799	301	333	4	1.6565776	-0.14272374
799	294	301	5	-0.48018527	-1.1116123
799	289	313	6	0.7860041	-0.6881526
799	333	289	7	-0.9915229	0.08678483
799	313	294	8	0.8789241	-1.2757136
799	268	272	9	0.29266763	-0.95095694
799	307	292	10	-0.6231674	0.11891996
799	328	100	11	0.06380363	-0.07734637
799	322	242	12	0.64039564	-0.61920947
799	690	324	13	nan	1.1157185
799	748	690	14	2.1150234	1.4498769
799	272	332	15	nan	-1.3065223
799	305	310	16	0.010167198	2.3971179
799	306	748	17	-0.118594535	-0.53757054
799	332	271	18	-0.3122082	-0.22868843
799	310	322	19	0.5396827	-1.56645
799	292	305	20	0.12829165	-0.1553484
800	117	275	1	-0.68528324	1.7096387
800	257	98	2	-0.9018601	0.96299386
800	275	194	3	-0.50843537	-0.2340214
800	105	496	4	-0.37611246	0.44932652
800	281	204	5	0.311008	1.4369352
800	127	172	6	-0.41671288	0.7398241
800	742	69	7	0.49268457	-1.3184583
800	24	483	8	0.21722025	2.514928
800	1047	117	9	-0.45612094	-0.4044473
800	109	173	10	1.9424497	0.7801373
800	283	498	11	0.9068331	0.70488095
800	471	143	12	-0.32275328	-1.6940159
800	926	95	13	1.0926298	-0.26355103
800	845	210	14	1.453162	1.8222957
800	763	64	15	0.6248928	-0.59801114
800	174	845	16	1.0409633	-0.83947396
800	240	195	17	0.8384837	0.84141684
800	823	124	18	2.1825693	-2.0235379
800	250	99	19	1.6728283	-0.8931987
800	21	742	20	-0.59188676	-0.8839177
801	300	300	1	-0.0040091276	0.0959529
801	294	328	2	1.510217	-0.75201535
801	269	268	3	0.29118073	0.4588616
801	313	269	4	0.5839696	-0.47942522
801	301	327	5	1.2379699	0.18276872
801	289	294	6	0.33443764	-1.497419
801	328	272	7	0.7916447	-1.4905758
801	748	340	8	0.76789594	1.8165503
801	340	332	9	-0.5917407	0.49333254
801	307	690	10	-0.353674	2.11435
801	690	310	11	0.21787038	0.48963577
801	268	751	12	1.0489796	1.2930973
801	303	748	13	0.9235955	3.0892801
801	272	245	14	-0.9259672	0.89379275
801	332	750	15	-0.4025498	2.5596228
801	322	346	16	1.2992822	1.3398889
801	310	270	17	0.80874413	0.7496479
801	323	682	18	1.060637	1.0594801
801	304	879	19	0.55275595	1.4529471
801	750	895	20	0.900178	0.68009084
802	111	50	1	-0.39745444	2.3493834
802	405	282	2	-0.19729231	0.6268833
802	50	9	3	1.4860563	1.9692291
802	151	25	4	0.98281074	1.2048563
802	257	222	5	1.7003362	1.118483
802	222	756	6	0.3099513	1.2148854
802	742	1028	7	0.6619169	0.2934507
802	25	276	8	0.77366966	1.872211
802	235	472	9	-1.1012435	-0.6255198
802	118	69	10	1.2949661	2.272575
802	250	546	11	0.33654508	0.27247316
802	7	7	12	1.3799237	0.94184405
802	283	127	13	0.31063333	-0.114281066
802	472	685	14	0.5743562	0.049475454
802	282	257	15	-1.3471576	1.7176844
802	546	235	16	-0.6519041	1.3130085
802	596	815	17	-0.8087396	1.7580416
802	9	147	18	0.26645717	0.4223608
802	13	866	19	-0.8251149	1.2378993
802	455	596	20	1.159397	0.2020355
803	258	181	1	-0.61979866	1.2207637
803	300	50	2	-0.020647783	1.4011827
803	313	173	3	0.31935337	0.7435736
803	288	288	4	1.1971257	1.4982569
803	294	174	5	0.5402016	1.5423445
803	748	210	6	1.4834398	-0.20637295
803	271	172	7	0.045964934	2.4307625
803	328	258	8	0.047375225	0.81616575
803	286	313	9	-0.06755188	0.55753934
803	315	748	10	-1.5672697	2.26996
803	302	168	11	1.8072088	-0.23838523
803	301	268	12	0.56013477	0.6110894
803	50	625	13	0.093269184	1.5906243
803	269	231	14	-0.69367164	-1.3201492
803	750	259	15	-0.71869075	-0.19425364
803	346	222	16	2.0205224	2.2229228
803	879	257	17	0.16657609	1.3487307
803	181	271	18	0.56295633	-0.6159722
803	331	323	19	1.0022817	2.0504596
803	323	294	20	0.42204738	1.7517036
804	50	200	1	-0.3194128	1.6302438
804	176	11	2	0.54358923	2.429399
804	204	655	3	0.18366164	1.960191
804	132	179	4	0.07387718	0.95107746
804	79	180	5	-0.4023253	2.7234209
804	153	97	6	0.7137784	0.13128246
804	175	210	7	0.2857403	1.076509
804	186	95	8	-0.31753632	0.6290354
804	496	357	9	1.9235346	2.0828388
804	89	483	10	0.55842066	0.3606095
804	234	121	11	0.79015344	2.233415
804	179	196	12	1.7674582	0.13908282
804	357	132	13	2.2610328	2.5743356
804	210	47	14	0.67303365	2.185322
804	194	23	15	1.2264739	0.8346401
804	180	496	16	1.7993239	2.5269907
804	185	203	17	1.8917477	1.3947449
804	603	185	18	2.742609	0.38830787
804	154	208	19	2.028637	1.1380621
804	208	237	20	1.3006548	1.9172901
805	258	300	1	-0.49752375	0.42844707
805	300	258	2	1.0717885	0.46412623
805	294	328	3	3.4061794	0.25027382
805	269	333	4	1.5803053	0.5426807
805	289	313	5	2.1726756	0.75270975
805	301	301	6	1.7503701	1.380431
805	333	245	7	2.7077408	0.7703211
805	748	269	8	2.1485827	-0.11044551
805	302	302	9	0.35420686	-0.24417546
805	328	332	10	2.1180258	1.8725191
805	313	327	11	2.4223616	2.280279
805	307	748	12	1.93244	0.65151244
805	322	678	13	1.4860071	-0.5461474
805	332	879	14	-0.13079734	1.2760277
805	678	690	15	1.0954492	0.6419315
805	303	682	16	0.50965047	nan
805	340	326	17	-0.0011383593	2.5708816
805	326	242	18	1.9720037	-0.96666676
805	50	340	19	1.4220983	0.15085243
805	321	324	20	0.5850152	1.0142576
806	117	117	1	0.47255647	-0.091347195
806	1	1	2	1.7570975	-0.07864093
806	111	471	3	0.24262702	2.2319036
806	15	15	4	-0.61707145	1.7070135
806	257	111	5	0.9482308	2.6622589
806	151	1028	6	-0.01348537	2.9881332
806	237	151	7	0.03776949	1.9643058
806	25	756	8	0.6288214	1.2049537
806	471	24	9	0.39900887	3.311322
806	24	274	10	0.4205551	3.2236795
806	274	13	11	-0.58051735	1.8888428
806	288	815	12	-0.3891215	2.4875093
806	275	410	13	0.29616997	3.4883537
806	845	845	14	-0.35893834	1.240597
806	597	411	15	1.5993714	2.0740335
806	763	476	16	1.7989094	2.233343
806	286	300	17	1.8912476	1.7091581
806	252	255	18	0.8222939	2.3039303
806	13	129	19	0.8183561	1.6719462
806	255	240	20	0.5764673	-1.8462343
807	96	222	1	0.40560043	3.2829325
807	181	173	2	0.88245857	2.145985
807	176	98	3	0.95199716	0.87233555
807	300	144	4	-0.84144706	0.6270679
807	210	234	5	0.34113902	1.2622824
807	195	550	6	-0.62481976	0.17892551
807	228	227	7	1.060009	-0.56654894
807	230	300	8	-0.40361676	-1.3297585
807	751	229	9	-0.19342858	-0.97540915
807	328	423	10	-0.34166282	0.10836205
807	222	69	11	0.4071874	2.5249557
807	431	28	12	0.038690187	0.12757675
807	265	121	13	1.0664908	-0.3084713
807	79	323	14	0.9368733	2.7911577
807	323	751	15	-0.15859847	1.5168856
807	568	403	16	1.6844834	0.48040518
807	234	358	17	0.91928655	1.2561951
807	385	168	18	0.23070955	-0.052788913
807	89	202	19	nan	-0.25610396
807	358	204	20	-0.5261485	0.5935693
808	294	328	1	0.59868693	0.7539265
808	313	333	2	0.86359036	0.79493713
808	328	327	3	0.6709547	0.509926
808	333	313	4	1.7822715	-0.8489996
808	748	271	5	1.3761523	1.825702
808	307	879	6	0.54931843	0.9575879
808	289	323	7	0.0043645147	2.963437
808	340	340	8	-0.20433399	1.5063424
808	322	682	9	2.3928561	1.0807074
808	751	307	10	0.8180068	0.81239396
808	323	270	11	-0.8195948	-0.6609612
808	690	272	12	-1.4026572	-0.28460652
808	272	751	13	-0.5999966	0.5680324
808	678	678	14	0.40747124	-0.12613682
808	271	310	15	0.104229674	-0.10347134
808	326	322	16	1.8611403	-0.40269077
808	245	292	17	-0.37448373	0.42585278
808	292	331	18	1.7183464	0.33195946
808	327	895	19	2.3298936	1.091645
808	310	324	20	2.4252582	0.7948313
809	258	302	1	-0.5242922	0.92584926
809	302	268	2	-0.46911648	0.20372911
809	289	258	3	-1.2165384	-0.14595701
809	301	242	4	0.4220869	0.878938
809	268	289	5	1.7851192	0.44513214
809	300	319	6	0.29674444	-0.40030277
809	242	100	7	-0.9245314	-0.30299723
809	124	305	8	1.7221634	-0.022466479
809	100	690	9	-0.17062843	-0.52892834
809	319	301	10	-0.91176265	-0.56097454
809	333	213	11	0.71400535	0.00980269
809	321	137	12	0.56389433	0.96276194
809	285	60	13	-0.31329238	1.0510668
809	294	272	14	-0.7293861	0.5084969
809	305	346	15	1.5917388	0.60261124
809	272	321	16	-0.28800827	0.118625544
809	315	300	17	1.4864041	1.2824137
809	137	582	18	1.6552235	1.7062868
809	292	333	19	-0.443323	1.058923
809	9	896	20	1.3904818	-0.13157125
810	14	275	1	2.2558725	-0.323394
810	286	286	2	0.39061126	-1.06149
810	275	283	3	-1.2387843	0.03205439
810	283	19	4	0.2837177	0.42721993
810	475	302	5	-0.47503966	1.6047444
810	258	111	6	-0.6092241	0.075221114
810	306	124	7	1.0757881	0.23626797
810	137	50	8	0.24998535	0.46133226
810	269	181	9	2.6762903	0.7464507
810	19	1	10	1.0102485	-0.31897137
810	124	137	11	0.077683285	-0.22744961
810	242	269	12	0.87305754	0.45743006
810	175	242	13	0.37103796	0.4912001
810	50	197	14	1.0942149	-0.12175727
810	531	707	15	0.88064677	0.12921916
810	83	306	16	1.2086945	nan
810	237	83	17	2.3975105	0.69191235
810	1	60	18	0.09906818	0.7688366
810	197	285	19	1.6676025	0.37447882
810	268	12	20	1.5123558	-0.7210167
811	202	69	1	1.5862423	0.78310674
811	69	237	2	-0.39235058	0.017781626
811	50	405	3	1.7806909	0.463843
811	172	202	4	-1.220423	0.84913236
811	79	111	5	-0.18068284	0.35191578
811	405	546	6	-0.90333945	-0.6975873
811	71	472	7	-0.3098295	0.15283401
811	393	172	8	-1.3253629	1.1963944
811	451	763	9	-1.050832	0.08234121
811	402	294	10	0.06321761	0.24125208
811	756	105	11	-0.26228827	-0.16556889
811	135	597	12	-0.85497284	-0.3797917
811	21	1047	13	-0.6422966	-0.24859789
811	222	402	14	0.019397095	0.63575286
811	228	79	15	-0.5925497	-0.28786713
811	412	393	16	-0.3372798	-0.14197412
811	403	318	17	-0.33356822	0.28502765
811	132	471	18	-0.57922727	1.0104234
811	655	143	19	-0.31360343	-0.69666374
811	82	284	20	0.5035902	0.07795268
812	174	69	1	-0.6764978	-0.45237893
812	181	28	2	-0.52869034	-0.565488
812	82	423	3	-0.3507829	-1.4421654
812	172	526	4	-1.0310574	-0.12612519
812	258	496	5	-0.7104884	0.71145195
812	79	234	6	-1.339386	-0.12608118
812	210	199	7	-0.66138	0.8294606
812	496	121	8	-0.73307943	0.23771238
812	176	97	9	-1.1363057	-0.118799806
812	230	188	10	-0.73755866	0.6590986
812	132	204	11	-0.8201336	-0.58836293
812	300	194	12	-1.3074443	0.16898493
812	96	748	13	-0.1026013	0.94960815
812	228	132	14	-0.114098884	-0.18155833
812	257	135	15	0.33016932	-0.54881364
812	265	300	16	-0.64358264	1.0787976
812	28	144	17	-0.13683337	0.2271909
812	748	405	18	-0.5603753	-0.39056727
812	22	357	19	-0.6845479	-0.8670695
812	89	64	20	0.12006263	-0.6562343
813	332	302	1	-1.1022842	1.3705237
813	751	751	2	0.34582543	0.6979622
813	286	286	3	-0.87887007	-0.88232356
813	302	50	4	-0.16147263	0.38776356
813	269	268	5	-0.5935051	-0.24154167
813	322	332	6	-0.7980961	0.87924516
813	879	181	7	-0.3098226	-1.2477849
813	289	269	8	-0.038928308	1.1448495
