User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
708	168	204	3	-0.99188775	-1.3712851
708	181	168	4	1.0546886	-0.08209896
708	50	181	5	-0.67544776	-0.6119295
708	174	98	6	-0.950788	-1.1560867
708	357	50	7	-1.0232884	0.5918402
708	56	175	8	0.21940723	-0.6585638
708	172	195	9	0.6935132	-1.4076542
708	204	7	10	0.866264	0.386436
709	50	50	1	2.3086753	-1.690053
709	210	121	2	1.5398694	-0.22004761
709	1	89	3	0.08488472	0.550948
709	96	168	4	-0.16907524	0.41056728
709	69	210	5	-0.89386183	1.1752434
709	121	1	6	-0.96735454	1.0579028
709	318	96	7	-1.3570145	-0.6743285
709	168	176	8	0.098912135	-1.1048439
709	89	144	9	-0.7385469	-0.39364862
709	64	183	10	1.7042283	-2.085117
710	300	300	1	0.42516097	0.33006382
710	269	328	2	0.12854284	-0.36930326
710	302	302	3	1.9787393	1.3693502
710	328	258	4	1.9268265	-0.69491035
710	258	174	5	0.3478965	-0.38557726
710	289	187	6	1.5210358	-0.7152633
710	313	294	7	-0.31740975	-0.8860115
710	294	181	8	0.4462892	-0.92341244
710	268	96	9	0.27508277	-0.4993997
710	690	313	10	0.3004796	-0.98000664
711	286	286	1	0.3727213	0.6194604
711	269	310	2	1.8092972	-0.57941926
711	690	269	3	0.79564387	0.68292207
711	301	271	4	0.082034186	0.3607825
711	271	327	5	0.52385336	0.4882831
711	294	750	6	-1.1655165	0.89725
711	347	289	7	0.30191606	-0.5554178
711	310	332	8	1.1174042	-0.4350607
711	750	323	9	-0.33985314	0.24466911
711	751	347	10	1.1943864	-0.88197637
712	300	294	1	-0.55380845	-1.1912278
712	288	286	2	-0.76478845	0.12630814
712	294	327	3	0.6062393	-1.1591165
712	286	323	4	-0.20607865	0.16783226
712	333	301	5	0.039340854	-0.19484542
712	313	333	6	-0.0591715	-0.7553272
712	323	269	7	2.251856	-1.2938008
712	301	245	8	0.64738226	1.7600373
712	302	321	9	1.3388898	-1.2083175
712	289	331	10	1.3952267	-0.0061386405
713	97	11	1	-0.65144664	-0.61371845
713	318	64	2	-0.18284437	1.2180817
713	132	96	3	0.14156225	2.9401531
713	1	97	4	-0.43577045	2.9795985
713	11	195	5	-0.36950073	3.487599
713	168	161	6	0.011086014	4.2051477
713	99	318	7	0.64353967	1.250238
713	64	568	8	2.0075872	2.3882308
713	496	71	9	1.5313699	0.057487797
713	191	655	10	1.6564114	1.935188
714	100	288	1	1.9667581	1.0664529
714	286	276	2	0.53303874	2.334477
714	7	237	3	2.56477	3.7272701
714	275	9	4	1.7046812	2.0039139
714	288	117	5	-1.6061382	-0.3690182
714	9	286	6	-0.6004996	2.2375562
714	15	25	7	-1.284168	3.2071095
714	475	137	8	-0.3821518	0.9296047
714	283	121	9	0.13705072	1.2839911
714	237	151	10	0.5424629	0.33441254
715	313	328	1	-0.25369743	-0.066769965
715	690	333	2	-1.6352283	0.74062175
715	272	327	3	-0.14142936	0.14844322
715	306	323	4	-0.22219583	0.8552585
715	310	332	5	0.10913836	0.9155247
715	305	310	6	0.7216342	0.7470081
715	315	690	7	0.7562012	1.9895359
715	750	313	8	-1.8109803	2.654522
715	347	307	9	-0.78652847	-0.26052317
715	333	331	10	-1.4574167	1.6173054
716	100	474	1	-1.9275079	0.49020943
716	98	50	2	-0.5133369	0.9034782
716	50	100	3	-0.56235915	0.667342
716	168	98	4	-0.86968714	0.07390424
716	483	357	5	-1.7260907	0.39641246
716	174	12	6	-0.6736615	-0.37237135
716	127	134	7	-1.0578324	-0.37808985
716	56	181	8	-0.26104185	1.6842753
716	357	187	9	-0.60244554	-0.46176475
716	64	172	10	-0.26138094	-0.8696734
717	286	98	1	-1.3148212	-0.9087102
717	98	172	2	-1.0717314	-2.2209911
717	475	474	3	-0.08784918	0.94852144
717	483	357	4	-1.338425	0.15603821
717	134	89	5	-1.1570354	1.1586553
717	275	56	6	0.48690578	-0.5648293
717	56	176	7	-0.51360846	0.78507674
717	172	168	8	-0.27237225	-1.1539793
717	288	134	9	-0.0020494498	-1.5863528
717	276	12	10	0.885531	-1.5397233
718	195	195	1	-1.308341	0.4863511
718	385	55	2	-0.7575327	0.30091292
718	82	188	3	-1.3976058	-1.6387649
718	204	227	4	-0.89111805	-0.13240942
718	98	288	5	-0.94674695	0.33104467
718	55	4	6	-1.2497547	-0.4360238
718	1	554	7	0.20867504	-0.43253902
718	7	11	8	0.4744201	0.08503227
718	230	231	9	-1.4210666	-1.2444128
718	121	202	10	-0.68235683	-0.18739025
719	132	204	1	-0.35826948	-0.74352324
719	318	132	2	0.69222194	-0.41955948
719	28	427	3	-0.7738091	0.35222805
719	496	89	4	-0.92349637	-0.7657474
719	134	484	5	-0.21245633	0.79090965
719	135	318	6	-1.2840158	-0.2697173
719	300	479	7	-0.68258035	-0.18936588
719	69	191	8	-0.57853544	-0.7132562
719	204	183	9	-0.9851945	0.19401453
719	427	133	10	-0.55614597	-0.9584589
720	172	98	1	0.18532816	-0.57308257
720	98	79	2	0.67933595	-0.2818006
720	89	56	3	-0.97691745	-0.69013375
720	483	82	4	0.96453804	-0.61162555
720	127	195	5	-0.22659478	0.45592576
720	100	168	6	-0.23946895	-0.48614064
720	96	127	7	0.32486498	0.12585062
720	480	1	8	-0.58851504	0.8595584
720	176	22	9	-0.78982306	-1.232717
720	1	100	10	0.74988866	-0.93057024
721	318	28	1	-1.856366	-0.36249256
721	28	1	2	0.33983642	1.3154823
721	97	97	3	-0.70112664	-0.6459581
721	1	265	4	-1.667727	0.773193
721	265	588	5	-0.19923724	1.1585462
721	191	566	6	-1.3185881	-0.42973578
721	210	127	7	-2.2358851	-0.7582807
721	127	318	8	0.7011241	-0.42118514
721	135	403	9	-0.10100907	-0.15154612
721	100	692	10	0.21993355	-0.73043257
722	7	7	1	0.3451216	-0.9870218
722	15	288	2	-0.10203528	-0.6203891
722	276	1047	3	-0.85888815	-0.6824809
722	9	181	4	-1.1656449	-0.31310725
722	50	15	5	0.87197274	-1.0279423
722	742	276	6	-0.6015379	0.9218706
722	121	763	7	0.26455632	-0.5853161
722	111	118	8	-0.5304249	1.7664719
722	151	597	9	-0.830292	0.33480468
722	257	257	10	0.21342537	0.36964625
723	300	289	1	0.091828346	-0.46048576
723	313	333	2	-0.8965994	-0.38414913
723	302	326	3	-1.0347074	0.7677008
723	294	302	4	-1.3019631	-1.860154
723	333	332	5	nan	0.3006427
723	690	327	6	-1.6619095	0.5189581
723	289	331	7	-1.1239271	0.20715965
723	268	313	8	-0.3953018	0.3108465
723	340	307	9	0.68455154	-0.96043026
723	332	321	10	0.04139136	-0.936193
724	286	22	1	-0.20884699	0.7773187
724	258	195	2	0.49970326	-0.5522536
724	98	258	3	-0.45003748	-2.0504205
724	318	8	4	0.92578584	-0.27339247
724	288	186	5	0.14485674	-0.96403235
724	313	313	6	-1.338868	-0.9100003
724	173	423	7	0.34582132	1.3152314
724	496	64	8	0.7901786	-0.43396232
724	127	69	9	-0.9092552	0.20197779
724	22	435	10	-0.5362406	1.62853
725	302	269	1	0.74913806	0.95591146
725	269	328	2	-0.99470675	2.8007011
725	690	302	3	1.0538336	2.091838
725	303	271	4	-1.168026	1.3512897
725	354	307	5	-0.28774628	2.1740572
725	242	303	6	-1.3855052	0.70306504
725	306	288	7	-1.3220952	-0.901264
725	344	895	8	-0.9766603	0.13696945
725	301	682	9	-1.2411283	-0.2628988
725	300	306	10	-0.7113165	-0.45459694
726	258	302	1	-0.7083249	-1.250759
726	302	258	2	-1.9147683	-0.16871202
726	690	751	3	-0.34457502	-0.96858054
726	288	174	4	-0.9457877	-0.40785423
726	310	310	5	0.32412612	1.1412379
726	301	50	6	-0.66185397	-1.0047239
726	340	271	7	-0.33711433	-0.4395698
726	315	357	8	1.1272202	-1.6255369
726	289	523	9	-0.6581941	-0.15586223
726	751	288	10	0.29062936	-1.4481739
727	288	288	1	1.359558	-0.30900523
727	258	294	2	-0.05761673	-1.1512659
727	294	245	3	-0.6555588	-0.862752
727	333	300	4	0.22403258	-0.19498433
727	301	323	5	-1.6857252	-2.2227976
727	300	237	6	-1.1333925	0.056274302
727	302	258	7	0.29702905	-0.77963716
727	269	748	8	-1.4164984	-0.7371812
727	289	121	9	-0.21967834	-2.2368462
727	748	276	10	1.175717	-0.58597785
728	313	333	1	0.03693681	-0.5716444
728	328	332	2	-0.34583688	-1.055049
728	333	303	3	-0.09446859	0.44912943
728	301	292	4	-1.0684929	-1.7721938
728	268	268	5	-1.2279344	-0.96304506
728	272	321	6	0.48297727	-0.378859
728	289	326	7	-2.0661623	-1.3230829
728	303	322	8	-0.1407456	-1.7430943
728	332	307	9	0.39941365	-0.965282
728	307	682	10	1.6178302	-1.2647022
729	181	181	1	-0.30529782	-0.7487271
729	174	82	2	0.21648969	-1.3764731
729	172	172	3	1.3540597	-1.7529986
729	56	204	4	0.35262215	-1.7645073
729	204	174	5	0.87017965	0.56564075
729	100	161	6	0.97012305	-0.6648141
729	98	56	7	0.9704198	0.7583039
729	168	202	8	2.1744773	-0.67385817
729	69	288	9	0.46119806	-1.5323696
729	655	98	10	1.714481	-1.1053383
730	748	385	1	-1.0598351	-0.90586823
730	294	226	2	-0.010934855	0.82259685
730	328	55	3	0.6802519	-1.5065348
730	127	184	4	0.32032058	-0.26682472
730	282	294	5	nan	-0.4957489
730	237	300	6	-1.2228931	-1.2561886
730	300	161	7	0.6596531	0.6901061
730	597	328	8	1.8845762	-0.6280766
730	9	748	9	0.34253374	-1.3704745
730	22	12	10	0.27205518	-1.3678228
731	50	50	1	-0.32141775	-1.4185443
731	1	288	2	-0.12108057	-0.9423201
731	98	302	3	0.27841806	-2.2906556
731	475	1	4	0.08021521	-0.052959345
731	288	183	5	0.5702127	-1.2539502
731	89	210	6	0.6760443	0.423183
731	302	89	7	0.21080564	-1.7539504
731	275	176	8	0.71387285	-1.384925
731	603	222	9	1.3255967	-0.83656806
731	222	22	10	1.1965669	-1.7924746
732	50	288	1	1.3943663	0.8501695
732	100	322	2	-0.26200882	-0.2611104
732	328	237	3	0.1589075	-1.4434847
732	288	121	4	0.9475421	-0.87194306
732	7	50	5	0.063980326	-1.6340349
732	286	286	6	0.2729905	-0.22474071
732	117	289	7	0.53217006	-0.4536208
732	15	282	8	0.700052	-0.5976037
732	9	333	9	0.7057621	-1.6822244
732	322	326	10	0.82941216	nan
733	127	475	1	0.6195812	-1.2693037
733	187	302	2	-0.59865654	-0.99856824
733	180	268	3	-0.24121597	-0.6179016
733	50	127	4	0.117231905	-1.7844179
733	12	508	5	-0.2717473	-1.6170621
733	474	182	6	1.3326405	-0.99108523
733	357	209	7	1.8362907	-0.8360396
733	475	187	8	1.5936674	0.5714643
733	182	11	9	-0.44542056	-0.06062298
733	181	273	10	-0.47032344	0.10615617
734	742	121	1	-0.29008764	-0.9051811
734	1	1	2	-0.9118845	-0.3747467
734	15	294	3	0.11928614	-0.49908236
734	117	117	4	1.0313654	-1.3023075
734	121	15	5	-0.32304817	-1.8008064
734	294	323	6	1.198916	-0.9086306
734	100	742	7	1.0546299	-0.8320167
734	405	282	8	0.9554373	-0.3610636
734	7	151	9	-0.5580159	-0.47653124
734	282	222	10	0.36522537	-0.6940179
735	322	323	1	0.9237226	0.08202565
735	323	300	2	0.7680804	-0.48217362
735	328	328	3	1.203909	-1.472
735	300	322	4	-0.5335154	-0.8185723
735	259	121	5	0.10288076	-1.2766192
735	100	286	6	0.55537283	-0.5695559
735	984	333	7	2.7001297	-1.330497
735	286	259	8	-0.1387298	-0.25320423
735	7	264	9	1.1585096	-1.8828945
735	117	125	10	1.0593206	nan
736	258	288	1	0.46972144	0.55567294
736	288	300	2	-0.73285806	-0.29112822
736	300	258	3	1.1514698	-0.80544513
736	328	289	4	0.27808955	-1.4940557
736	269	269	5	1.5501558	-0.6206954
736	294	301	6	1.5399463	-1.1792783
736	100	328	7	1.9634875	-0.31055066
736	301	333	8	0.97552294	-1.5179441
736	289	294	9	0.32827535	0.4352174
736	313	321	10	0.09855042	-0.35234115
737	168	56	1	2.0550635	-0.9199516
737	357	172	2	0.21499832	-1.4572006
737	655	204	3	0.30685169	-1.573753
737	204	181	4	0.08795158	-0.90970254
737	56	186	5	0.09218032	-0.6791645
737	174	64	6	0.58273214	-1.5795009
737	172	433	7	0.017372575	-0.7966713
737	135	318	8	1.8090955	-0.16719815
737	175	423	9	1.6057148	-1.5079327
737	64	216	10	0.60221	-0.98641586
738	121	181	1	0.53839874	-0.55425996
738	1	471	2	1.4147073	-1.6708142
738	117	546	3	-0.708874	-2.2074797
738	1028	288	4	-0.6308834	-0.044818603
738	476	276	5	-1.4773414	-0.8232679
738	763	628	6	1.4793156	-1.0998818
738	257	1047	7	1.5658091	-1.183325
738	181	748	8	1.0775653	-1.5595647
738	471	815	9	-0.9297949	-1.1421306
738	276	147	10	3.0127208	-1.3286731
739	100	275	1	0.9596391	-1.1458645
739	1	100	2	1.6437021	0.7592772
739	275	1	3	-0.92153054	-0.98168606
739	181	276	4	1.6244162	-1.2017218
739	7	237	5	1.2732698	-0.43232948
739	13	13	6	0.5219202	-0.37587616
739	121	7	7	2.0892816	-0.7305526
739	15	181	8	-1.06662	-1.1812283
739	257	475	9	1.4398259	0.7858937
739	475	116	10	1.3635515	-0.09016968
740	480	199	1	0.37370878	-1.6450679
740	204	204	2	1.1241175	-1.5929573
740	496	480	3	2.0319054	0.8099247
740	603	479	4	0.7108133	0.40359488
740	64	427	5	1.0347737	0.6599019
740	498	603	6	0.98581314	2.4366784
740	79	64	7	0.36250344	3.077381
740	199	657	8	1.3016706	2.5202708
740	185	511	9	1.868153	1.0957402
740	191	661	10	0.86309224	3.5506363
741	174	174	1	0.72071654	0.23653843
741	286	50	2	0.78938556	0.20422506
741	50	168	3	-0.46359882	0.06449773
741	496	181	4	-0.74575007	-0.40016425
741	134	474	5	2.6716764	1.5904956
741	603	357	6	-0.4787565	-1.5248874
741	181	483	7	0.36642143	-0.29754815
741	132	435	8	0.39824352	-0.25257847
741	204	204	9	0.4402104	-1.0354439
741	194	134	10	-0.001382906	-0.2004559
742	1	258	1	2.1081328	0.34912074
742	237	294	2	1.3995206	-0.3311798
742	121	15	3	1.1998847	0.7007541
742	15	328	4	0.2810465	-0.36666495
742	100	748	5	2.0825503	1.4001242
742	117	323	6	nan	0.21147554
742	405	276	7	1.633567	0.22211972
742	125	286	8	-0.048745304	0.33109418
742	7	181	9	1.4198269	-0.5389555
742	181	125	10	0.20812072	0.7770085
743	100	117	1	0.83102536	-0.13004896
743	405	181	2	-0.04023207	1.7963729
743	50	25	3	1.171305	0.0529811
743	742	151	4	2.5193043	-0.011809982
743	7	125	5	2.4841285	-1.2145848
743	117	50	6	0.31724915	-0.19578649
743	294	7	7	0.20067775	-0.5037895
743	181	546	8	-0.025025088	-0.35506266
743	125	742	9	-0.5491162	-0.6757384
743	288	294	10	1.2668922	2.1566737
744	7	7	1	-1.7314196	0.6601964
744	117	98	2	-1.0623244	2.0020285
744	118	204	3	0.45429334	1.1866406
744	172	56	4	-0.914952	0.0655275
744	151	210	5	-0.33005506	1.6690155
744	56	151	6	-2.3702087	-0.39631218
744	176	357	7	2.121932	-0.8704977
744	98	79	8	0.04420464	0.94116175
744	597	208	9	0.030012604	-0.116461806
744	742	117	10	0.40680417	-0.50000715
745	286	286	1	0.8365056	0.5054275
745	322	245	2	0.8473295	-0.16835615
745	100	321	3	-0.13855238	1.1253952
745	50	269	4	0.73223513	0.9466774
745	245	137	5	0.20112553	-0.29698816
745	7	475	6	1.1929706	-0.65020263
745	269	319	7	-0.33899447	0.52374196
745	127	276	8	1.3797002	-0.5604765
745	313	326	9	0.53851265	0.081896424
745	243	327	10	0.25119957	0.60656655
746	100	174	1	-0.20770247	-0.5311632
746	181	202	2	-0.8931763	0.05234605
746	14	168	3	-0.81887496	-0.45842046
746	168	210	4	0.78619	0.10648161
746	174	204	5	1.0183349	-0.060672935
746	475	143	6	-0.9565609	1.2225331
746	496	432	7	-0.38004383	0.06137241
746	531	98	8	1.2872688	-0.7506422
746	98	100	9	2.0137458	-0.68408287
746	56	153	10	1.7376405	-1.1552207
747	300	288	1	0.121995606	-0.8665739
747	288	333	2	0.37754467	-0.4731561
747	243	289	3	0.7709678	0.38510725
747	286	301	4	0.39934722	-0.364909
747	333	271	5	0.15025488	0.25529373
747	289	286	6	-0.057228476	0.15004995
747	301	307	7	0.420873	1.2799771
747	332	269	8	-0.64402	0.11399446
747	690	682	9	-1.5319902	0.8459656
747	313	690	10	1.4106388	1.264087
748	156	184	1	0.32715407	2.8358924
748	190	173	2	0.45791274	-0.36687192
748	114	55	3	1.5268644	-0.3696437
748	59	201	4	-1.9614776	2.1799843
748	923	12	5	1.0045711	1.8784295
748	165	186	6	-1.3757582	2.574142
748	213	156	7	-0.22592495	1.6694299
748	242	17	8	-0.5226755	1.5326235
748	346	302	9	-0.7099611	1.9166911
748	582	746	10	1.8518969	0.75410736
749	70	435	1	0.117963865	0.7519052
749	239	55	2	0.7926384	0.7772492
749	98	11	3	-0.84985846	-0.6216348
749	498	70	4	-1.0499214	2.3376262
749	191	239	5	-1.209105	0.1670972
749	83	209	6	-0.24141704	1.7527424
749	402	443	7	0.3552123	0.089734755
749	216	452	8	-0.32850617	1.386283
749	132	38	9	-0.14479928	1.0084544
749	435	216	10	0.38516417	-0.068326
750	313	690	1	-0.3556149	1.1138244
750	690	301	2	-0.10352059	1.9729111
750	300	303	3	2.0023158	0.53188634
750	288	328	4	0.14259063	0.08784654
750	328	306	5	-0.21149275	0.6520685
750	301	311	6	1.1641603	1.0136654
750	347	271	7	nan	1.9151251
750	333	340	8	1.6536874	2.4060297
750	340	333	9	-0.9547132	2.4012663
750	303	268	10	-0.45312318	0.81213
751	357	357	1	1.58203	0.35105333
751	172	56	2	1.2378649	0.9204345
751	174	172	3	-0.06861843	1.0359571
751	204	64	4	-0.4868728	-0.048416484
751	64	176	5	-0.923863	0.5128381
751	134	69	6	-0.66138285	1.9904522
751	69	204	7	0.021246351	-0.4646168
751	480	96	8	-0.12413483	-0.25039986
751	210	180	9	-0.70305157	0.5354166
751	96	183	10	1.7044173	1.0296111
752	50	98	1	0.10216741	0.5108366
752	127	50	2	-0.11445826	-0.059629723
752	294	318	3	-0.12184085	-0.89340794
752	181	121	4	1.4484187	-1.2615906
752	64	7	5	-1.1188861	-1.2670302
752	258	294	6	0.10026353	-0.83712804
752	300	181	7	0.8317875	-1.6947342
752	328	69	8	1.3924778	-1.0706904
752	318	64	9	0.27562088	0.8382114
752	237	56	10	1.6922697	1.0179168
753	181	56	1	1.5488033	-0.81313235
753	172	96	2	0.477679	1.6186138
753	56	176	3	0.6054378	-1.0764071
753	96	89	4	-0.49832198	-0.020871144
753	210	4	5	-0.53353226	1.0764605
753	69	172	6	-0.6368616	0.19575474
753	195	55	7	-0.4867797	-1.4928144
753	176	181	8	0.039599728	-0.9147399
753	22	188	9	-0.27048597	0.7331228
753	50	183	10	-0.382081	0.07093939
754	50	288	1	-0.17310934	-1.6126772
754	748	748	2	-0.39806452	-0.42778882
754	117	323	3	1.1434216	-0.6690157
754	288	245	4	-0.56938916	0.01523987
754	100	151	5	1.4572845	-2.1787882
754	405	742	6	1.9069668	1.4837326
754	7	678	7	1.8165318	0.22548445
754	742	405	8	-0.12942158	-0.45171604
754	257	237	9	0.88356394	-1.41715
754	323	125	10	-0.6853896	0.024298303
755	300	300	1	0.1865489	-0.7946113
755	286	258	2	1.0338522	-0.9494103
755	258	328	3	1.823965	0.074182235
755	328	286	4	0.079022735	-0.98963577
755	313	333	5	-0.3681198	-0.36352566
755	333	748	6	1.3789696	-1.8858086
755	302	245	7	0.10495025	-1.4824837
755	690	302	8	-0.1189297	-0.4600209
755	268	268	9	0.70245695	-0.56580263
755	332	326	10	1.4674782	-0.41174683
756	318	168	1	-0.31337437	-0.8582712
756	98	181	2	-0.38178134	-2.0090308
756	174	435	3	1.8711466	0.06731914
756	127	483	4	1.4704293	-0.5879372
756	181	194	5	2.2577477	-1.7486904
756	64	480	6	-0.3309227	0.24742368
756	135	496	7	-0.80731744	-0.45955417
756	100	523	8	-0.54795915	-0.7384947
756	258	22	9	-0.44104707	0.535981
756	480	210	10	-1.2772434	0.95103776
757	300	300	1	0.89422655	-0.8306251
757	100	328	2	-0.7348171	-1.8047092
757	328	50	3	-0.0444756	-1.0809973
757	50	98	4	1.3236823	-1.1737733
757	127	333	5	-0.7541927	1.1216729
757	748	12	6	0.65618056	0.07713963
757	269	22	7	-1.0986496	0.084637664
757	333	181	8	0.24416299	0.5079418
757	181	326	9	1.0145394	-0.77265507
757	98	269	10	0.92955816	-0.7474889
758	748	327	1	0.4294848	-1.3328608
758	327	303	2	-0.10020549	-0.6278236
758	303	754	3	-0.43905437	-1.2367867
758	343	319	4	0.4221308	-1.0093304
758	678	336	5	0.41557556	-1.1293072
758	305	334	6	0.11781245	-0.9133378
758	754	305	7	-0.0661013	-1.4682151
758	242	988	8	2.689737	-0.5545099
758	362	362	9	-0.47916278	-0.73287797
758	319	306	10	-0.44356206	0.5108698
759	302	327	1	0.32774046	-0.5363827
759	328	268	2	1.9321785	-0.23308982
759	313	302	3	0.8747415	-1.044456
759	690	313	4	0.6081634	-0.0007576272
759	268	690	5	-0.50081533	-0.7701864
759	340	332	6	2.106723	-0.1343201
759	294	682	7	1.0660331	0.003587056
759	272	310	8	-0.41681832	-1.3256
759	332	272	9	0.76407856	-0.5249099
759	289	340	10	-0.24701191	0.6433825
760	333	288	1	-0.4242473	-1.2658628
760	258	271	2	0.08487318	-0.39849317
760	690	301	3	1.3059342	-0.74516404
760	288	340	4	1.8878946	-0.96946234
760	328	347	5	0.20998599	-0.9696108
760	301	307	6	0.7084229	0.4437297
760	340	332	7	1.8158097	-0.8278021
760	268	289	8	0.34920573	-1.0129923
760	347	887	9	0.44811058	-0.37133896
760	289	306	10	1.1466309	-0.27212045
761	286	300	1	0.48130143	1.1730393
761	100	181	2	-0.18597417	0.28920057
761	258	328	3	1.0710348	-0.14338621
761	300	258	4	0.15396114	-0.1711929
761	50	172	5	1.3383292	0.8308251
761	1	127	6	-0.08134791	-0.6731979
761	268	302	7	0.97284955	-0.7354202
761	328	98	8	2.5507925	-1.0570813
761	127	100	9	2.5887496	-0.54975784
761	275	327	10	1.6678786	0.09540529
762	50	50	1	nan	1.1805016
762	282	204	2	0.8777164	0.5535597
762	25	174	3	0.48713046	0.30360186
762	742	69	4	0.31644896	-0.75421774
762	284	483	5	0.21446323	0.6429515
762	64	28	6	1.0031749	-0.57052124
762	274	151	7	nan	-1.6383605
762	151	79	8	1.1442522	-0.247253
762	98	64	9	-0.8263525	-0.87271476
762	174	168	10	0.73745674	-1.699398
763	313	272	1	-0.9136936	-1.0235782
763	269	328	2	0.26258597	-1.353056
763	272	301	3	2.218762	-1.0884587
763	347	332	4	-0.41636124	-1.1245468
763	301	303	5	1.2591436	-0.43164587
763	303	682	6	0.5699744	-0.28949466
763	340	327	7	-0.35223565	0.74439365
763	300	340	8	0.12409665	0.029802226
763	305	271	9	0.4566842	0.01924718
763	315	304	10	1.3891457	-0.8337295
764	50	50	1	1.0201232	-0.9720185
764	172	127	2	1.5177021	0.5614095
764	181	181	3	0.5318876	1.3357973
764	127	196	4	0.684119	3.0121424
764	265	228	5	1.5972263	1.7872134
764	357	288	6	1.671388	2.5602212
764	89	265	7	-0.060061492	2.7386518
764	288	527	8	-0.4747595	0.9698549
764	496	161	9	0.38430732	-0.41677892
764	180	191	10	1.7389231	0.49057066
765	7	7	1	0.93211746	0.8394418
765	181	237	2	2.8659444	0.43705845
765	237	25	3	0.07411116	0.4961854
765	275	273	4	-0.24073312	1.1558008
765	15	13	5	0.25254726	1.0008894
765	508	282	6	-0.20597413	0.16911554
765	14	12	7	2.8588786	1.3778783
765	258	117	8	2.6999059	0.45267498
765	137	258	9	0.006710344	0.8424051
765	285	268	10	1.5262803	1.8014574
766	286	302	1	-0.78110063	0.796729
766	269	268	2	1.4742718	1.5499008
766	302	288	3	0.9738634	1.965113
766	242	242	4	1.5070804	0.31247428
766	268	300	5	0.16854192	0.31554866
766	14	14	6	-0.057374246	0.0840968
766	306	137	7	-1.5200866	0.7452038
766	288	321	8	0.21204647	-0.49608028
766	289	475	9	0.2891017	0.23156765
766	272	289	10	0.5140842	0.21221736
767	118	204	1	1.0549101	0.2279204
767	257	195	2	0.40698874	0.26088428
767	125	82	3	0.9050456	-0.13071677
767	455	118	4	0.9794936	0.81317884
767	24	11	5	0.67143935	0.9029369
767	9	385	6	1.0297135	0.22593078
767	1047	70	7	-0.4726374	0.978243
767	147	28	8	0.04485284	0.12090324
767	815	423	9	1.6229088	1.37203
767	127	12	10	0.33769035	1.2642858
768	258	258	1	0.6410361	0.12333882
768	328	333	2	0.5522388	1.1271317
768	333	268	3	2.0251093	-1.2793627
768	313	321	4	0.6032364	-0.40644607
768	301	332	5	0.71274847	0.5857399
768	289	340	6	1.7079089	-0.48589712
768	268	326	7	0.49522862	1.3913577
768	690	303	8	-0.53979075	-0.17695372
768	748	323	9	0.93414265	0.35915643
768	322	245	10	0.25166184	0.407006
769	1	1	1	0.37752175	2.3830163
769	100	117	2	3.5617383	-0.9076967
769	121	7	3	1.4349682	0.3250891
769	237	100	4	-0.3828622	0.33438522
769	7	284	5	-0.8479141	-0.2455816
769	125	475	6	1.1492773	0.1609987
769	117	288	7	0.4192521	0.96137446
769	284	181	8	1.765408	1.4972199
769	763	471	9	0.92538536	-0.46998566
769	118	50	10	1.534919	2.14658
770	7	475	1	2.1633768	-0.50279576
770	100	405	2	0.9192919	0.5466097
770	1	25	3	1.9566283	1.0323709
770	405	742	4	1.9533689	0.42480487
770	742	546	5	0.10214344	-0.423383
770	121	24	6	0.26204324	-0.8674385
770	282	410	7	2.6991167	0.14222394
770	151	147	8	2.1122894	1.5817965
770	25	455	9	-0.31386632	-0.34376386
770	118	508	10	2.6032953	0.10284251
771	258	288	1	0.13554567	1.121181
771	50	302	2	0.34099835	2.278397
771	1	258	3	-0.35192013	0.54437935
771	302	7	4	1.3831533	0.2080575
771	288	300	5	1.8517919	-0.4804031
771	181	319	6	1.2153999	-0.19911373
771	268	289	7	0.32841647	-1.3934371
771	313	321	8	0.66381013	1.6467929
771	9	268	9	-0.076595955	1.0360628
771	475	124	10	2.0523956	0.6063646
772	1	1	1	1.0255183	0.20723066
772	56	56	2	-0.18789504	0.19489112
772	405	195	3	1.9594728	0.18746579
772	118	98	4	2.8406918	-0.43630147
772	597	228	5	-0.14183971	0.012272451
772	24	176	6	1.5933304	-0.12520696
772	240	24	7	0.56188065	0.61287165
772	228	183	8	0.22416191	0.2358134
772	168	55	9	0.34070522	-0.11919157
772	13	405	10	0.3864953	0.19754694
773	234	435	1	0.37643844	0.23460951
773	7	70	2	-0.6850577	0.20355926
773	265	651	3	0.15017433	-1.2272918
773	191	11	4	1.1779584	0.579762
773	185	523	5	0.7251797	-2.099109
773	182	25	6	1.3509331	-0.18222383
773	504	135	7	-0.6968436	-1.251228
773	288	177	8	-0.06741063	0.70016605
773	135	208	9	0.34762967	-0.08012895
773	523	302	10	-0.009933149	-0.18437439
774	258	288	1	0.19822842	0.9342313
774	288	323	2	0.7390324	0.36117107
774	301	258	3	-1.6024845	-0.16858688
774	333	289	4	0.81722635	0.901925
774	302	322	5	-0.1801503	-0.77874154
774	322	245	6	1.0668217	-0.0659499
774	289	678	7	2.5516992	-0.37636033
774	313	326	8	1.5511328	0.070032835
774	323	301	9	1.5023407	0.9923542
774	690	321	10	2.3008046	-1.0633925
775	25	393	1	0.83812296	-0.31812382
775	866	95	2	-0.27759105	0.40415418
775	742	8	3	0.81004244	-1.732393
775	294	230	4	1.0979412	-0.698104
